Used 2009 Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
Time for 100 Batches: 0.3793683926264445
100 Batch Cumulative Loss: 9.177682928740978
Time for 100 Batches: 0.37712099552154543
100 Batch Cumulative Loss: 9.904787527397275
Time for 100 Batches: 0.3770074884096781
100 Batch Cumulative Loss: 12.405414188280702
Time for 100 Batches: 0.37452851931254066
100 Batch Cumulative Loss: 11.189783368259668
Time for 100 Batches: 0.37692811886469524
100 Batch Cumulative Loss: 9.7840829892084
Time for 100 Batches: 0.3740814089775085
100 Batch Cumulative Loss: 12.225314147770405
Time for 100 Batches: 0.38266873757044473
100 Batch Cumulative Loss: 11.49684664607048
Time for 100 Batches: 0.37280455032984416
100 Batch Cumulative Loss: 10.742493396624923
Time for 100 Batches: 0.37277789910634357
100 Batch Cumulative Loss: 12.504280333407223
Time for 100 Batches: 0.3817317207654317
100 Batch Cumulative Loss: 11.830492706038058
Time for 100 Batches: 0.3754979372024536
100 Batch Cumulative Loss: 11.146009424701333
Time for 100 Batches: 0.37421978314717613
100 Batch Cumulative Loss: 10.794701766222715
Time for 100 Batches: 0.3758758465449015
100 Batch Cumulative Loss: 11.196454823948443
Time for 100 Batches: 0.37941190401713054
100 Batch Cumulative Loss: 11.28163019940257
Time for 100 Batches: 0.3774936358133952
100 Batch Cumulative Loss: 10.3964590318501
Time for 100 Batches: 0.3781518260637919
100 Batch Cumulative Loss: 10.641866041347384
Time for 100 Batches: 0.37626512050628663
100 Batch Cumulative Loss: 11.64870098978281
Time for 100 Batches: 0.3771067420641581
100 Batch Cumulative Loss: 9.38159863743931
Time for 100 Batches: 0.3811298410097758
100 Batch Cumulative Loss: 11.428719721734524
Time for 100 Batches: 0.37355877955754596
100 Batch Cumulative Loss: 10.920391410589218
Time for 100 Batches: 0.37563193241755166
100 Batch Cumulative Loss: 10.649318884126842
Time for 100 Batches: 0.3773635745048523
100 Batch Cumulative Loss: 10.639226551167667
Time for 100 Batches: 0.37446866432825726
100 Batch Cumulative Loss: 11.396248958073556
Time for 100 Batches: 0.3779310345649719
100 Batch Cumulative Loss: 12.24837923143059
Time for 100 Batches: 0.377448316415151
100 Batch Cumulative Loss: 10.800571135710925
Time for 100 Batches: 0.3763601859410604
100 Batch Cumulative Loss: 11.430205499753356
Time for 100 Batches: 0.3732863028844198
100 Batch Cumulative Loss: 12.794729466550052
Time for 100 Batches: 0.3731872399648031
100 Batch Cumulative Loss: 10.51771366968751
Time for 100 Batches: 0.3767109592755636
100 Batch Cumulative Loss: 11.99724224768579
Time for 100 Batches: 0.37694136301676434
100 Batch Cumulative Loss: 10.616787703707814
Time for 100 Batches: 0.3730943401654561
100 Batch Cumulative Loss: 10.567266292870045
Time for 100 Batches: 0.37572057247161866
100 Batch Cumulative Loss: 11.576140344142914
Time for 100 Batches: 0.3754272778828939
100 Batch Cumulative Loss: 11.3377730473876
Time for 100 Batches: 0.37515815893809
100 Batch Cumulative Loss: 11.249132975935936
Time for 100 Batches: 0.3763708313306173
100 Batch Cumulative Loss: 9.527152868220583
Time for 100 Batches: 0.3794477701187134
100 Batch Cumulative Loss: 11.429320061579347
Time for 100 Batches: 0.37618019183476764
100 Batch Cumulative Loss: 10.516551557928324
Time for 100 Batches: 0.37718245983123777
100 Batch Cumulative Loss: 11.081390095409006
Time for 100 Batches: 0.3775416731834412
100 Batch Cumulative Loss: 11.013728762976825
Time for 100 Batches: 0.3714410861333211
100 Batch Cumulative Loss: 11.078889903612435
Time for 100 Batches: 0.37566163937250774
100 Batch Cumulative Loss: 11.191875408403575
Time for 100 Batches: 0.3784634391466776
100 Batch Cumulative Loss: 11.159236219711602
Time for 100 Batches: 0.3761030912399292
100 Batch Cumulative Loss: 10.898878036998212
Time for 100 Batches: 0.37505881786346434
100 Batch Cumulative Loss: 11.175296407192945
Time for 100 Batches: 0.373617959022522
100 Batch Cumulative Loss: 10.857781562954187
Time for 100 Batches: 0.37640992005666096
100 Batch Cumulative Loss: 9.884681690484285
Time for 100 Batches: 0.377065110206604
100 Batch Cumulative Loss: 11.519679099321365
Time for 100 Batches: 0.37812329133351646
100 Batch Cumulative Loss: 11.632750485092402
Time for 100 Batches: 0.3783671498298645
100 Batch Cumulative Loss: 11.289044441655278
Time for 100 Batches: 0.37623899380366005
100 Batch Cumulative Loss: 9.722314851358533
Time for 100 Batches: 0.3710095167160034
100 Batch Cumulative Loss: 10.595883490517735
Time for 100 Batches: 0.38008870283762614
100 Batch Cumulative Loss: 10.87589153740555
Time for 100 Batches: 0.37493118047714236
100 Batch Cumulative Loss: 8.265426766127348
Time for 100 Batches: 0.3757753451665243
100 Batch Cumulative Loss: 12.158594287931919
Time for 100 Batches: 0.37816472848256427
100 Batch Cumulative Loss: 11.146838234737515
Time for 100 Batches: 0.37824503978093466
100 Batch Cumulative Loss: 10.776677137240767
Time for 100 Batches: 0.3770124236742655
100 Batch Cumulative Loss: 11.519356881733984
Time for 100 Batches: 0.37635860840479535
100 Batch Cumulative Loss: 12.111479483544827
Time for 100 Batches: 0.3743276397387187
100 Batch Cumulative Loss: 11.712108541280031
Time for 100 Batches: 0.3786516547203064
100 Batch Cumulative Loss: 10.207629894837737
Time for 100 Batches: 0.378690501054128
100 Batch Cumulative Loss: 9.69632026553154
Time for 100 Batches: 0.37576953967412313
100 Batch Cumulative Loss: 11.671675400808454
Time for 100 Batches: 0.3761650522549947
100 Batch Cumulative Loss: 11.238577023148537
Time for 100 Batches: 0.38029962380727134
100 Batch Cumulative Loss: 12.12483456172049
Time for 100 Batches: 0.3742763638496399
100 Batch Cumulative Loss: 11.300138836726546
Time for 100 Batches: 0.3708055337270101
100 Batch Cumulative Loss: 10.74478779733181
Time for 100 Batches: 0.3744569142659505
100 Batch Cumulative Loss: 9.528465243056417
Time for 100 Batches: 0.3717986782391866
100 Batch Cumulative Loss: 11.575330437161028
Time for 100 Batches: 0.3770817319552104
100 Batch Cumulative Loss: 10.310589794069529
Time for 100 Batches: 0.37940234343210855
100 Batch Cumulative Loss: 11.674161039292812
Time for 100 Batches: 0.37876827319463097
100 Batch Cumulative Loss: 10.762466497719288
Time for 100 Batches: 0.3821292996406555
100 Batch Cumulative Loss: 8.340628165751696
Time for 100 Batches: 0.37349602381388347
100 Batch Cumulative Loss: 10.358352731913328
Time for 100 Batches: 0.38087390661239623
100 Batch Cumulative Loss: 11.952031508088112
Time for 100 Batches: 0.37605335712432864
100 Batch Cumulative Loss: 10.357829198241234
Time for 100 Batches: 0.37805890242258705
100 Batch Cumulative Loss: 10.082459320314229
Time for 100 Batches: 0.38027018706003823
100 Batch Cumulative Loss: 11.832189775072038
Time for 100 Batches: 0.3728678901990255
100 Batch Cumulative Loss: 10.896017413586378
Time for 100 Batches: 0.3757483879725138
100 Batch Cumulative Loss: 10.970174638554454
Time for 100 Batches: 0.3715163866678874
100 Batch Cumulative Loss: 11.005021510645747
Time for 100 Batches: 0.3761070132255554
100 Batch Cumulative Loss: 11.26811738498509
Time for 100 Batches: 0.3768613616625468
100 Batch Cumulative Loss: 10.426008499693125
Time for 100 Batches: 0.37465761105219525
100 Batch Cumulative Loss: 10.610797562636435
Time for 100 Batches: 0.37480568488438926
100 Batch Cumulative Loss: 10.55392377730459
Time for 100 Batches: 0.3790790478388468
100 Batch Cumulative Loss: 11.227594021707773
Time for 100 Batches: 0.37207008600234986
100 Batch Cumulative Loss: 10.30600124457851
Time for 100 Batches: 0.37357202768325803
100 Batch Cumulative Loss: 10.717558903619647
Time for 100 Batches: 0.37333379983901976
100 Batch Cumulative Loss: 11.015598334372044
Time for 100 Batches: 0.3745431423187256
100 Batch Cumulative Loss: 10.199830101337284
Time for 100 Batches: 0.37831002473831177
100 Batch Cumulative Loss: 10.141209341585636
Time for 100 Batches: 0.3795931339263916
100 Batch Cumulative Loss: 11.065794906578958
Time for 100 Batches: 0.37884222269058226
100 Batch Cumulative Loss: 12.100136384367943
Time for 100 Batches: 0.37418893178304036
100 Batch Cumulative Loss: 10.682906901463866
Time for 100 Batches: 0.37447532415390017
100 Batch Cumulative Loss: 10.626930130645633
Time for 100 Batches: 0.3749446113904317
100 Batch Cumulative Loss: 9.661149686202407
Time for 100 Batches: 0.3769851326942444
100 Batch Cumulative Loss: 11.402403914369643
Time for 100 Batches: 0.37161748806635536
100 Batch Cumulative Loss: 11.70091505534947
Time for 100 Batches: 0.3759215752283732
100 Batch Cumulative Loss: 11.497392570599914
Time for 100 Batches: 0.38142238060633343
100 Batch Cumulative Loss: 10.79067906178534
Time for 100 Batches: 0.3745284199714661
100 Batch Cumulative Loss: 11.146856797859073
Time for 100 Batches: 0.3800235390663147
100 Batch Cumulative Loss: 11.254477299749851
Time for 100 Batches: 0.3761359135309855
100 Batch Cumulative Loss: 10.055588592775166
Time for 100 Batches: 0.37484741608301797
100 Batch Cumulative Loss: 10.859480069950223
Time for 100 Batches: 0.3731016039848328
100 Batch Cumulative Loss: 11.827973067760468
Time for 100 Batches: 0.3734499454498291
100 Batch Cumulative Loss: 10.20932000875473
Time for 100 Batches: 0.37920838594436646
100 Batch Cumulative Loss: 10.703174225986004
Time for 100 Batches: 0.37285635073979695
100 Batch Cumulative Loss: 10.68831754475832
Time for 100 Batches: 0.3734864314397176
100 Batch Cumulative Loss: 10.668348824605346
Time for 100 Batches: 0.3765321930249532
100 Batch Cumulative Loss: 10.878241050988436
Time for 100 Batches: 0.3770503560702006
100 Batch Cumulative Loss: 11.756881339475513
Time for 100 Batches: 0.37528108755747475
100 Batch Cumulative Loss: 10.848528009839356
Time for 100 Batches: 0.3757627884546916
100 Batch Cumulative Loss: 10.31257813423872
Time for 100 Batches: 0.37478022972742714
100 Batch Cumulative Loss: 10.823808247689158
Time for 100 Batches: 0.37511276801427207
100 Batch Cumulative Loss: 11.088521694764495
Time for 100 Batches: 0.3745740294456482
100 Batch Cumulative Loss: 11.786771900951862
Time for 100 Batches: 0.37439661026000975
100 Batch Cumulative Loss: 12.09749666415155
Time for 100 Batches: 0.3759835759798686
100 Batch Cumulative Loss: 11.219680265523493
Time for 100 Batches: 0.3780484120051066
100 Batch Cumulative Loss: 11.337401658296585
Time for 100 Batches: 0.37928104400634766
100 Batch Cumulative Loss: 9.956427903845906
Time for 100 Batches: 0.37855525414148966
100 Batch Cumulative Loss: 12.35615012422204
Time for 100 Batches: 0.37620697418848675
100 Batch Cumulative Loss: 10.381105104461312
Time for 100 Batches: 0.37769246896107994
100 Batch Cumulative Loss: 9.97948525287211
Time for 100 Batches: 0.37978396415710447
100 Batch Cumulative Loss: 10.345760211348534
Time for 100 Batches: 0.3781257152557373
100 Batch Cumulative Loss: 9.992384736426175
Time for 100 Batches: 0.3820539116859436
100 Batch Cumulative Loss: 10.658338687382638
Time for 100 Batches: 0.3771543304125468
100 Batch Cumulative Loss: 9.742646416649222
Time for 100 Batches: 0.3794721722602844
100 Batch Cumulative Loss: 9.465201240032911
Time for 100 Batches: 0.3788464268048604
100 Batch Cumulative Loss: 11.470100194215775
Time for 100 Batches: 0.37343742450078327
100 Batch Cumulative Loss: 11.099403914064169
Time for 100 Batches: 0.37659818728764854
100 Batch Cumulative Loss: 10.378642214462161
Time for 100 Batches: 0.37559446891148884
100 Batch Cumulative Loss: 11.74797770474106
Time for 100 Batches: 0.37647485733032227
100 Batch Cumulative Loss: 11.415135072544217
Time for 100 Batches: 0.3759647091229757
100 Batch Cumulative Loss: 10.576640945859253
Time for 100 Batches: 0.37621042331059773
100 Batch Cumulative Loss: 10.276043785735965
Time for 100 Batches: 0.37837643225987755
100 Batch Cumulative Loss: 11.118808997794986
Time for 100 Batches: 0.37606051365534465
100 Batch Cumulative Loss: 9.468123281374574
Time for 100 Batches: 0.3745693643887838
100 Batch Cumulative Loss: 10.979525625705719
Time for 100 Batches: 0.3772090037663778
100 Batch Cumulative Loss: 10.426633722148836
Time for 100 Batches: 0.373348335425059
100 Batch Cumulative Loss: 10.23409924004227
Time for 100 Batches: 0.3769508361816406
100 Batch Cumulative Loss: 10.115593650378287
Time for 100 Batches: 0.371719753742218
100 Batch Cumulative Loss: 11.386104012839496
Time for 100 Batches: 0.37593371868133546
100 Batch Cumulative Loss: 10.010015692561865
Time for 100 Batches: 0.3738507350285848
100 Batch Cumulative Loss: 10.274923560209572
Time for 100 Batches: 0.37755199273427326
100 Batch Cumulative Loss: 11.004759014584124
Time for 100 Batches: 0.3755975166956584
100 Batch Cumulative Loss: 10.833817535080016
Time for 100 Batches: 0.37631839513778687
100 Batch Cumulative Loss: 11.409953123889863
Time for 100 Batches: 0.370881986618042
100 Batch Cumulative Loss: 11.206319017335773
Time for 100 Batches: 0.36874305407206215
100 Batch Cumulative Loss: 10.398486352525651
Time for 100 Batches: 0.3771263917287191
100 Batch Cumulative Loss: 10.959962794557214
Time for 100 Batches: 0.38056973218917844
100 Batch Cumulative Loss: 9.722547406330705
Time for 100 Batches: 0.3765279213587443
100 Batch Cumulative Loss: 9.316900223493576
Time for 100 Batches: 0.3748361905415853
100 Batch Cumulative Loss: 10.264888048171997
Time for 100 Batches: 0.37926535606384276
100 Batch Cumulative Loss: 11.285177148878574
Time for 100 Batches: 0.3755496223767599
100 Batch Cumulative Loss: 11.184529508464038
Time for 100 Batches: 0.3765928904215495
100 Batch Cumulative Loss: 9.928511459380388
Time for 100 Batches: 0.374881382783254
100 Batch Cumulative Loss: 11.495308825746179
Time for 100 Batches: 0.3743776321411133
100 Batch Cumulative Loss: 10.978935906663537
Time for 100 Batches: 0.3742177724838257
100 Batch Cumulative Loss: 11.731128497980535
Time for 100 Batches: 0.37674499352773033
100 Batch Cumulative Loss: 10.454308880493045
Time for 100 Batches: 0.37802671194076537
100 Batch Cumulative Loss: 10.363715989515185
Time for 100 Batches: 0.3749801715215047
100 Batch Cumulative Loss: 11.359521842561662
Time for 100 Batches: 0.37754884163538616
100 Batch Cumulative Loss: 10.841345589607954
Time for 100 Batches: 0.3758294622103373
100 Batch Cumulative Loss: 10.62638172507286
Time for 100 Batches: 0.3779792308807373
100 Batch Cumulative Loss: 10.478332413360476
Time for 100 Batches: 0.3765997568766276
100 Batch Cumulative Loss: 10.594011040404439
Time for 100 Batches: 0.3727448264757792
100 Batch Cumulative Loss: 11.344294588081539
Time for 100 Batches: 0.3755398392677307
100 Batch Cumulative Loss: 11.550839502364397
Time for 100 Batches: 0.3762836217880249
100 Batch Cumulative Loss: 11.422534917481244
Time for 100 Batches: 0.3697077512741089
100 Batch Cumulative Loss: 10.23800487536937
Time for 100 Batches: 0.3777889092763265
100 Batch Cumulative Loss: 9.585178365930915
Time for 100 Batches: 0.37847800652186075
100 Batch Cumulative Loss: 10.89438393805176
Time for 100 Batches: 0.3742082158724467
100 Batch Cumulative Loss: 10.552685864269733
Time for 100 Batches: 0.3772941788037618
100 Batch Cumulative Loss: 11.691996701061726
Time for 100 Batches: 0.3800077835718791
100 Batch Cumulative Loss: 10.064537910744548
Time for 100 Batches: 0.37771098216374716
100 Batch Cumulative Loss: 10.538713702932
Time for 100 Batches: 0.374752410252889
100 Batch Cumulative Loss: 11.617093937471509
Time for 100 Batches: 0.3777687191963196
100 Batch Cumulative Loss: 11.993147092871368
Time for 100 Batches: 0.37510517438252766
100 Batch Cumulative Loss: 9.704363879747689
Time for 100 Batches: 0.37458354234695435
100 Batch Cumulative Loss: 9.171524638310075
Time for 100 Batches: 0.3753888448079427
100 Batch Cumulative Loss: 9.693529324606061
Time for 100 Batches: 0.377018149693807
100 Batch Cumulative Loss: 9.356957918033004
Time for 100 Batches: 0.37256393432617185
100 Batch Cumulative Loss: 9.92152101546526
Time for 100 Batches: 0.3736072580019633
100 Batch Cumulative Loss: 10.131541106849909
Time for 100 Batches: 0.37371856371561685
100 Batch Cumulative Loss: 12.059047061949968
Time for 100 Batches: 0.37777506510416664
100 Batch Cumulative Loss: 10.323657972738147
Time for 100 Batches: 0.3810964544614156
100 Batch Cumulative Loss: 10.336662762798369
Time for 100 Batches: 0.37337849537531537
100 Batch Cumulative Loss: 11.278455404564738
Time for 100 Batches: 0.3732679526011149
100 Batch Cumulative Loss: 10.635239493334666
Time for 100 Batches: 0.37278745969136556
100 Batch Cumulative Loss: 10.31317260954529
Time for 100 Batches: 0.37628570397694905
100 Batch Cumulative Loss: 10.044970178976655
Time for 100 Batches: 0.37888854344685874
100 Batch Cumulative Loss: 10.962563334964216
Time for 100 Batches: 0.3749587655067444
100 Batch Cumulative Loss: 9.91831071767956
Time for 100 Batches: 0.37165226936340334
100 Batch Cumulative Loss: 11.026847949251533
Time for 100 Batches: 0.3709190209706624
100 Batch Cumulative Loss: 12.697484465315938
Time for 100 Batches: 0.3758790135383606
100 Batch Cumulative Loss: 9.530125550925732
Time for 100 Batches: 0.376790718237559
100 Batch Cumulative Loss: 9.516088619828224
Time for 100 Batches: 0.37680579026540123
100 Batch Cumulative Loss: 10.045952240936458
Time for 100 Batches: 0.37889101505279543
100 Batch Cumulative Loss: 13.609037305228412
Time for 100 Batches: 0.3734917640686035
100 Batch Cumulative Loss: 12.558290783315897
Time for 100 Batches: 0.37812408606211345
100 Batch Cumulative Loss: 10.729457508772612
Time for 100 Batches: 0.37143054405848186
100 Batch Cumulative Loss: 11.504139248281717
Time for 100 Batches: 0.37736865679423015
100 Batch Cumulative Loss: 10.388358273543417
Time for 100 Batches: 0.3723531762758891
100 Batch Cumulative Loss: 11.80472419783473
Time for 100 Batches: 0.3760857621828715
100 Batch Cumulative Loss: 9.862771520391107
Time for 100 Batches: 0.37901802857716876
100 Batch Cumulative Loss: 10.815885382704437
Time for 100 Batches: 0.37809733947118124
100 Batch Cumulative Loss: 10.40174143947661
Time for 100 Batches: 0.3760835329691569
100 Batch Cumulative Loss: 10.98528147675097
Time for 100 Batches: 0.3740327517191569
100 Batch Cumulative Loss: 10.58802823163569
Time for 100 Batches: 0.37832645972569784
100 Batch Cumulative Loss: 11.601876623928547
Time for 100 Batches: 0.37697230180104574
100 Batch Cumulative Loss: 11.87370836455375
Time for 100 Batches: 0.3767708659172058
100 Batch Cumulative Loss: 9.047195711173117
Time for 100 Batches: 0.37711471716562905
100 Batch Cumulative Loss: 10.31581586226821
Time for 100 Batches: 0.37550827662150066
100 Batch Cumulative Loss: 11.283675586804748
Time for 100 Batches: 0.3758066415786743
100 Batch Cumulative Loss: 11.326171794906259
Time for 100 Batches: 0.37970619201660155
100 Batch Cumulative Loss: 11.590716840699315
Time for 100 Batches: 0.3784308989842733
100 Batch Cumulative Loss: 12.20194850396365
Time for 100 Batches: 0.3766843914985657
100 Batch Cumulative Loss: 10.786875993013382
Time for 100 Batches: 0.37655704816182456
100 Batch Cumulative Loss: 10.27624348923564
Time for 100 Batches: 0.3722951769828796
100 Batch Cumulative Loss: 9.66590604186058
Time for 100 Batches: 0.37427663803100586
100 Batch Cumulative Loss: 10.589202884584665
Time for 100 Batches: 0.37867050965627036
100 Batch Cumulative Loss: 10.898773478344083
Time for 100 Batches: 0.3759847601254781
100 Batch Cumulative Loss: 10.880114514380693
Time for 100 Batches: 0.37464314301808677
100 Batch Cumulative Loss: 10.236596755683422
Time for 100 Batches: 0.38294026454289753
100 Batch Cumulative Loss: 11.0347054367885
Time for 100 Batches: 0.37783428430557253
100 Batch Cumulative Loss: 10.24662304110825
Time for 100 Batches: 0.3733810981114705
100 Batch Cumulative Loss: 10.81829220149666
Time for 100 Batches: 0.3720928390820821
100 Batch Cumulative Loss: 10.82776588294655
Time for 100 Batches: 0.37878642082214353
100 Batch Cumulative Loss: 11.65619626455009
Time for 100 Batches: 0.3766778270403544
100 Batch Cumulative Loss: 10.314622145146132
Time for 100 Batches: 0.3729209105173747
100 Batch Cumulative Loss: 11.044730620458722
Time for 100 Batches: 0.3768976410230001
100 Batch Cumulative Loss: 12.115908667445183
Time for 100 Batches: 0.3711366653442383
100 Batch Cumulative Loss: 11.767517833039165
Time for 100 Batches: 0.3772773742675781
100 Batch Cumulative Loss: 10.736712295562029
Time for 100 Batches: 0.3741498390833537
100 Batch Cumulative Loss: 12.651129245758057
Time for 100 Batches: 0.3741786599159241
100 Batch Cumulative Loss: 12.578897755593061
Time for 100 Batches: 0.37337488333384194
100 Batch Cumulative Loss: 11.48054420016706
Time for 100 Batches: 0.3775861700375875
100 Batch Cumulative Loss: 9.90809172205627
Time for 100 Batches: 0.37707244952519736
100 Batch Cumulative Loss: 10.809227511286736
Time for 100 Batches: 0.37685922781626385
100 Batch Cumulative Loss: 11.529768226668239
Time for 100 Batches: 0.3717769106229146
100 Batch Cumulative Loss: 10.831529664807022
Time for 100 Batches: 0.37370394070943197
100 Batch Cumulative Loss: 10.702917333692312
Time for 100 Batches: 0.3831816116968791
100 Batch Cumulative Loss: 10.935377879068255
Time for 100 Batches: 0.3731820543607076
100 Batch Cumulative Loss: 9.819791520014405
Time for 100 Batches: 0.37714588244756064
100 Batch Cumulative Loss: 12.053125666454434
Time for 100 Batches: 0.3770896077156067
100 Batch Cumulative Loss: 11.59441495849751
Time for 100 Batches: 0.3772218982378642
100 Batch Cumulative Loss: 11.532735497690737
Time for 100 Batches: 0.37504180272420246
100 Batch Cumulative Loss: 11.951524119824171
Time for 100 Batches: 0.37010826269785563
100 Batch Cumulative Loss: 10.89752479083836
Time for 100 Batches: 0.37184964021046957
100 Batch Cumulative Loss: 9.502816148102283
Time for 100 Batches: 0.3794415593147278
100 Batch Cumulative Loss: 8.39032568782568
Time for 100 Batches: 0.371912944316864
100 Batch Cumulative Loss: 11.175180818885565
Time for 100 Batches: 0.37507864634195964
100 Batch Cumulative Loss: 11.85805918648839
Time for 100 Batches: 0.3732056260108948
100 Batch Cumulative Loss: 10.520447910763323
Time for 100 Batches: 0.3756793816884359
100 Batch Cumulative Loss: 11.035949116572738
Time for 100 Batches: 0.3726240634918213
100 Batch Cumulative Loss: 9.479604862630367
Time for 100 Batches: 0.37577147483825685
100 Batch Cumulative Loss: 10.266618449240923
Time for 100 Batches: 0.38074386517206826
100 Batch Cumulative Loss: 10.200926747173071
Time for 100 Batches: 0.376486591498057
100 Batch Cumulative Loss: 10.541337231174111
Time for 100 Batches: 0.37612208525339763
100 Batch Cumulative Loss: 11.802111169323325
Time for 100 Batches: 0.3748376806577047
100 Batch Cumulative Loss: 11.00471047963947
Time for 100 Batches: 0.3795497059822083
100 Batch Cumulative Loss: 10.663403986021876
Time for 100 Batches: 0.3803134481112162
100 Batch Cumulative Loss: 9.133015654049814
Time for 100 Batches: 0.37173617283503213
100 Batch Cumulative Loss: 10.717433399520814
Time for 100 Batches: 0.37278310855229696
100 Batch Cumulative Loss: 9.291614624671638
Time for 100 Batches: 0.37735462188720703
100 Batch Cumulative Loss: 8.77271007373929
Time for 100 Batches: 0.37397929827372234
100 Batch Cumulative Loss: 11.361107690725476
Time for 100 Batches: 0.3740410606066386
100 Batch Cumulative Loss: 10.475756909698248
Time for 100 Batches: 0.37222686608632405
100 Batch Cumulative Loss: 10.438280366826802
Time for 100 Batches: 0.38015658458073937
100 Batch Cumulative Loss: 10.274815537966788
Time for 100 Batches: 0.3729882041613261
100 Batch Cumulative Loss: 10.035485513042659
Time for 100 Batches: 0.37688804864883424
100 Batch Cumulative Loss: 10.495989123359323
Time for 100 Batches: 0.3773138483365377
100 Batch Cumulative Loss: 9.69153997907415
Time for 100 Batches: 0.3821762720743815
100 Batch Cumulative Loss: 10.078191827982664
Time for 100 Batches: 0.37672868569691975
100 Batch Cumulative Loss: 10.052344435825944
Time for 100 Batches: 0.37860480944315594
100 Batch Cumulative Loss: 9.598943930119276
Time for 100 Batches: 0.37998143037160237
100 Batch Cumulative Loss: 11.843497232999653
Time for 100 Batches: 0.37504397630691527
100 Batch Cumulative Loss: 10.43877537921071
Time for 100 Batches: 0.37576757272084554
100 Batch Cumulative Loss: 10.932312998920679
Time for 100 Batches: 0.3730678915977478
100 Batch Cumulative Loss: 10.523267032578588
Time for 100 Batches: 0.37570431232452395
100 Batch Cumulative Loss: 11.615360779687762
Time for 100 Batches: 0.3749773383140564
100 Batch Cumulative Loss: 10.108916316181421
Time for 100 Batches: 0.3725151856740316
100 Batch Cumulative Loss: 10.288550174795091
Time for 100 Batches: 0.375548521677653
100 Batch Cumulative Loss: 12.171390472911298
Time for 100 Batches: 0.3803547978401184
100 Batch Cumulative Loss: 9.992548611015081
Time for 100 Batches: 0.3728106260299683
100 Batch Cumulative Loss: 11.38653304707259
Time for 100 Batches: 0.3775434652964274
100 Batch Cumulative Loss: 9.975043850019574
Time for 100 Batches: 0.3786815643310547
100 Batch Cumulative Loss: 10.320799674838781
Time for 100 Batches: 0.37330235640207926
100 Batch Cumulative Loss: 10.894523384980857
Time for 100 Batches: 0.3748699148495992
100 Batch Cumulative Loss: 10.521766169928014
Time for 100 Batches: 0.3787690162658691
100 Batch Cumulative Loss: 10.466343235224485
Time for 100 Batches: 0.37770299514134725
100 Batch Cumulative Loss: 10.978259190917015
Time for 100 Batches: 0.375378406047821
100 Batch Cumulative Loss: 11.285285007208586
Time for 100 Batches: 0.3780840317408244
100 Batch Cumulative Loss: 8.718598544131964
Time for 100 Batches: 0.37692692279815676
100 Batch Cumulative Loss: 10.275279616005719
Time for 100 Batches: 0.37561608155568443
100 Batch Cumulative Loss: 11.790332878008485
Time for 100 Batches: 0.3770666837692261
100 Batch Cumulative Loss: 12.53672487847507
Time for 100 Batches: 0.3729077696800232
100 Batch Cumulative Loss: 10.927091613411903
Time for 100 Batches: 0.3777596354484558
100 Batch Cumulative Loss: 10.403931207954884
Time for 100 Batches: 0.38160765965779625
100 Batch Cumulative Loss: 10.11908816266805
Time for 100 Batches: 0.37742822964986167
100 Batch Cumulative Loss: 10.54090259410441
Time for 100 Batches: 0.37730580965677896
100 Batch Cumulative Loss: 12.323712669312954
Time for 100 Batches: 0.3801329453786214
100 Batch Cumulative Loss: 10.763948455452919
Time for 100 Batches: 0.37774329582850136
100 Batch Cumulative Loss: 11.676065266132355
Time for 100 Batches: 0.37554539839426676
100 Batch Cumulative Loss: 10.232954075559974
Time for 100 Batches: 0.3731107632319132
100 Batch Cumulative Loss: 10.783793672919273
Time for 100 Batches: 0.3745537638664246
100 Batch Cumulative Loss: 9.980485957115889
Time for 100 Batches: 0.37446387608846027
100 Batch Cumulative Loss: 10.0452765179798
Time for 100 Batches: 0.37445411284764607
100 Batch Cumulative Loss: 10.525044972077012
Time for 100 Batches: 0.374771519502004
100 Batch Cumulative Loss: 11.24287785962224
Time for 100 Batches: 0.37671743631362914
100 Batch Cumulative Loss: 9.97568154707551
Time for 100 Batches: 0.3749017039934794
100 Batch Cumulative Loss: 10.878998820204288
Time for 100 Batches: 0.37799905935923256
100 Batch Cumulative Loss: 10.582589727826416
Time for 100 Batches: 0.3730048298835754
100 Batch Cumulative Loss: 11.053890366107225
Time for 100 Batches: 0.3768477360407511
100 Batch Cumulative Loss: 10.841529443860054
Time for 100 Batches: 0.38120311896006265
100 Batch Cumulative Loss: 10.223082275129855
Time for 100 Batches: 0.3739012718200684
100 Batch Cumulative Loss: 10.52201690711081
Time for 100 Batches: 0.37621527512868247
100 Batch Cumulative Loss: 10.690687090158463
Time for 100 Batches: 0.37457417249679564
100 Batch Cumulative Loss: 11.474067531526089
Time for 100 Batches: 0.3782040556271871
100 Batch Cumulative Loss: 12.02805048134178
Time for 100 Batches: 0.37159854571024575
100 Batch Cumulative Loss: 11.263730892911553
Time for 100 Batches: 0.37544579108556114
100 Batch Cumulative Loss: 10.834979828447104
Time for 100 Batches: 0.37923112710316975
100 Batch Cumulative Loss: 10.956570407375693
Time for 100 Batches: 0.37552403608957924
100 Batch Cumulative Loss: 9.904423111584038
Time for 100 Batches: 0.37794804175694785
100 Batch Cumulative Loss: 9.856773808598518
Time for 100 Batches: 0.3763804833094279
100 Batch Cumulative Loss: 12.336993243545294
