Used 2009 Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
100 Batch Cumulative Loss: 13.85978851467371
Time for 100 Batches: 0.37772361040115354
100 Batch Cumulative Loss: 11.65274746529758
Time for 100 Batches: 0.38412755727767944
100 Batch Cumulative Loss: 15.747333232313395
Time for 100 Batches: 0.3833998640378316
100 Batch Cumulative Loss: 12.313587691634893
Time for 100 Batches: 0.3814954717954
100 Batch Cumulative Loss: 13.199171939864755
Time for 100 Batches: 0.38381011883417765
100 Batch Cumulative Loss: 13.737352715805173
Time for 100 Batches: 0.38071310917536416
100 Batch Cumulative Loss: 13.475981527939439
Time for 100 Batches: 0.3793977975845337
100 Batch Cumulative Loss: 16.63846777845174
Time for 100 Batches: 0.38313718636830646
100 Batch Cumulative Loss: 13.233105517923832
Time for 100 Batches: 0.3887277285257975
100 Batch Cumulative Loss: 12.055480025708675
Time for 100 Batches: 0.379572053750356
100 Batch Cumulative Loss: 14.877778977155685
Time for 100 Batches: 0.3779965082804362
100 Batch Cumulative Loss: 14.546572338789701
Time for 100 Batches: 0.37931956847508747
100 Batch Cumulative Loss: 12.096121564507484
Time for 100 Batches: 0.3793810208638509
100 Batch Cumulative Loss: 13.214373528957367
Time for 100 Batches: 0.3840232412020365
100 Batch Cumulative Loss: 16.00147758796811
Time for 100 Batches: 0.3811587929725647
100 Batch Cumulative Loss: 12.331056673079729
Time for 100 Batches: 0.3845463514328003
100 Batch Cumulative Loss: 13.18164593912661
Time for 100 Batches: 0.37814945777257286
100 Batch Cumulative Loss: 12.779617063701153
Time for 100 Batches: 0.3842227896054586
100 Batch Cumulative Loss: 13.019389785826206
Time for 100 Batches: 0.38481018543243406
100 Batch Cumulative Loss: 13.277442837134004
Time for 100 Batches: 0.38475510676701863
100 Batch Cumulative Loss: 14.164607932791114
Time for 100 Batches: 0.3850412487983704
100 Batch Cumulative Loss: 12.354385316371918
Time for 100 Batches: 0.38250893354415894
100 Batch Cumulative Loss: 14.78517003543675
Time for 100 Batches: 0.3829801956812541
100 Batch Cumulative Loss: 15.496406039223075
Time for 100 Batches: 0.37669007380803426
100 Batch Cumulative Loss: 11.956934472545981
Time for 100 Batches: 0.3806638280550639
100 Batch Cumulative Loss: 12.793786386027932
Time for 100 Batches: 0.37846477031707765
100 Batch Cumulative Loss: 13.856723356992006
Time for 100 Batches: 0.3827574570973714
100 Batch Cumulative Loss: 13.392174493521452
Time for 100 Batches: 0.3836827357610067
100 Batch Cumulative Loss: 12.712028844282031
Time for 100 Batches: 0.38764745791753136
100 Batch Cumulative Loss: 12.14999299775809
Time for 100 Batches: 0.38731064399083454
100 Batch Cumulative Loss: 13.968342497944832
Time for 100 Batches: 0.3894536256790161
100 Batch Cumulative Loss: 11.364503944292665
Time for 100 Batches: 0.38189252217610675
100 Batch Cumulative Loss: 11.464557893574238
Time for 100 Batches: 0.38489070336023967
100 Batch Cumulative Loss: 13.875240096822381
Time for 100 Batches: 0.3827743570009867
100 Batch Cumulative Loss: 15.513476084917784
Time for 100 Batches: 0.38339444001515705
100 Batch Cumulative Loss: 13.329556938260794
Time for 100 Batches: 0.38504048983256023
100 Batch Cumulative Loss: 13.07997695542872
Time for 100 Batches: 0.38230696121851604
100 Batch Cumulative Loss: 14.805045131593943
Time for 100 Batches: 0.38546824057896933
100 Batch Cumulative Loss: 14.402624309062958
Time for 100 Batches: 0.3880467613538106
100 Batch Cumulative Loss: 13.39493464678526
Time for 100 Batches: 0.3833980401357015
100 Batch Cumulative Loss: 13.80507430061698
Time for 100 Batches: 0.38300156195958457
100 Batch Cumulative Loss: 13.458990812301636
Time for 100 Batches: 0.3845348318417867
100 Batch Cumulative Loss: 13.063757536932826
Time for 100 Batches: 0.3850234587987264
100 Batch Cumulative Loss: 12.92849194072187
Time for 100 Batches: 0.386281406879425
100 Batch Cumulative Loss: 13.269177569076419
Time for 100 Batches: 0.3809406121571859
100 Batch Cumulative Loss: 13.944454289972782
Time for 100 Batches: 0.3819045861562093
100 Batch Cumulative Loss: 13.676001723855734
Time for 100 Batches: 0.385551651318868
100 Batch Cumulative Loss: 14.644337065517902
Time for 100 Batches: 0.376741095383962
100 Batch Cumulative Loss: 14.03601410239935
Time for 100 Batches: 0.3813021103541056
100 Batch Cumulative Loss: 13.199342660605907
Time for 100 Batches: 0.38541436990102135
100 Batch Cumulative Loss: 13.455662021413445
Time for 100 Batches: 0.38407870133717853
100 Batch Cumulative Loss: 11.91416573151946
Time for 100 Batches: 0.3856220165888468
100 Batch Cumulative Loss: 12.023095590993762
Time for 100 Batches: 0.38328471581141155
100 Batch Cumulative Loss: 14.922512400895357
Time for 100 Batches: 0.37995893557866417
100 Batch Cumulative Loss: 14.934183474630117
Time for 100 Batches: 0.3865792195002238
100 Batch Cumulative Loss: 14.971976036205888
Time for 100 Batches: 0.3792739788691203
100 Batch Cumulative Loss: 13.275687359273434
Time for 100 Batches: 0.3845173160235087
100 Batch Cumulative Loss: 13.121953550726175
Time for 100 Batches: 0.38121694723765054
100 Batch Cumulative Loss: 13.455005314201117
Time for 100 Batches: 0.38486151297887167
100 Batch Cumulative Loss: 13.756003936752677
Time for 100 Batches: 0.3821182648340861
100 Batch Cumulative Loss: 13.78057486563921
Time for 100 Batches: 0.3816250244776408
100 Batch Cumulative Loss: 11.570009279996157
Time for 100 Batches: 0.3872379104296366
100 Batch Cumulative Loss: 14.509881798177958
Time for 100 Batches: 0.38733331362406415
100 Batch Cumulative Loss: 13.888860175386071
Time for 100 Batches: 0.3801286896069845
100 Batch Cumulative Loss: 12.494786877185106
Time for 100 Batches: 0.38100376923878987
100 Batch Cumulative Loss: 12.316681891679764
Time for 100 Batches: 0.38484806219736734
100 Batch Cumulative Loss: 13.110378373414278
Time for 100 Batches: 0.3803912083307902
100 Batch Cumulative Loss: 13.615587506443262
Time for 100 Batches: 0.38391047716140747
100 Batch Cumulative Loss: 13.189344208687544
Time for 100 Batches: 0.38344914515813194
100 Batch Cumulative Loss: 12.652430154383183
Time for 100 Batches: 0.3818364143371582
100 Batch Cumulative Loss: 14.485568005591631
Time for 100 Batches: 0.38024237553278606
100 Batch Cumulative Loss: 14.185262732207775
Time for 100 Batches: 0.3862445076306661
100 Batch Cumulative Loss: 14.258370952680707
Time for 100 Batches: 0.3805438756942749
100 Batch Cumulative Loss: 13.56647815182805
Time for 100 Batches: 0.38199698527654014
100 Batch Cumulative Loss: 15.011864978820086
Time for 100 Batches: 0.38733863830566406
100 Batch Cumulative Loss: 12.299578879028559
Time for 100 Batches: 0.3828694502512614
100 Batch Cumulative Loss: 12.233568977564573
Time for 100 Batches: 0.3821257034937541
100 Batch Cumulative Loss: 12.577428996562958
Time for 100 Batches: 0.3811811089515686
100 Batch Cumulative Loss: 12.653290811926126
Time for 100 Batches: 0.38094839652379353
100 Batch Cumulative Loss: 14.42437919974327
Time for 100 Batches: 0.3843162417411804
100 Batch Cumulative Loss: 13.97153139486909
Time for 100 Batches: 0.38139322598775227
100 Batch Cumulative Loss: 13.13810420036316
Time for 100 Batches: 0.3872852921485901
100 Batch Cumulative Loss: 12.31646441295743
Time for 100 Batches: 0.38135355710983276
100 Batch Cumulative Loss: 11.79975575581193
Time for 100 Batches: 0.38615378936131795
100 Batch Cumulative Loss: 14.70427774079144
Time for 100 Batches: 0.38290186325709025
100 Batch Cumulative Loss: 14.35298278555274
Time for 100 Batches: 0.3846526106198629
100 Batch Cumulative Loss: 12.107000833377242
Time for 100 Batches: 0.38765318393707277
100 Batch Cumulative Loss: 12.815852582454681
Time for 100 Batches: 0.3847488284111023
100 Batch Cumulative Loss: 12.695258535444736
Time for 100 Batches: 0.38098812898000084
100 Batch Cumulative Loss: 13.972326830029488
Time for 100 Batches: 0.37414570252100626
100 Batch Cumulative Loss: 13.72233635187149
Time for 100 Batches: 0.38353614807128905
100 Batch Cumulative Loss: 12.642535336315632
Time for 100 Batches: 0.3817552089691162
100 Batch Cumulative Loss: 15.559882196597755
Time for 100 Batches: 0.38241389989852903
100 Batch Cumulative Loss: 13.31943655014038
Time for 100 Batches: 0.3850313703219096
100 Batch Cumulative Loss: 14.48416923545301
Time for 100 Batches: 0.3846363147099813
100 Batch Cumulative Loss: 14.044233148917556
Time for 100 Batches: 0.38497361342112224
100 Batch Cumulative Loss: 13.174599755555391
Time for 100 Batches: 0.3859054247538249
100 Batch Cumulative Loss: 12.467941708862782
Time for 100 Batches: 0.37837737003962196
100 Batch Cumulative Loss: 12.56050631776452
Time for 100 Batches: 0.3844692309697469
100 Batch Cumulative Loss: 13.318966722115874
Time for 100 Batches: 0.38602935473124184
100 Batch Cumulative Loss: 12.74145095050335
Time for 100 Batches: 0.3833840688069661
100 Batch Cumulative Loss: 13.561664179898798
Time for 100 Batches: 0.38298786083857217
100 Batch Cumulative Loss: 13.826245406642556
Time for 100 Batches: 0.38625534375508624
100 Batch Cumulative Loss: 13.82705070078373
Time for 100 Batches: 0.3838661869366964
100 Batch Cumulative Loss: 13.332751739770174
Time for 100 Batches: 0.38077263832092284
100 Batch Cumulative Loss: 14.057702649384737
Time for 100 Batches: 0.3804382165273031
100 Batch Cumulative Loss: 13.619831529445946
Time for 100 Batches: 0.38327962954839073
100 Batch Cumulative Loss: 12.057814298197627
Time for 100 Batches: 0.3782709042231242
100 Batch Cumulative Loss: 12.960752975195646
Time for 100 Batches: 0.38342800935109456
100 Batch Cumulative Loss: 12.699476797133684
Time for 100 Batches: 0.38102057377497356
100 Batch Cumulative Loss: 13.558402948081493
Time for 100 Batches: 0.382358984152476
100 Batch Cumulative Loss: 13.926171751692891
Time for 100 Batches: 0.38939935763676964
100 Batch Cumulative Loss: 12.249774843454361
Time for 100 Batches: 0.38771446148554484
100 Batch Cumulative Loss: 11.903611412271857
Time for 100 Batches: 0.3839447259902954
100 Batch Cumulative Loss: 13.835257081314921
Time for 100 Batches: 0.3853974858919779
100 Batch Cumulative Loss: 12.864682072773576
Time for 100 Batches: 0.38848331769307454
100 Batch Cumulative Loss: 14.749574821442366
Time for 100 Batches: 0.3836836934089661
100 Batch Cumulative Loss: 14.344218958169222
Time for 100 Batches: 0.3839890758196513
100 Batch Cumulative Loss: 12.73667048662901
Time for 100 Batches: 0.3819575826327006
100 Batch Cumulative Loss: 14.609428009018302
Time for 100 Batches: 0.3820497790972392
100 Batch Cumulative Loss: 13.208745155483484
Time for 100 Batches: 0.37913376092910767
100 Batch Cumulative Loss: 12.551470167934895
Time for 100 Batches: 0.380198868115743
100 Batch Cumulative Loss: 13.774272313341498
Time for 100 Batches: 0.38342423041661583
100 Batch Cumulative Loss: 14.457922700792551
Time for 100 Batches: 0.37637532154719033
100 Batch Cumulative Loss: 12.62427482381463
Time for 100 Batches: 0.3813984235127767
100 Batch Cumulative Loss: 14.979600764811039
Time for 100 Batches: 0.3877705216407776
100 Batch Cumulative Loss: 14.872314378619194
Time for 100 Batches: 0.38728416760762535
100 Batch Cumulative Loss: 13.266054464504123
Time for 100 Batches: 0.3832539757092794
100 Batch Cumulative Loss: 13.084930488839746
Time for 100 Batches: 0.38458798329035443
100 Batch Cumulative Loss: 15.069798842072487
Time for 100 Batches: 0.3805325945218404
100 Batch Cumulative Loss: 11.865977447479963
Time for 100 Batches: 0.3839642365773519
100 Batch Cumulative Loss: 13.740690167993307
Time for 100 Batches: 0.3816802978515625
100 Batch Cumulative Loss: 13.258253064006567
Time for 100 Batches: 0.37960211038589475
100 Batch Cumulative Loss: 14.795668382197618
Time for 100 Batches: 0.38284626801808674
100 Batch Cumulative Loss: 14.256442565470934
Time for 100 Batches: 0.38586908181508384
100 Batch Cumulative Loss: 14.001133656129241
Time for 100 Batches: 0.3846097270647685
100 Batch Cumulative Loss: 13.398404646664858
Time for 100 Batches: 0.3863157629966736
100 Batch Cumulative Loss: 15.31079876050353
Time for 100 Batches: 0.38542104959487916
100 Batch Cumulative Loss: 15.327327344566584
Time for 100 Batches: 0.379885454972585
100 Batch Cumulative Loss: 13.30907977372408
Time for 100 Batches: 0.3767334739367167
100 Batch Cumulative Loss: 13.777138089761138
Time for 100 Batches: 0.38328779538472496
100 Batch Cumulative Loss: 15.131716774776578
Time for 100 Batches: 0.38623026609420774
100 Batch Cumulative Loss: 14.384815979748964
Time for 100 Batches: 0.38370410203933714
100 Batch Cumulative Loss: 12.959196144714952
Time for 100 Batches: 0.37812578678131104
100 Batch Cumulative Loss: 14.282056339085102
Time for 100 Batches: 0.38583282629648846
100 Batch Cumulative Loss: 12.609875820577145
Time for 100 Batches: 0.38460273345311485
100 Batch Cumulative Loss: 12.617935493588448
Time for 100 Batches: 0.3869880557060242
100 Batch Cumulative Loss: 15.019002329558134
Time for 100 Batches: 0.37875912586847943
100 Batch Cumulative Loss: 12.424648694694042
Time for 100 Batches: 0.3853266795476278
100 Batch Cumulative Loss: 13.63778785429895
Time for 100 Batches: 0.3812949975331624
100 Batch Cumulative Loss: 13.117160737514496
Time for 100 Batches: 0.38770763874053954
100 Batch Cumulative Loss: 13.369961338117719
Time for 100 Batches: 0.38204643726348875
100 Batch Cumulative Loss: 14.5988994166255
Time for 100 Batches: 0.38277907768885294
100 Batch Cumulative Loss: 12.272667543962598
Time for 100 Batches: 0.3859404365221659
100 Batch Cumulative Loss: 14.25876914523542
Time for 100 Batches: 0.38635924259821575
100 Batch Cumulative Loss: 14.116275433450937
Time for 100 Batches: 0.3822844743728638
100 Batch Cumulative Loss: 12.974350575357676
Time for 100 Batches: 0.3785334348678589
100 Batch Cumulative Loss: 13.359815075993538
Time for 100 Batches: 0.38073879877726235
100 Batch Cumulative Loss: 11.77807318419218
Time for 100 Batches: 0.38154728412628175
100 Batch Cumulative Loss: 13.276638528332114
Time for 100 Batches: 0.38263484636942546
100 Batch Cumulative Loss: 14.349121320992708
Time for 100 Batches: 0.37715452909469604
100 Batch Cumulative Loss: 13.302215158939362
Time for 100 Batches: 0.3803061087926229
100 Batch Cumulative Loss: 12.884865649044514
Time for 100 Batches: 0.38589703241984047
100 Batch Cumulative Loss: 13.1376763433218
Time for 100 Batches: 0.3848912159601847
100 Batch Cumulative Loss: 14.063127674162388
Time for 100 Batches: 0.38141094048817953
100 Batch Cumulative Loss: 13.884878616780043
Time for 100 Batches: 0.3813098748524984
100 Batch Cumulative Loss: 13.705417610704899
Time for 100 Batches: 0.3808914661407471
100 Batch Cumulative Loss: 15.024335607886314
Time for 100 Batches: 0.38162176609039306
100 Batch Cumulative Loss: 15.02043217048049
Time for 100 Batches: 0.38403369585673014
100 Batch Cumulative Loss: 12.519887894392014
Time for 100 Batches: 0.3829994241396586
100 Batch Cumulative Loss: 15.043956545181572
Time for 100 Batches: 0.3811265150705973
100 Batch Cumulative Loss: 12.853377303108573
Time for 100 Batches: 0.3834034005800883
100 Batch Cumulative Loss: 13.26919200271368
Time for 100 Batches: 0.3876148303349813
100 Batch Cumulative Loss: 14.011368185281754
Time for 100 Batches: 0.38571423292160034
100 Batch Cumulative Loss: 12.464085031300783
Time for 100 Batches: 0.38283636967341106
100 Batch Cumulative Loss: 12.020674603059888
Time for 100 Batches: 0.3831821004549662
100 Batch Cumulative Loss: 14.136282596737146
Time for 100 Batches: 0.3845992922782898
100 Batch Cumulative Loss: 12.444831907749176
Time for 100 Batches: 0.3837974309921265
100 Batch Cumulative Loss: 12.31486351788044
Time for 100 Batches: 0.38705899715423586
100 Batch Cumulative Loss: 13.602267349138856
Time for 100 Batches: 0.38531649907430016
100 Batch Cumulative Loss: 12.70516699925065
Time for 100 Batches: 0.37945665915807086
100 Batch Cumulative Loss: 11.23698279261589
Time for 100 Batches: 0.3812394698460897
100 Batch Cumulative Loss: 13.163313809782267
Time for 100 Batches: 0.38577505747477214
100 Batch Cumulative Loss: 13.952453069388866
Time for 100 Batches: 0.38069037993748983
100 Batch Cumulative Loss: 13.399328395724297
Time for 100 Batches: 0.391170859336853
100 Batch Cumulative Loss: 13.983726179227233
Time for 100 Batches: 0.38630505005518595
100 Batch Cumulative Loss: 14.553358853794634
Time for 100 Batches: 0.3805495778719584
100 Batch Cumulative Loss: 13.801856588572264
Time for 100 Batches: 0.38519744873046874
100 Batch Cumulative Loss: 13.955023249611259
Time for 100 Batches: 0.3861098368962606
100 Batch Cumulative Loss: 15.11084746569395
Time for 100 Batches: 0.38643793265024823
100 Batch Cumulative Loss: 12.336978822946548
Time for 100 Batches: 0.3834000070889791
100 Batch Cumulative Loss: 13.466402569785714
Time for 100 Batches: 0.38317984342575073
100 Batch Cumulative Loss: 12.44691458530724
Time for 100 Batches: 0.3826563795407613
100 Batch Cumulative Loss: 13.115028973668814
Time for 100 Batches: 0.3831457575162252
100 Batch Cumulative Loss: 11.338831882923841
Time for 100 Batches: 0.3831451098124186
100 Batch Cumulative Loss: 14.10059256106615
Time for 100 Batches: 0.38374513387680054
100 Batch Cumulative Loss: 10.887236660346389
Time for 100 Batches: 0.3803025762240092
100 Batch Cumulative Loss: 12.453208277001977
Time for 100 Batches: 0.3815995256106059
100 Batch Cumulative Loss: 12.72440687008202
Time for 100 Batches: 0.38166884183883665
100 Batch Cumulative Loss: 13.733281470835209
Time for 100 Batches: 0.38152681589126586
100 Batch Cumulative Loss: 13.167064812034369
Time for 100 Batches: 0.3876448313395182
100 Batch Cumulative Loss: 12.591509903781116
Time for 100 Batches: 0.3831692099571228
100 Batch Cumulative Loss: 14.593343075364828
Time for 100 Batches: 0.3844159046808879
100 Batch Cumulative Loss: 13.403985941782594
Time for 100 Batches: 0.38158660332361855
100 Batch Cumulative Loss: 12.368072068318725
Time for 100 Batches: 0.38074373801549277
100 Batch Cumulative Loss: 15.173377703875303
Time for 100 Batches: 0.3797128399213155
100 Batch Cumulative Loss: 13.451676739379764
Time for 100 Batches: 0.379419485727946
100 Batch Cumulative Loss: 12.881327357143164
Time for 100 Batches: 0.3842853347460429
100 Batch Cumulative Loss: 12.700926462188363
Time for 100 Batches: 0.38230422337849934
100 Batch Cumulative Loss: 14.386078698560596
Time for 100 Batches: 0.38977452913920085
100 Batch Cumulative Loss: 13.598141636699438
Time for 100 Batches: 0.38560599883397423
100 Batch Cumulative Loss: 11.217312157154083
Time for 100 Batches: 0.3849850018819173
100 Batch Cumulative Loss: 13.327412808313966
Time for 100 Batches: 0.38249725898106895
100 Batch Cumulative Loss: 11.770728770643473
Time for 100 Batches: 0.3835301319758097
100 Batch Cumulative Loss: 14.547165624797344
Time for 100 Batches: 0.3833516001701355
100 Batch Cumulative Loss: 15.494734654203057
Time for 100 Batches: 0.3839901884396871
100 Batch Cumulative Loss: 15.108423981815577
Time for 100 Batches: 0.3869700392087301
100 Batch Cumulative Loss: 15.736161667853594
Time for 100 Batches: 0.3821950117746989
100 Batch Cumulative Loss: 12.58777354285121
Time for 100 Batches: 0.3800526221593221
100 Batch Cumulative Loss: 13.200613338500261
Time for 100 Batches: 0.37652376492818196
100 Batch Cumulative Loss: 13.592293038964272
Time for 100 Batches: 0.38458159764607747
100 Batch Cumulative Loss: 13.078623790293932
Time for 100 Batches: 0.3862495938936869
100 Batch Cumulative Loss: 11.717528020963073
Time for 100 Batches: 0.3813693920771281
100 Batch Cumulative Loss: 14.934437278658152
Time for 100 Batches: 0.38561055262883503
100 Batch Cumulative Loss: 13.20583725348115
Time for 100 Batches: 0.38203267256418866
100 Batch Cumulative Loss: 14.559399850666523
Time for 100 Batches: 0.38679972489674885
100 Batch Cumulative Loss: 13.16536258533597
Time for 100 Batches: 0.38479790687561033
100 Batch Cumulative Loss: 13.516777198761702
Time for 100 Batches: 0.385704759756724
100 Batch Cumulative Loss: 12.582681080326438
Time for 100 Batches: 0.3854445139567057
100 Batch Cumulative Loss: 13.289369123056531
Time for 100 Batches: 0.37968897819519043
100 Batch Cumulative Loss: 12.587591109797359
Time for 100 Batches: 0.3832739472389221
100 Batch Cumulative Loss: 13.786976670846343
Time for 100 Batches: 0.3864033063252767
100 Batch Cumulative Loss: 14.155316643416882
Time for 100 Batches: 0.3806010444959005
100 Batch Cumulative Loss: 13.781650330871344
Time for 100 Batches: 0.3831911087036133
100 Batch Cumulative Loss: 13.722328174859285
Time for 100 Batches: 0.38070322275161744
100 Batch Cumulative Loss: 13.896664647385478
Time for 100 Batches: 0.3820696473121643
100 Batch Cumulative Loss: 11.752725997939706
Time for 100 Batches: 0.38393447796503705
100 Batch Cumulative Loss: 11.549779025837779
Time for 100 Batches: 0.38554720481236776
100 Batch Cumulative Loss: 14.41817364655435
Time for 100 Batches: 0.37898940642674767
100 Batch Cumulative Loss: 15.342323139309883
Time for 100 Batches: 0.38695807854334513
100 Batch Cumulative Loss: 12.981325339525938
Time for 100 Batches: 0.38660598595937096
100 Batch Cumulative Loss: 11.422358427196741
Time for 100 Batches: 0.3856732606887817
100 Batch Cumulative Loss: 11.614682119339705
Time for 100 Batches: 0.38171842098236086
100 Batch Cumulative Loss: 13.687435027211905
Time for 100 Batches: 0.3850086291631063
100 Batch Cumulative Loss: 12.990459997206926
Time for 100 Batches: 0.3885073582331339
100 Batch Cumulative Loss: 12.720929555594921
Time for 100 Batches: 0.3833799680074056
100 Batch Cumulative Loss: 11.813626021146774
Time for 100 Batches: 0.3824805974960327
100 Batch Cumulative Loss: 14.20058023557067
Time for 100 Batches: 0.382726776599884
100 Batch Cumulative Loss: 14.42411358654499
Time for 100 Batches: 0.3823006788889567
100 Batch Cumulative Loss: 13.406942062079906
Time for 100 Batches: 0.38556678692499796
100 Batch Cumulative Loss: 14.486982313916087
Time for 100 Batches: 0.38399998744328817
100 Batch Cumulative Loss: 12.498525567352772
Time for 100 Batches: 0.3815755526224772
100 Batch Cumulative Loss: 14.70670779235661
Time for 100 Batches: 0.38741564750671387
100 Batch Cumulative Loss: 12.347778804600239
Time for 100 Batches: 0.38648668527603147
100 Batch Cumulative Loss: 13.720284150913358
Time for 100 Batches: 0.38173577388127644
100 Batch Cumulative Loss: 14.22072745487094
Time for 100 Batches: 0.3786121129989624
100 Batch Cumulative Loss: 14.069727627560496
Time for 100 Batches: 0.382205069065094
100 Batch Cumulative Loss: 14.425566520541906
Time for 100 Batches: 0.38241254091262816
100 Batch Cumulative Loss: 14.553282253444195
Time for 100 Batches: 0.38357595205307005
100 Batch Cumulative Loss: 12.60510477796197
Time for 100 Batches: 0.38659611145655315
100 Batch Cumulative Loss: 15.470394982025027
Time for 100 Batches: 0.3820565462112427
100 Batch Cumulative Loss: 13.614624381065369
Time for 100 Batches: 0.38483145236968996
100 Batch Cumulative Loss: 13.595775999128819
Time for 100 Batches: 0.3819233576456706
100 Batch Cumulative Loss: 11.698523629456758
Time for 100 Batches: 0.38488877614339195
100 Batch Cumulative Loss: 13.307074625045061
Time for 100 Batches: 0.38728713194529213
100 Batch Cumulative Loss: 12.61559683084488
Time for 100 Batches: 0.3814701835314433
100 Batch Cumulative Loss: 15.649740248918533
Time for 100 Batches: 0.3802821437517802
100 Batch Cumulative Loss: 12.68008135445416
Time for 100 Batches: 0.38437989552815754
100 Batch Cumulative Loss: 13.457674227654934
Time for 100 Batches: 0.3902677774429321
100 Batch Cumulative Loss: 13.763781731948256
Time for 100 Batches: 0.3810558319091797
100 Batch Cumulative Loss: 13.11336469091475
Time for 100 Batches: 0.38473839362462364
100 Batch Cumulative Loss: 14.757815100252628
Time for 100 Batches: 0.3830233097076416
100 Batch Cumulative Loss: 13.11222371738404
Time for 100 Batches: 0.3799832264582316
100 Batch Cumulative Loss: 12.186515100300312
Time for 100 Batches: 0.37877151171366374
100 Batch Cumulative Loss: 13.63645027950406
Time for 100 Batches: 0.38453475634257
100 Batch Cumulative Loss: 14.292650423943996
Time for 100 Batches: 0.3849276979764303
100 Batch Cumulative Loss: 13.144780274480581
Time for 100 Batches: 0.38814080953598024
100 Batch Cumulative Loss: 15.652182679623365
Time for 100 Batches: 0.387941038608551
100 Batch Cumulative Loss: 15.189933851361275
Time for 100 Batches: 0.3810330629348755
100 Batch Cumulative Loss: 16.13731919415295
Time for 100 Batches: 0.38411438862482705
100 Batch Cumulative Loss: 13.766346372663975
Time for 100 Batches: 0.3830718517303467
100 Batch Cumulative Loss: 12.085576444864273
Time for 100 Batches: 0.3858961900075277
100 Batch Cumulative Loss: 13.82480700686574
Time for 100 Batches: 0.3857793688774109
100 Batch Cumulative Loss: 13.112017242237926
Time for 100 Batches: 0.37979905207951864
100 Batch Cumulative Loss: 13.431901298463345
Time for 100 Batches: 0.3808732867240906
100 Batch Cumulative Loss: 11.701811021193862
Time for 100 Batches: 0.3879863381385803
100 Batch Cumulative Loss: 13.661502646282315
Time for 100 Batches: 0.38052133719126385
100 Batch Cumulative Loss: 14.658193500712514
Time for 100 Batches: 0.3789968490600586
100 Batch Cumulative Loss: 14.058209644630551
Time for 100 Batches: 0.38434587717056273
100 Batch Cumulative Loss: 13.72347151581198
Time for 100 Batches: 0.3829377810160319
100 Batch Cumulative Loss: 12.582156140357256
Time for 100 Batches: 0.3866381009419759
100 Batch Cumulative Loss: 12.460340823978186
Time for 100 Batches: 0.3847403168678284
100 Batch Cumulative Loss: 14.113003004342318
Time for 100 Batches: 0.3811674237251282
100 Batch Cumulative Loss: 14.042666956782341
Time for 100 Batches: 0.38237838745117186
100 Batch Cumulative Loss: 12.703452352434397
Time for 100 Batches: 0.38560669422149657
100 Batch Cumulative Loss: 12.997949136421084
Time for 100 Batches: 0.3809973915417989
100 Batch Cumulative Loss: 14.405189579352736
Time for 100 Batches: 0.38357109228769937
100 Batch Cumulative Loss: 12.635958252474666
Time for 100 Batches: 0.3834145863850911
100 Batch Cumulative Loss: 13.778877768665552
Time for 100 Batches: 0.3836207071940104
100 Batch Cumulative Loss: 12.477833347395062
Time for 100 Batches: 0.3817968527475993
100 Batch Cumulative Loss: 13.297919027507305
Time for 100 Batches: 0.3811458150545756
100 Batch Cumulative Loss: 13.7352500166744
Time for 100 Batches: 0.37705604632695516
100 Batch Cumulative Loss: 12.897513303905725
Time for 100 Batches: 0.38992649714152017
100 Batch Cumulative Loss: 13.045898076146841
Time for 100 Batches: 0.38257500330607097
100 Batch Cumulative Loss: 14.424900323152542
Time for 100 Batches: 0.3807080268859863
100 Batch Cumulative Loss: 13.434400491416454
Time for 100 Batches: 0.3786120851834615
100 Batch Cumulative Loss: 12.732874235138297
Time for 100 Batches: 0.3842925071716309
100 Batch Cumulative Loss: 12.563743971288204
Time for 100 Batches: 0.38345017433166506
100 Batch Cumulative Loss: 12.804592113941908
Time for 100 Batches: 0.385331924756368
100 Batch Cumulative Loss: 13.516875017434359
Time for 100 Batches: 0.38639288345972694
100 Batch Cumulative Loss: 12.221742119640112
Time for 100 Batches: 0.3771456519762675
100 Batch Cumulative Loss: 12.226958185434341
Time for 100 Batches: 0.38239010572433474
100 Batch Cumulative Loss: 12.697845896705985
Time for 100 Batches: 0.3829611857732137
100 Batch Cumulative Loss: 15.49332850240171
Time for 100 Batches: 0.38285844723383583
100 Batch Cumulative Loss: 12.002525066956878
Time for 100 Batches: 0.38817222118377687
100 Batch Cumulative Loss: 13.672191612422466
Time for 100 Batches: 0.37971787055333456
100 Batch Cumulative Loss: 11.014813032001257
Time for 100 Batches: 0.37701461315155027
100 Batch Cumulative Loss: 13.050622623413801
Time for 100 Batches: 0.38090428908665974
100 Batch Cumulative Loss: 14.27086915820837
Time for 100 Batches: 0.38075538476308185
100 Batch Cumulative Loss: 12.750709695741534
Time for 100 Batches: 0.3858665863672892
100 Batch Cumulative Loss: 13.48022897168994
Time for 100 Batches: 0.38772453864415485
100 Batch Cumulative Loss: 13.900012945756316
Time for 100 Batches: 0.3820567806561788
100 Batch Cumulative Loss: 11.36039867065847
Time for 100 Batches: 0.3911444067955017
100 Batch Cumulative Loss: 13.598237497732043
Time for 100 Batches: 0.388330340385437
100 Batch Cumulative Loss: 13.918267879635096
