GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0000296,spermine transport,7,-0.46304391806943657,0.3393213572854291,-1.0929168952133543,0.7703875309535699,3,YPR156C;YKL198C;YGR138C
GO:0006081,cellular aldehyde metabolic process,38,-0.26532847519311364,0.2958015267175573,-1.0977941202120114,0.7573336775438301,13,YFL060C;YFL059W;YNL117W;YMR096W;YNL009W;YOR391C;YPL280W;YMR095C;YMR322C;YJR155W;YCR107W;YCL018W;YFL056C
GO:0007063,regulation of sister chromatid cohesion,8,-0.4333936445400249,0.34475806451612906,-1.0980608932053542,0.7587264142031866,4,YPR007C;YHR014W;YDR014W;YOL104C
GO:0000709,meiotic joint molecule formation,7,-0.4632833708947155,0.3405940594059406,-1.0982672264214515,0.7603696117444729,4,YER179W;YHR079C-A;YGL033W;YMR190C
GO:0046365,monosaccharide catabolic process,18,-0.32223950669418516,0.3203125,-1.1002540635919236,0.756237638064112,6,YGL156W;YNR071C;YBR018C;YHR210C;YBR019C;YBR020W
GO:0000712,resolution of meiotic recombination intermediates,9,-0.4263784284045874,0.3509127789046653,-1.1005883565548915,0.757501344953957,2,YOL086W-A;YDL160C-A
GO:0006415,translational termination,26,-0.2878959388831032,0.29218106995884774,-1.1011058814932002,0.758053500391403,16,YAL003W;YBR143C;YOR051C;YLR249W;YLR281C;YDL207W;YOL114C;YLR075W;YEL034W;YDR172W;YER049W;YDR429C;YPL226W;YBR271W;YDR091C;YDL229W
GO:0009064,glutamine family amino acid metabolic process,62,-0.2329252548256897,0.32196969696969696,-1.1012682625814079,0.7598655750286696,32,YHR033W;YOR303W;YNL191W;YBL039C;YLR017W;YLR126C;YJL130C;YMR250W;YBR248C;YMR095C;YLR155C;YLR142W;YLR157C;YOL058W;YLR158C;YJL088W;YMR062C;YDL171C;YMR217W;YMR084W;YJR109C;YDR321W;YER069W;YDR300C;YPR145W;YFL060C;YDR173C;YMR042W;YDL215C;YLR160C;YGR061C;YIL101C
GO:0046037,GMP metabolic process,8,-0.4339725232826012,0.3464566929133858,-1.10260786977396,0.7579252146894198,4,YMR217W;YLR432W;YDR399W;YML056C
GO:0009130,pyrimidine nucleoside monophosphate biosynthetic process,13,-0.36859610127108255,0.341948310139165,-1.1039883832251869,0.7556357224077346,7,YHR144C;YJL130C;YEL021W;YKL216W;YHR128W;YNR012W;YDR020C
GO:0042182,ketone catabolic process,10,-0.3989115814632566,0.33969465648854963,-1.1052354325893088,0.7540107602132738,3,YOR391C;YPL280W;YMR322C
GO:0043629,ncRNA polyadenylation,6,-0.4710692350946922,0.3376865671641791,-1.1066936268419127,0.7517090253746068,3,YJL050W;YIL079C;YNL299W
GO:0009127,purine nucleoside monophosphate biosynthetic process,22,-0.30495339492884843,0.3138401559454191,-1.1077696293092387,0.7505316871408405,9,YMR120C;YHR216W;YMR217W;YNL141W;YDR399W;YLR432W;YML056C;YGR061C;YGL234W
GO:0071051,polyadenylation-dependent snoRNA 3'-end processing,15,-0.34758428919012824,0.3004201680672269,-1.1081637034318141,0.7517111879875055,15,YNL232W;YGR158C;YDR280W;YDL111C;YOR001W;YCR035C;YGR095C;YOL115W;YHR069C;YOL021C;YGR195W;YOL142W;YJL050W;YHR081W;YNL299W
GO:0034407,cell wall (1->3)-beta-D-glucan metabolic process,7,-0.4542277698001323,0.33874239350912777,-1.1135733067585394,0.7371209220352949,3,YLR343W;YOL132W;YMR307W
GO:0018202,peptidyl-histidine modification,9,-0.4102801314533132,0.3212121212121212,-1.1138034207527283,0.7387481948361233,6,YIL110W;YBL071W-A;YJR097W;YKL191W;YIL103W;YIL147C
GO:0071047,polyadenylation-dependent mRNA catabolic process,15,-0.34758428919012824,0.2898550724637681,-1.1181145357767412,0.7276701639845615,15,YNL232W;YGR158C;YDR280W;YDL111C;YNL112W;YOR001W;YCR035C;YGR095C;YOL115W;YHR069C;YOL021C;YGR195W;YOL142W;YJL050W;YNL299W
GO:0045595,regulation of cell differentiation,12,-0.37236857385540123,0.3020833333333333,-1.118549874145188,0.7286270036148994,4,YPR054W;YDR523C;YGR225W;YLR341W
GO:0031570,DNA integrity checkpoint signaling,57,-0.2440980752339069,0.2628458498023715,-1.1188156885405942,0.7301050050565582,18,YGL158W;YMR190C;YPL209C;YDR440W;YBL088C;YPR015C;YJL194W;YCL061C;YHR154W;YDL156W;YML058W-A;YGR225W;YLR135W;YBR098W;YHR164C;YBR136W;YKL108W;YDR217C
GO:0051984,positive regulation of chromosome segregation,13,-0.36110757949401084,0.3005893909626719,-1.119189889023502,0.7312322207391259,2,YKL138C-A;YBR233W-A
GO:0009161,ribonucleoside monophosphate metabolic process,41,-0.26232380361033514,0.2742616033755274,-1.12211136453304,0.72469867633444,22,YHL011C;YML022W;YLR359W;YJL130C;YKL216W;YHR128W;YKL181W;YMR120C;YNL141W;YGL234W;YDR408C;YMR217W;YLR432W;YDR399W;YML056C;YDR020C;YBL068W;YEL021W;YNR012W;YAR015W;YHR216W;YGR061C
GO:0035308,negative regulation of protein dephosphorylation,6,-0.46914555037432726,0.3224489795918367,-1.1222237656638774,0.7266901434198205,1,YHR132W-A
GO:0006414,translational elongation,48,-0.2547469400529191,0.24746450304259635,-1.1228987940307922,0.7269463735233327,26,YKL081W;YLR249W;YGR201C;YDR382W;YHR064C;YBL071W-A;YOR133W;YOL039W;YJR097W;YGR169C-A;YGL195W;YDL081C;YNL209W;YEL034W;YAL003W;YDL130W;YMR116C;YKL191W;YNL014W;YIL103W;YDL229W;YDL160C;YBR118W;YML014W;YPR080W;YDR385W
GO:0051446,positive regulation of meiotic cell cycle,10,-0.4038035354405179,0.2808349146110057,-1.124627143879776,0.7242082390261236,3,YDR523C;YGR225W;YLR341W
GO:0062014,negative regulation of small molecule metabolic process,17,-0.33817137214844406,0.30694980694980695,-1.124842351140623,0.7258431327122121,3,YGR066C;YIL017C;YCL026C-A
GO:0009415,response to water,8,-0.4356416798904562,0.29583333333333334,-1.1303759295579519,0.7112259971910433,3,YMR175W;YPR153W;YJL144W
GO:0034475,U4 snRNA 3'-end processing,15,-0.3546349944285344,0.2755102040816326,-1.1334479227337066,0.704260126998248,5,YMR239C;YOR001W;YJL050W;YHR081W;YNL299W
GO:0051438,regulation of ubiquitin-protein transferase activity,12,-0.3754101749485271,0.2723735408560311,-1.134131672472268,0.7045940179894619,3,YBR296C-A;YGR225W;YGL240W
GO:0051382,kinetochore assembly,11,-0.3828041169917005,0.31673306772908366,-1.1342317275010132,0.7065445310853085,3,YAL034W-A;YMR094W;YDL160C-A
GO:0019985,translesion synthesis,21,-0.31905556807358965,0.2876712328767123,-1.1351087620335325,0.7060918370894415,14,YBR088C;YOR346W;YML060W;YPR175W;YLR032W;YDR419W;YBR278W;YFR038W;YDR121W;YIL132C;YPL167C;YDL140C;YJR043C;YHR134W
GO:0006826,iron ion transport,40,-0.2659309039509852,0.25806451612903225,-1.1367233874314095,0.7034905862865307,24,YLL051C;YOR382W;YGR192C;YAL048C;YHL040C;YKR106W;YOR381W;YKL220C;YMR058W;YLR047C;YEL065W;YOR383C;YER185W;YOL158C;YMR319C;YNR060W;YDR534C;YOL152W;YOR384W;YLR214W;YDR506C;YER145C;YHL047C;YCL073C
GO:0051445,regulation of meiotic cell cycle,40,-0.269196305368623,0.25387596899224807,-1.1374490858406479,0.7036169906120558,11,YOR351C;YGL158W;YLR263W;YJR094C;YGL194C;YJL106W;YDR523C;YIL072W;YGR225W;YBR186W;YLR341W
GO:0106354,tRNA surveillance,16,-0.3476447071093437,0.25738396624472576,-1.1402146176700136,0.6979651888346897,16,YNL232W;YGR158C;YDR280W;YDL111C;YDL175C;YOR001W;YCR035C;YGR095C;YOL115W;YHR069C;YOL021C;YGR195W;YIL079C;YOL142W;YJL050W;YNL299W
GO:0071042,nuclear polyadenylation-dependent mRNA catabolic process,15,-0.34758428919012824,0.2830578512396694,-1.141832527701755,0.6955391149547098,15,YNL232W;YGR158C;YDR280W;YDL111C;YNL112W;YOR001W;YCR035C;YGR095C;YOL115W;YHR069C;YOL021C;YGR195W;YOL142W;YJL050W;YNL299W
GO:0031503,protein-containing complex localization,98,-0.22645764403318647,0.22988505747126436,-1.1427596069590538,0.6952304149527043,49,YPL093W;YDR356W;YKL009W;YLR106C;YNR053C;YGL135W;YER006W;YPL220W;YHR088W;YER036C;YLL034C;YCR047C;YMR117C;YOR145C;YDR363W-A;YPL146C;YGR245C;YCL010C;YOR229W;YGL099W;YPR049C;YGR081C;YOR294W;YKL143W;YDR101C;YPR016C;YIL148W;YNL209W;YPL239W;YOR098C;YKR094C;YAL059W;YER018C;YDR361C;YLR074C;YLR293C;YJL085W;YDR091C;YFR001W;YDL229W;YOR195W;YNL178W;YJL010C;YIR026C;YHR170W;YNL227C;YIR014W;YAL047C;YMR106C
GO:0051987,positive regulation of attachment of spindle microtubules to kinetochore,10,-0.40446566909556303,0.296078431372549,-1.1433663791222677,0.6956781693594251,2,YKL138C-A;YBR233W-A
GO:0051383,kinetochore organization,13,-0.37275516132168596,0.29880478087649404,-1.1445398623905623,0.6943381142807739,5,YDL139C;YOL069W;YAL034W-A;YDL160C-A;YMR094W
GO:0034411,cell wall (1->3)-beta-D-glucan biosynthetic process,7,-0.4542277698001323,0.30158730158730157,-1.1465283619687459,0.6907501261413231,3,YLR343W;YOL132W;YMR307W
GO:0042816,vitamin B6 metabolic process,11,-0.3972250916706076,0.279317697228145,-1.1471588679417917,0.6912068317911141,6,YOR095C;YFL060C;YFL059W;YMR096W;YMR095C;YEL029C
GO:0009085,lysine biosynthetic process,14,-0.3689519335961149,0.26961770623742454,-1.1471832347739128,0.693484182362576,6,YBR115C;YDL131W;YDR234W;YDL182W;YJL200C;YER052C
GO:0008615,pyridoxine biosynthetic process,6,-0.47668706410386896,0.2923387096774194,-1.148020314948754,0.6932603315076207,4,YMR095C;YMR096W;YOR095C;YFL059W
GO:0009129,pyrimidine nucleoside monophosphate metabolic process,13,-0.36859610127108255,0.2964426877470356,-1.1511844452381879,0.6862816341214707,7,YHR144C;YJL130C;YEL021W;YKL216W;YHR128W;YNR012W;YDR020C
GO:0045597,positive regulation of cell differentiation,8,-0.44767324844811696,0.2725490196078431,-1.1546215018067618,0.6784964468721247,3,YDR523C;YGR225W;YLR341W
GO:0009220,pyrimidine ribonucleotide biosynthetic process,15,-0.3611961982741986,0.26883910386965376,-1.1556974553974484,0.6774641486415591,7,YJL130C;YDR020C;YEL021W;YKL216W;YNR012W;YJR109C;YBL039C
GO:0098739,import across plasma membrane,20,-0.3299319467595085,0.2542372881355932,-1.1605503509753594,0.665595463278341,6,YHL036W;YGR217W;YGL255W;YFL040W;YIL121W;YCR028C
GO:0070925,organelle assembly,207,-0.19827416105899937,0.14437367303609341,-1.1608149635928555,0.6671757324410548,74,YDL139C;YNR054C;YKL009W;YHR085W;YJR123W;YOL077C;YKR081C;YDR060W;YLR180W;YHR066W;YPL143W;YNL182C;YLR438C-A;YLR075W;YML073C;YPL131W;YOR167C;YGL189C;YGL008C;YOL127W;YMR229C;YMR094W;YEL054C;YPL146C;YGL180W;YML024W;YPL209C;YNL139C;YCR057C;YOL040C;YIR012W;YLR340W;YLR448W;YCR031C;YDR418W;YFL002C;YGR159C;YDL160C-A;YHR197W;YDR312W;YDR447C;YGR214W;YIL148W;YPR112C;YEL055C;YLR106C;YLR264W;YCR072C;YKR094C;YHR021C;YNL302C;YLR167W;YPL166W;YJL191W;YDR025W;YLR048W;YOR063W;YOL080C;YKL006W;YBR048W;YHL001W;YOL121C;YLL008W;YER131W;YKL166C;YIR026C;YPL250C;YAL034W-A;YPR102C;YHR172W;YLR221C;YEL061C;YPL193W;YGR085C
GO:0009099,valine biosynthetic process,6,-0.4996709416552511,0.25510204081632654,-1.1616263448518076,0.6672190344048003,4,YLR355C;YJR016C;YMR108W;YHR208W
GO:0015718,monocarboxylic acid transport,18,-0.33265793073718525,0.25665399239543724,-1.1620615014140914,0.6683182018263469,10,YCR010C;YHR162W;YNL065W;YKL217W;YAL067C;YDR384C;YJR152W;YNR002C;YCR028C;YMR034C
GO:0071462,cellular response to water stimulus,8,-0.4356416798904562,0.26260504201680673,-1.1625457903460437,0.6692010634650878,3,YMR175W;YPR153W;YJL144W
GO:0071038,nuclear polyadenylation-dependent tRNA catabolic process,16,-0.3476447071093437,0.2693069306930693,-1.163738464441053,0.6680338970920302,16,YNL232W;YGR158C;YDR280W;YDL111C;YDL175C;YOR001W;YCR035C;YGR095C;YOL115W;YHR069C;YOL021C;YGR195W;YIL079C;YOL142W;YJL050W;YNL299W
GO:0006067,ethanol metabolic process,8,-0.4450478148287016,0.26908396946564883,-1.1652217019478996,0.6660039051600583,3,YGR087C;YER073W;YDR216W
GO:0045835,negative regulation of meiotic nuclear division,18,-0.3491799734820968,0.24901960784313726,-1.1669220120476893,0.6635681753460948,7,YOR351C;YDR285W;YLR263W;YDR440W;YGL194C;YIL072W;YBR186W
GO:0001676,long-chain fatty acid metabolic process,9,-0.43193871715748433,0.2802547770700637,-1.16865689138186,0.6608654902506239,6,YMR207C;YNR016C;YPL231W;YER015W;YMR246W;YKL182W
GO:0006526,arginine biosynthetic process,11,-0.4087759188000288,0.2693798449612403,-1.170423397837335,0.6580821731471334,8,YOL058W;YJL088W;YMR042W;YMR062C;YOR303W;YJR109C;YHR018C;YER069W
GO:0031145,anaphase-promoting complex-dependent catabolic process,16,-0.3557585646341629,0.26019417475728157,-1.1727671056513223,0.6537353672628909,5,YDR161W;YOR339C;YGL240W;YGR225W;YBL084C
GO:0016578,histone deubiquitination,7,-0.4845961673286057,0.26425855513307983,-1.1744772577681755,0.6513429491037365,2,YBR111W-A;YDR363W-A
GO:0009067,aspartate family amino acid biosynthetic process,51,-0.2549203383747441,0.20464135021097046,-1.1749454101985557,0.6523792859161417,23,YGL202W;YIR017C;YHR208W;YDL131W;YMR321C;YDL182W;YBR084W;YKL001C;YDR234W;YER052C;YLR017W;YBR115C;YER091C;YGL184C;YGL125W;YJL200C;YPL273W;YLR303W;YPR145W;YPR167C;YFR055W;YHR025W;YCR054C
GO:0007039,protein catabolic process in the vacuole,13,-0.39440277092423726,0.26796116504854367,-1.1751575625159092,0.654093423568938,4,YGR066C;YIL017C;YMR174C;YKR075C
GO:0000255,allantoin metabolic process,7,-0.48167205948215325,0.2529411764705882,-1.1798258223957125,0.6431599671620918,3,YIR028W;YIR027C;YBR208C
GO:0016925,protein sumoylation,18,-0.35167214419878623,0.2475633528265107,-1.1831554401527165,0.6362337663953012,11,YOR156C;YIL073C;YEL019C;YDR285W;YGL249W;YNL077W;YLR445W;YDR409W;YER116C;YHR134W;YHR153C
GO:0015677,copper ion import,11,-0.4053026026053542,0.2445759368836292,-1.189264326792165,0.6217680803717576,8,YMR319C;YLR214W;YLL051C;YKL220C;YNR060W;YOL152W;YOR384W;YOR381W
GO:0031113,regulation of microtubule polymerization,15,-0.37483745651626976,0.22448979591836735,-1.1932734142861101,0.6131799244550477,3,YKL138C-A;YDR320C-A;YBR233W-A
GO:0031110,regulation of microtubule polymerization or depolymerization,17,-0.3578546172136993,0.2318271119842829,-1.1941786077300118,0.6129415990294729,3,YKL138C-A;YDR320C-A;YBR233W-A
GO:0006541,glutamine metabolic process,23,-0.33066309279911,0.2202729044834308,-1.1988397892055345,0.6028525476002801,9,YJL130C;YFL060C;YDL171C;YBR248C;YMR217W;YMR095C;YMR084W;YGR061C;YBL039C
GO:0043937,regulation of sporulation,11,-0.40979901278706027,0.2390057361376673,-1.1993972682353256,0.6036343910776295,4,YPR054W;YDR523C;YGR225W;YLR341W
GO:0001731,formation of translation preinitiation complex,20,-0.34191493955448854,0.2219959266802444,-1.2058478492972624,0.5891456372570748,14,YFL023W;YNL175C;YPR163C;YER025W;YGR162W;YER007C-A;YPL237W;YJL138C;YOL139C;YPL119C;YNL244C;YMR260C;YKR059W;YOR204W
GO:0042631,cellular response to water deprivation,6,-0.5089933531036993,0.23552894211576847,-1.206055767978666,0.5906898801773703,4,YMR175W;YNL190W;YJL144W;YGR008C
GO:0043414,macromolecule methylation,104,-0.23383432924033232,0.14145383104125736,-1.2074799845068673,0.5891455576332661,44,YIL096C;YBR030W;YLR449W;YPL157W;YBR034C;YNR004W;YCR047C;YNL196C;YOL124C;YDR165W;YDR120C;YKR056W;YNL061W;YBR009C;YBL024W;YDL014W;YDR440W;YBR111W-A;YLR063W;YLR186W;YDR198C;YMR259C;YNL092W;YPL266W;YPL055C;YIL064W;YPL030W;YPL165C;YIL110W;YHR070W;YOL141W;YBR271W;YPL183C;YDL201W;YJR129C;YNL024C;YCL054W;YBR141C;YHL039W;YNL062C;YDR083W;YJL125C;YGL192W;YDR465C
GO:0043628,small regulatory ncRNA 3'-end processing,42,-0.2843871880909137,0.16596638655462184,-1.2109562993153382,0.5823531500316139,14,YCL037C;YKR057W;YJL136C;YDL060W;YGR280C;YDL014W;YOR001W;YGR214W;YDL051W;YLR048W;YJL050W;YHR081W;YLR175W;YNL299W
GO:0009124,nucleoside monophosphate biosynthetic process,41,-0.2859248913918179,0.18886679920477137,-1.2118867653433512,0.5822564120364319,23,YHR144C;YHL011C;YML022W;YLR359W;YJL130C;YKL216W;YHR128W;YKL181W;YMR120C;YNL141W;YGL234W;YDR408C;YMR217W;YLR432W;YDR399W;YML056C;YDR020C;YBL068W;YEL021W;YNR012W;YAR015W;YHR216W;YGR061C
GO:0000294,"nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay",10,-0.4302688796606766,0.2,-1.2122655753650955,0.5834585330997838,6,YGR030C;YNL221C;YHR062C;YMR239C;YNL282W;YBL018C
GO:0006002,fructose 6-phosphate metabolic process,6,-0.5177453028550041,0.2554890219560878,-1.2145115364799346,0.5798703698928938,3,YMR085W;YLR377C;YMR084W
GO:0000256,allantoin catabolic process,7,-0.48167205948215325,0.23232323232323232,-1.2174865417591036,0.5742591173799728,3,YIR028W;YIR027C;YBR208C
GO:0031070,intronic snoRNA processing,9,-0.4516730511398623,0.20689655172413793,-1.2180706812267208,0.5748854279333241,6,YGR030C;YNL221C;YHR062C;YIR015W;YNL282W;YBL018C
GO:0034965,intronic box C/D RNA processing,9,-0.4516730511398623,0.21484375,-1.2250825456217882,0.5592009131806128,6,YGR030C;YNL221C;YHR062C;YIR015W;YNL282W;YBL018C
GO:0009414,response to water deprivation,6,-0.5089933531036993,0.20798319327731093,-1.233018581997484,0.541572575808538,4,YMR175W;YNL190W;YJL144W;YGR008C
GO:0043709,cell adhesion involved in single-species biofilm formation,7,-0.531335969833412,0.21971252566735114,-1.235399266856542,0.5381338343674931,4,YIL084C;YDR043C;YBR066C;YIR019C
GO:0090609,single-species submerged biofilm formation,7,-0.531335969833412,0.21971252566735114,-1.235399266856542,0.5381338343674931,4,YIL084C;YDR043C;YBR066C;YIR019C
GO:0044085,cellular component biogenesis,1328,-0.17888179243184238,0.009025270758122744,-1.235548167497763,0.5418854509420896,377,YDL139C;YDL239C;YOL077C;YDL208W;YHR087W;YLR313C;YDL136W;YPR132W;YMR017W;YKR035W-A;YHR065C;YPL209C;YLR185W;YNL240C;YJL037W;YNL075W;YMR049C;YGR006W;YLL046C;YLR167W;YFR001W;YOL077W-A;YLR129W;YGL015C;YMR014W;YPL143W;YGL008C;YOR255W;YKL099C;YDL153C;YLR409C;YJL033W;YHR079C-A;YHR089C;YLR264W;YOR078W;YBR048W;YBR267W;YDR273W;YIR026C;YFR031C-A;YDR218C;YPL017C;YHR085W;YEL061C;YPL131W;YCR047C;YGL189C;YPL226W;YCR045C;YDR379C-A;YAL018C;YLR196W;YCR057C;YLR340W;YDR418W;YNL128W;YDR496C;YGL120C;YHR169W;YDL154W;YKL082C;YLR457C;YGR103W;YDL148C;YHR139C;YOL121C;YFL017W-A;YDR083W;YJL136C;YDL060W;YGL030W;YLR075W;YLL045C;YER127W;YLL018C-A;YCR087C-A;YER179W;YNL139C;YOR294W;YNL308C;YPL130W;YMR269W;YHR153C;YMR104C;YPR110C;YHR185C;YPL126W;YNL012W;YLR099W-A;YBR058C-A;YLL008W;YGR034W;YBL004W;YDR299W;YNL138W-A;YGR145W;YIL096C;YHR148W;YJR119C;YDR322C-A;YKL143W;YJL109C;YMR131C;YDR025W;YML026C;YNL069C;YBL018C;YLR435W;YOR310C;YKL053C-A;YBR142W;YPL183W-A;YHR184W;YHR170W;YCL027W;YLR276C;YKR081C;YHR066W;YGR188C;YER036C;YLR308W;YOL132W;YNL175C;YOR096W;YIR012W;YNL096C;YLR441C;YGR159C;YIL159W;YBL074C;YDR312W;YNL209W;YIL150C;YJL038C;YLR048W;YDL229W;YDR381C-A;YOL047C;YKL009W;YEL048C;YDR060W;YLR180W;YOR206W;YDL049C;YHL033C;YMR306W;YOL127W;YPR144C;YMR230W;YDR363W-A;YBR009C;YPL027W;YMR307W;YER002W;YLR343W;YGL076C;YDR447C;YGR214W;YPR112C;YML081C-A;YHL022C;YGR118W;YML066C;YPL166W;YIL072W;YOL091W;YMR290C;YER131W;YMR128W;YOR001W;YAL034W-A;YJL050W;YDL209C;YGR251W;YPR054W;YAL053W;YBR148W;YEL054C;YDL014W;YDL031W;YKL050C;YDL083C;YOR098C;YGL249W;YAL059W;YGR271C-A;YGR225W;YKR024C;YLR336C;YBR118W;YMR239C;YNL227C;YGR272C;YLR325C;YDL191W;YDR439W;YMR229C;YKR059W;YGR032W;YPR133W-A;YFL023W;YNL061W;YML024W;YHR052W;YPL043W;YCL061C;YGL171W;YBR189W;YMR232W;YIL132C;YJL122W;YKR094C;YDR449C;YMR085W;YPL012W;YCL054W;YNL002C;YER126C;YJL148W;YDR523C;YNL248C;YBR152W;YLR438C-A;YIL133C;YER056C-A;YIL091C;YOR056C;YDL063C;YGR245C;YOR004W;YLR063W;YOR349W;YNL132W;YCR072C;YLR054C;YDR450W;YOR365C;YHR021C;YPR010C;YDR398W;YKR061W;YLR175W;YIL073C;YOR167C;YLR449W;YBR180W;YML073C;YIL019W;YPL266W;YLR197W;YBR247C;YNL302C;YBL059C-A;YKL006W;YHL001W;YOL144W;YOR298W;YPR143W;YJL194W;YPL121C;YDR403W;YMR106C;YJL062W-A;YPL093W;YGL078C;YNL182C;YAL044W-A;YGL135W;YDR324C;YLL034C;YMR094W;YDR522C;YCR031C;YLL035W;YLR002C;YGL075C;YDR412W;YLR009W;YKR060W;YDR079C-A;YIL052C;YGR128C;YLR344W;YER048W-A;YNL178W;YCR018C;YGR085C;YNR054C;YKL172W;YKL095W;YKL078W;YPR007C;YBR181C;YER006W;YNL282W;YDR365C;YCL048W;YER082C;YOR287C;YGL180W;YBL072C;YER074W;YOL040C;YPL090C;YER102W;YOR177C;YOR272W;YCL005W-A;YDR402C;YPL189C-A;YLR074C;YOR304C-A;YOR063W;YKL014C;YBR089C-A;YGR280C;YDR500C;YLL005C;YPL250C;YHR072W-A;YER153C;YGL123W;YEL026W;YCL059C;YOR293W;YHL015W;YDR101C;YNL110C;YIL148W;YAL025C;YDR021W;YMR084W;YKL138C-A;YDR076W;YDR087C;YJR063W;YMR069W;YKR019C;YBR233W-A;YLR263W;YOL017W;YPL220W;YJL177W;YLR307W;YDL160C-A;YDR473C;YDR361C;YKR057W;YDR161W;YMR143W;YPR080W;YPL193W;YDL087C;YKL180W;YJR123W;YHR088W;YHR081W;YGR131W;YLR341W;YIL069C;YDR440W;YLR448W;YBR045C;YDR320C-A;YHR197W;YPR163C;YGL240W;YJL191W;YML063W;YJL127C;YBR275C;YPR168W;YNL112W;YDL213C;YPR102C;YGL029W
GO:0090735,DNA repair complex assembly,13,-0.4324182578284893,0.1947261663286004,-1.2361776906733761,0.5425409485033991,5,YER179W;YPL121C;YHR079C-A;YIL132C;YDR076W
GO:0000730,DNA recombinase assembly,12,-0.43227962248072765,0.1947261663286004,-1.2362664258358786,0.5444183950823989,5,YER179W;YPL121C;YHR079C-A;YIL132C;YDR076W
GO:0016052,carbohydrate catabolic process,89,-0.24529898545032416,0.11524163568773234,-1.2367780018400147,0.5452710687514436,45,YOR393W;YFR017C;YJR159W;YGR192C;YLR070C;YMR105C;YMR323W;YHR174W;YJL052W;YIL172C;YLR308W;YFL053W;YDR050C;YIL099W;YGL156W;YPR160W;YGR254W;YOL136C;YCR012W;YPL281C;YBR018C;YLR307W;YPR184W;YNL066W;YOL157C;YGR292W;YGR256W;YAL038W;YOR190W;YNR071C;YKR042W;YJR153W;YLR300W;YJR009C;YHR210C;YGR240C;YGR287C;YDL246C;YKL060C;YJL216C;YGR289C;YBR196C;YBR019C;YBR020W;YBR299W
GO:0031297,replication fork processing,14,-0.4040008829876008,0.18631178707224336,-1.2476281667124711,0.521112215202593,6,YPR164W;YOL086W-A;YBR098W;YDL160C-A;YHR164C;YDR217C
GO:0006913,nucleocytoplasmic transport,190,-0.21759076356727194,0.07014028056112225,-1.25034190855256,0.5167913352655019,73,YPL093W;YKL009W;YJR123W;YLR106C;YOR167C;YJL039C;YBR034C;YNR053C;YGL135W;YNR016C;YER006W;YPL220W;YHR088W;YER036C;YGL189C;YLL034C;YPL226W;YCR047C;YMR230W;YOR293W;YDR363W-A;YER110C;YPL146C;YDL063C;YGR245C;YDR395W;YMR308C;YHR196W;YNL139C;YOR294W;YBR111W-A;YKL143W;YOL040C;YNL207W;YDR101C;YIL148W;YGR214W;YNL209W;YPR112C;YPL239W;YLR264W;YOR098C;YKR094C;YAL059W;YMR185W;YDR450W;YBR247C;YKR092C;YDR361C;YGR128C;YLR074C;YNL302C;YER104W;YLR048W;YML026C;YBL079W;YFR001W;YDR091C;YDL229W;YHR030C;YBR267W;YBR118W;YNL178W;YOL121C;YER131W;YGR090W;YDL207W;YJL010C;YIR026C;YHR170W;YNL227C;YPR080W;YGL123W
GO:0043708,cell adhesion involved in biofilm formation,7,-0.531335969833412,0.21669980119284293,-1.2519097142636741,0.5151439037220849,4,YIL084C;YDR043C;YBR066C;YIR019C
GO:0071966,fungal-type cell wall polysaccharide metabolic process,12,-0.41960024488848086,0.1811175337186898,-1.2566715137667852,0.5058776310961822,5,YMR307W;YMR306W;YLR343W;YGR032W;YOL132W
GO:0006450,regulation of translational fidelity,31,-0.31916439830136495,0.14859437751004015,-1.2624291905388454,0.49472364575308636,17,YHR020W;YER025W;YLR406C;YJR123W;YHR064C;YIL110W;YNL209W;YDL229W;YGR118W;YBR189W;YDL075W;YER049W;YBL076C;YGR094W;YGL169W;YPR132W;YGL123W
GO:0001732,formation of cytoplasmic translation initiation complex,10,-0.4503869664386129,0.188911704312115,-1.2629706029673695,0.4954283701077532,6,YPL237W;YAL035W;YBR079C;YMR309C;YDR429C;YMR260C
GO:0007076,mitotic chromosome condensation,11,-0.44754447829289257,0.188,-1.2635372665092504,0.49618038701385536,5,YFR027W;YLR086W;YMR076C;YBL097W;YOL006C
