GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0006091,generation of precursor metabolites and energy,211,0.29277511755722174,0.004629629629629629,1.4708666594241593,0.5017124576184586,42,YHR001W-A;YOR356W;YFR003C;YML120C;YLL041C;YLR044C;YKL148C;YOR095C;YOL008W;YPR155C;YJL166W;YJR104C;YGL018C;YDR298C;YNL111C;YPL262W;YBR010W;YBL030C;YPL061W;YKL152C;YIL070C;YPR021C;YPL271W;YMR267W;YPL132W;YER177W;YPR191W;YBL058W;YBR221C;YDR178W;YML110C;YKL085W;YJR121W;YGL187C;YFR033C;YER133W;YMR311C;YNL031C;YHR183W;YBR243C;YDR148C;YOR136W
GO:0061951,establishment of protein localization to plasma membrane,13,0.47152865322629056,0.059447983014861996,1.4698111319873985,0.4991830133727081,8,YBR164C;YDL226C;YJL004C;YDR372C;YPL051W;YOR212W;YLL050C;YLR309C
GO:0090646,mitochondrial tRNA processing,12,0.7007489746028925,0.080338266384778,1.4620477527509335,0.5166559001074021,1,YGL236C
GO:0034497,protein localization to phagophore assembly site,19,0.5714891396653767,0.08401639344262295,1.4596803429676122,0.5182595483012119,4,YJL178C;YLR262C;YBR164C;YOR115C
GO:2001166,regulation of histone H2B ubiquitination,7,0.7209752321981394,0.08456659619450317,1.4576682183993732,0.5183460537919117,3,YOR123C;YER030W;YLR418C
GO:0045048,protein insertion into ER membrane,6,0.7764023210831726,0.053497942386831275,1.4574464147771833,0.5135097536615063,2,YOL111C;YDL100C
GO:0000413,protein peptidyl-prolyl isomerization,14,0.6512648269637014,0.1,1.4408996026907475,0.5589212407800697,1,YML078W
GO:0034729,histone H3-K79 methylation,8,0.6054162036459025,0.07922912205567452,1.4384198576361393,0.5606774895107927,2,YNL030W;YER030W
GO:0045862,positive regulation of proteolysis,20,0.5101875667377045,0.08390022675736962,1.4257011794906918,0.5964013269537354,5,YER012W;YER094C;YGL048C;YDL007W;YOR259C
GO:0042176,regulation of protein catabolic process,25,0.46601242552062044,0.0979020979020979,1.4241384894433478,0.5954712754043905,5,YBL057C;YGL048C;YDL007W;YER021W;YOR259C
GO:0034968,histone lysine methylation,29,0.38658064847928214,0.07816091954022988,1.4232437946199759,0.5922724366447152,12,YGL213C;YNL030W;YDR469W;YGL244W;YBR258C;YOR123C;YJL168C;YKL018W;YBR009C;YBR175W;YER030W;YLR418C
GO:1900181,negative regulation of protein localization to nucleus,8,0.6045335528625402,0.10262008733624454,1.4210633126196819,0.5934418513908318,1,YGR230W
GO:0070682,proteasome regulatory particle assembly,11,0.5439333690758082,0.08888888888888889,1.4182896200281394,0.5962135295151888,3,YGL048C;YOR259C;YDL007W
GO:0051205,protein insertion into membrane,38,0.7735996866431634,0.07128309572301425,1.4182003790347408,0.5905087591910613,2,YOL111C;YDL100C
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,164,0.2704879974333332,0.022653721682847898,1.4124509279304454,0.6033462442952633,32,YOR257W;YBL057C;YLR208W;YOR261C;YGL058W;YPR103W;YOR259C;YGL011C;YER012W;YOR007C;YMR067C;YGL048C;YML092C;YDL007W;YBL041W;YKL213C;YFR050C;YER094C;YGR253C;YMR314W;YDL008W;YPR108W;YCL052C;YBL058W;YGR135W;YHR200W;YBR082C;YFR052W;YDR177W;YER100W;YOR362C;YJL001W
GO:0072657,protein localization to membrane,147,0.288600469080108,0.02631578947368421,1.4086829576899702,0.6098680909966918,33,YER019C-A;YPL094C;YDR292C;YPL051W;YBR171W;YOR007C;YOL003C;YLR292C;YDL100C;YOR198C;YPL243W;YLR309C;YJL091C;YDL092W;YBR164C;YOL111C;YOR254C;YKL122C;YDR372C;YPL037C;YDR086C;YML121W;YOR212W;YHR193C;YLL050C;YML105C;YKL154W;YPL210C;YDL192W;YJL004C;YIL105C;YPL065W;YML055W
GO:0034472,snRNA 3'-end processing,20,0.428183246317239,0.10480349344978165,1.4085585337527113,0.6044262411669764,8,YLR107W;YOL142W;YCR035C;YGR095C;YLR132C;YGR195W;YDL111C;YDR280W
GO:0030162,regulation of proteolysis,42,0.40904380024953596,0.08780487804878048,1.3988735320665269,0.6306104991873576,7,YBL057C;YER012W;YER094C;YGL048C;YDL007W;YNL015W;YOR259C
GO:0009200,deoxyribonucleoside triphosphate metabolic process,6,0.6745679889100908,0.12141280353200883,1.3962524411995028,0.6335942144383269,1,YJR057W
GO:0031047,gene silencing by RNA,19,0.4104823483237773,0.09619686800894854,1.3927987274669502,0.639215137677088,5,YDR005C;YNL030W;YNL330C;YDR225W;YBR009C
GO:0045898,regulation of RNA polymerase II transcription preinitiation complex assembly,13,0.45942412398109944,0.11659192825112108,1.3920875437256923,0.6356149658905306,4,YGL048C;YOR259C;YDR394W;YDR397C
GO:1900864,mitochondrial RNA modification,6,0.7549257164550107,0.08946322067594434,1.3913316971457468,0.6322858346860026,1,YGL236C
GO:0006890,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",34,0.35098430323529095,0.08167770419426049,1.3901041030159933,0.630467081896071,15,YIL004C;YLR262C;YCL001W;YGR209C;YNL258C;YLR268W;YDL226C;YIL076W;YLR043C;YDL100C;YFL038C;YDR189W;YML067C;YDR372C;YAL042W
GO:0006413,translational initiation,64,0.3153602614674377,0.058524173027989825,1.3874396578412156,0.6337341476230092,11,YPL118W;YBL090W;YPL237W;YLR150W;YMR260C;YDR494W;YOL139C;YNL244C;YJL140W;YDR404C;YOL023W
GO:0043392,negative regulation of DNA binding,9,0.582546646120539,0.1371308016877637,1.3867534594246806,0.6302770956761894,2,YPR052C;YER174C
GO:0009144,purine nucleoside triphosphate metabolic process,55,0.34272333512728104,0.07598039215686274,1.3804754448099135,0.6463470507590865,11,YBL099W;YPL271W;YJR121W;YPL078C;YDR298C;YDR377W;YKL016C;YDL004W;YJR069C;YBR039W;YKL152C
GO:0009229,thiamine diphosphate biosynthetic process,8,0.8595058463047759,0.07610993657505286,1.3755785360609167,0.6573636870937392,1,
GO:0022618,ribonucleoprotein complex assembly,176,0.2564887966135311,0.017793594306049824,1.3744078405161133,0.655231753301752,43,YML024W;YEL054C;YGR074W;YMR260C;YOL139C;YJL138C;YOL121C;YKL009W;YGR214W;YOL040C;YOR159C;YPR094W;YOL077C;YLR418C;YNL286W;YGR085C;YJR055W;YIR005W;YPR182W;YCR060W;YGR075C;YLR147C;YNL244C;YPR102C;YLR448W;YPL237W;YCR031C;YER112W;YHR021C;YPL211W;YOL127W;YDR447C;YJL191W;YDR025W;YLR264W;YDR429C;YNL302C;YDL043C;YBR048W;YLR167W;YDR418W;YJL140W;YML073C
GO:1900151,"regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",7,0.732972136222908,0.12133891213389121,1.3730776325791052,0.6540863571379086,2,YEL015W;YLR264W
GO:0048193,Golgi vesicle transport,210,0.23998369069060127,0.01486988847583643,1.3701338561579606,0.6582154115229183,66,YHR108W;YLR208W;YGL005C;YJR125C;YMR197C;YKL006C-A;YAL007C;YFL048C;YLR078C;YBR254C;YJL192C;YPL051W;YBL050W;YAL042W;YER031C;YDL226C;YGL200C;YKL196C;YBR172C;YPL053C;YNL051W;YGR209C;YDL212W;YOR115C;YBR288C;YIL039W;YFL005W;YML077W;YGL210W;YGR120C;YDL100C;YBR210W;YKR068C;YMR292W;YOR036W;YFL038C;YDR189W;YDR153C;YLR309C;YJL145W;YGR172C;YIL004C;YBR164C;YML012W;YBL040C;YLR170C;YLR268W;YHL031C;YNL258C;YNL044W;YIL076W;YLR043C;YHR181W;YDR472W;YLL050C;YLR262C;YCL001W;YDL192W;YPR017C;YGL054C;YJL004C;YIL068C;YML067C;YPL010W;YDR372C;YOR327C
GO:0018022,peptidyl-lysine methylation,42,0.3649127975260468,0.07783018867924528,1.369421521135785,0.6551118990553119,14,YGL213C;YNL030W;YDR469W;YLR285W;YBR258C;YGL244W;YOR123C;YJL168C;YKL018W;YBR009C;YBR175W;YPL208W;YER030W;YLR418C
GO:0070900,mitochondrial tRNA modification,6,0.7549257164550107,0.10851063829787234,1.369040043723485,0.6507397732669363,1,YGL236C
GO:0072522,purine-containing compound biosynthetic process,71,0.3469356918742839,0.08040201005025126,1.368885484369583,0.6458883596702469,13,YBL099W;YPL271W;YJR121W;YNR016C;YPL078C;YHL011C;YDR298C;YDR377W;YKL016C;YJR105W;YDL004W;YOL061W;YBR039W
GO:1901661,quinone metabolic process,16,0.7456310679611574,0.1425287356321839,1.368136834222398,0.6431546911708517,2,YML110C;YOL008W
GO:0009152,purine ribonucleotide biosynthetic process,58,0.35882684396874537,0.10669975186104218,1.3679970657823786,0.6382934176116297,6,YPL271W;YPL078C;YDR298C;YDR377W;YKL016C;YDL004W
GO:0050821,protein stabilization,15,0.5512422360248509,0.12987012987012986,1.3632894166423308,0.6484253672182098,6,YJR104C;YMR186W;YDR168W;YFR001W;YGR099W;YDL065C
GO:0051100,negative regulation of binding,9,0.582546646120539,0.15157894736842106,1.3629535500853762,0.6442834604683744,2,YPR052C;YER174C
GO:0019941,modification-dependent protein catabolic process,245,0.25191384993021027,0.013157894736842105,1.3618098370818088,0.6426671039140888,42,YOR257W;YBL057C;YHR108W;YLR208W;YOR261C;YGL058W;YBR173C;YPR103W;YOR259C;YGL011C;YER012W;YOR007C;YKL002W;YMR067C;YGL048C;YML092C;YDL007W;YBL041W;YKL213C;YDL097C;YFR050C;YER094C;YDR002W;YJR102C;YGR253C;YER021W;YMR314W;YDL008W;YDR427W;YPR108W;YCL052C;YBL058W;YGR135W;YHR200W;YBR082C;YFR052W;YDR177W;YER100W;YOR362C;YPL065W;YLR167W;YJL001W
GO:0031990,mRNA export from nucleus in response to heat stress,11,0.46199851934022884,0.12300683371298406,1.359358595258564,0.6455707014876666,4,YDL088C;YKL057C;YJL140W;YER107C
GO:0042181,ketone biosynthetic process,16,0.7456310679611574,0.10482180293501048,1.3569208315144135,0.6481616451993208,2,YML110C;YOL008W
GO:0009141,nucleoside triphosphate metabolic process,67,0.31550780607764795,0.061274509803921566,1.3529445060655765,0.656279817936495,12,YBL099W;YPL271W;YJR121W;YPL078C;YDR298C;YDR377W;YKL016C;YDL004W;YBR039W;YJR069C;YJR057W;YKL152C
GO:0010498,proteasomal protein catabolic process,173,0.2601515079829299,0.030508474576271188,1.3522843374354965,0.6534021982709095,32,YOR257W;YBL057C;YLR208W;YOR261C;YGL058W;YPR103W;YOR259C;YGL011C;YER012W;YOR007C;YMR067C;YGL048C;YML092C;YDL007W;YBL041W;YKL213C;YFR050C;YER094C;YGR253C;YMR314W;YDL008W;YPR108W;YCL052C;YBL058W;YGR135W;YHR200W;YBR082C;YFR052W;YDR177W;YER100W;YOR362C;YJL001W
GO:0006743,ubiquinone metabolic process,16,0.7456310679611574,0.12958963282937366,1.349732720208523,0.652295600993048,2,YML110C;YOL008W
GO:0006744,ubiquinone biosynthetic process,16,0.7456310679611574,0.12958963282937366,1.349732720208523,0.652295600993048,2,YML110C;YOL008W
GO:0071826,ribonucleoprotein complex subunit organization,182,0.24740295082954386,0.030201342281879196,1.349167710565708,0.64916919697272,43,YML024W;YEL054C;YGR074W;YMR260C;YOL139C;YJL138C;YOL121C;YKL009W;YGR214W;YOL040C;YOR159C;YPR094W;YOL077C;YLR418C;YNL286W;YGR085C;YJR055W;YIR005W;YPR182W;YCR060W;YGR075C;YLR147C;YNL244C;YPR102C;YLR448W;YPL237W;YCR031C;YER112W;YHR021C;YPL211W;YOL127W;YDR447C;YJL191W;YDR025W;YLR264W;YDR429C;YNL302C;YDL043C;YBR048W;YLR167W;YDR418W;YJL140W;YML073C
GO:1901663,quinone biosynthetic process,16,0.7456310679611574,0.12190082644628099,1.3473640035265058,0.6502896335895616,2,YML110C;YOL008W
GO:0070898,RNA polymerase III preinitiation complex assembly,7,0.5653324222834781,0.13626834381551362,1.3449182248612652,0.6531527354446601,1,YPR052C
GO:0006511,ubiquitin-dependent protein catabolic process,239,0.24567386626155155,0.02242152466367713,1.3438680685791073,0.6515675824936844,41,YOR257W;YBL057C;YHR108W;YLR208W;YOR261C;YGL058W;YBR173C;YPR103W;YOR259C;YGL011C;YER012W;YOR007C;YKL002W;YMR067C;YGL048C;YML092C;YDL007W;YBL041W;YKL213C;YDL097C;YFR050C;YER094C;YDR002W;YJR102C;YGR253C;YER021W;YMR314W;YDL008W;YDR427W;YPR108W;YCL052C;YBL058W;YGR135W;YHR200W;YBR082C;YFR052W;YDR177W;YER100W;YOR362C;YPL065W;YJL001W
GO:0042357,thiamine diphosphate metabolic process,8,0.8595058463047759,0.08669354838709678,1.3429434145307007,0.6497451468848039,1,
GO:0043001,Golgi to plasma membrane protein transport,12,0.44658385111468285,0.14072494669509594,1.3374787640520769,0.6625485196330693,7,YBR164C;YDL226C;YJL004C;YPL051W;YDR372C;YLL050C;YLR309C
GO:0046034,ATP metabolic process,48,0.33513628381026933,0.08620689655172414,1.3359550767788775,0.6626158006364766,6,YPL271W;YPL078C;YDR298C;YDR377W;YKL016C;YDL004W
GO:0018279,protein N-linked glycosylation via asparagine,6,0.5946425692501888,0.1574642126789366,1.3352888244237235,0.6600603629408478,2,YJL002C;YEL002C
GO:0006616,"SRP-dependent cotranslational protein targeting to membrane, translocation",14,0.4711409642718177,0.1345707656612529,1.3342127512786508,0.6587136177078433,2,YDR086C;YER019C-A
GO:0045899,positive regulation of RNA polymerase II transcription preinitiation complex assembly,11,0.4712571733991511,0.1400437636761488,1.3333804850159614,0.6567029512813929,5,YDR394W;YOR117W;YGL048C;YEL009C;YOR259C
GO:0043632,modification-dependent macromolecule catabolic process,267,0.23885335528813412,0.017142857142857144,1.3307022416525252,0.6608516580709949,45,YOR257W;YBL057C;YHR108W;YLR208W;YOR261C;YGL058W;YBR173C;YPR103W;YOL142W;YOR259C;YGL011C;YER012W;YOR007C;YKL002W;YMR067C;YGL048C;YML092C;YDL007W;YBL041W;YKL213C;YDL097C;YFR050C;YER094C;YDR002W;YJR102C;YGR253C;YER021W;YMR314W;YDL008W;YDR427W;YPR108W;YCL052C;YGR195W;YBL058W;YDR280W;YGR135W;YHR200W;YBR082C;YFR052W;YDR177W;YER100W;YOR362C;YPL065W;YLR167W;YJL001W
GO:0006457,protein folding,123,0.281868015197507,0.0660377358490566,1.3257149148045255,0.6728246476802869,25,YDR214W;YGR078C;YNL135C;YKL117W;YGR285C;YMR138W;YDL143W;YDR212W;YDL212W;YCR060W;YDL100C;YOR281C;YLR200W;YML028W;YFR041C;YML048W;YIL016W;YOR265W;YML078W;YOL088C;YJL179W;YJL111W;YNL153C;YEL003W;YOR288C
GO:0006164,purine nucleotide biosynthetic process,66,0.3474527435794534,0.11302211302211303,1.3242255927809088,0.6734651561875449,13,YBL099W;YPL271W;YJR121W;YNR016C;YPL078C;YHL011C;YDR298C;YDR377W;YKL016C;YJR105W;YDL004W;YOL061W;YBR039W
GO:0007030,Golgi organization,37,0.34500592142406145,0.11764705882352941,1.3226574009174237,0.6740011878978833,11,YML012W;YLR268W;YDL192W;YAL007C;YFL048C;YLR078C;YBL050W;YDR372C;YBL058W;YGL200C;YGR172C
GO:0065002,intracellular protein transmembrane transport,77,0.32598150020419897,0.10909090909090909,1.318590279622662,0.6835430983459496,11,YDL092W;YLR191W;YAL055W;YPL112C;YLR292C;YER019C-A;YPL094C;YDR086C;YNL214W;YBR171W;YML055W
GO:0061136,regulation of proteasomal protein catabolic process,19,0.4807403994170594,0.1489841986455982,1.3182247347913718,0.6801719891824,4,YGL048C;YBL057C;YOR259C;YDL007W
GO:0000459,exonucleolytic trimming involved in rRNA processing,20,0.38172164053209057,0.12334801762114538,1.317306644298224,0.6789651758804086,8,YDL111C;YLR107W;YOL142W;YCR035C;YGR095C;YGR195W;YOL077C;YDR280W
GO:0009205,purine ribonucleoside triphosphate metabolic process,53,0.33500458527410576,0.11666666666666667,1.315920873419359,0.6790724352973276,6,YPL271W;YPL078C;YDR298C;YDR377W;YKL016C;YDL004W
GO:0043069,negative regulation of programmed cell death,8,0.5718466511296266,0.17391304347826086,1.3115928233730456,0.6893379455034305,1,YLR150W
GO:0052547,regulation of peptidase activity,14,0.5919079255826556,0.18494623655913978,1.3097784382952058,0.6911506994233994,2,YER012W;YER094C
GO:0006513,protein monoubiquitination,16,0.5017719502196637,0.1652892561983471,1.3095315908431593,0.6873589001078528,3,YER100W;YDL074C;YBR082C
GO:0051131,chaperone-mediated protein complex assembly,9,0.8330751355538359,0.11895161290322581,1.30825742802156,0.6873329599996467,1,YKL117W
GO:1903050,regulation of proteolysis involved in protein catabolic process,21,0.46522036919960763,0.16173120728929385,1.305393161930016,0.6926604905553814,4,YGL048C;YBL057C;YOR259C;YDL007W
GO:0071806,protein transmembrane transport,84,0.32544283345122377,0.09390862944162437,1.3052229890681863,0.6887384848956231,11,YDL092W;YLR191W;YAL055W;YPL112C;YLR292C;YER019C-A;YPL094C;YDR086C;YNL214W;YBR171W;YML055W
GO:0000467,"exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",18,0.39696348551303795,0.14412416851441243,1.3032164508767936,0.6909365326147724,7,YLR107W;YOL142W;YCR035C;YGR095C;YGR195W;YDL111C;YDR280W
GO:0090503,"RNA phosphodiester bond hydrolysis, exonucleolytic",32,0.35135708738681853,0.125,1.3029940502044801,0.6873159286730202,12,YLR107W;YNR052C;YOL077C;YOL142W;YCR035C;YOL042W;YGR095C;YLR132C;YGR195W;YDL111C;YDR280W;YMR287C
GO:0018196,peptidyl-asparagine modification,6,0.5946425692501888,0.17864476386036962,1.302184317519514,0.6857550556378924,2,YJL002C;YEL002C
GO:0006089,lactate metabolic process,11,0.5966712057649051,0.18637274549098196,1.3004117942264901,0.6877704895338496,1,YDL178W
GO:1904263,positive regulation of TORC1 signaling,13,0.5224189306047776,0.18238993710691823,1.297049753014637,0.6953416851541989,2,YLR208W;YGL100W
GO:0016559,peroxisome fission,8,0.7092528068137809,0.18043478260869567,1.2969844664431358,0.691238136155397,2,YPL112C;YOL147C
GO:0006452,translational frameshifting,9,0.5420865391699985,0.16122448979591836,1.2965061877449378,0.688588230069116,3,YGR285C;YNL209W;YEL034W
GO:0009156,ribonucleoside monophosphate biosynthetic process,38,0.5045394224900226,0.19313304721030042,1.2959243842459995,0.6864293274311557,4,YHL011C;YJR105W;YOL061W;YNL333W
GO:0070129,regulation of mitochondrial translation,16,0.967378640776699,0.06109979633401222,1.294384774047982,0.6871577570035998,1,
GO:0062125,regulation of mitochondrial gene expression,18,0.9673532841041587,0.05473684210526316,1.2941730876800797,0.6836422111621294,1,
GO:0061025,membrane fusion,60,0.29789326242641295,0.11194029850746269,1.2927373137396916,0.6841001780558267,16,YIL004C;YDR495C;YBL058W;YLR268W;YHL031C;YPL232W;YNR049C;YKL006C-A;YLR078C;YOR036W;YFL038C;YDR189W;YBL050W;YOR327C;YKL196C;YGR172C
GO:1903052,positive regulation of proteolysis involved in protein catabolic process,12,0.5083282364540604,0.1738241308793456,1.2910170260074343,0.6857060301213586,3,YGL048C;YOR259C;YDL007W
GO:0060548,negative regulation of cell death,8,0.5718466511296266,0.17943107221006566,1.2889709024957485,0.6884621994994043,1,YLR150W
GO:0032109,positive regulation of response to nutrient levels,12,0.5716694192022682,0.20600858369098712,1.288463198166946,0.6861664225891986,2,YGL035C;YEL009C
GO:0051603,proteolysis involved in protein catabolic process,270,0.23849900382753358,0.0136986301369863,1.2883348419517602,0.6825516315491678,42,YOR257W;YBL057C;YHR108W;YLR208W;YOR261C;YGL058W;YBR173C;YPR103W;YOR259C;YGL011C;YER012W;YOR007C;YKL002W;YMR067C;YGL048C;YML092C;YDL007W;YBL041W;YKL213C;YDL097C;YFR050C;YER094C;YDR002W;YJR102C;YGR253C;YER021W;YMR314W;YDL008W;YDR427W;YPR108W;YCL052C;YBL058W;YGR135W;YHR200W;YBR082C;YFR052W;YDR177W;YER100W;YOR362C;YPL065W;YLR167W;YJL001W
GO:0001682,tRNA 5'-leader removal,6,0.7137330754351927,0.17391304347826086,1.286369537924542,0.6846741486022241,2,YAL033W;YBR167C
GO:0031125,rRNA 3'-end processing,23,0.3727211307244426,0.12910284463894967,1.285372512137335,0.6839902986570492,9,YLR107W;YKR057W;YOL142W;YGR214W;YCR035C;YGR095C;YGR195W;YDL111C;YDR280W
GO:0051668,localization within membrane,182,0.2481697301885821,0.055793991416309016,1.2826881711366689,0.6888990110900757,39,YLR208W;YER019C-A;YPL094C;YDR292C;YPL051W;YBR171W;YER107C;YOR007C;YOL003C;YLR292C;YDL100C;YOR198C;YFL038C;YPL243W;YLR309C;YJL091C;YDL092W;YBR164C;YKL057C;YOL111C;YOR254C;YKL122C;YDR372C;YPL037C;YDR086C;YML121W;YOR212W;YHR193C;YLL050C;YML105C;YKL154W;YPL210C;YDL192W;YJL004C;YIL105C;YPL065W;YOR327C;YML055W;YJR042W
GO:0070941,eisosome assembly,11,0.5675574942798953,0.2025862068965517,1.2826131691055018,0.6851789268632159,3,YIL105C;YGR086C;YNL047C
GO:0009124,nucleoside monophosphate biosynthetic process,41,0.48832342216568786,0.1836283185840708,1.281914781484261,0.683610192418028,4,YHL011C;YJR105W;YOL061W;YNL333W
GO:0031647,regulation of protein stability,21,0.4626886592959272,0.18018018018018017,1.2807343496732393,0.6839109935100725,6,YJR104C;YMR186W;YDR168W;YFR001W;YGR099W;YDL065C
GO:0070131,positive regulation of mitochondrial translation,14,0.9674039580908033,0.0486815415821501,1.2790003590215868,0.6854358939708037,1,
GO:0043066,negative regulation of apoptotic process,6,0.5719739527618586,0.2062780269058296,1.2786222752445515,0.6828187178447402,1,YLR150W
GO:0006388,"tRNA splicing, via endonucleolytic cleavage and ligation",10,0.48265113003767846,0.1903765690376569,1.2777166515751583,0.6819051160365359,1,YBR022W
GO:1901800,positive regulation of proteasomal protein catabolic process,12,0.5083282364540604,0.18200408997955012,1.2709465007111886,0.7002757819584075,3,YGL048C;YOR259C;YDL007W
GO:0046390,ribose phosphate biosynthetic process,79,0.3153473097392597,0.1211340206185567,1.2707649411839728,0.6969304211557754,13,YBL099W;YPL271W;YJR121W;YNR016C;YPL078C;YHL011C;YDR298C;YDR377W;YKL016C;YJR105W;YDL004W;YOL061W;YBR039W
GO:0006121,"mitochondrial electron transport, succinate to ubiquinone",7,0.7032945168539735,0.20736434108527133,1.269144957405513,0.6984223251308991,1,YDR178W
GO:0018027,peptidyl-lysine dimethylation,6,0.6223191217052546,0.22964509394572025,1.2675464887953598,0.6999316050638874,2,YLR285W;YER030W
GO:0034982,mitochondrial protein processing,13,0.9507370054305664,0.091796875,1.2672064368503264,0.6971911863494287,1,
GO:0051664,nuclear pore localization,10,0.48104451618682154,0.1794871794871795,1.2659376576374708,0.6975705271032979,4,YKL057C;YLR208W;YER107C;YJR042W
GO:0032106,positive regulation of response to extracellular stimulus,12,0.5716694192022682,0.2092511013215859,1.2658471304900734,0.6941308136632002,2,YGL035C;YEL009C
GO:0044264,cellular polysaccharide metabolic process,63,0.37536079616836293,0.145985401459854,1.2633879630770657,0.6980327531800807,7,YFR003C;YBR015C;YER133W;YER177W;YPR165W;YBL058W;YJL186W
GO:0006487,protein N-linked glycosylation,52,0.29010244904057286,0.10723192019950124,1.2607873633755522,0.702372665523922,15,YGL047W;YPL053C;YEL002C;YBR205W;YBR070C;YMR149W;YOR320C;YOR099W;YNL048W;YEL042W;YBR243C;YOR103C;YJL002C;YPL050C;YJL183W
GO:0009073,aromatic amino acid family biosynthetic process,16,0.9479611650485439,0.10912698412698413,1.257335694845725,0.7099522800129482,1,
GO:0032103,positive regulation of response to external stimulus,12,0.5716694192022682,0.2112676056338028,1.2572728662602888,0.7064143843311262,2,YGL035C;YEL009C
GO:0070911,global genome nucleotide-excision repair,7,0.5394342257694797,0.18181818181818182,1.256099063243123,0.7066689792264413,4,YPL046C;YGL244W;YBR010W;YNL031C
GO:0002183,cytoplasmic translational initiation,28,0.34208831358463143,0.17090069284064666,1.2546536937088755,0.7076592709952845,13,YPL237W;YPR163C;YKR059W;YCR077C;YMR260C;YOL139C;YMR146C;YJL138C;YJR007W;YPR041W;YDR429C;YLR192C;YNL244C
GO:0009260,ribonucleotide biosynthetic process,73,0.3237468582949554,0.1421188630490956,1.2527391166050534,0.7100724194284227,6,YPL271W;YPL078C;YDR298C;YDR377W;YKL016C;YDL004W
GO:0034407,cell wall (1->3)-beta-D-glucan metabolic process,7,0.9272445820433437,0.13806706114398423,1.2494659202063738,0.7131334243387456,1,
GO:0034411,cell wall (1->3)-beta-D-glucan biosynthetic process,7,0.9272445820433437,0.13806706114398423,1.2494659202063738,0.7131334243387456,1,
GO:0000409,regulation of transcription by galactose,10,0.787633995561951,0.19753086419753085,1.2486887648935343,0.7083612809438801,1,
GO:0000411,positive regulation of transcription by galactose,10,0.787633995561951,0.19753086419753085,1.2486887648935343,0.7083612809438801,1,
GO:0009161,ribonucleoside monophosphate metabolic process,41,0.5041394317064074,0.2,1.2484625987975086,0.7055346939127365,4,YHL011C;YJR105W;YOL061W;YNL333W
