GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0007052,mitotic spindle organization,42,-0.9466666666666654,0.55049786628734,-0.9341405899086693,1.149173569937633,1,YDL126C
GO:0009266,response to temperature stimulus,62,-1.0545454545454547,0.341,-0.9354343814474596,1.1504455249574597,1,
GO:0090329,regulation of DNA-templated DNA replication,46,-0.9718309859154921,0.5189048239895697,-0.9360938163294177,1.1508739155620225,1,YAL015C
GO:0071894,histone H2B conserved C-terminal lysine ubiquitination,7,-0.5818181818181815,0.5,-0.9361654003243096,1.1539845876108068,2,YBR279W;YOL145C
GO:0090262,regulation of transcription-coupled nucleotide-excision repair,7,-0.5818181818181815,0.4836272040302267,-0.9366815771500002,1.154415427384529,2,YBR279W;YOL145C
GO:0044837,actomyosin contractile ring organization,28,-0.8539325842696643,0.5829228243021346,-0.9367713730569955,1.1578562203618172,1,YFR028C
GO:2000819,regulation of nucleotide-excision repair,8,-0.5871559633027519,0.5097087378640777,-0.9368801892366574,1.1613108884991592,2,YBR279W;YOL145C
GO:0032970,regulation of actin filament-based process,67,-1.2800000000000014,0.426,-0.9371101562977265,1.1629833556925304,1,
GO:0019318,hexose metabolic process,72,-1.5555555555555547,0.305,-0.9378852946190702,1.1615037459968267,1,
GO:0030491,heteroduplex formation,8,-0.7431192660550445,0.5825771324863884,-0.938947678454968,1.1615860793323236,1,YER095W
GO:0032956,regulation of actin cytoskeleton organization,67,-1.2800000000000014,0.413,-0.9411495247473731,1.1601529987222179,1,
GO:0098781,ncRNA transcription,75,-1.7380952380952341,0.962,-0.9414324581609227,1.1594014449542824,1,
GO:0031032,actomyosin structure organization,28,-0.8539325842696643,0.5749185667752443,-0.9428785031621923,1.1559575539818405,1,YFR028C
GO:0034517,ribophagy,8,-0.48623853211009177,0.5,-0.9437232441431282,1.1580587443497634,3,YPR049C;YER125W;YDL126C
GO:1990542,mitochondrial transmembrane transport,62,-0.7272727272727277,0.626,-0.945348903050672,1.1525735629612301,1,
GO:0072671,mitochondria-associated ubiquitin-dependent protein catabolic process,13,-0.509615384615385,0.49606299212598426,-0.9456657079213762,1.1553996253499077,3,YAL005C;YDL126C;YER125W
GO:0006362,transcription elongation by RNA polymerase I,13,-0.6153846153846154,0.498812351543943,-0.9460257614517767,1.155939679409512,2,YBR279W;YOL145C
GO:0006970,response to osmotic stress,69,-1.3750000000000009,0.302,-0.9464146178269712,1.1562985869497167,1,
GO:2000142,regulation of DNA-templated transcription initiation,23,-0.8297872340425522,0.5595238095238095,-0.9470749788341208,1.1586931662080648,1,YOL145C
GO:1902410,mitotic cytokinetic process,29,-0.8636363636363631,0.5521669341894061,-0.9471494298859789,1.1623263739217309,1,YFR028C
GO:0032954,regulation of cytokinetic process,21,-0.791666666666666,0.5409015025041736,-0.9472523356707373,1.1658627137452389,1,YFR028C
GO:0042148,strand invasion,7,-0.7363636363636351,0.5714285714285714,-0.9474901985988801,1.1692155311152803,1,YER095W
GO:0032465,regulation of cytokinesis,32,-0.8941176470588226,0.5698412698412698,-0.9477247085370435,1.1724846574747951,1,YFR028C
GO:0008535,respiratory chain complex IV assembly,29,-0.33359499798446524,0.5368620037807184,-0.949469949369697,1.1618345013118028,1,YLL018C-A
GO:2001209,positive regulation of transcription elongation by RNA polymerase I,10,-0.5981308411214953,0.45990566037735847,-0.9498925878067778,1.1649985732535224,2,YBR279W;YOL145C
GO:0010452,histone H3-K36 methylation,6,-0.5765765765765771,0.4767123287671233,-0.9505165952048952,1.1678558422666605,2,YBR279W;YOL145C
GO:0035825,homologous recombination,75,-1.7380952380952361,0.748,-0.9506463886246707,1.1708111760672502,1,
GO:0000281,mitotic cytokinesis,86,-2.741935483870965,0.512,-0.9508468129852102,1.1720020431107812,1,
GO:0070585,protein localization to mitochondrion,73,-0.7499999999999998,0.669,-0.9522389557855337,1.1636769305078225,1,
GO:0018023,peptidyl-lysine trimethylation,10,-0.5981308411214953,0.4643734643734644,-0.9523164866052075,1.167063872211797,2,YBR279W;YOL145C
GO:0043549,regulation of kinase activity,78,-1.948717948717943,0.948,-0.9529116977846521,1.169598585736431,1,
GO:0045859,regulation of protein kinase activity,71,-1.5336130692344323,0.282,-0.9534343905668861,1.169436319420077,1,YLR423C
GO:0006360,transcription by RNA polymerase I,72,-1.5333333333333303,0.991,-0.9539757641797513,1.1723758733802134,1,
GO:0031060,regulation of histone methylation,10,-0.5981308411214953,0.4725,-0.9540898368167985,1.1732759075991372,2,YBR279W;YOL145C
GO:0061640,cytoskeleton-dependent cytokinesis,87,-2.866666666666666,0.889,-0.9542620003994685,1.176598223573366,1,
GO:0000469,cleavage involved in rRNA processing,86,-2.741935483870965,0.514,-0.9544234720803036,1.1776166976892861,1,
GO:0010927,cellular component assembly involved in morphogenesis,76,-1.8048780487804899,0.254,-0.954560764770689,1.17621354673177,1,
GO:0072655,establishment of protein localization to mitochondrion,73,-0.7499999999999998,0.689,-0.9551718223707281,1.1768472831137005,1,
GO:1903311,regulation of mRNA metabolic process,88,-2.9999999999999982,0.335,-0.9557813787421023,1.1770812666405206,1,
GO:0006352,DNA-templated transcription initiation,87,-2.8666666666666654,0.929,-0.9568313306631173,1.1785995739670438,1,
GO:0035966,response to topologically incorrect protein,69,-1.3333333333333326,0.684,-0.9579810404049677,1.1772509887573948,1,
GO:0007031,peroxisome organization,53,-0.921875,0.3574380165289256,-0.9595264418416393,1.1761013638290294,2,YIR004W;YFR004W
GO:0031297,replication fork processing,14,-0.786407766990291,0.5474956822107081,-0.9596881458593379,1.1797937184104115,1,YER095W
GO:0045860,positive regulation of protein kinase activity,30,-0.6896551724137925,0.5020242914979757,-0.9607975587884496,1.181388897002635,2,YPR185W;YLR423C
GO:0010506,regulation of autophagy,67,-1.1400000000000012,0.442,-0.9613123671804905,1.1823763458642724,1,
GO:0090068,positive regulation of cell cycle process,82,-2.2857142857142794,0.82,-0.9615549344802062,1.1847312605291722,1,
GO:0006890,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",34,-0.9277108433734951,0.5472868217054263,-0.9618289565419473,1.1824598837136249,1,YER083C
GO:0006275,regulation of DNA replication,55,-1.1129032258064508,0.4201954397394137,-0.961901734629007,1.18656790070349,1,YAL015C
GO:0005996,monosaccharide metabolic process,82,-2.2857142857142803,0.757,-0.9622536678849515,1.1890952527076064,1,
GO:1901700,response to oxygen-containing compound,87,-2.8999999999999995,0.257,-0.9624745552703878,1.1904835581199062,1,YBL103C
GO:0080134,regulation of response to stress,75,-1.6904761904761876,0.962,-0.9627870381934361,1.1941828038086058,1,
GO:0051568,histone H3-K4 methylation,19,-0.6530612244897964,0.4750542299349241,-0.9636906811722079,1.1907520988397147,2,YBR279W;YOL145C
GO:0043254,regulation of protein-containing complex assembly,82,-2.2857142857142803,0.743,-0.9640627666928393,1.1930971261370054,1,
GO:0010243,response to organonitrogen compound,82,-2.285714285714278,0.926,-0.9641179628292462,1.1949287316585995,1,
GO:0071470,cellular response to osmotic stress,34,-0.9156626506024107,0.5389312977099237,-0.9641307716145013,1.195756969116862,1,YFR028C
GO:0010035,response to inorganic substance,59,-1.2241379310344824,0.414,-0.9654215900901459,1.197655445442503,1,YDL126C
GO:0032880,regulation of protein localization,78,-1.923076923076919,0.896,-0.9654331686532572,1.2016204996589817,1,
GO:0016311,dephosphorylation,91,-3.461538461538455,0.883,-0.9658621392773061,1.2014325138774384,1,
GO:1902969,mitotic DNA replication,16,-0.8019801980198025,0.5406779661016949,-0.9664111949202239,1.2018586156302482,1,YER095W
GO:0032989,cellular component morphogenesis,78,-1.9230769230769207,0.318,-0.9664450659156916,1.203625600889386,1,
GO:0044092,negative regulation of molecular function,91,-3.4615384615384563,0.813,-0.967398664989827,1.1943295624598662,1,
GO:0006282,regulation of DNA repair,19,-0.6530612244897964,0.48643006263048016,-0.9674235164408408,1.1958935881031365,2,YBR279W;YOL145C
GO:0010628,positive regulation of gene expression,77,-1.8249999999999984,0.258,-0.9687644009041009,1.1907235169441075,1,
GO:0000722,telomere maintenance via recombination,34,-0.5810419770030099,0.4711388455538221,-0.9703322178735044,1.1920647013429053,1,YDL059C
GO:0007015,actin filament organization,88,-2.9655172413793083,0.34,-0.9718917443136987,1.186655508791989,1,
GO:0045787,positive regulation of cell cycle,87,-2.8333333333333357,0.261,-0.9720066284188295,1.1866460408823982,1,
GO:0031401,positive regulation of protein modification process,77,-1.7749999999999941,0.998,-0.9722369134754916,1.1900082366028542,1,
GO:0000466,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",94,-4.043478260869577,0.213,-0.9731392635533256,1.1864803288969106,1,
GO:0016051,carbohydrate biosynthetic process,94,-4.0434782608695725,0.566,-0.9734652221698901,1.188920563031036,1,
GO:0043248,proteasome assembly,34,-0.7108433734939763,0.47442680776014107,-0.97348545550973,1.1898196271798065,2,YFR004W;YPL240C
GO:0008213,protein alkylation,60,-1.1228070175438616,0.314,-0.9743403271429858,1.1885990733894993,2,YBR279W;YOL145C
GO:0031123,RNA 3'-end processing,80,-2.0270270270270223,0.872,-0.9747977070438276,1.1922805001426071,1,
GO:0051302,regulation of cell division,32,-0.8941176470588226,0.50625,-0.9750035079279165,1.1928622897453522,1,YFR028C
GO:0065002,intracellular protein transmembrane transport,77,-1.324999999999999,0.951,-0.9754358280804413,1.196448511150822,1,
GO:0006839,mitochondrial transport,82,-1.1999999999999993,0.827,-0.9754554702849422,1.1987311454304976,1,
GO:0046916,cellular transition metal ion homeostasis,85,-2.53125,0.28,-0.9761133523438463,1.2007152297434187,1,
GO:0000460,maturation of 5.8S rRNA,94,-4.043478260869577,0.179,-0.9765009765009838,1.1984938142507613,1,
GO:0001932,regulation of protein phosphorylation,84,-2.3939393939393914,0.633,-0.9790295306695443,1.1888693334409814,1,
GO:0006405,RNA export from nucleus,96,-4.523809523809515,0.654,-0.9794521254111083,1.1876013108112722,1,
GO:0033674,positive regulation of kinase activity,34,-0.7228915662650607,0.47160068846815834,-0.9796042804583925,1.1895486220421516,2,YPR185W;YLR423C
GO:0006479,protein methylation,60,-1.1228070175438616,0.311,-0.97972334790909,1.1939259408689384,2,YBR279W;YOL145C
GO:0007096,regulation of exit from mitosis,39,-0.9743589743589729,0.5298507462686567,-0.9803808313598645,1.1964176655429302,1,YFR028C
GO:0046474,glycerophospholipid biosynthetic process,93,-3.791666666666662,0.33,-0.9810643785198191,1.1932504286320498,1,
GO:0034976,response to endoplasmic reticulum stress,92,-3.600000000000003,0.206,-0.9813388467445165,1.1942719166206506,1,
GO:0032984,protein-containing complex disassembly,88,-2.9310344827586188,0.33,-0.9819952564340324,1.1887730105524288,1,
GO:0010876,lipid localization,87,-2.7333333333333325,0.984,-0.9823781759491818,1.1891353655366232,1,
GO:0033617,mitochondrial cytochrome c oxidase assembly,29,-0.33359499798446524,0.5139442231075697,-0.9826357788201634,1.1896488454131051,1,YLL018C-A
GO:0071806,protein transmembrane transport,84,-1.7272727272727257,0.586,-0.9832140555243496,1.1916094895733476,1,
GO:0045943,positive regulation of transcription by RNA polymerase I,24,-0.6881720430107523,0.49209486166007904,-0.9833030215971633,1.1950552287699052,2,YBR279W;YOL145C
GO:0051493,regulation of cytoskeleton organization,91,-3.3846153846153832,0.211,-0.9835502245858347,1.195309804206408,1,
GO:0034504,protein localization to nucleus,94,-4.0000000000000115,0.174,-0.9847844913252909,1.1931816629161198,1,
GO:0009060,aerobic respiration,89,-2.928571428571428,0.511,-0.9849108826153112,1.1956337835530815,1,
GO:1901698,response to nitrogen compound,95,-4.227272727272726,0.296,-0.985304850423804,1.1971091665505638,1,
GO:0051028,mRNA transport,99,-5.4444444444444295,0.624,-0.9853207319525527,1.1980072445865189,1,
GO:0051336,regulation of hydrolase activity,95,-4.227272727272727,0.18,-0.985413872579969,1.194909712951258,1,
GO:1901617,organic hydroxy compound biosynthetic process,99,-5.4444444444444295,0.626,-0.985875819886532,1.1984726333347977,1,
GO:1902850,microtubule cytoskeleton organization involved in mitosis,55,-1.1451612903225799,0.4212253829321663,-0.9861260960080225,1.1943514069679189,1,YDL126C
GO:0006368,transcription elongation by RNA polymerase II promoter,97,-4.749999999999988,0.832,-0.9865209220019237,1.1981805577294693,1,
GO:0045017,glycerolipid biosynthetic process,98,-5.052631578947366,0.676,-0.986743740288948,1.1979702880265846,1,
GO:0007127,meiosis I,97,-4.749999999999991,0.402,-0.9877404190216365,1.1945704843347045,1,
GO:0031503,protein-containing complex localization,98,-4.999999999999999,0.483,-0.9892968364377148,1.1873734448990094,1,
GO:0055076,transition metal ion homeostasis,95,-4.136363636363634,0.272,-0.9893639796978948,1.1892866108964093,1,
GO:0060341,regulation of cellular localization,96,-4.428571428571418,0.912,-0.9893863875966841,1.1905664373020879,1,
GO:0042325,regulation of phosphorylation,95,-4.090909090909088,0.262,-0.9908882280464104,1.1812385220955939,1,
GO:0010638,positive regulation of organelle organization,94,-3.652173913043487,0.317,-0.9909229137518968,1.1788780921716393,1,
GO:0031124,mRNA 3'-end processing,43,-0.6756756756756749,0.36027713625866054,-0.9910217009191976,1.183932020125465,3,YBR279W;YGR178C;YOL145C
GO:0070816,phosphorylation of RNA polymerase II C-terminal domain,22,-0.6736842105263159,0.4593406593406593,-0.9917854769253595,1.187126414076555,2,YBR279W;YOL145C
GO:0051338,regulation of transferase activity,100,-5.70588235294116,0.853,-0.9920667063069383,1.1914036005523094,1,
GO:0000723,telomere maintenance,86,-2.672482175882469,0.19,-0.9921069610127528,1.1921630679838593,1,YDL059C
GO:1902531,regulation of intracellular signal transduction,102,-6.666666666666666,0.126,-0.9922368176967947,1.1928094442019288,1,
GO:0051049,regulation of transport,102,-6.666666666666666,0.126,-0.992369868402914,1.1931110517268795,1,
GO:0006888,endoplasmic reticulum to Golgi vesicle-mediated transport,103,-7.2142857142857055,0.859,-0.9932934370347435,1.1946814334702869,1,
GO:0051604,protein maturation,97,-4.099999999999994,0.346,-0.9932960998357728,1.1936286004932035,1,
GO:0016050,vesicle organization,101,-6.0625,0.243,-0.9933986823634504,1.1969769633917657,1,
GO:0043414,macromolecule methylation,104,-7.8461538461538325,0.851,-0.9937959172222404,1.1971528740530788,1,
GO:0010639,negative regulation of organelle organization,100,-5.647058823529395,0.912,-0.9938476441923576,1.1976612573518166,1,
GO:0006367,transcription initiation at RNA polymerase II promoter,68,-1.5918367346938789,0.357,-0.9941371399439197,1.1971941695764905,1,YOL145C
GO:0006997,nucleus organization,105,-8.499999999999988,0.932,-0.9957944655054405,1.196988702989809,1,
GO:0000725,recombinational repair,93,-3.779837157725896,0.144,-0.9960140352510379,1.1969064026052858,1,YDL059C
GO:0000910,cytokinesis,109,-13.5,0.082,-0.9965857709698256,1.2005946043831177,1,
GO:0000226,microtubule cytoskeleton organization,107,-10.399999999999975,0.844,-0.9968811427544925,1.1951892585251198,1,
GO:0006354,DNA-templated transcription elongation,109,-13.375,0.129,-0.9973165050128061,1.1936375597432445,1,
GO:0045333,cellular respiration,107,-9.999999999999982,0.133,-0.9980662583530406,1.1876478475354209,1,
GO:0006623,protein targeting to vacuole,108,-9.999999999999977,0.9,-0.9983476120297684,1.1909840939791931,1,
GO:0031331,positive regulation of cellular catabolic process,110,-14.999999999999984,0.399,-0.9984399065380766,1.1906769305992508,1,
GO:0006875,cellular metal ion homeostasis,113,-27.249999999999996,0.894,-0.9994855848466072,1.18827859947467,1,
GO:0071897,DNA biosynthetic process,113,-27.25,0.174,-0.9995197227669622,1.1879137045495824,1,
GO:0034599,cellular response to oxidative stress,113,-26.499999999999996,0.811,-0.9995270665831525,1.1887807936487265,1,
GO:0016197,endosomal transport,114,-36.66666666666665,0.345,-0.9996137729677614,1.1888386309771373,1,
GO:0048284,organelle fusion,113,-27.25,0.161,-0.9996139269383411,1.188393065734828,1,
GO:0007033,vacuole organization,115,-50.0,0.348,-0.99974470661219,1.1875390176251843,1,
GO:0006163,purine nucleotide metabolic process,115,-55.5,0.155,-0.9997480589786649,1.1887732331785195,1,
GO:0090150,establishment of protein localization to membrane,115,-53.00000000000001,0.081,-0.9997707233975021,1.185372438830835,1,
GO:0007017,microtubule-based process,115,-56.0,0.144,-0.9997832556110839,1.1895223699735424,1,
GO:0048468,cell development,115,-56.0,0.136,-0.9997861206757834,1.1896042507080098,1,
GO:0030437,ascospore formation,115,-56.0,0.118,-0.9998064004361101,1.1896436782418014,1,
GO:0009165,nucleotide biosynthetic process,116,-112.0,0.184,-0.9998793660378343,1.1893229062243484,1,
GO:1903008,organelle disassembly,85,-1.656805411829377,0.381,-1.001498043292838,1.18397398282453,9,YGL180W;YBL078C;YPR049C;YNL223W;YDL149W;YDL113C;YNL242W;YAL005C;YLR423C
GO:0034968,histone lysine methylation,29,-0.7272727272727268,0.4402390438247012,-1.003132926032947,1.182979354202012,2,YBR279W;YOL145C
GO:0051031,tRNA transport,27,-0.5888888888888888,0.4346076458752515,-1.003907436121487,1.1857825328625962,3,YNL064C;YGR082W;YER125W
GO:0045005,DNA-templated DNA replication maintenance of fidelity,29,-0.9204545454545449,0.4900662251655629,-1.0086590796635329,1.1706795450235996,1,YER095W
GO:0006289,nucleotide-excision repair,64,-1.2075471698113207,0.229,-1.0089747417316781,1.17542576880654,4,YBR279W;YER095W;YAL015C;YOL145C
GO:0006283,transcription-coupled nucleotide-excision repair,19,-0.6530612244897964,0.42951541850220265,-1.0097769735794642,1.1778356788233502,2,YBR279W;YOL145C
GO:0000083,regulation of transcription involved in G1/S transition of mitotic cell cycle,29,-0.7272727272727268,0.44990892531876137,-1.0108332502162505,1.1793941156710557,2,YBR279W;YOL145C
GO:0032784,regulation of DNA-templated transcription elongation,56,-1.0491803278688532,0.3059777102330294,-1.0139257195963673,1.1737567002307243,2,YBR279W;YOL145C
GO:0000724,double-strand break repair via homologous recombination,84,-2.552564430453172,0.156,-1.0158516763315752,1.1716970013766297,1,YDL059C
GO:2001020,regulation of response to DNA damage stimulus,28,-0.7191011235955067,0.42190305206463197,-1.0169558423803824,1.1735752981397751,2,YBR279W;YOL145C
GO:0042790,nucleolar large rRNA transcription by RNA polymerase I,29,-0.7272727272727268,0.43346007604562736,-1.0169643484530573,1.1799180235468216,2,YBR279W;YOL145C
GO:0034498,early endosome to Golgi transport,11,-0.6415094339622641,0.37777777777777777,-1.019616269250869,1.1755179834930845,2,YDL113C;YJL036W
GO:0016242,negative regulation of macroautophagy,12,-0.5333333333333337,0.403954802259887,-1.0202189537797666,1.1790420859708788,3,YBR279W;YNR032W;YOL145C
GO:0045937,positive regulation of phosphate metabolic process,62,-1.13232354066876,0.258,-1.022895115858925,1.1752248373810064,2,YPR049C;YLR423C
GO:0051230,spindle disassembly,7,-0.6454545454545447,0.3721518987341772,-1.024616797324997,1.1755780221938503,2,YFR028C;YDL126C
GO:0051347,positive regulation of transferase activity,41,-0.7894736842105268,0.38024357239512857,-1.0248816878294256,1.1808570455941274,2,YPR185W;YLR423C
GO:2000113,negative regulation of cellular macromolecule biosynthetic process,88,-3.131312332924327,0.148,-1.0280394287774426,1.175791905832959,1,YKL166C
GO:0031930,mitochondria-nucleus signaling pathway,7,-0.7909090909090893,0.45454545454545453,-1.0286405266811451,1.1801656625350057,1,YBL103C
GO:0010562,positive regulation of phosphorus metabolic process,62,-1.13232354066876,0.243,-1.0293057947314985,1.1842931517909323,2,YPR049C;YLR423C
GO:0016571,histone methylation,34,-0.7710843373493982,0.45072992700729925,-1.0294747400997275,1.1906046930937657,2,YBR279W;YOL145C
GO:0009150,purine ribonucleotide metabolic process,106,-9.589476971513257,0.039,-1.0308352080665824,1.191722381710709,2,YML081C-A;YDR322C-A
GO:0010458,exit from mitosis,47,-1.0857142857142839,0.44005102040816324,-1.032204417496751,1.1925092960611807,1,YFR028C
GO:0080135,regulation of cellular response to stress,68,-1.455322670059607,0.206,-1.0325715054457278,1.1982605749879167,1,YPR049C
GO:0045948,positive regulation of translational initiation,6,-0.8018018018018028,0.4599236641221374,-1.033049796207691,1.2030716704862208,1,YLR067C
GO:0034249,negative regulation of cellular amide metabolic process,86,-2.88659598142266,0.15,-1.0337190044288518,1.207218639636369,1,YKL166C
GO:0030865,cortical cytoskeleton organization,62,-1.3818181818181798,0.324,-1.03642487965198,1.2045748131690983,1,YFR028C
GO:0031126,sno(s)RNA 3'-end processing,32,-0.7529411764705878,0.4094903339191564,-1.036930641353092,1.2099807555079678,2,YBR279W;YOL145C
GO:0017148,negative regulation of translation,84,-2.6715422179818,0.153,-1.0397565526026105,1.205481692324976,1,YKL166C
GO:0030866,cortical actin cytoskeleton organization,59,-1.3103448275862062,0.361,-1.0428816466552255,1.1996034223484524,1,YFR028C
GO:0016074,sno(s)RNA metabolic process,53,-1.0,0.2843846949327818,-1.046016484661128,1.1938076217415436,2,YBR279W;YOL145C
GO:0070124,mitochondrial translational initiation,8,-0.8165137614678881,0.42115384615384616,-1.0460175391013466,1.2010879190637567,1,YLR067C
GO:0033108,mitochondrial respiratory chain complex assembly,47,-0.5025747512065788,0.3157894736842105,-1.0467089238459688,1.205514666798112,1,YLL018C-A
GO:0000741,karyogamy,23,-0.9148936170212753,0.4407894736842105,-1.0470164197036458,1.2114516938663016,1,YDR022C
GO:0032786,"positive regulation of DNA-templated transcription, elongation",53,-1.0,0.27063740856844304,-1.0536605053707306,1.1937359957890636,2,YBR279W;YOL145C
GO:0010507,negative regulation of autophagy,22,-0.5894736842105261,0.37472283813747226,-1.0560944843190725,1.190468911295778,3,YBR279W;YNR032W;YOL145C
GO:0032506,cytokinetic process,50,-1.1343283582089567,0.41375291375291373,-1.056821496872064,1.1950478077433153,1,YFR028C
GO:0006470,protein dephosphorylation,55,-1.2258064516129024,0.3469387755102041,-1.0659234709249785,1.1662251346944863,1,YFR028C
GO:0048017,inositol lipid-mediated signaling,11,-0.8490566037735848,0.38838475499092556,-1.0692339205243733,1.1590864964245615,1,YLR305C
GO:0046854,phosphatidylinositol phosphate biosynthetic process,17,-0.9000000000000006,0.41695501730103807,-1.0716492933954114,1.1562965390751005,1,YLR305C
GO:0007264,small GTPase mediated signal transduction,75,-1.9766168091477563,0.167,-1.0735385118626193,1.156591562297381,1,YKL166C
GO:0016482,cytosolic transport,68,-1.48016377740414,0.189,-1.0753014451384215,1.157806222252293,1,YDL113C
GO:0017004,cytochrome complex assembly,42,-0.4673537351117306,0.2936259143155695,-1.0795677214037867,1.1482373787612972,1,YLL018C-A
GO:0044786,cell cycle DNA replication,44,-1.1095890410958928,0.42452830188679247,-1.0810101082772756,1.149948519359467,1,YER095W
GO:0006312,mitotic recombination,57,-1.0798371577259032,0.216,-1.0840701217178945,1.1458841898141323,1,YDL059C
GO:0000425,pexophagy,6,-0.8378378378378389,0.3821656050955414,-1.088976730310263,1.1332679608779619,1,YBL017C
GO:0046488,phosphatidylinositol metabolic process,76,-2.1951219512195137,0.226,-1.0912530009457506,1.130993970742745,1,YLR305C
GO:0033260,nuclear DNA replication,44,-1.1095890410958928,0.39643347050754457,-1.0923671747817072,1.1348201050777416,1,YER095W
GO:0018022,peptidyl-lysine methylation,42,-0.8533333333333323,0.32597402597402597,-1.0959945251057681,1.1293228164781692,2,YBR279W;YOL145C
GO:0043144,sno(s)RNA processing,47,-0.9142857142857129,0.27605956471935855,-1.0976308298641577,1.1304822553973084,2,YBR279W;YOL145C
GO:0031330,negative regulation of cellular catabolic process,34,-0.6746987951807232,0.36942675159235666,-1.0991871079354505,1.131775388320912,3,YBR279W;YNR032W;YOL145C
GO:0006404,RNA import into nucleus,7,-0.8545454545454526,0.34099616858237547,-1.1032466948466564,1.1236054027415514,1,YNL064C
GO:0042594,response to starvation,90,-3.485688010808675,0.012,-1.1046055256659533,1.126978664467138,2,YPR049C;YGL180W
GO:0006353,DNA-templated transcription termination,41,-0.8421052631578954,0.34305555555555556,-1.1060507707024432,1.1285830414940956,2,YBR279W;YOL145C
GO:0007006,mitochondrial membrane organization,55,-0.7864030730659649,0.117,-1.1069307498087888,1.1332147060376012,2,YDR322C-A;YPR133W-A
GO:0009303,rRNA transcription,43,-0.8648648648648637,0.32005141388174807,-1.1090406486284334,1.133348451371555,2,YBR279W;YOL145C
GO:0044089,positive regulation of cellular component biogenesis,68,-1.528937089022271,0.157,-1.1096464181559855,1.1388445304526598,2,YPR049C;YLR423C
GO:0006892,post-Golgi vesicle-mediated transport,82,-2.6285714285714232,0.112,-1.1117269615119645,1.1386510641739855,2,YBL017C;YLL040C
GO:0034067,protein localization to Golgi apparatus,21,-0.958333333333332,0.37099494097807756,-1.1117315020479694,1.14702329663157,1,YLL040C
GO:0070192,chromosome organization involved in meiotic cell cycle,46,-1.1408450704225341,0.3862158647594278,-1.1120057127555114,1.1546518639096233,1,YER095W
GO:1903146,regulation of autophagy of mitochondrion,8,-0.45871559633027525,0.31785714285714284,-1.1162883235931924,1.1461010257390933,5,YIL042C;YNR032W;YBR279W;YGR178C;YOL145C
GO:0032120,ascospore-type prospore membrane formation,20,-0.9484536082474214,0.3356401384083045,-1.119094218911128,1.1435385799071551,1,YLL040C
GO:2001166,regulation of histone H2B ubiquitination,7,-0.5818181818181815,0.25787965616045844,-1.1203006249028644,1.1471016651696537,3,YBR279W;YDL126C;YOL145C
GO:1902600,proton transmembrane transport,80,-2.2619524866581537,0.024,-1.1207389414188653,1.1543932743760015,2,YML081C-A;YDR322C-A
GO:0045053,protein retention in Golgi apparatus,15,-0.9019607843137244,0.3380035026269702,-1.1215919038367084,1.1598724231970494,1,YLL040C
GO:0051053,negative regulation of DNA metabolic process,45,-0.8888888888888876,0.26540284360189575,-1.1234458636733862,1.160937353861247,2,YBR279W;YDL126C
GO:0007265,Ras protein signal transduction,57,-1.1909025234334742,0.21686746987951808,-1.1248689412811217,1.1635119120265802,1,YKL166C
GO:0006446,regulation of translational initiation,29,-1.0113636363636358,0.36507936507936506,-1.125248349354795,1.171365233382789,1,YLR067C
GO:0031321,ascospore-type prospore assembly,26,-1.0109890109890094,0.3583061889250814,-1.1287666853169205,1.1659911127738454,1,YLL040C
GO:0071709,membrane assembly,21,-0.958333333333332,0.3356401384083045,-1.1291219874721292,1.1742330204943623,1,YLL040C
GO:0031058,positive regulation of histone modification,18,-0.6464646464646461,0.263681592039801,-1.1320551472395384,1.169585045176547,3,YBR279W;YDL126C;YOL145C
GO:0036503,ERAD pathway,56,-1.163934426229509,0.20080726538849647,-1.1327498912451626,1.1771259835571344,2,YNL064C;YDL126C
GO:0044091,membrane biogenesis,21,-0.958333333333332,0.32172470978441126,-1.132995670288375,1.1858328484894753,1,YLL040C
GO:0006390,mitochondrial transcription,6,-0.8828828828828841,0.28107074569789675,-1.133411468123217,1.1942148456078276,1,YCR065W
GO:0006624,vacuolar protein processing,8,-0.8899082568807317,0.3106796116504854,-1.1356248152947321,1.1932792507314536,1,YFR021W
GO:0033523,histone H2B ubiquitination,11,-0.6037735849056604,0.25,-1.137713998875768,1.1932328488397488,3,YBR279W;YDL126C;YOL145C
GO:0033182,regulation of histone ubiquitination,8,-0.5871559633027519,0.23529411764705882,-1.1408522297839019,1.1912575215296106,3,YBR279W;YDL126C;YOL145C
GO:0061025,membrane fusion,60,-1.2456140350877216,0.157,-1.1450729838466633,1.1813760207111057,3,YLR305C;YBL078C;YDL126C
GO:0099116,tRNA 5'-end processing,11,-0.9339622641509433,0.2915129151291513,-1.145217057241645,1.191022792389334,1,YDR065W
GO:0009895,negative regulation of catabolic process,35,-0.6829268292682931,0.3091715976331361,-1.1466300618498804,1.1952600692448287,3,YBR279W;YNR032W;YOL145C
GO:0030001,metal ion transport,101,-7.25,0.0,-1.14932279126911,1.191491231776082,1,YLL018C-A
