GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0001932,regulation of protein phosphorylation,84,-2.5454545454545436,0.164,-1.0408858798975376,0.5928751956885099,5,YOL145C;YPR049C;YBR279W;YLR423C;YPR185W
GO:0032984,protein-containing complex disassembly,88,-3.1163173156574278,0.158,-1.041110600761043,0.5943612802097262,1,YDL126C
GO:0090066,regulation of anatomical structure size,50,-0.860509559721309,0.3035532994923858,-1.0426960671741754,0.5934323984447714,1,YLR423C
GO:0035966,response to topologically incorrect protein,69,-1.4560805729456374,0.218,-1.0441918953013702,0.5919688976190899,1,YDL126C
GO:0060260,regulation of transcription initiation by RNA polymerase II,22,-0.8947368421052639,0.4322033898305085,-1.044791666666666,0.5926273700440099,1,YOL145C
GO:0000018,regulation of DNA recombination,28,-0.9438202247191028,0.4446308724832215,-1.0472763785457306,0.5892630692853529,1,YBR279W
GO:2000278,regulation of DNA biosynthetic process,19,-0.5612244897959188,0.3442982456140351,-1.0521805518422067,0.5812103468605813,3,YDL059C;YPL240C;YDL126C
GO:0140718,facultative heterochromatin assembly,31,-0.9767441860465128,0.4477848101265823,-1.0571718740665481,0.5724869922193382,1,YBR279W
GO:0000183,rDNA heterochromatin assembly,31,-0.9767441860465128,0.4477848101265823,-1.0571718740665481,0.5724869922193382,1,YBR279W
GO:0035967,cellular response to topologically incorrect protein,61,-1.134652001517068,0.238,-1.062242107339516,0.5663762776625005,1,YDL126C
GO:0032006,regulation of TOR signaling,33,-0.7738095238095232,0.40226171243941844,-1.0719965034380754,0.5484948300397804,2,YOR043W;YGR178C
GO:0031440,regulation of mRNA 3'-end processing,7,-0.8363636363636345,0.39925373134328357,-1.0755774641743168,0.5436055833042474,1,YGR178C
GO:1903432,regulation of TORC1 signaling,31,-0.7558139534883729,0.37623762376237624,-1.0759584530792472,0.5446955203395673,2,YOR043W;YGR178C
GO:0016311,dephosphorylation,91,-3.8461538461538414,0.13,-1.0766812377527348,0.544851949416347,1,YFR028C
GO:0043254,regulation of protein-containing complex assembly,82,-2.5580421005389913,0.143,-1.079285822859892,0.541745043304557,1,YPL218W
GO:0016050,vesicle organization,101,-6.584735046451526,0.001,-1.0808652038518212,0.5405771530653295,2,YPL218W;YPL100W
GO:1990700,nucleolar chromatin organization,39,-1.076923076923075,0.42620481927710846,-1.0827978490031247,0.5382130584330249,1,YBR279W
GO:0038202,TORC1 signaling,32,-0.7647058823529407,0.40483870967741936,-1.0830064724623634,0.5395563238781567,2,YOR043W;YGR178C
GO:0060341,regulation of cellular localization,96,-4.849143725905687,0.028,-1.083409478716455,0.5405186428712515,2,YPL218W;YDL126C
GO:0043007,maintenance of rDNA,12,-0.8761904761904753,0.37158469945355194,-1.0845143004380318,0.5405641296234148,1,YGR178C
GO:0051338,regulation of transferase activity,100,-6.239291409627037,0.012,-1.085854606463405,0.5403245091310462,2,YLR423C;YDL126C
GO:0050684,regulation of mRNA processing,16,-0.9108910891089115,0.38003502626970226,-1.0864269021570543,0.5411656542698677,1,YGR178C
GO:0034504,protein localization to nucleus,94,-4.418944103330959,0.07,-1.0875960040336663,0.5411952168560968,1,YDL126C
GO:0050793,regulation of developmental process,52,-0.8932068554424255,0.22255790533736153,-1.089458340620153,0.5393296056676132,1,YDL126C
GO:0098781,ncRNA transcription,75,-1.9999999999999971,0.158,-1.092655837245019,0.5348759398708085,2,YBR279W;YOL145C
GO:0007265,Ras protein signal transduction,57,-1.1433199171588797,0.23246492985971945,-1.0971415938849503,0.5278784576706362,1,YKL166C
GO:0034063,stress granule assembly,13,-0.8846153846153837,0.36395147313691506,-1.0976613386819936,0.5288569509145002,1,YGR178C
GO:0048017,inositol lipid-mediated signaling,11,-0.8773584905660377,0.35478260869565215,-1.1021909846033342,0.5227380281529712,1,YLR305C
GO:0006367,transcription initiation at RNA polymerase II promoter,68,-1.734693877551022,0.247,-1.103738426977962,0.5212268955124425,1,YOL145C
GO:0046854,phosphatidylinositol phosphate biosynthetic process,17,-0.9300000000000006,0.3774597495527728,-1.1041330388242294,0.5223106868669509,1,YLR305C
GO:2000105,positive regulation of DNA-templated DNA replication,10,-0.8785046728971962,0.3606870229007634,-1.104295578871849,0.5239206930658523,1,YAL015C
GO:0031929,TOR signaling,53,-0.984375,0.24497991967871485,-1.1082134036680316,0.5179615156402623,3,YKR087C;YOR043W;YGR178C
GO:0051050,positive regulation of transport,36,-0.7978385085819124,0.35,-1.1114063442157698,0.5136455857963463,1,YPL218W
GO:0033683,"nucleotide-excision repair, DNA incision",8,-0.8623853211009154,0.35258964143426297,-1.112294927399582,0.513626724222819,1,YAL015C
GO:0061640,cytoskeleton-dependent cytokinesis,87,-3.3333333333333313,0.126,-1.1145911122504824,0.5117375527882383,1,YFR028C
GO:0007000,nucleolus organization,40,-1.0909090909090904,0.3688760806916426,-1.1148807588594178,0.5130567634563652,1,YBR279W
GO:0072698,protein localization to microtubule cytoskeleton,12,-0.9047619047619038,0.32922535211267606,-1.1173230629063668,0.5100251763810416,1,YNR032W
GO:0006378,mRNA polyadenylation,22,-0.96842105263158,0.36605657237936773,-1.1195658776601127,0.5079481681552376,1,YGR178C
GO:1902440,protein localization to mitotic spindle pole body,6,-0.855855855855857,0.3049907578558225,-1.1195704265237665,0.5097978263595915,1,YNR032W
GO:1905508,protein localization to microtubule organizing center,10,-0.8878504672897196,0.34186471663619744,-1.1203941269054116,0.5096134328881777,1,YNR032W
GO:0032968,positive regulation of transcription elongation by RNA polymerase II,45,-1.1666666666666645,0.3753315649867374,-1.121388101983,0.5099614416573126,1,YBR279W
GO:0045740,positive regulation of DNA replication,13,-0.9038461538461529,0.3181019332161687,-1.1228298519995792,0.509020593604287,1,YAL015C
GO:0071988,protein localization to spindle pole body,10,-0.8878504672897196,0.3005671077504726,-1.1237198694155,0.5089395595901548,1,YNR032W
GO:0000281,mitotic cytokinesis,86,-3.225806451612901,0.126,-1.123949107584406,0.510485434283367,1,YFR028C
GO:1902532,negative regulation of intracellular signal transduction,45,-0.9027777777777765,0.29988726042841035,-1.124805220295889,0.5108581940485685,2,YOR043W;YGR178C
GO:1901698,response to nitrogen compound,95,-4.826368532164148,0.023,-1.126893691728381,0.5087455291368171,1,YDL126C
GO:0032989,cellular component morphogenesis,78,-2.247379423859358,0.093,-1.1280789038818875,0.5085399687898688,1,YLL040C
GO:0046488,phosphatidylinositol metabolic process,76,-2.268292682926831,0.196,-1.1319790157868455,0.5027659958610655,1,YLR305C
GO:0006404,RNA import into nucleus,7,-0.8909090909090888,0.3,-1.1342592592592575,0.49991213037672244,1,YNL064C
GO:0006383,transcription by RNA polymerase III,46,-1.1830985915492946,0.3728813559322034,-1.1358956276445673,0.49824392651173294,1,YBR279W
GO:0010876,lipid localization,87,-3.162658427872942,0.007,-1.1372306453792849,0.4981061963384032,4,YLL040C;YDL149W;YNL242W;YBL078C
GO:0018105,peptidyl-serine phosphorylation,33,-0.8188100765967621,0.33986928104575165,-1.1376012866512606,0.4993340329683544,1,YGL180W
GO:0042594,response to starvation,90,-3.577375577747905,0.0,-1.1381871054974526,0.500204489483006,2,YGL180W;YLL040C
GO:0034243,regulation of transcription elongation by RNA polymerase II,48,-1.2173913043478255,0.3511450381679389,-1.13993680830125,0.4992062226492908,1,YBR279W
GO:0006284,base-excision repair,19,-0.9591836734693886,0.3380281690140845,-1.1419283086662693,0.49745616819414595,1,YAL015C
GO:0043631,RNA polyadenylation,28,-1.0337078651685412,0.3497615262321145,-1.1420564436550231,0.4992367360866592,1,YGR178C
GO:0044843,cell cycle G1/S phase transition,70,-1.787234042553189,0.161,-1.1449840709053627,0.495384399844425,2,YBR279W;YOL145C
GO:0000082,G1/S transition of mitotic cell cycle,70,-1.787234042553189,0.161,-1.1449840709053627,0.495384399844425,2,YBR279W;YOL145C
GO:0043570,maintenance of DNA repeat elements,27,-1.0222222222222206,0.3366013071895425,-1.1484752677205483,0.4922290074846063,1,YGR178C
GO:1903501,positive regulation of mitotic actomyosin contractile ring assembly,6,-0.9009009009009021,0.2781954887218045,-1.1490032612686565,0.49310826255341933,1,YFR028C
GO:0034976,response to endoplasmic reticulum stress,92,-4.220913986709599,0.021,-1.1524910385034948,0.4884415920865957,1,YDL126C
GO:0031401,positive regulation of protein modification process,77,-2.1090713264281726,0.016,-1.1538421030038977,0.48777829045000676,2,YLR423C;YDL126C
GO:0044380,protein localization to cytoskeleton,18,-0.9595959595959578,0.295221843003413,-1.1556745759897078,0.4860073222061885,1,YNR032W
GO:0051781,positive regulation of cell division,11,-0.9433962264150942,0.2638623326959847,-1.159131205673758,0.4807577847732084,1,YFR028C
GO:0018209,peptidyl-serine modification,34,-0.8348743336248755,0.32102728731942215,-1.1605867294184362,0.4798360751720858,1,YGL180W
GO:0006360,transcription by RNA polymerase I,72,-1.866666666666664,0.089,-1.1634680168539189,0.47657397056796164,3,YFR028C;YBR279W;YOL145C
GO:1903499,regulation of mitotic actomyosin contractile ring assembly,7,-0.9090909090909068,0.25512104283054005,-1.1647326754148115,0.4760111460608335,1,YFR028C
GO:2000433,"positive regulation of cytokinesis, actomyosin contractile ring assembly",6,-0.9009009009009021,0.24857685009487665,-1.1660323922471028,0.47558983076336087,1,YFR028C
GO:0032386,regulation of intracellular transport,39,-0.8500702274802959,0.2926509186351706,-1.1668058855917725,0.4757388161896491,1,YPL218W
GO:0036010,protein localization to endosome,6,-0.9099099099099112,0.2528301886792453,-1.1677574171029677,0.4760230512792278,1,YJL036W
GO:0032467,positive regulation of cytokinesis,11,-0.9433962264150942,0.25512104283054005,-1.169246848259193,0.47539462636543245,1,YFR028C
GO:0043162,ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway,39,-0.8631332035479901,0.3204951856946355,-1.1699789064710677,0.4760176421598194,1,YDL126C
GO:1901700,response to oxygen-containing compound,87,-3.4999999999999973,0.082,-1.1709993643146421,0.475741228746988,1,YBL103C
GO:0016479,negative regulation of transcription by RNA polymerase I,10,-0.9345794392523364,0.28901734104046245,-1.1714253470262945,0.47661178979652724,1,YFR028C
GO:1903490,positive regulation of mitotic cytokinesis,10,-0.9345794392523364,0.2908745247148289,-1.174526616648803,0.4725169850495533,1,YFR028C
GO:0018410,C-terminal protein amino acid modification,8,-0.45871559633027525,0.25,-1.177885525604713,0.46837786818782035,5,YNL223W;YHR171W;YBR217W;YNR007C;YPL149W
GO:0016559,peroxisome fission,8,-0.935779816513759,0.24408014571949,-1.1803962900505889,0.46516018901465866,1,YFR004W
GO:1903438,positive regulation of mitotic cytokinetic process,10,-0.9345794392523364,0.20634920634920634,-1.1819887429643525,0.4637632340433944,1,YFR028C
GO:0032456,endocytic recycling,8,-0.9266055045871535,0.2430939226519337,-1.1844628741739,0.46085491081561886,1,YJL036W
GO:1902412,regulation of mitotic cytokinesis,15,-0.9803921568627437,0.24864864864864866,-1.1862269433817063,0.4597672678325561,1,YFR028C
GO:0070972,protein localization to endoplasmic reticulum,60,-1.3684210526315816,0.166,-1.1881907717888187,0.45793496837715747,2,YNL064C;YAL005C
GO:0005976,polysaccharide metabolic process,73,-2.159090909090909,0.162,-1.1884061596967712,0.4596325063421344,1,YNR032W
GO:0110020,regulation of actomyosin structure organization,9,-0.9259259259259273,0.21389396709323583,-1.1885361666992578,0.4612458690277232,1,YFR028C
GO:2000431,"regulation of cytokinesis, actomyosin contractile ring assembly",7,-0.9090909090909068,0.22309197651663404,-1.1947068175441848,0.4507366400915978,1,YFR028C
GO:1903008,organelle disassembly,85,-1.9725947674479365,0.0,-1.1961710316060696,0.4497558859897482,24,YPL100W;YDL149W;YJL036W;YDL126C;YFR028C;YLL040C;YPR049C;YFR021W;YLR305C;YBL103C;YNL223W;YOL145C;YNR032W;YLL042C;YBR279W;YNL242W;YBL078C;YDL113C;YPR185W;YGR178C;YPL149W;YGL180W;YLR423C;YNR007C
GO:0009267,cellular response to starvation,82,-2.6546242549965684,0.002,-1.198888057849661,0.44683707436746933,2,YGL180W;YLL040C
GO:0006895,Golgi to endosome transport,25,-0.8296312749207977,0.24169741697416974,-1.2022845480799653,0.44216560305731534,1,YLL040C
GO:0007029,endoplasmic reticulum organization,44,-0.9384476685227117,0.26376146788990823,-1.2049465513553395,0.4385435654759216,1,YDL126C
GO:1903475,mitotic actomyosin contractile ring assembly,20,-1.030927835051545,0.23639455782312926,-1.2067479374461285,0.4365287554546608,1,YFR028C
GO:0044092,negative regulation of molecular function,91,-4.307692307692301,0.026,-1.2074169900819145,0.43732286425068406,1,YDL126C
GO:1903436,regulation of mitotic cytokinetic process,13,-0.9615384615384603,0.24861878453038674,-1.2077133515713605,0.43883433051390447,1,YFR028C
GO:0071985,multivesicular body sorting pathway,60,-1.3874247015237022,0.142,-1.2097561595520112,0.4368864786069339,1,YDL126C
GO:0032509,endosome transport via multivesicular body sorting pathway,59,-1.3538493839193428,0.179,-1.2098561434746802,0.43871634791402153,1,YDL126C
GO:0080135,regulation of cellular response to stress,68,-1.7142857142857157,0.072,-1.212285326259506,0.4364916279569029,3,YBR279W;YPR049C;YOL145C
GO:0010927,cellular component assembly involved in morphogenesis,76,-2.3069946665554846,0.055,-1.2123721790034554,0.438266913596933,1,YLL040C
GO:0000912,assembly of actomyosin apparatus involved in cytokinesis,22,-1.0526315789473697,0.25444839857651247,-1.2141375734531628,0.43648029849913417,1,YFR028C
GO:0060627,regulation of vesicle-mediated transport,49,-1.057460876047414,0.23157894736842105,-1.2142652355178776,0.43822192223160616,1,YPL218W
GO:0007009,plasma membrane organization,11,-0.981132075471698,0.18727272727272729,-1.2150823154540635,0.4388366049725549,1,YDL149W
GO:0006892,post-Golgi vesicle-mediated transport,82,-2.865345560635074,0.032,-1.2156116408167037,0.43972657279194355,1,YLL040C
GO:1903313,positive regulation of mRNA metabolic process,65,-1.7692307692307674,0.199,-1.2177849550610804,0.4367583567473864,1,YGR178C
GO:0010506,regulation of autophagy,67,-1.4463759519349415,0.002,-1.2183765131169904,0.43761609546907715,9,YOL145C;YFR028C;YNR032W;YPR049C;YJL036W;YBR279W;YBL078C;YLR423C;YGR178C
GO:0006112,energy reserve metabolic process,36,-1.1728395061728425,0.2639751552795031,-1.2193323368211266,0.4375744405284014,1,YNR032W
GO:0006390,mitochondrial transcription,6,-0.9549549549549563,0.16374269005847952,-1.21972993584855,0.43874504257692304,1,YCR065W
GO:0032880,regulation of protein localization,78,-2.4315613083232734,0.018,-1.2215214456768855,0.43722953181403945,2,YPL218W;YDL126C
GO:0043549,regulation of kinase activity,78,-2.487608156750768,0.05,-1.2217012495097006,0.4391216240392153,1,YLR423C
GO:0032954,regulation of cytokinetic process,21,-1.0416666666666654,0.2328042328042328,-1.2240668379352766,0.43688308576847057,1,YFR028C
GO:0005977,glycogen metabolic process,34,-1.1445783132530125,0.2601880877742947,-1.2245928799450434,0.43772463987813925,1,YNR032W
GO:0031032,actomyosin structure organization,28,-1.1235955056179796,0.24247226624405704,-1.2247908538597416,0.43931813943737985,1,YFR028C
GO:0031930,mitochondria-nucleus signaling pathway,7,-0.954545454545452,0.1830188679245283,-1.2287209379346857,0.43293691267308765,1,YBL103C
GO:0006501,C-terminal protein lipidation,6,-0.4504504504504508,0.19655172413793104,-1.2288150702705969,0.43486033855960715,5,YNL223W;YHR171W;YBR217W;YNR007C;YPL149W
GO:0044837,actomyosin contractile ring organization,28,-1.1235955056179796,0.24655172413793103,-1.2309782031963015,0.43238199889741213,1,YFR028C
GO:1902407,assembly of actomyosin apparatus involved in mitotic cytokinesis,20,-1.030927835051545,0.23711340206185566,-1.232163272219165,0.43215992653842494,1,YFR028C
GO:0090262,regulation of transcription-coupled nucleotide-excision repair,7,-0.7636363636363622,0.19047619047619047,-1.239104380483506,0.4200399571989573,2,YBR279W;YOL145C
GO:0000915,actomyosin contractile ring assembly,22,-1.0526315789473697,0.23310810810810811,-1.240725992371211,0.4191336792771261,1,YFR028C
GO:0010737,protein kinase A signaling,6,-0.9729729729729744,0.15384615384615385,-1.2407925024662954,0.42105753878491614,1,YKL166C
GO:1902116,negative regulation of organelle assembly,6,-0.9729729729729744,0.12859884836852206,-1.2433543254888972,0.41786268128104165,1,YKL166C
GO:0010603,regulation of cytoplasmic mRNA processing body assembly,11,-1.0188679245283019,0.13703703703703704,-1.2440273037542664,0.4188880899291223,1,YKL166C
GO:0010243,response to organonitrogen compound,82,-2.9523425581381604,0.016,-1.2450802640880734,0.4185883927370346,1,YDL126C
GO:0097035,regulation of membrane lipid distribution,23,-1.1063829787234032,0.175,-1.251027486517374,0.40784034209473446,1,YDL149W
GO:0032511,late endosome to vacuole transport via multivesicular body sorting pathway,52,-1.1477485881633733,0.18126272912423624,-1.2522643110707374,0.407281324140717,1,YDL126C
GO:0031062,positive regulation of histone methylation,6,-0.7567567567567577,0.2072892938496583,-1.254445504125374,0.4044563191034667,2,YBR279W;YOL145C
GO:1901407,regulation of phosphorylation of RNA polymerase II C-terminal domain,6,-0.7567567567567577,0.19437939110070257,-1.2559581153991901,0.4033365932274669,2,YBR279W;YOL145C
GO:0032465,regulation of cytokinesis,32,-1.1764705882352922,0.2435064935064935,-1.258118540909273,0.40125206170049593,1,YFR028C
GO:1902410,mitotic cytokinetic process,29,-1.136363636363637,0.21182266009852216,-1.258602517205035,0.40252655243140917,1,YFR028C
GO:0043687,post-translational protein modification,11,-0.4716981132075471,0.17151162790697674,-1.264211958878251,0.39197314052654875,5,YNL223W;YHR171W;YBR217W;YNR007C;YPL149W
GO:0010452,histone H3-K36 methylation,6,-0.7567567567567577,0.17452830188679244,-1.2649228888873474,0.3924583157164255,2,YBR279W;YOL145C
GO:0016579,protein deubiquitination,31,-1.1860465116279084,0.23089171974522293,-1.2667549983190576,0.3905497529491206,1,YFR004W
GO:0044264,cellular polysaccharide metabolic process,63,-1.7592592592592615,0.185,-1.2674947632453226,0.3912034701547637,1,YNR032W
GO:0031060,regulation of histone methylation,10,-0.7850467289719626,0.19912472647702406,-1.2676817317650708,0.3929142148970013,2,YBR279W;YOL145C
GO:0045332,phospholipid translocation,21,-1.0833333333333324,0.1848013816925734,-1.2687202393493726,0.3933319933405959,1,YDL149W
GO:0008213,protein alkylation,60,-1.4736842105263188,0.143,-1.2696646764665234,0.3931847025580857,2,YBR279W;YOL145C
GO:0034204,lipid translocation,22,-1.0947368421052646,0.18864774624373956,-1.2710097321118883,0.39260148715194687,1,YDL149W
GO:0006624,vacuolar protein processing,8,-0.9999999999999971,0.113345521023766,-1.2712793176972264,0.3937706864600216,1,YFR021W
GO:0071894,histone H2B conserved C-terminal lysine ubiquitination,7,-0.7636363636363622,0.16507177033492823,-1.2717979618693924,0.3948861444867768,2,YBR279W;YOL145C
GO:0044089,positive regulation of cellular component biogenesis,68,-1.7567260165386667,0.017,-1.2745023194964145,0.39088524377603545,3,YJL036W;YLR423C;YFR028C
GO:0071470,cellular response to osmotic stress,34,-1.2048192771084338,0.20574162679425836,-1.2753493480869738,0.3907318946684836,1,YFR028C
GO:2000819,regulation of nucleotide-excision repair,8,-0.7706422018348609,0.16312056737588654,-1.276002507487547,0.3910546802220623,2,YBR279W;YOL145C
GO:0015748,organophosphate ester transport,80,-2.813569055443202,0.019,-1.2763142164335177,0.39257990111259883,1,YLL040C
GO:0045859,regulation of protein kinase activity,71,-2.0623015792702892,0.068,-1.2773098501912745,0.3925908080378438,1,YLR423C
GO:0006479,protein methylation,60,-1.4736842105263188,0.115,-1.2798162901432932,0.38975292074486567,2,YBR279W;YOL145C
GO:2000765,regulation of cytoplasmic translation,14,-1.048543689320388,0.11524163568773234,-1.2836407820611953,0.382782594189544,1,YKL166C
GO:0048208,COPII vesicle coating,6,-1.0000000000000013,0.07766990291262135,-1.2847799703330791,0.38255603900954205,1,YPL218W
GO:0090329,regulation of DNA-templated DNA replication,46,-1.3239436619718297,0.2490118577075099,-1.2853745541022579,0.38356151853527876,1,YAL015C
GO:0051222,positive regulation of protein transport,7,-1.0090909090909064,0.08317929759704251,-1.2865222700687668,0.3832463574235874,1,YPL218W
GO:0051302,regulation of cell division,32,-1.1764705882352922,0.1841680129240711,-1.288724183877414,0.37955543623471016,1,YFR028C
GO:0018023,peptidyl-lysine trimethylation,10,-0.7850467289719626,0.16017316017316016,-1.2889204936976388,0.38158927297228035,2,YBR279W;YOL145C
GO:2001207,regulation of transcription elongation by RNA polymerase I,10,-0.7850467289719626,0.1310344827586207,-1.2934593707202355,0.37346689175782527,2,YBR279W;YOL145C
GO:0044042,glucan metabolic process,60,-1.6666666666666703,0.185,-1.2939606091149323,0.3746526974057563,1,YNR032W
GO:0048199,"vesicle targeting, to, from or within Golgi",7,-1.0090909090909064,0.09926470588235294,-1.2948214860083587,0.374598946592894,1,YPL218W
GO:0032388,positive regulation of intracellular transport,6,-1.0000000000000013,0.06653992395437262,-1.2957965289182845,0.374604947402525,1,YPL218W
GO:0006901,vesicle coating,8,-1.018348623853208,0.09215686274509804,-1.297947953685657,0.3719691593655532,1,YPL218W
GO:0071248,cellular response to metal ion,6,-1.0090090090090102,0.05950095969289827,-1.2990783204951262,0.3710405236806594,1,YDL126C
GO:0007096,regulation of exit from mitosis,39,-1.2820512820512795,0.1976401179941003,-1.2998715466170754,0.37107857598065164,1,YFR028C
GO:2001209,positive regulation of transcription elongation by RNA polymerase I,10,-0.7850467289719626,0.16891891891891891,-1.2999644812497955,0.3730042838880919,2,YBR279W;YOL145C
GO:0051974,negative regulation of telomerase activity,7,-1.0181818181818154,0.07393715341959335,-1.3007041044135292,0.37370027534845,1,YDL126C
GO:0071712,ER-associated misfolded protein catabolic process,7,-1.0181818181818154,0.07393715341959335,-1.3007041044135292,0.37370027534845,1,YDL126C
GO:0071241,cellular response to inorganic substance,9,-1.0370370370370388,0.07393715341959335,-1.3007041044135317,0.3784628694603102,1,YDL126C
GO:0006275,regulation of DNA replication,55,-1.5161290322580634,0.19525350593311758,-1.3008584011345836,0.3805379814834238,1,YAL015C
GO:0033962,P-body assembly,16,-1.06930693069307,0.09800362976406533,-1.3010341284243203,0.38248418669555123,1,YKL166C
GO:1904951,positive regulation of establishment of protein localization,7,-1.0090909090909064,0.0825147347740668,-1.3015203870075986,0.3844206914198393,1,YPL218W
GO:0031134,sister chromatid biorientation,10,-1.0467289719626163,0.06379310344827586,-1.3043129065938448,0.38033147319279814,1,YDL126C
GO:1990116,ribosome-associated ubiquitin-dependent protein catabolic process,8,-1.0275229357798135,0.05860113421550094,-1.3062304334406267,0.3784742406774667,1,YDL126C
GO:0006073,cellular glucan metabolic process,60,-1.6666666666666703,0.17,-1.3062728597750453,0.3807959848257297,1,YNR032W
GO:0006661,phosphatidylinositol biosynthetic process,56,-1.5245901639344275,0.19392033542976939,-1.3066568483063292,0.38213373362500513,1,YLR305C
GO:0051568,histone H3-K4 methylation,19,-0.8571428571428579,0.156,-1.307061854821783,0.3834529943304351,2,YBR279W;YOL145C
GO:0071629,cytoplasm protein quality control by the ubiquitin-proteasome system,9,-1.0370370370370388,0.057803468208092484,-1.310369702434625,0.37730287901545845,1,YDL126C
GO:0060628,regulation of ER to Golgi vesicle-mediated transport,9,-1.0277777777777795,0.06500956022944551,-1.3104218866391275,0.37988476149990097,1,YPL218W
GO:1900182,positive regulation of protein localization to nucleus,9,-1.0370370370370388,0.06576402321083172,-1.3107273015369978,0.3815568509854866,1,YDL126C
GO:0090158,endoplasmic reticulum membrane organization,9,-1.0370370370370388,0.06690777576853527,-1.3133442184948774,0.3772363833557077,1,YDL126C
GO:0006282,regulation of DNA repair,19,-0.8571428571428579,0.13,-1.3140326183841602,0.37806864962083436,2,YBR279W;YOL145C
GO:1903513,endoplasmic reticulum to cytosol transport,10,-1.0467289719626163,0.06415094339622641,-1.3145248798635853,0.379640153965973,1,YDL126C
GO:0006362,transcription elongation by RNA polymerase I,13,-0.807692307692307,0.13777777777777778,-1.3178202164910895,0.3745019801131805,2,YBR279W;YOL145C
GO:0006906,vesicle fusion,50,-1.3880597014925395,0.19189511323003575,-1.318313143088855,0.37528540120049897,1,YLR305C
GO:0140455,cytoplasm protein quality control,9,-1.0370370370370388,0.06704980842911877,-1.3184790943123914,0.37762245475859263,1,YDL126C
GO:0051972,regulation of telomerase activity,10,-1.0467289719626163,0.05639097744360902,-1.3184926202119889,0.3803289970126533,1,YDL126C
GO:0006998,nuclear envelope organization,13,-1.0673076923076907,0.09457092819614711,-1.318596958412213,0.3828675438706547,1,YPL218W
GO:0048207,"vesicle targeting, rough ER to cis-Golgi",6,-1.0000000000000013,0.06309751434034416,-1.320316586686075,0.3817081053812223,1,YPL218W
GO:2000279,negative regulation of DNA biosynthetic process,11,-1.056603773584906,0.07930367504835589,-1.3212248437000875,0.3815414771529072,1,YDL126C
GO:0033157,regulation of intracellular protein transport,17,-1.1100000000000008,0.09243697478991597,-1.3224075446008439,0.38040327247915295,1,YPL218W
GO:0030970,"retrograde protein transport, ER to cytosol",10,-1.0467289719626163,0.06165703275529865,-1.3318058928653247,0.35676252708775713,1,YDL126C
GO:0046686,response to cadmium ion,13,-1.0769230769230753,0.060109289617486336,-1.332668675090484,0.35715607221620466,1,YDL126C
GO:0090114,COPII-coated vesicle budding,15,-1.0882352941176454,0.05759162303664921,-1.335692385232472,0.34975508619986867,1,YPL218W
GO:0051300,spindle pole body organization,34,-1.2771084337349394,0.12307692307692308,-1.3395808220243381,0.34235524161751507,1,YCR065W
GO:0000083,regulation of transcription involved in G1/S transition of mitotic cell cycle,29,-0.9545454545454539,0.15789473684210525,-1.3398228131512857,0.34444500912399856,2,YBR279W;YOL145C
GO:0098876,vesicle-mediated transport to the plasma membrane,40,-1.3116883116883093,0.17352941176470588,-1.3399406898704533,0.34688702767922436,1,YJL036W
GO:0006283,transcription-coupled nucleotide-excision repair,19,-0.8571428571428579,0.13582677165354332,-1.3403521466752386,0.34815364875449745,2,YBR279W;YOL145C
GO:0051223,regulation of protein transport,22,-1.1684210526315806,0.05922165820642978,-1.3428243915419733,0.34350821943732435,1,YPL218W
GO:0006869,lipid transport,78,-2.666666666666661,0.001,-1.344108450378279,0.34293271370628864,3,YLL040C;YDL149W;YNL242W
GO:0051788,response to misfolded protein,21,-1.1666666666666663,0.07521367521367521,-1.3464028111707051,0.33874461261226096,1,YDL126C
GO:0006903,vesicle targeting,22,-1.1684210526315806,0.07081174438687392,-1.346596266264379,0.3408107234228332,1,YPL218W
GO:0070816,phosphorylation of RNA polymerase II C-terminal domain,22,-0.8842105263157902,0.14423076923076922,-1.347243696155262,0.3420071440586172,2,YBR279W;YOL145C
GO:2001020,regulation of response to DNA damage stimulus,28,-0.9438202247191028,0.11891891891891893,-1.3473856287032262,0.34447406126319446,2,YBR279W;YOL145C
GO:0034968,histone lysine methylation,29,-0.9545454545454539,0.14768683274021352,-1.3480819250952643,0.34488521057542604,2,YBR279W;YOL145C
GO:0070201,regulation of establishment of protein localization,25,-1.2065217391304375,0.08955223880597014,-1.3481781376518223,0.34770783348628387,1,YPL218W
GO:0045943,positive regulation of transcription by RNA polymerase I,24,-0.9032258064516123,0.1475095785440613,-1.349222209760441,0.3466094146243171,2,YBR279W;YOL145C
GO:0045047,protein targeting to ER,44,-1.0684931506849338,0.1674259681093394,-1.350966433855495,0.34608674115607724,2,YNL064C;YAL005C
GO:0032784,regulation of DNA-templated transcription elongation,56,-1.37704918032787,0.08333333333333333,-1.3526507926673015,0.3444776458550281,2,YBR279W;YOL145C
GO:0032120,ascospore-type prospore membrane formation,20,-1.1958762886597918,0.0,-1.3559647718174535,0.3377133625325902,1,YLL040C
GO:0030865,cortical cytoskeleton organization,62,-1.8181818181818137,0.132,-1.3599521296850339,0.32900154092226463,1,YFR028C
GO:0051235,maintenance of location,59,-1.4356550744640673,0.043,-1.3600458677538547,0.3319611390982966,1,YLL040C
