GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0072655,establishment of protein localization to mitochondrion,73,0.6288347245241358,0.0,3.0488494240198216,0.0,46,YMR150C;YBR230C;YOR297C;YLR259C;YIL022W;YKR065C;YHR024C;YNR040W;YGR029W;YMR203W;YOL026C;YDL107W;YNL070W;YNL310C;YGR181W;YJL054W;YKL141W;YLR163C;YJR045C;YJL104W;YBR044C;YBR091C;YIR004W;YOR045W;YOL009C;YGR028W;YGR062C;YJL143W;YKL195W;YMR060C;YPR125W;YPL098C;YKR016W;YDR375C;YGR082W;YLR008C;YLR090W;YNL026W;YBR185C;YNL131W;YOR266W;YHR083W;YNR017W;YOR232W;YNL121C;YOR020C
GO:0033617,mitochondrial cytochrome c oxidase assembly,29,0.7955400624677482,0.0,3.048208079501793,0.0,21,YMR244C-A;YLR067C;YLL009C;YDR079W;YGR062C;YBR037C;YGR112W;YJL003W;YLR218C;YIL157C;YDR322W;YJR034W;YML030W;YLR038C;YLR203C;YKL137W;YML129C;YER058W;YFL046W;YNR018W;YNL005C
GO:0007006,mitochondrial membrane organization,55,0.6794423941019412,0.0,3.0413976250361063,0.0,38,YPR020W;YOR297C;YNR040W;YGR132C;YOL026C;YDL107W;YNL070W;YGR181W;YOR211C;YJL054W;YKL141W;YIR004W;YBR091C;YOR045W;YOL009C;YDR393W;YGR062C;YMR060C;YPR125W;YPL098C;YBR262C;YKR016W;YPL218W;YDR375C;YOR037W;YNL100W;YNL026W;YBR185C;YNL131W;YOR266W;YJR080C;YLR295C;YLR168C;YPR140W;YGR235C;YFR011C;YHR083W;YNL121C
GO:0008535,respiratory chain complex IV assembly,29,0.7955400624677482,0.0,3.0324482480512294,0.0,21,YMR244C-A;YLR067C;YLL009C;YDR079W;YGR062C;YBR037C;YGR112W;YJL003W;YLR218C;YIL157C;YDR322W;YJR034W;YML030W;YLR038C;YLR203C;YKL137W;YML129C;YER058W;YFL046W;YNR018W;YNL005C
GO:0043603,cellular amide metabolic process,626,0.4650542994683944,0.0,3.021068712753707,0.0,263,YPL215W;YER050C;YKL180W;YOL042W;YOR167C;YOL040C;YBL080C;YDL184C;YOL114C;YHL034C;YOL120C;YGL031C;YGL030W;YGR209C;YMR024W;YPL090C;YPL040C;YLR150W;YJR123W;YOL033W;YGL129C;YDR152W;YLR406C;YHR011W;YPL013C;YLR289W;YPR102C;YJR113C;YML063W;YNL178W;YER131W;YNL122C;YCR024C;YJL191W;YPL198W;YJL190C;YNL073W;YER087W;YLR146C;YOL023W;YDR347W;YJL102W;YOR158W;YNL302C;YBR185C;YPR043W;YGR220C;YHR147C;YGR038W;YMR089C;YNL096C;YPL103C;YDR194C;YGR222W;YKL170W;YBL027W;YEL054C;YNL137C;YKL003C;YKL138C;YNL177C;YGL143C;YDR404C;YNL067W;YOR369C;YNL255C;YGR165W;YMR260C;YDR023W;YLR067C;YJL063C;YDR296W;YNL185C;YNR036C;YIL051C;YDR115W;YHR010W;YJL096W;YDL007W;YOR096W;YER074W;YDL165W;YNL081C;YOR150W;YJL124C;YBR191W;YMR293C;YBR120C;YMR225C;YDR450W;YBL038W;YDR268W;YKR006C;YML025C;YIR022W;YDR280W;YDR429C;YMR289W;YDL111C;YMR298W;YPL104W;YBL092W;YPR132W;YPR069C;YDR382W;YGR148C;YDR237W;YDL061C;YNR045W;YLR066W;YGL147C;YML129C;YJR094W-A;YNR052C;YKL056C;YBR181C;YBR084C-A;YGR084C;YDL120W;YPL220W;YDL081C;YLR287C-A;YGR076C;YJL136C;YOL049W;YML024W;YDR041W;YPR100W;YER007C-A;YGL189C;YDR500C;YOL142W;YCR071C;YJL177W;YDR471W;YPR047W;YGL135W;YLR061W;YGR171C;YDR064W;YOL052C;YMR286W;YGR215W;YLR367W;YMR193W;YBR189W;YLR069C;YLR382C;YER102W;YOR312C;YNR033W;YBR282W;YMR282C;YOR182C;YBR268W;YNL244C;YPL237W;YCR031C;YHR021C;YDL202W;YMR194W;YDL130W;YDR447C;YDR025W;YHL015W;YKL194C;YDR197W;YOR293W;YMR242C;YGR195W;YBL087C;YCR046C;YLR029C;YKL167C;YGL107C;YMR143W;YDR337W;YDR494W;YLR203C;YKL155C;YDR462W;YER117W;YMR188C;YMR158W;YPR072W;YPL081W;YDR515W;YLR167W;YJL140W;YDR405W;YML073C;YML055W;YMR150C;YCR003W;YJR145C;YHR059W;YNL284C;YPL097W;YOL139C;YJL131C;YDR175C;YLR441C;YOL121C;YDL044C;YOL149W;YPR166C;YGR285C;YNL162W;YGR034W;YLR344W;YOR187W;YBR251W;YOR234C;YLR439W;YML026C;YKL006W;YGR085C;YLR333C;YNL252C;YDR116C;YJL189W;YEL015W;YGL103W;YKR085C;YDL069C;YDL083C;YPL079W;YHR038W;YER056C-A;YHR141C;YML009C;YJR101W;YKL156W;YIL148W;YPL118W;YLR204W;YGL123W;YLR388W;YGR118W;YLR325C;YBR101C;YOL127W;YMR142C;YPL143W;YDL191W;YGR101W;YHL004W;YNL306W;YGL068W;YPR067W;YBL090W;YHR091C;YIL093C;YBR122C;YEL050C;YPL173W;YNR022C;YNR037C;YBR146W;YDL136W;YDR418W;YIL052C;YNL005C
GO:0007007,inner mitochondrial membrane organization,29,0.7438663573311111,0.0,2.9351582227328223,0.0,18,YPL098C;YBR091C;YBR262C;YPR020W;YBR185C;YOR297C;YKR016W;YGR132C;YJR080C;YLR295C;YLR168C;YDR393W;YGR235C;YFR011C;YGR181W;YJL054W;YNL100W;YNL121C
GO:0007005,mitochondrion organization,292,0.4852636403716179,0.0,2.9178729696782884,0.0,132,YBR230C;YLR253W;YOR297C;YIL022W;YPL215W;YBR024W;YNL310C;YGR181W;YGR183C;YPL099C;YJL054W;YDR529C;YBR192W;YLL009C;YLR163C;YJR045C;YMR072W;YOL009C;YNL315C;YBR037C;YLL001W;YGR082W;YOL071W;YLR008C;YJR100C;YJR034W;YJL102W;YNL079C;YBR185C;YNL131W;YOR266W;YGL020C;YLR038C;YGL191W;YFR011C;YNR018W;YHR083W;YHR116W;YIR024C;YLR259C;YKR065C;YGR029W;YGR132C;YMR244C-A;YMR302C;YLR067C;YDR296W;YGL219C;YKL141W;YIR004W;YGR028W;YJL143W;YKL195W;YDR511W;YPL098C;YJL003W;YBR120C;YJR144W;YDR375C;YDR322W;YOR037W;YFL036W;YDR512C;YML030W;YJR080C;YGR235C;YML129C;YER058W;YOR232W;YNL121C;YOR020C;YLR077W;YAL008W;YDR493W;YKL011C;YPR100W;YIL062C;YOR211C;YBR044C;YJL104W;YBR091C;YJR118C;YOR045W;YDR079W;YDR393W;YPL029W;YIL098C;YPR125W;YJL112W;YPL218W;YPR131C;YBL022C;YLR203C;YKL137W;YNR017W;YBR179C;YIR021W;YMR150C;YPR020W;YHR024C;YNR040W;YMR203W;YDL107W;YNL070W;YLL042C;YDL069C;YGR062C;YMR060C;YGR112W;YNR020C;YIL065C;YBR262C;YKR016W;YGR174C;YGR150C;YJL180C;YFL016C;YGR231C;YLR218C;YIL157C;YGR101W;YNL100W;YMR002W;YLR090W;YNL026W;YNL213C;YLR295C;YLR168C;YPR140W;YFL046W;YMR098C;YNL005C
GO:0006626,protein targeting to mitochondrion,65,0.6091839209296807,0.0,2.914821549879337,0.0,39,YMR150C;YBR230C;YOR297C;YLR259C;YIL022W;YKR065C;YHR024C;YGR029W;YMR203W;YOL026C;YNL070W;YNL310C;YGR181W;YJL054W;YKL141W;YLR163C;YBR044C;YJL104W;YJR045C;YBR091C;YIR004W;YOR045W;YOL009C;YGR028W;YJL143W;YKL195W;YMR060C;YPL098C;YKR016W;YGR082W;YLR008C;YLR090W;YNL026W;YNL131W;YHR083W;YNR017W;YOR232W;YNL121C;YOR020C
GO:0034645,cellular macromolecule biosynthetic process,679,0.4293465831996441,0.0,2.8096702637680444,0.0,268,YPL215W;YER050C;YKL180W;YOL042W;YOR167C;YOL040C;YBL080C;YDL184C;YOL114C;YHL034C;YOL120C;YGL031C;YGL030W;YEL002C;YMR024W;YPL090C;YPL040C;YLR150W;YJR123W;YOL033W;YGL129C;YDR152W;YLR406C;YHR011W;YPL013C;YLR289W;YPR102C;YJR113C;YML063W;YNL178W;YER131W;YNL122C;YCR024C;YNL038W;YJL191W;YPL198W;YJL190C;YNL073W;YER087W;YOL023W;YDR347W;YJL102W;YOR158W;YNL302C;YBR185C;YPR043W;YGR220C;YHR147C;YNL096C;YDR194C;YGR222W;YKL170W;YPL050C;YBL027W;YEL054C;YGL047W;YNL137C;YKL003C;YKL138C;YNL177C;YGL143C;YDR404C;YNL067W;YOR369C;YNL255C;YGR165W;YMR260C;YDR023W;YLR067C;YJL063C;YDR296W;YNL185C;YNR036C;YIL051C;YDR115W;YHR010W;YJL096W;YOR096W;YER074W;YFR001W;YDL165W;YNL081C;YOR150W;YJL124C;YBR191W;YMR293C;YBR120C;YMR225C;YDR450W;YDR302W;YBL038W;YDR268W;YKR006C;YML025C;YDL049C;YDL111C;YDR280W;YDR429C;YGR199W;YPL104W;YBL092W;YPR132W;YDR382W;YGR148C;YDR237W;YDL061C;YNR045W;YFR042W;YMR149W;YML129C;YJR094W-A;YGL147C;YKL056C;YBR181C;YBR084C-A;YGR084C;YPL220W;YDL081C;YLR287C-A;YGR076C;YJL136C;YML024W;YDR041W;YPR100W;YER007C-A;YGL189C;YDR500C;YOL142W;YCR071C;YJL177W;YDR471W;YPR047W;YGL135W;YLR061W;YGR171C;YDR064W;YMR286W;YGR215W;YLR367W;YMR193W;YBR189W;YLR069C;YLR382C;YPR165W;YER102W;YJL186W;YOR312C;YBR282W;YOR103C;YMR282C;YOR182C;YBR268W;YNL244C;YLR448W;YPL237W;YCR031C;YHR021C;YDL202W;YMR194W;YDL130W;YDR447C;YNL048W;YDR025W;YHL015W;YCL052C;YKL194C;YDR197W;YOR293W;YMR242C;YGR195W;YBL087C;YJL183W;YCR046C;YLR029C;YKL167C;YGL107C;YMR143W;YDR337W;YDR494W;YLR203C;YKL155C;YDR462W;YER117W;YMR188C;YMR158W;YPR072W;YPL081W;YDR515W;YLR167W;YJL140W;YDR405W;YBR070C;YML073C;YCR003W;YJR145C;YHR059W;YNL284C;YPL097W;YOL139C;YJL131C;YDR175C;YLR441C;YOL121C;YDL044C;YOL149W;YPR166C;YGR285C;YER001W;YNL162W;YGR034W;YLR344W;YOR187W;YBR251W;YOR234C;YLR439W;YML026C;YKL006W;YJL002C;YGR085C;YLR333C;YNL252C;YDR116C;YMR215W;YJL189W;YEL015W;YGL103W;YKR085C;YDL069C;YDL083C;YPL079W;YHR038W;YER056C-A;YHR141C;YML009C;YJR101W;YKL156W;YIL148W;YPL118W;YLR204W;YGL123W;YLR388W;YGR118W;YLR325C;YLR195C;YBR101C;YOL127W;YMR142C;YPL143W;YDL191W;YHL004W;YNL306W;YEL042W;YBR162W-A;YGL068W;YBL090W;YHR091C;YIL093C;YBR122C;YEL050C;YPL173W;YNR022C;YNR037C;YBR146W;YDL136W;YDR418W;YIL052C;YNL005C;YNR052C
GO:0006839,mitochondrial transport,82,0.5815847510561464,0.0,2.803773136731586,0.0,48,YMR150C;YBR230C;YOR297C;YLR259C;YIL022W;YKR065C;YHR024C;YNR040W;YGR029W;YMR203W;YOL026C;YDL107W;YNL070W;YNL310C;YGR181W;YJL054W;YKL141W;YFR045W;YLR163C;YJR045C;YJL104W;YBR044C;YBR091C;YIR004W;YOR045W;YOL009C;YGR028W;YGR062C;YJL143W;YKL195W;YMR060C;YPR125W;YPL098C;YKR016W;YDR375C;YGR082W;YLR008C;YNL083W;YLR090W;YNL026W;YBR185C;YNL131W;YOR266W;YHR083W;YNR017W;YOR232W;YNL121C;YOR020C
GO:0051205,protein insertion into membrane,38,0.6543884376429723,0.0,2.714406101152633,0.0,30,YOR297C;YNR040W;YHR117W;YOL026C;YDL107W;YNL070W;YGR181W;YJL054W;YKL141W;YIR004W;YBR091C;YOL009C;YDL100C;YOR198C;YGR062C;YER083C;YMR060C;YHR005C-A;YPR125W;YPL098C;YDR375C;YOL111C;YNL026W;YBR185C;YNL131W;YOR266W;YOR164C;YGL020C;YHR083W;YNL121C
GO:0070127,tRNA aminoacylation for mitochondrial protein translation,14,0.8376027576972476,0.0,2.6826317641787725,0.0,10,YPL104W;YHR091C;YPL040C;YPL097W;YCR024C;YOL033W;YKL194C;YHR011W;YNL073W;YPR047W
GO:0000959,mitochondrial RNA metabolic process,42,0.6187837219075646,0.0,2.654792628111201,0.0,19,YPL097W;YPR047W;YPL040C;YOL033W;YPL029W;YHR011W;YGR150C;YCR024C;YGL236C;YFL036W;YKL194C;YNL073W;YPL104W;YHR091C;YGL107C;YMR228W;YDR194C;YGR222W;YIR021W
GO:0090151,establishment of protein localization to mitochondrial membrane,32,0.654624945342266,0.0,2.6019010135156604,0.0,22,YOR297C;YNR040W;YOL026C;YDL107W;YNL070W;YGR181W;YJL054W;YKL141W;YIR004W;YBR091C;YOL009C;YGR062C;YMR060C;YPR125W;YPL098C;YDR375C;YNL026W;YBR185C;YNL131W;YOR266W;YHR083W;YNL121C
GO:0022900,electron transport chain,40,0.615008974359994,0.0,2.585747019154017,0.0,25,YHR001W-A;YOR356W;YLL041C;YGR183C;YDR529C;YKL141W;YNL052W;YJL166W;YNL111C;YJR048W;YPR021C;YDL067C;YMR256C;YHR051W;YOL071W;YLR395C;YGL226W;YDR178W;YEL039C;YGL187C;YFR033C;YGR207C;YPR140W;YGL191W;YPR004C
GO:0043038,amino acid activation,41,0.6258542608210931,0.0,2.5805966794807036,0.0,15,YPL104W;YHR091C;YPL040C;YPL097W;YBL080C;YLR382C;YMR293C;YCR024C;YOL033W;YKL194C;YHR011W;YNL073W;YPR047W;YER087W;YGR171C
GO:0071806,protein transmembrane transport,84,0.5345920260384482,0.0,2.577077935266094,0.0,42,YOR297C;YLR259C;YIL022W;YKR065C;YGR029W;YMR203W;YHR117W;YER019C-A;YNL070W;YNL310C;YPL094C;YJL054W;YBR171W;YBR044C;YJL104W;YJR045C;YBR091C;YIR004W;YLR191W;YOR045W;YLR292C;YNL214W;YJL143W;YKL195W;YPL098C;YKR016W;YDL092W;YDR375C;YPL112C;YGR082W;YDR086C;YLR008C;YJR117W;YLR090W;YER048C;YNL131W;YAL055W;YNR017W;YOR232W;YNL121C;YOR020C;YML055W
GO:0043039,tRNA aminoacylation,41,0.6258542608210931,0.0,2.5766043998668606,0.0,15,YPL104W;YHR091C;YPL040C;YPL097W;YBL080C;YLR382C;YMR293C;YCR024C;YOL033W;YKL194C;YHR011W;YNL073W;YPR047W;YER087W;YGR171C
GO:0090150,establishment of protein localization to membrane,115,0.49024227659283426,0.0,2.555299595418273,0.0,60,YOR297C;YNR040W;YHR117W;YER019C-A;YOL026C;YDL107W;YNL070W;YPL094C;YDR292C;YGR181W;YPL051W;YJL054W;YBR171W;YKL141W;YIR004W;YBR091C;YOR007C;YOL003C;YOL009C;YGR028W;YEL020W-A;YLR292C;YDL100C;YOR198C;YGR062C;YPL243W;YER083C;YMR060C;YLR309C;YHR005C-A;YPR125W;YPL098C;YOR370C;YDL092W;YBR164C;YDR375C;YOL111C;YOR254C;YKL122C;YDR372C;YPL037C;YDR086C;YJR117W;YOR212W;YLL050C;YHR193C;YML105C;YNL026W;YBR185C;YNL131W;YOR266W;YOR164C;YPL210C;YGL020C;YKL154W;YNL189W;YHR083W;YPL065W;YNL121C;YML055W
GO:0006119,oxidative phosphorylation,35,0.6214804458358621,0.0,2.546082507306336,0.0,26,YHR001W-A;YGR183C;YDR529C;YKL141W;YNL052W;YJL166W;YOR065W;YDR298C;YJR048W;YNL169C;YPL271W;YDL067C;YMR256C;YHR051W;YPR191W;YOL071W;YLR395C;YGL226W;YDR178W;YJR121W;YEL039C;YGL187C;YFR033C;YLR038C;YPR140W;YGL191W
GO:0022904,respiratory electron transport chain,33,0.6198253988732324,0.0,2.5041126877565585,0.0,22,YHR001W-A;YOR356W;YLL041C;YGR183C;YDR529C;YKL141W;YNL052W;YJL166W;YJR048W;YPR021C;YDL067C;YMR256C;YHR051W;YOL071W;YLR395C;YGL226W;YDR178W;YEL039C;YGL187C;YFR033C;YPR140W;YGL191W
GO:0006418,tRNA aminoacylation for protein translation,37,0.6180644540809165,0.0,2.4998769737942346,0.0,13,YPL104W;YHR091C;YPL040C;YPL097W;YLR382C;YCR024C;YOL033W;YKL194C;YHR011W;YNL073W;YPR047W;YER087W;YGR171C
GO:0030150,protein import into mitochondrial matrix,24,0.6823544002770877,0.0,2.498316112941333,0.0,17,YJL104W;YPL098C;YIL022W;YLR090W;YOR045W;YNL131W;YKR065C;YMR203W;YNR017W;YGR082W;YNL070W;YNL310C;YJL143W;YLR008C;YOR232W;YNL121C;YJR045C
GO:0065002,intracellular protein transmembrane transport,77,0.5233468864199149,0.0,2.485523513848946,0.0,38,YIL022W;YLR259C;YKR065C;YGR029W;YMR203W;YHR117W;YER019C-A;YNL070W;YNL310C;YPL094C;YBR171W;YBR044C;YJL104W;YJR045C;YIR004W;YLR191W;YOR045W;YLR292C;YNL214W;YJL143W;YKL195W;YPL098C;YKR016W;YDL092W;YPL112C;YGR082W;YDR086C;YLR008C;YJR117W;YLR090W;YER048C;YNL131W;YAL055W;YNR017W;YOR232W;YNL121C;YOR020C;YML055W
GO:0042407,cristae formation,11,0.8591134562273934,0.0,2.4705937416654207,0.0,8,YBR262C;YPR020W;YKR016W;YLR295C;YLR168C;YGR235C;YFR011C;YNL100W
GO:0043461,proton-transporting ATP synthase complex assembly,11,0.8399476549286292,0.0,2.469340995472256,0.0,7,YJL180C;YLR295C;YIL098C;YNL315C;YMR098C;YPL099C;YNR020C
GO:0045047,protein targeting to ER,44,0.5826538055546537,0.0,2.44362111570236,0.0,25,YBR106W;YER019C-A;YPL094C;YDR292C;YBR171W;YOR007C;YLR292C;YDL100C;YPL243W;YDL092W;YOL111C;YOR254C;YKL122C;YPL037C;YDR086C;YJR117W;YHR193C;YIR022W;YML105C;YKL154W;YOR164C;YPL210C;YJR010C-A;YLR066W;YML055W
GO:0033615,mitochondrial proton-transporting ATP synthase complex assembly,11,0.8399476549286292,0.0,2.4410924571332773,0.0,7,YJL180C;YLR295C;YIL098C;YNL315C;YMR098C;YPL099C;YNR020C
GO:0042775,mitochondrial ATP synthesis coupled electron transport,29,0.6272208702334201,0.0,2.42961835609751,1.7093483799777035e-05,22,YHR001W-A;YGR183C;YDR529C;YKL141W;YNL052W;YJL166W;YOR065W;YJR048W;YNL169C;YDL067C;YMR256C;YHR051W;YPR191W;YOL071W;YLR395C;YGL226W;YDR178W;YEL039C;YGL187C;YFR033C;YPR140W;YGL191W
GO:0072599,establishment of protein localization to endoplasmic reticulum,45,0.5759758754682708,0.0,2.428891332511269,1.666614670478261e-05,25,YBR106W;YER019C-A;YPL094C;YDR292C;YBR171W;YOR007C;YLR292C;YDL100C;YPL243W;YDL092W;YOL111C;YOR254C;YKL122C;YPL037C;YDR086C;YJR117W;YHR193C;YIR022W;YML105C;YKL154W;YOR164C;YPL210C;YJR010C-A;YLR066W;YML055W
GO:0044743,protein transmembrane import into intracellular organelle,54,0.5451392120105419,0.0,2.41817592185501,1.6259655321739132e-05,29,YIL022W;YLR259C;YKR065C;YGR029W;YMR203W;YHR117W;YNL070W;YNL310C;YBR044C;YJL104W;YJR045C;YIR004W;YLR191W;YOR045W;YNL214W;YJL143W;YKL195W;YPL098C;YKR016W;YPL112C;YGR082W;YLR008C;YLR090W;YER048C;YNL131W;YNR017W;YOR232W;YNL121C;YOR020C
GO:0042773,ATP synthesis coupled electron transport,29,0.6272208702334201,0.0,2.4017471079109716,1.5872520671221534e-05,22,YHR001W-A;YGR183C;YDR529C;YKL141W;YNL052W;YJL166W;YOR065W;YJR048W;YNL169C;YDL067C;YMR256C;YHR051W;YPR191W;YOL071W;YLR395C;YGL226W;YDR178W;YEL039C;YGL187C;YFR033C;YPR140W;YGL191W
GO:0070972,protein localization to endoplasmic reticulum,60,0.5257319688158294,0.0,2.3931416110419126,1.5503392283518708e-05,28,YOR016C;YBR106W;YER019C-A;YAL007C;YPL094C;YBR171W;YGL200C;YOR007C;YLR292C;YDL100C;YPL243W;YDL092W;YBL040C;YOR254C;YDL018C;YKL122C;YPL037C;YDR086C;YJR117W;YHR193C;YIR022W;YML105C;YCL001W;YKL154W;YOR164C;YPL210C;YLR066W;YML055W
GO:0043248,proteasome assembly,34,0.6077199469675988,0.0,2.3885135456340683,1.515104245889328e-05,17,YLR199C;YHR200W;YPL144W;YGR232W;YDR394W;YGL048C;YBR173C;YDL007W;YPR103W;YLR021W;YDL110C;YDR427W;YIL007C;YOR259C;YDL097C;YGR135W;YFR050C
GO:0006123,"mitochondrial electron transport, cytochrome c to oxygen",11,0.7970564452564202,0.0,2.3760439740881916,1.481435262647343e-05,9,YJR048W;YEL039C;YGL187C;YMR256C;YHR051W;YGL191W;YLR395C;YGL226W;YNL052W
GO:0006450,regulation of translational fidelity,31,0.5993435381233098,0.0,2.306488131454511,0.0001739076177890359,12,YPR132W;YNL137C;YDL219W;YGR118W;YPL040C;YBR189W;YLR382C;YJR123W;YGR285C;YPL081W;YLR406C;YNL244C
GO:0051204,protein insertion into mitochondrial membrane,24,0.6223064108611188,0.0,2.281981763516693,0.00022694327427789086,17,YPL098C;YBR091C;YOR297C;YNL026W;YKL141W;YNL131W;YOL009C;YHR117W;YOL026C;YNL070W;YHR083W;YGR181W;YJL054W;YMR060C;YNL121C;YHR005C-A;YIR004W
GO:0045333,cellular respiration,107,0.4421874253233235,0.0,2.2791086459332646,0.0002361037449844203,58,YOR358W;YHR001W-A;YOR356W;YML120C;YDR493W;YBL021C;YLL041C;YKL148C;YGR183C;YOL008W;YDR529C;YDR031W;YKL141W;YPR155C;YNL052W;YJL166W;YJR104C;YOR065W;YGL018C;YBL045C;YDR298C;YGL237C;YPL262W;YBR010W;YBL030C;YIL070C;YJR048W;YPR021C;YPL271W;YDL067C;YNL169C;YMR267W;YPL132W;YMR256C;YKL109W;YHR051W;YPR191W;YOL071W;YLR395C;YGL226W;YMR002W;YML110C;YDR178W;YKL085W;YJR121W;YEL039C;YGL187C;YGL107C;YFR033C;YFR049W;YLR038C;YER156C;YPR140W;YNL031C;YGL191W;YBR243C;YDR148C;YOR136W
GO:0062125,regulation of mitochondrial gene expression,18,0.6653598797562047,0.0,2.2681680981407313,0.0002721003543637977,10,YBR185C;YBR120C;YGL107C;YPL215W;YLR203C;YNR045W;YDL069C;YML129C;YDR197W;YGR222W
GO:0019646,aerobic electron transport chain,29,0.5993767193547441,0.0,2.264139123240231,0.00026665834727652174,21,YHR001W-A;YGR183C;YDR529C;YKL141W;YNL052W;YJL166W;YOR065W;YJR048W;YNL169C;YDL067C;YMR256C;YHR051W;YPR191W;YOL071W;YLR395C;YGL226W;YDR178W;YEL039C;YGL187C;YFR033C;YGL191W
GO:0070129,regulation of mitochondrial translation,16,0.6906932719949079,0.0,2.238419155834733,0.00039214462834782606,9,YBR185C;YBR120C;YPL215W;YLR203C;YNR045W;YDL069C;YML129C;YDR197W;YGR222W
GO:0070131,positive regulation of mitochondrial translation,14,0.7066840046192215,0.0,2.2182805236426533,0.0005769050782424748,8,YBR185C;YBR120C;YPL215W;YLR203C;YNR045W;YDL069C;YDR197W;YGR222W
GO:1901566,organonitrogen compound biosynthetic process,1030,0.3360299526984996,0.0,2.216767180635187,0.0005660200767662018,325,YJL196C;YOR167C;YML106W;YLR150W;YNL122C;YCR024C;YJL190C;YBR039W;YLR146C;YOL023W;YPL050C;YBL027W;YKL003C;YNL177C;YNL255C;YMR260C;YNL067W;YDR023W;YLR067C;YDR115W;YHR010W;YJL096W;YOR096W;YDR226W;YNL081C;YDR047W;YNL130C;YBL038W;YGR199W;YMR298W;YPR132W;YPR069C;YDR382W;YDR377W;YDR237W;YMR149W;YDL081C;YBR084C-A;YKL024C;YLR287C-A;YDR500C;YGL189C;YOL142W;YCR071C;YOL052C;YDR072C;YGR215W;YLR367W;YMR193W;YLR382C;YOR312C;YNR033W;YMR282C;YBR268W;YLR448W;YMR194W;YHL015W;YCL052C;YKL194C;YBL087C;YCR046C;YDR462W;YJR145C;YOL149W;YLR209C;YOR234C;YGR085C;YGL103W;YKR085C;YHR038W;YPL172C;YDR454C;YMR142C;YNL306W;YEL042W;YBR162W-A;YLR193C;YPL078C;YLR295C;YLR168C;YPL173W;YNR037C;YDR404C;YPL215W;YOL114C;YGL030W;YEL002C;YPL090C;YJR123W;YOL033W;YDR428C;YJR113C;YML063W;YNL178W;YGL040C;YNL073W;YJL102W;YBR185C;YPR043W;YGR220C;YHR147C;YGR222W;YGL143C;YOR369C;YGR165W;YDR296W;YNL185C;YDR298C;YFR001W;YDL165W;YJR057W;YMR293C;YMR225C;YDR302W;YER026C;YDL111C;YBL092W;YGR148C;YDL120W;YBR181C;YGR084C;YJL136C;YML024W;YDR041W;YDL004W;YPR100W;YER007C-A;YLR061W;YBR189W;YLR069C;YBR282W;YOR182C;YCR031C;YDL202W;YDL130W;YDR025W;YBR159W;YGR195W;YKL167C;YGL107C;YDR494W;YMR188C;YMR158W;YPL081W;YDR515W;YLR167W;YJL140W;YOL121C;YDL044C;YGR285C;YOR095C;YER001W;YKL006W;YLR333C;YDL083C;YJR101W;YGR118W;YBR101C;YOL127W;YGL068W;YEL050C;YNR022C;YDR418W;YNL005C;YER050C;YKL180W;YOL042W;YOL040C;YBL080C;YDL184C;YHL034C;YGL031C;YGL129C;YJR024C;YPL013C;YPR102C;YPL271W;YER131W;YNL038W;YJL191W;YDR347W;YOR158W;YNL302C;YHL011C;YNL096C;YPR062W;YOR236W;YGL047W;YJR133W;YNL137C;YKL138C;YJL063C;YER074W;YOR150W;YBR191W;YKL016C;YJR121W;YNR052C;YGL147C;YJR094W-A;YKL056C;YBR153W;YDR471W;YER102W;YOR103C;YPL237W;YDR197W;YLR029C;YMR143W;YLR203C;YLR328W;YER117W;YDR405W;YBR070C;YML073C;YPR020W;YLR441C;YPL097W;YOL139C;YDR175C;YNL162W;YGR034W;YOR187W;YJL002C;YML026C;YNL252C;YDR116C;YJL189W;YPL079W;YDL069C;YGL123W;YKL156W;YIL148W;YPL118W;YLR388W;YLR325C;YLR195C;YPL143W;YHL004W;YLR404W;YPR067W;YOR209C;YBL090W;YIL093C;YBR252W;YDL136W;YIL052C;YJL186W;YOL120C;YMR024W;YPL040C;YDR152W;YHR011W;YLR289W;YKL067W;YPL198W;YER087W;YER141W;YGR038W;YDR194C;YKL170W;YEL054C;YNR036C;YIL051C;YJL124C;YNL169C;YBR120C;YDR450W;YER170W;YDR268W;YKR006C;YML025C;YDR280W;YDR429C;YMR289W;YPL104W;YDL061C;YNR045W;YML022W;YML129C;YDL045C;YPL220W;YGR076C;YOL049W;YJL177W;YPR047W;YGL135W;YGR171C;YDR064W;YMR286W;YNL244C;YHR021C;YER177W;YDR447C;YPR118W;YOR293W;YMR242C;YJL183W;YDR337W;YER183C;YKL155C;YPR072W;YCR003W;YHR059W;YNL284C;YJL131C;YNL135C;YOR143C;YPR166C;YDR196C;YLR344W;YBR251W;YLR439W;YMR009W;YEL015W;YER056C-A;YHR141C;YML009C;YLR204W;YDL191W;YOR278W;YHR091C;YBR122C;YBR146W;YLR406C
GO:0051029,rRNA transport,18,0.6716665929748438,0.0,2.2103029988197,0.0006296099866251208,14,YNL302C;YER131W;YNL178W;YMR235C;YJR123W;YDR450W;YOL121C;YGL189C;YLR264W;YOR167C;YOL040C;YOR293W;YGL123W;YML026C
GO:0070071,proton-transporting two-sector ATPase complex assembly,17,0.6570393148324929,0.0,2.205084664823662,0.0006666458681913043,10,YMR123W;YJL180C;YLR295C;YIL098C;YHR060W;YNL315C;YMR098C;YPL099C;YIR024C;YNR020C
