GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0032786,"positive regulation of DNA-templated transcription, elongation",53,0.9506984387838948,0.09433962264150944,1.2927495426447209,0.7059906534275332,1,
GO:0015866,ADP transport,7,0.6947325513904326,0.1828193832599119,1.287961935037298,0.7244041224017695,1,YNL083W
GO:0032784,regulation of DNA-templated transcription elongation,56,0.9505766062602965,0.08577405857740586,1.2860396854447078,0.7288878589523259,1,
GO:0006354,DNA-templated transcription elongation,109,0.6299369559830335,0.1882640586797066,1.2836261691217916,0.7353682066071935,1,YMR228W
GO:0042726,flavin-containing compound metabolic process,10,0.9619047619047619,0.07468879668049792,1.2820386772825816,0.7384604191011918,1,
GO:0006635,fatty acid beta-oxidation,15,0.9681274900398407,0.0631163708086785,1.2813549802910058,0.737373265678722,1,
GO:0007029,endoplasmic reticulum organization,44,0.4117183789404374,0.1658653846153846,1.2803097778601291,0.7377650841920796,6,YLR064W;YOR165W;YLL023C;YML072C;YOR086C;YOR164C
GO:0006890,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",34,0.6844234366443289,0.19238900634249473,1.2790863067904212,0.7393259158132331,1,YLR440C
GO:0019932,second-messenger-mediated signaling,16,0.6818181818181815,0.19787234042553192,1.2785371959438194,0.7376270321752016,2,YNL305C;YOR360C
GO:0035383,thioester metabolic process,24,0.7865168539325853,0.18181818181818182,1.277937103395506,0.7359057039574596,1,YDR319C
GO:0015867,ATP transport,27,0.692847091787359,0.18398268398268397,1.276553861921236,0.7381937549684453,1,YNL083W
GO:0070124,mitochondrial translational initiation,8,0.6896147385519893,0.19477911646586346,1.2727842927302262,0.7510925125353981,1,YJL131C
GO:0006637,acyl-CoA metabolic process,24,0.7865168539325853,0.18995633187772926,1.2700679726157869,0.7591429253300728,1,YDR319C
GO:0009309,amine biosynthetic process,10,0.6038068629833161,0.22137404580152673,1.2699539919377276,0.7553988494037748,2,YPR069C;YLR146C
GO:0006835,dicarboxylic acid transport,15,0.469765704821137,0.1830065359477124,1.2698034445977315,0.7518068392463266,4,YLR348C;YPL134C;YIL088C;YIL134W
GO:0042364,water-soluble vitamin biosynthetic process,57,0.4074951940251733,0.16966580976863754,1.26966680277045,0.7482140470534613,5,YBR176W;YMR289W;YPR069C;YBR053C;YHR063C
GO:0045048,protein insertion into ER membrane,6,0.9501582278481013,0.08385744234800839,1.2691538265560445,0.7465640039491422,1,
GO:0006814,sodium ion transport,9,0.9310071371927043,0.11683168316831684,1.2682904915115016,0.7465675231078407,1,
GO:0016311,dephosphorylation,91,0.34332504357008686,0.12605042016806722,1.266610702630427,0.7496252201681839,7,YMR028W;YHR076W;YNL056W;YBR125C;YML072C;YOR163W;YOR090C
GO:0051664,nuclear pore localization,10,0.791269841269842,0.1875,1.2649497268316343,0.7529666423943787,1,YPL105C
GO:0034656,nucleobase-containing small molecule catabolic process,8,0.4831248096252987,0.19077568134171907,1.2646682956798316,0.750235011507269,2,YLR209C;YMR278W
GO:0006906,vesicle fusion,50,0.5655140432810368,0.1896551724137931,1.2632518433121234,0.7526476225204164,3,YOL018C;YDR468C;YAL014C
GO:0032271,regulation of protein polymerization,33,0.6654673974358246,0.20042194092827004,1.2623902504155042,0.7522401635834608,1,
GO:0042147,"retrograde transport, endosome to Golgi",44,0.4948334046837619,0.19954648526077098,1.2601245739231248,0.7582157428904808,2,YKL039W;YHR009C
GO:0060341,regulation of cellular localization,96,0.40615645938357514,0.1671388101983003,1.2598638475276862,0.7554754375524603,6,YKR021W;YLR408C;YOL070C;YPL158C;YJR117W;YKL061W
GO:0051205,protein insertion into membrane,38,0.9488636363636364,0.1,1.258879025650989,0.7558650022019561,1,
GO:0033962,P-body assembly,16,0.7856389087698172,0.1859504132231405,1.2579835666695316,0.7556781988296812,1,
GO:0030041,actin filament polymerization,19,0.6666163570070518,0.24295010845986983,1.2554093624572429,0.7624501814839802,1,
GO:0045116,protein neddylation,6,0.5636860744430462,0.21244635193133046,1.2545851253229205,0.7619832181933469,2,YLR306W;YLR128W
GO:0006633,fatty acid biosynthetic process,28,0.6100375717413121,0.2379862700228833,1.2522559156127786,0.768283107708629,2,YOR196C;YDL110C
GO:0006446,regulation of translational initiation,29,0.6080189298409501,0.21978021978021978,1.249675982145035,0.7750526462175888,1,
GO:0046461,neutral lipid catabolic process,10,0.5939358993085926,0.214,1.248860311938053,0.774390704093821,2,YBR204C;YPR147C
GO:1901658,glycosyl compound catabolic process,9,0.47029110168487454,0.188911704312115,1.2482822898830856,0.7730589166546717,5,YIR007W;YCL050C;YLR209C;YMR278W;YLR245C
GO:0051051,negative regulation of transport,11,0.6592886064849908,0.2536997885835095,1.2444597888539028,0.7854660950428345,1,YNL183C
GO:0000722,telomere maintenance via recombination,34,0.7864077669902912,0.19532908704883228,1.2431325477153201,0.7872788709188812,1,YER092W
GO:0030832,regulation of actin filament length,18,0.6666974422985633,0.21978021978021978,1.2430856670732011,0.7835963538586188,1,
GO:0031333,negative regulation of protein-containing complex assembly,20,0.6665351419790744,0.21956521739130436,1.2406284397209606,0.7896175613248363,1,
GO:0090066,regulation of anatomical structure size,50,0.6022049901621325,0.22696629213483147,1.2401905669998263,0.7877435109675935,2,YIR003W;YBR235W
GO:0035725,sodium ion transmembrane transport,9,0.9310071371927043,0.1443089430894309,1.232406551976497,0.8160519401694273,1,
GO:0030837,negative regulation of actin filament polymerization,12,0.6671812469075319,0.2545824847250509,1.231934706457819,0.8140161757814077,1,
GO:0008064,regulation of actin polymerization or depolymerization,18,0.6666974422985633,0.25760649087221094,1.2307929031161218,0.8148094961413628,1,
GO:0042401,cellular biogenic amine biosynthetic process,10,0.6038068629833161,0.24008350730688935,1.2284230590859708,0.8210804808091307,2,YPR069C;YLR146C
GO:0072741,protein localization to cell division site,14,0.7683121019108277,0.21703853955375255,1.2261550746970014,0.8263251584847104,1,YPL158C
GO:0008154,actin polymerization or depolymerization,21,0.6664537969030135,0.22478991596638656,1.2243597459394882,0.830152675702674,1,
GO:0032272,negative regulation of protein polymerization,14,0.6670204922975456,0.25,1.2241076444217498,0.8272161772605402,1,
GO:0030952,establishment or maintenance of cytoskeleton polarity,16,0.9098883572567784,0.1816326530612245,1.2232926437028049,0.8267229171037551,1,
GO:0031929,TOR signaling,53,0.38608598371956804,0.20698254364089774,1.2213028502653784,0.8309830954618159,8,YBR028C;YMR028W;YLL010C;YGL197W;YHL023C;YLR019W;YJR138W;YDR128W
GO:0043254,regulation of protein-containing complex assembly,82,0.6108320883206994,0.21728971962616822,1.221105222717779,0.8279317485277192,1,
GO:0030833,regulation of actin filament polymerization,18,0.6666974422985633,0.24733475479744135,1.2209330072897417,0.8247866630348389,1,
GO:0008202,steroid metabolic process,53,0.6458504519309758,0.23542600896860988,1.2186816148948194,0.8301938048077911,2,YGR263C;YDR531W
GO:0009164,nucleoside catabolic process,8,0.4831248096252987,0.2231578947368421,1.2173947150391282,0.8313987558515832,2,YLR209C;YMR278W
GO:0035601,protein deacylation,30,0.8927419354838708,0.18200836820083682,1.2170962896855935,0.8287103875151508,1,
GO:0006766,vitamin metabolic process,62,0.379950003641583,0.20194647201946472,1.2168136530383686,0.8222795590294583,6,YBR176W;YMR289W;YPR069C;YPR127W;YBR053C;YHR063C
GO:0006767,water-soluble vitamin metabolic process,62,0.379950003641583,0.20194647201946472,1.2168136530383686,0.8222795590294583,6,YBR176W;YMR289W;YPR069C;YPR127W;YBR053C;YHR063C
GO:0009110,vitamin biosynthetic process,57,0.4074951940251733,0.21478060046189376,1.2158200262326484,0.8224092541337082,5,YBR176W;YMR289W;YPR069C;YBR053C;YHR063C
GO:0032535,regulation of cellular component size,50,0.6022049901621325,0.2650862068965517,1.2151905993680805,0.8211597920107112,2,YIR003W;YBR235W
GO:0046503,glycerolipid catabolic process,17,0.5931245133016746,0.2616033755274262,1.2139767087300992,0.8223587285368483,2,YBR204C;YPR147C
GO:1901900,regulation of protein localization to cell division site,7,0.7695961995249396,0.2390852390852391,1.2138236179819661,0.8191637724935487,1,YPL158C
GO:0030950,establishment or maintenance of actin cytoskeleton polarity,15,0.9099601593625499,0.19391634980988592,1.213690824965148,0.8160907812200922,1,
GO:0007033,vacuole organization,115,0.3840134119401747,0.19875776397515527,1.2135026018203474,0.813175337757518,8,YDR229W;YPL236C;YHL023C;YGR071C;YIL041W;YOR246C;YJR138W;YLR093C
GO:0008272,sulfate transport,7,0.5991122611273636,0.2639175257731959,1.2091102729311205,0.8230361751233468,1,YGR125W
GO:1902358,sulfate transmembrane transport,7,0.5991122611273636,0.2639175257731959,1.2091102729311205,0.8230361751233468,1,YGR125W
GO:0002098,tRNA wobble uridine modification,30,0.5389768340578438,0.2275711159737418,1.2088900627426233,0.820211249701154,2,YOR251C;YGL091C
GO:0090646,mitochondrial tRNA processing,12,0.741369685795756,0.23597678916827852,1.208262270483749,0.8190835838606253,1,
GO:0002097,tRNA wobble base modification,33,0.5384194240909603,0.22807017543859648,1.208128360418588,0.816127506564634,2,YOR251C;YGL091C
GO:0006491,N-glycan processing,8,0.6494602194535049,0.2587991718426501,1.207138168119413,0.8165721304328777,1,
GO:0051654,establishment of mitochondrion localization,6,0.8995253164556961,0.18,1.205946365614939,0.817793292881995,1,
GO:0010992,ubiquitin recycling,13,0.5023357440204929,0.2620545073375262,1.2058508725977284,0.8145664123053711,3,YMR304W;YJR099W;YKL010C
GO:0032880,regulation of protein localization,78,0.4114235979927209,0.21957040572792363,1.2050077323472301,0.8143858902255227,5,YKR021W;YLR408C;YOL070C;YPL158C;YKL061W
GO:0006607,NLS-bearing protein import into nucleus,17,0.919393455706305,0.16952789699570817,1.2049722343181153,0.8110851879831282,1,
GO:0097237,cellular response to toxic substance,38,0.39669865294911405,0.2402745995423341,1.203594752473034,0.8129518852468681,3,YJL068C;YJR101W;YDR347W
GO:0032527,protein exit from endoplasmic reticulum,16,0.9027113237639555,0.20164609053497942,1.203533473050484,0.8097910633635175,1,
GO:0030705,cytoskeleton-dependent intracellular transport,26,0.8979099678456589,0.189873417721519,1.2019232297183458,0.8127731692133003,1,
GO:0070201,regulation of establishment of protein localization,25,0.6385542168674733,0.2723404255319149,1.1992997385537514,0.8193077198728594,2,YKR021W;YJR117W
GO:0031146,SCF-dependent proteasomal ubiquitin-dependent protein catabolic process,20,0.7416635742342241,0.24572649572649571,1.198048186071385,0.8203634067207323,1,
GO:0006720,isoprenoid metabolic process,22,0.5452441517692139,0.2645739910313901,1.1965683137779493,0.8225089508724915,3,YBR003W;YDL193W;YNR041C
GO:0031647,regulation of protein stability,21,0.5013904306037857,0.2505399568034557,1.1955425910961481,0.8227945600212132,3,YMR304W;YER078C;YIL050W
GO:0046940,nucleoside monophosphate phosphorylation,7,0.6381631037212965,0.2874493927125506,1.1934665243984484,0.8271820318784742,2,YER170W;YDR226W
GO:0051493,regulation of cytoskeleton organization,91,0.4473944771309508,0.24438902743142144,1.189519274305128,0.8389105772730236,2,YDR063W;YGL160W
GO:0044106,cellular amine metabolic process,38,0.41399482518607544,0.23040380047505937,1.1882982649509448,0.8400868241980067,4,YDR034C;YPL103C;YDR428C;YPR069C
GO:0044093,positive regulation of molecular function,141,0.34070344453906165,0.1865671641791045,1.188140972215592,0.8372716659058439,10,YDR373W;YOL070C;YLR128W;YBR140C;YOR370C;YPL024W;YJR138W;YLR421C;YOR090C;YAL027W
GO:0045727,positive regulation of translation,52,0.37140827097058293,0.22588235294117648,1.1868846698587596,0.8383560493139891,5,YDR350C;YNL137C;YKR084C;YDR197W;YNR045W
GO:0098732,macromolecule deacylation,31,0.8926553672316386,0.20545073375262055,1.186860801526203,0.8350557575286116,1,
GO:0010876,lipid localization,87,0.3379174252186641,0.23668639053254437,1.1856354578125443,0.8361319245589457,9,YPR091C;YMR010W;YLR072W;YML072C;YPR147C;YOR086C;YDR319C;YDR051C;YLR404W
GO:0051646,mitochondrion localization,31,0.8974979822437451,0.24,1.183129761246119,0.8418459858445777,1,
GO:0051223,regulation of protein transport,22,0.6394230769230781,0.29338842975206614,1.182522813685401,0.8406475778366781,2,YKR021W;YJR117W
GO:0071071,regulation of phospholipid biosynthetic process,17,0.7262569832402226,0.3004032258064516,1.178000589986744,0.8536654670633073,1,YOR311C
GO:0046218,indolalkylamine catabolic process,10,0.8658730158730162,0.24375,1.1767323028386913,0.8518383911954166,1,
GO:0006569,tryptophan catabolic process,10,0.8658730158730162,0.24375,1.1767323028386913,0.8518383911954166,1,
GO:0051347,positive regulation of transferase activity,41,0.7225386493083836,0.28846153846153844,1.1766367290066109,0.8488343732106071,1,YDR373W
GO:0010962,regulation of glucan biosynthetic process,14,0.5189407318320695,0.26720647773279355,1.174371950013483,0.8536822081057812,1,YIL050W
GO:0042180,cellular ketone metabolic process,50,0.4249062014069046,0.2703296703296703,1.1743622772675004,0.8503971356554134,4,YMR110C;YDR428C;YBR003W;YNR041C
GO:0016125,sterol metabolic process,52,0.7446633825944173,0.2655935613682093,1.1740728582334619,0.8481475325444309,1,YGR263C
GO:0000723,telomere maintenance,86,0.5247830626085458,0.2621359223300971,1.1738524071104581,0.8456243792378197,2,YOR189W;YER092W
GO:0043650,dicarboxylic acid biosynthetic process,25,0.6389572816143481,0.3090507726269316,1.173805271008959,0.8425732296672731,1,YDL066W
GO:0051341,regulation of oxidoreductase activity,8,0.8843106180665607,0.25,1.1728144099212952,0.8427972592594458,1,
GO:0031398,positive regulation of protein ubiquitination,17,0.7278531524341574,0.29978118161925604,1.1722902679086515,0.8414697855365989,1,YOR138C
GO:0051125,regulation of actin nucleation,18,0.7255651897628114,0.2880324543610548,1.1722483263627281,0.8383976126416814,1,
GO:0048193,Golgi vesicle transport,210,0.34304311298109175,0.14285714285714285,1.1711553454578314,0.8389599654661193,9,YGL002W;YOL018C;YOR357C;YAL014C;YLR440C;YOR370C;YDL018C;YHR110W;YGL198W
GO:0051028,mRNA transport,99,0.5067489628468037,0.2627551020408163,1.170780510513619,0.8371960070506232,3,YMR304W;YLR064W;YER063W
GO:0034315,regulation of Arp2/3 complex-mediated actin nucleation,16,0.7256823866178591,0.30148619957537154,1.1707100695932173,0.834292576981676,1,
GO:0006570,tyrosine metabolic process,8,0.8795562599049126,0.23123732251521298,1.170450316337925,0.8320889711023811,1,
GO:0032885,regulation of polysaccharide biosynthetic process,14,0.5189407318320695,0.2690677966101695,1.1695711806465323,0.8320065443410506,1,YIL050W
GO:0034250,positive regulation of cellular amide metabolic process,53,0.3712740206875771,0.2574712643678161,1.1681974052693986,0.833582028494048,5,YDR350C;YNL137C;YKR084C;YDR197W;YNR045W
GO:0043470,regulation of carbohydrate catabolic process,8,0.5633917306457015,0.28688524590163933,1.1659362760639818,0.8386497123029296,2,YER059W;YIL050W
GO:0051126,negative regulation of actin nucleation,9,0.726089648012641,0.32224532224532226,1.164454425877077,0.8407760280280863,1,
GO:0015693,magnesium ion transport,6,0.8670886075949364,0.248565965583174,1.163392219263494,0.8416055040443611,1,
GO:0051099,positive regulation of binding,13,0.7255369928400958,0.3204301075268817,1.1631585712194212,0.8392088731042964,1,YOL070C
GO:1903830,magnesium ion transmembrane transport,6,0.8670886075949364,0.27345309381237526,1.1627132856471327,0.8377425673772305,1,
GO:0046889,positive regulation of lipid biosynthetic process,14,0.7221337579617827,0.3150105708245243,1.1623195063845726,0.8360966511794681,1,YBL060W
GO:0034354,'de novo' NAD biosynthetic process from tryptophan,6,0.8662974683544301,0.2524850894632207,1.1583889794416113,0.8463344816204219,1,
GO:0034314,Arp2/3 complex-mediated actin nucleation,22,0.7253296691598786,0.30784708249496984,1.1580477079229652,0.844480530864019,1,
GO:0045833,negative regulation of lipid metabolic process,16,0.7216905901116392,0.3155818540433925,1.157859824235255,0.8420564321929975,1,YCL005W
GO:0006465,signal peptide processing,10,0.8634920634920639,0.2714285714285714,1.1568465342559981,0.8424854145961173,1,
GO:0009074,aromatic amino acid family catabolic process,13,0.8655529037390611,0.27722772277227725,1.1561632651343468,0.8421675633614825,1,
GO:0032881,regulation of polysaccharide metabolic process,19,0.5180115388806983,0.25327510917030566,1.1557642187501778,0.8404330411725557,1,YIL050W
GO:0045010,actin nucleation,27,0.7250331367837,0.3202479338842975,1.1556724709107138,0.8377199761573687,1,
GO:0034316,negative regulation of Arp2/3 complex-mediated actin nucleation,8,0.7261474593992219,0.3547008547008547,1.1477216504402328,0.8619469026773329,1,
GO:0140278,mitotic division septum assembly,7,0.7157561361836897,0.33867735470941884,1.14538597972575,0.8668786186056912,1,YPL158C
GO:0006586,indolalkylamine metabolic process,17,0.8651237031125304,0.2827868852459016,1.1447763648797231,0.865783080307056,1,
GO:0000910,cytokinesis,109,0.4553191484039111,0.2861111111111111,1.143802988784727,0.8661954444627643,3,YOL070C;YPL066W;YPL158C
GO:0006568,tryptophan metabolic process,17,0.8651237031125304,0.3067484662576687,1.1428411268953913,0.8665538857412522,1,
GO:0051055,negative regulation of lipid biosynthetic process,15,0.7219123505976063,0.32346723044397463,1.1427519454497184,0.8638139129661981,1,YCL005W
GO:0071712,ER-associated misfolded protein catabolic process,7,0.7062549485352332,0.3533980582524272,1.1418665289971903,0.863863074987873,1,YJR117W
GO:0042430,indole-containing compound metabolic process,17,0.8651237031125304,0.2839248434237996,1.1417451305483608,0.8612811887981583,1,
GO:0034627,'de novo' NAD biosynthetic process,6,0.8662974683544301,0.2891566265060241,1.139549997805786,0.8655031782056396,1,
GO:1902410,mitotic cytokinetic process,29,0.7107171635777588,0.32397408207343414,1.1367794734756707,0.8717641819491541,1,YPL158C
GO:0033674,positive regulation of kinase activity,34,0.8519417475728156,0.28725701943844495,1.1362055866546739,0.8706533080344858,1,
GO:1901264,carbohydrate derivative transport,46,0.3853957108986438,0.28878281622911695,1.1360109208394282,0.8683717776507686,4,YNL083W;YHR002W;YPR011C;YPL134C
GO:0017182,peptidyl-diphthamide metabolic process,7,0.7038796516231212,0.348,1.1357979723241478,0.8660844303242038,1,YBR246W
GO:0015828,tyrosine transport,7,0.6927949326999163,0.3770833333333333,1.1354137553827095,0.8644418581403484,1,YIL088C
GO:0022406,membrane docking,44,0.4132451630140756,0.2850678733031674,1.13402347489926,0.866083773381443,4,YML072C;YOL018C;YOR086C;YAL014C
