GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0099518,vesicle cytoskeletal trafficking,6,0.5119047619047615,0.9718614718614719,0.6755304678998891,1.0010054244784539,1,
GO:0045117,azole transmembrane transport,10,0.5124999999999997,0.9743589743589743,0.6685544870576604,1.000329034954848,1,
GO:1901678,iron coordination entity transport,20,0.3956027737259884,0.9215291750503019,0.667452497500815,0.9982425665278617,1,
GO:0000266,mitochondrial fission,9,0.2720627415807726,0.8746701846965699,0.6645473083244472,0.9965135217127266,1,YLL001W
GO:0051646,mitochondrion localization,31,0.17326878355969577,0.9192886456908345,0.6407961155373001,0.9960657356375321,8,YOR147W;YLL001W;YMR012W;YDL029W;YIL062C;YIL138C;YAL010C;YNL079C
GO:0032271,regulation of protein polymerization,33,-0.5614035087719298,0.9602194787379973,-0.546489563567363,0.9956468256454736,1,
GO:0042775,mitochondrial ATP synthesis coupled electron transport,29,-0.5901639344262298,0.878740157480315,-0.5978971595961693,0.985822841943134,1,YPR140W
GO:0042773,ATP synthesis coupled electron transport,29,-0.5901639344262298,0.8995433789954338,-0.5984817813765182,0.9887838526593032,1,YPR140W
GO:0051180,vitamin transport,12,-0.5000000000000002,0.9836660617059891,-0.6131655538435201,0.9863896063511777,1,YDR470C
GO:0022904,respiratory electron transport chain,33,-0.6315789473684215,0.8317503392130258,-0.6174253001954775,0.9880554532053244,1,YPR140W
GO:0015695,organic cation transport,18,-0.5416666666666666,0.9314845024469821,-0.6174806932355312,0.9912504138840352,1,YDR470C
GO:0051294,establishment of spindle orientation,13,-0.5324675324675325,0.9332096474953617,-0.6348645465253236,0.9864668138029252,1,YOR326W
GO:0000132,establishment of mitotic spindle orientation,13,-0.5324675324675325,0.9332096474953617,-0.6348645465253236,0.9864668138029252,1,YOR326W
GO:0006119,oxidative phosphorylation,35,-0.6545454545454547,0.7643979057591623,-0.6360335776888753,0.9925167231844546,1,YPR140W
GO:0006904,vesicle docking involved in exocytosis,13,-0.5324675324675325,0.9427083333333334,-0.6378220709771514,0.995052068138215,1,YOR326W
GO:0072348,sulfur compound transport,26,-0.609375,0.8637083993660856,-0.6422475663543596,0.9966468195957581,1,YDR470C
GO:0040001,establishment of mitotic spindle localization,16,-0.5540540540540535,0.9046762589928058,-0.6429558595402617,0.9990418129890891,1,YOR326W
GO:0006515,protein quality control for misfolded or incompletely synthesized proteins,30,-0.6333333333333336,0.8438438438438438,-0.6442645486482348,1.0018506267581713,1,YPR024W
GO:0051653,spindle localization,18,-0.5694444444444443,0.8908507223113965,-0.648842939517872,1.002310652329486,1,YOR326W
GO:0015917,aminophospholipid transport,7,-0.40963855421686735,0.9323308270676691,-0.6611161400047596,1.0003913385995646,2,YLL006W;YOL009C
GO:0051293,establishment of spindle localization,18,-0.5694444444444443,0.8802698145025295,-0.6621728354713085,1.0031118134552197,1,YOR326W
GO:0140029,exocytic process,18,-0.5694444444444443,0.8839869281045751,-0.6652173913043475,1.0048843079740724,1,YOR326W
GO:0051650,establishment of vesicle localization,28,-0.6612903225806447,0.8418604651162791,-0.6699855590180137,1.0065781338621236,1,YOR326W
GO:0051648,vesicle localization,28,-0.6612903225806447,0.8309178743961353,-0.677406481136595,1.0047662144134895,1,YOR326W
GO:0048278,vesicle docking,30,-0.6833333333333338,0.8369905956112853,-0.6783537771323357,1.00754578360183,1,YOR326W
GO:0042407,cristae formation,11,-0.5569620253164559,0.8986254295532646,-0.6912860382248142,1.0044033650634085,1,YOR211C
GO:0120009,intermembrane lipid transfer,24,-0.5151515151515148,0.7630057803468208,-0.722128466406768,0.9886694052045457,2,YLL006W;YOL009C
GO:0006655,phosphatidylglycerol biosynthetic process,8,-0.5853658536585369,0.8384201077199281,-0.72848151276532,0.9874697037601169,1,YDL142C
GO:0010970,transport along microtubule,21,-0.6521739130434779,0.7798634812286689,-0.7295211220848205,0.9901709298764069,1,YDR150W
GO:0007018,microtubule-based movement,24,-0.6818181818181813,0.7889908256880734,-0.7323992733245392,0.992519355686224,1,YDR150W
GO:0099111,microtubule-based transport,21,-0.6521739130434779,0.805414551607445,-0.7334528405956978,0.9942029722583726,1,YDR150W
GO:0061572,actin filament bundle organization,34,-0.5714285714285712,0.6127864897466827,-0.7339656356988705,0.9965603326880522,1,
GO:0051647,nucleus localization,25,-0.6923076923076916,0.7759398496240602,-0.7380506091846334,0.9964359166044269,1,YDR150W
GO:0051017,actin filament bundle assembly,34,-0.5714285714285712,0.5992691839220463,-0.7389055836269718,0.9984481946008283,1,
GO:0030473,nuclear migration along microtubule,21,-0.6521739130434779,0.7758064516129032,-0.7413115102561367,1.0005619529042145,1,YDR150W
GO:0007097,nuclear migration,25,-0.6923076923076916,0.766721044045677,-0.743330638641877,1.0015158224626182,1,YDR150W
GO:0072384,organelle transport along microtubule,21,-0.6521739130434779,0.7661016949152543,-0.7452631578947366,1.0040107251080832,1,YDR150W
GO:0030004,cellular monovalent inorganic cation homeostasis,42,-0.8541666666666671,0.7821782178217822,-0.7520127524768454,1.0016948170371183,1,
GO:1901679,nucleotide transmembrane transport,15,-0.4933333333333329,0.7676056338028169,-0.7557193902134293,1.000852230688028,2,YBR192W;YDL198C
GO:0042327,positive regulation of phosphorylation,43,-0.8936170212765964,0.5543710021321961,-0.7557405666711393,1.0029534347240818,1,
GO:0110053,regulation of actin filament organization,44,-0.9347826086956512,0.5399361022364217,-0.7604670872963579,1.0022578907208226,1,
GO:0007117,budding cell bud growth,31,-0.4745762711864411,0.7791411042944786,-0.7648206297459555,0.9991639209597747,1,
GO:0055067,monovalent inorganic cation homeostasis,44,-0.9347826086956512,0.5524402907580478,-0.7714908521816917,0.9960698990285406,1,
GO:0000902,cell morphogenesis,45,-0.9777777777777785,0.6209677419354839,-0.7839362046050516,0.9819091712241118,1,
GO:0032507,maintenance of protein location in cell,37,-0.8490566037735848,0.6175742574257426,-0.8030212681375475,0.9647501235519452,1,YDR150W
GO:0071900,regulation of protein serine/threonine kinase activity,45,-0.9777777777777786,0.4898580121703854,-0.8070390832821798,0.9644536349102856,1,
GO:0045185,maintenance of protein location,43,-0.9574468085106387,0.5308510638297872,-0.8098638739445914,0.9641511613630781,1,YDR150W
GO:0032386,regulation of intracellular transport,39,-0.7254901960784318,0.4435146443514644,-0.8206240679885584,0.9584731350880143,1,
GO:0051258,protein polymerization,48,-1.1190476190476197,0.73,-0.8234345982690426,0.9606171474244766,1,
GO:0070591,ascospore wall biogenesis,48,-1.11904761904762,0.539,-0.8235788883437359,0.9612299223738052,1,
GO:0033108,mitochondrial respiratory chain complex assembly,47,-1.0697674418604664,0.533,-0.8255267219410671,0.9613886996736936,1,
GO:0070590,spore wall biogenesis,48,-1.11904761904762,0.487,-0.8308731239061706,0.9554098915596895,1,
GO:0071940,fungal-type cell wall assembly,49,-1.1707317073170742,0.662,-0.8310537068458043,0.9578503830899213,1,
GO:0042244,spore wall assembly,48,-1.11904761904762,0.515,-0.8317553577432956,0.957803289884536,1,
GO:0070726,cell wall assembly,50,-1.225,0.605,-0.8343123733632978,0.9582214009981178,1,
GO:0030476,ascospore wall assembly,48,-1.11904761904762,0.499,-0.8349766384195918,0.9586701943524184,1,
GO:0006826,iron ion transport,40,-0.7600000000000002,0.993801652892562,-0.8363502343174889,0.9600606866772432,1,
GO:0016485,protein processing,50,-1.225,0.606,-0.8370917042503726,0.9608088989436956,1,
GO:0090066,regulation of anatomical structure size,50,-1.225,0.62,-0.8405523629813846,0.9606491654066572,1,
GO:0022900,electron transport chain,40,-0.7600000000000008,0.4865979381443299,-0.8446014646188036,0.9584981272377031,1,
GO:0000966,RNA 5'-end processing,51,-1.2820512820512817,0.677,-0.8447658309116745,0.9612027634418919,1,
GO:0032535,regulation of cellular component size,50,-1.225,0.636,-0.845527332965209,0.9625418828138655,1,
GO:0006915,apoptotic process,40,-0.7600000000000008,0.448744769874477,-0.8460978404832782,0.962225038551006,1,
GO:0006835,dicarboxylic acid transport,15,-0.7199999999999992,0.6818950930626058,-0.8462782742435877,0.9650937686583859,1,YMR241W
GO:0015865,purine nucleotide transport,32,-0.6379310344827587,0.5096774193548387,-0.8493374212611107,0.9642273374265807,2,YDL198C;YMR275C
GO:0000959,mitochondrial RNA metabolic process,42,-0.8333333333333334,0.9256619144602851,-0.8543973324895778,0.9620392831584447,1,
GO:1903725,regulation of phospholipid metabolic process,25,-0.7999999999999989,0.6381260096930533,-0.8574549135565698,0.9566445145555621,1,YHR194W
GO:0012501,programmed cell death,43,-0.8723404255319149,0.6814964610717897,-0.8689995468829115,0.9440164101481727,1,
GO:0008219,cell death,44,-0.9130434782608685,0.8400402414486922,-0.8776992900839107,0.9397084159900723,1,
GO:1902850,microtubule cytoskeleton organization involved in mitosis,55,-1.542857142857141,0.82,-0.880841693173484,0.937448437702958,1,
GO:0032258,cytoplasm to vacuole transport by the Cvt pathway,55,-1.5428571428571414,0.401,-0.8819926500612556,0.937498795847405,1,
GO:0015914,phospholipid transport,34,-0.49999999999999956,0.5020964360587002,-0.8822413315069487,0.9380891253731105,1,
GO:0030705,cytoskeleton-dependent intracellular transport,26,-0.640625,0.5756013745704467,-0.8838618473418357,0.9399777885806975,2,YOR326W;YDR150W
GO:0032048,cardiolipin metabolic process,16,-0.48648648648648607,0.5328638497652582,-0.9039319117768468,0.906172927742766,3,YDL142C;YPR140W;YHR194W
GO:0017004,cytochrome complex assembly,42,-1.0416666666666672,0.45916114790286977,-0.9062356212615279,0.9078399359124141,1,YOR037W
GO:0043335,protein unfolding,8,-0.7195121951219516,0.6252319109461967,-0.907303851640514,0.9107282281253056,1,YDR258C
GO:0019216,regulation of lipid metabolic process,47,-1.2093023255813964,0.411,-0.9146877748460881,0.9001875223041687,1,YHR194W
GO:0006986,response to unfolded protein,50,-1.3249999999999993,0.392,-0.9159091694604721,0.9028664993552685,1,YNL310C
GO:0006862,nucleotide transport,39,-0.7254901960784316,0.32551020408163267,-0.9178328951080775,0.9026877457189818,3,YBR192W;YDL198C;YMR275C
GO:0046942,carboxylic acid transport,60,-1.966666666666672,0.415,-0.9194327567399059,0.8965889686382721,1,
GO:0061025,membrane fusion,60,-1.9666666666666708,0.492,-0.9218461923064852,0.8962823648891024,1,
GO:0010562,positive regulation of phosphorus metabolic process,62,-2.1785714285714297,0.648,-0.9251114683490617,0.8904927912986597,1,
GO:0045937,positive regulation of phosphate metabolic process,62,-2.1785714285714297,0.648,-0.9251114683490617,0.8904927912986597,1,
GO:0055071,manganese ion homeostasis,10,-0.7499999999999993,0.5892193308550185,-0.9264680557947292,0.8906682672277425,1,YOL060C
GO:0046471,phosphatidylglycerol metabolic process,20,-0.5142857142857143,0.5214446952595937,-0.9280846151579321,0.8897127466835955,3,YDL142C;YPR140W;YHR194W
GO:0009266,response to temperature stimulus,62,-2.178571428571432,0.413,-0.9319949275030233,0.888061555795857,1,
GO:0009408,response to heat,59,-1.9032258064516114,0.307,-0.9347571215818049,0.8860130032453077,1,YDR258C
GO:0007030,Golgi organization,37,-0.7735849056603773,0.37973273942093544,-0.9354460604625825,0.8891628756817428,2,YNL304W;YOR326W
GO:0051084,'de novo' post-translational protein folding,18,-0.8194444444444434,0.5743243243243243,-0.9355797819623392,0.8928479842511519,1,YDR258C
GO:0030026,cellular manganese ion homeostasis,10,-0.7499999999999993,0.5797872340425532,-0.9365140864559675,0.8960599779945996,1,YOL060C
GO:0061726,mitochondrion disassembly,49,-1.1219512195121961,0.569,-0.9381441247639403,0.8934439703646513,1,
GO:0000422,autophagy of mitochondrion,49,-1.1219512195121961,0.569,-0.9381441247639403,0.8934439703646513,1,
GO:1902903,regulation of supramolecular fiber organization,62,-2.1785714285714297,0.624,-0.9420121998301372,0.8864821844140969,1,
GO:0070096,mitochondrial outer membrane translocase complex assembly,9,-0.37037037037037035,0.48951048951048953,-0.9445514587172521,0.8795118838362018,5,YLL006W;YHR083W;YMR060C;YAL010C;YOL009C
GO:0045727,positive regulation of translation,52,-1.2894736842105259,0.499,-0.9469450533209272,0.8733788082012468,1,
GO:0006612,protein targeting to membrane,65,-2.5600000000000023,0.274,-0.947544527190096,0.872858875952268,1,
GO:0051085,chaperone cofactor-dependent protein refolding,18,-0.8194444444444434,0.5480607082630692,-0.9493664016497982,0.8737030440599829,1,YDR258C
GO:0034250,positive regulation of cellular amide metabolic process,53,-1.3513513513513495,0.424,-0.9506476865038898,0.8747139032054293,1,
GO:0051341,regulation of oxidoreductase activity,8,-0.7682926829268297,0.5776965265082267,-0.9527245583478476,0.8753064468045574,1,YML058W
GO:0006879,cellular iron ion homeostasis,53,-1.419066853145128,0.274,-0.9539856736946694,0.8775988606712815,1,YMR134W
GO:0006887,exocytosis,55,-1.4857142857142844,0.247,-0.9552531697892221,0.8782812845767066,1,
GO:0050779,RNA destabilization,61,-2.034482758620692,0.334,-0.9567683940257382,0.8692666256999249,1,
GO:0035966,response to topologically incorrect protein,69,-3.2380952380952337,0.849,-0.9606690777576861,0.8643699811661554,1,
GO:1905039,carboxylic acid transmembrane transport,68,-3.0454545454545427,0.587,-0.9617178865172961,0.8645962746702611,1,
GO:0061014,positive regulation of mRNA catabolic process,61,-2.034482758620692,0.315,-0.9621998423465176,0.8613272899209011,1,
GO:0006458,'de novo' protein folding,25,-0.9076923076923062,0.5421303656597775,-0.9629466254962529,0.8639438253836982,1,YDR258C
GO:0061157,mRNA destabilization,61,-2.034482758620692,0.319,-0.9635033744934496,0.8638689763915,1,
GO:0007006,mitochondrial membrane organization,55,-0.8285714285714288,0.749,-0.9641455093405529,0.8619609354425184,1,
GO:0044743,protein transmembrane import into intracellular organelle,54,-1.3611111111111103,0.536,-0.9647628377758221,0.8632100482524163,1,
GO:0006606,protein import into nucleus,69,-3.2380952380952355,0.466,-0.965388000795026,0.8512582982386133,1,
GO:0055072,iron ion homeostasis,62,-2.142857142857145,0.457,-0.9662497603080488,0.8503552344173397,1,
GO:0061077,chaperone-mediated protein folding,28,-0.9516129032258057,0.5562403697996918,-0.9663343848580445,0.8524702615532257,1,YDR258C
GO:1903825,organic acid transmembrane transport,69,-3.2380952380952337,0.81,-0.9671592541495377,0.8553236659937693,1,
GO:0000041,transition metal ion transport,64,-2.3846153846153846,0.735,-0.9686102436030102,0.8464429385944408,1,
GO:0045859,regulation of protein kinase activity,71,-3.6842105263157925,0.631,-0.9694619486185093,0.8451688984049911,1,
GO:0007114,cell budding,61,-2.000000000000001,0.875,-0.9700220864944162,0.8455377040505582,1,
GO:0030866,cortical actin cytoskeleton organization,59,-1.7741935483870954,0.261,-0.9725058147303762,0.8388970599780697,1,
GO:1903313,positive regulation of mRNA metabolic process,65,-2.5200000000000022,0.196,-0.9734745275798851,0.838944948833712,1,
GO:0048308,organelle inheritance,57,-1.1212121212121198,0.969,-0.9736573106903791,0.8410511832247075,1,
GO:0019954,asexual reproduction,61,-2.000000000000001,0.864,-0.976090231010129,0.8399308009171247,1,
GO:0030865,cortical cytoskeleton organization,62,-2.071428571428573,0.82,-0.9801449960402915,0.835022811058824,1,
GO:0043488,regulation of mRNA stability,71,-3.6315789473684257,0.336,-0.9813321871937598,0.825775772619462,1,
GO:1990542,mitochondrial transmembrane transport,62,-1.9642857142857164,0.726,-0.981828108032615,0.8278682307314321,1,
GO:0032970,regulation of actin filament-based process,67,-2.7826086956521765,0.32,-0.9824491448665658,0.8251505226308119,1,
GO:0032956,regulation of actin cytoskeleton organization,67,-2.7826086956521765,0.324,-0.9829742813122792,0.8243772159201306,1,
GO:0000002,mitochondrial genome maintenance,50,-0.5486297152874233,0.466,-0.9848210646554254,0.8254339982917088,2,YHR031C;YHR120W
GO:0043487,regulation of RNA stability,72,-3.8888888888888804,0.833,-0.9851429967397555,0.8285597106876041,1,
GO:0010927,cellular component assembly involved in morphogenesis,76,-5.357142857142857,0.438,-0.9851569683436294,0.8273697332535136,1,
GO:0051170,import into nucleus,76,-5.357142857142857,0.441,-0.9864397416843209,0.825263445307175,1,
GO:0031401,positive regulation of protein modification process,77,-5.846153846153843,0.426,-0.9864877143339191,0.8246343638769608,1,
GO:0043086,negative regulation of catalytic activity,72,-3.888888888888879,0.884,-0.9867886988086525,0.8261664647594893,1,
GO:0006626,protein targeting to mitochondrion,65,-1.8400000000000012,0.753,-0.9870271155527843,0.8249103700336499,1,
GO:0007124,pseudohyphal growth,77,-5.846153846153842,0.561,-0.9874105159219874,0.8247864257256561,1,
GO:0006278,RNA-templated DNA biosynthetic process,78,-6.416666666666657,0.817,-0.9875339865592722,0.8206796142536922,1,
GO:0032506,cytokinetic process,50,-1.1626379808489582,0.279,-0.9878240462588176,0.8199127126909792,1,YNL066W
GO:0061013,regulation of mRNA catabolic process,73,-4.176470588235284,0.815,-0.9878385105830328,0.8235866670372832,1,
GO:0043549,regulation of kinase activity,78,-6.416666666666661,0.352,-0.9883959745327539,0.8209513989000126,1,
GO:0033044,regulation of chromosome organization,78,-6.416666666666657,0.788,-0.9893484433822817,0.8218309495306597,1,
GO:0032989,cellular component morphogenesis,78,-6.416666666666661,0.367,-0.989488293196942,0.8189035067170303,1,
GO:0032940,secretion by cell,74,-4.4375,0.174,-0.989553064064585,0.8203421451270813,1,
GO:0042026,protein refolding,30,-0.9833333333333347,0.49770992366412214,-0.9900850584136106,0.8190880994062009,1,YDR258C
GO:0032880,regulation of protein localization,78,-6.416666666666661,0.346,-0.9903282230682111,0.8207370595746301,1,
GO:0046903,secretion,74,-4.4375,0.142,-0.9923373510573418,0.8196238084716353,1,
GO:0070585,protein localization to mitochondrion,73,-2.9411764705882324,0.351,-0.9930484758772716,0.805168951040776,1,
GO:0072655,establishment of protein localization to mitochondrion,73,-2.9411764705882324,0.361,-0.9931961316035118,0.8055467935647364,1,
GO:0010628,positive regulation of gene expression,77,-5.692307692307689,0.738,-0.9933840285531833,0.8081424300974609,1,
GO:0030010,establishment of cell polarity,78,-6.249999999999995,0.381,-0.9936556033045476,0.8061472561318342,1,
GO:0044272,sulfur compound biosynthetic process,82,-10.125,0.096,-0.993779675365306,0.8073788245226495,1,
GO:0043254,regulation of protein-containing complex assembly,82,-10.125,0.095,-0.9947682558396581,0.8049354241085189,1,
GO:0016125,sterol metabolic process,52,-1.4169506462609336,0.246,-0.9949442243338824,0.8038838418553946,1,YMR134W
GO:1902600,proton transmembrane transport,80,-7.799999999999988,0.437,-0.9950642759984935,0.8067690399885986,1,
GO:0065002,intracellular protein transmembrane transport,77,-5.538461538461537,0.229,-0.9950790733074858,0.8042840067211168,1,
GO:0010243,response to organonitrogen compound,82,-10.125,0.083,-0.9954651034177635,0.8069384562480494,1,
GO:0046165,alcohol biosynthetic process,79,-6.909090909090904,0.253,-0.9956771625852101,0.805114288120459,1,
GO:0006869,lipid transport,78,-5.916666666666662,0.778,-0.9965647301376659,0.803621235713567,1,
GO:0015748,organophosphate ester transport,80,-6.999999999999992,0.282,-0.9970371890267987,0.8000772920519512,1,
GO:0098656,anion transmembrane transport,83,-11.428571428571427,0.127,-0.9973411655491443,0.7982979440591695,1,
GO:0000724,double-strand break repair via homologous recombination,84,-13.833333333333314,0.685,-0.9974403037986741,0.8012294419692179,1,
GO:0001932,regulation of protein phosphorylation,84,-13.833333333333318,0.268,-0.9974522905350084,0.7971505997343917,1,
GO:0006839,mitochondrial transport,82,-7.374999999999999,0.763,-0.9975397863969407,0.7986662287888678,1,
GO:0017148,negative regulation of translation,84,-13.666666666666652,0.205,-0.9982213083374695,0.7956528920262571,1,
GO:0071806,protein transmembrane transport,84,-12.666666666666655,0.31,-0.9985841854144988,0.7950017643547573,1,
GO:0046916,cellular transition metal ion homeostasis,85,-16.399999999999974,0.436,-0.9986106955725181,0.794946317764494,1,
GO:0009272,fungal-type cell wall biogenesis,85,-16.599999999999973,0.433,-0.9987094467784577,0.7928189240935136,1,
GO:0000281,mitotic cytokinesis,86,-21.0,0.109,-0.998796043901639,0.7928493614794637,1,
GO:0043543,protein acylation,86,-21.0,0.099,-0.9988840813290792,0.7915263413044908,1,
GO:0034249,negative regulation of cellular amide metabolic process,86,-21.0,0.091,-0.9989456243297828,0.7902130541634962,1,
GO:1901700,response to oxygen-containing compound,87,-28.66666666666663,0.476,-0.9990242089122131,0.7887450655779333,1,
GO:1903008,organelle disassembly,85,-16.399999999999974,0.416,-0.9991415486492184,0.7799374526665881,1,
GO:0019236,response to pheromone,87,-28.66666666666663,0.516,-0.9992331466548796,0.7792075137001545,1,
GO:0061640,cytoskeleton-dependent cytokinesis,87,-28.333333333333297,0.72,-0.9992473813773485,0.777683695309293,1,
GO:0010876,lipid localization,87,-26.66666666666664,0.243,-0.9994777234360427,0.7742643729407296,1,
GO:1903311,regulation of mRNA metabolic process,88,-43.0,0.063,-0.9996830214936159,0.7737924347788608,1,
GO:0007015,actin filament organization,88,-41.5,0.152,-0.9996974778216882,0.7716847993967115,1,
GO:2000113,negative regulation of cellular macromolecule biosynthetic process,88,-43.0,0.058,-0.9997392070483188,0.7706989393184884,1,
GO:0009060,aerobic respiration,89,-86.0,0.094,-0.9998375124558554,0.768742721775352,1,
GO:0016052,carbohydrate catabolic process,89,-87.0,0.061,-0.9998519288157373,0.7673936294759582,1,
GO:0045048,protein insertion into ER membrane,6,-0.785714285714285,0.4897196261682243,-1.0013328417888419,0.7620785747970992,1,YGL020C
GO:0008202,steroid metabolic process,53,-1.4745608880816976,0.218,-1.0042754404293583,0.7601291555608088,1,YMR134W
GO:0008156,negative regulation of DNA replication,18,-0.8749999999999988,0.478330658105939,-1.0085050619250733,0.7529546310620211,1,YML058W
GO:0006473,protein acetylation,77,-5.92307692307692,0.088,-1.0195092884836288,0.7279431884267572,2,YOL076W;YPR131C
GO:0006766,vitamin metabolic process,62,-2.3928571428571437,0.23,-1.0242612324767317,0.7205551112067274,1,YGR144W
GO:0000723,telomere maintenance,86,-21.567677512229977,0.009,-1.0260614727007975,0.7209689257369708,1,YHR031C
GO:0006767,water-soluble vitamin metabolic process,62,-2.3928571428571437,0.229,-1.0287907869481832,0.7201680195355344,1,YGR144W
GO:0000423,mitophagy,12,-0.8461538461538451,0.45266781411359724,-1.032166025140641,0.7167092441799787,1,YGL020C
GO:0006772,thiamine metabolic process,15,-0.8933333333333322,0.45611015490533563,-1.0337803744522636,0.7184128782007599,1,YGR144W
GO:0072503,cellular divalent inorganic cation homeostasis,33,-1.0526315789473701,0.4490674318507891,-1.0376656245347644,0.7155947990190101,1,YOL060C
GO:0006406,mRNA export from nucleus,66,-2.9583333333333313,0.178,-1.043687893220447,0.707477896097643,1,YLR368W
GO:0042724,thiamine-containing compound biosynthetic process,15,-0.8933333333333322,0.42095914742451157,-1.0482423231902176,0.7017715870395969,1,YGR144W
GO:0009228,thiamine biosynthetic process,14,-0.8815789473684218,0.4256505576208178,-1.0505362555374211,0.7036850692715358,1,YGR144W
GO:0034309,primary alcohol biosynthetic process,14,-0.8815789473684218,0.4161073825503356,-1.0534757947500344,0.7019990662643556,1,YGR144W
GO:0048309,endoplasmic reticulum inheritance,12,-0.8717948717948707,0.4049733570159858,-1.0563143227657736,0.7014785559835968,1,YNL304W
GO:0005976,polysaccharide metabolic process,73,-4.473477190473379,0.083,-1.057680247181297,0.7036414039646864,1,YNL066W
GO:1902652,secondary alcohol metabolic process,43,-1.0638297872340428,0.2799597180261833,-1.057792187773874,0.7091997616605127,2,YOR037W;YMR134W
GO:0072507,divalent inorganic cation homeostasis,34,-1.0714285714285723,0.43989071038251365,-1.0583897631154082,0.7138112017343201,1,YOL060C
GO:0042723,thiamine-containing compound metabolic process,17,-0.9178082191780839,0.4016949152542373,-1.0597002922016956,0.7167945974792352,1,YGR144W
GO:0050821,protein stabilization,15,-0.7066666666666659,0.38181818181818183,-1.061994129113825,0.7173357591769002,2,YDR258C;YNL310C
GO:0140056,organelle localization by membrane tethering,44,-0.93503506215874,0.228,-1.0637404468131428,0.7192407008610711,1,YML104C
GO:0022406,membrane docking,44,-0.93503506215874,0.201,-1.0694543125829892,0.7111044993803766,1,YML104C
GO:0034605,cellular response to heat,43,-1.2553191489361697,0.3547368421052632,-1.0713330020260703,0.713154596436199,1,YDR258C
GO:0009110,vitamin biosynthetic process,57,-2.030303030303029,0.237,-1.075596795684762,0.7109305349897381,1,YGR144W
GO:1901661,quinone metabolic process,16,-0.9324324324324311,0.40535714285714286,-1.0764730463852885,0.7155069782135449,1,YLL013C
GO:2000197,regulation of ribonucleoprotein complex localization,7,-0.8554216867469888,0.38817005545286504,-1.0779916928603483,0.716888323441428,1,YLR368W
GO:0034308,primary alcohol metabolic process,24,-1.0151515151515145,0.3987138263665595,-1.083398325794207,0.7099812143516591,1,YGR144W
GO:0042181,ketone biosynthetic process,16,-0.9324324324324311,0.38205980066445183,-1.0837225077617443,0.7154356248951727,1,YLL013C
GO:0062012,regulation of small molecule metabolic process,59,-2.2258064516129017,0.222,-1.0864944021918879,0.7162286245712194,1,YLL013C
GO:0042364,water-soluble vitamin biosynthetic process,57,-2.030303030303029,0.219,-1.0868154684661209,0.7219859102969776,1,YGR144W
GO:1901663,quinone biosynthetic process,16,-0.9324324324324311,0.3737024221453287,-1.0885419509798553,0.7244617518768567,1,YLL013C
GO:0006743,ubiquinone metabolic process,16,-0.9324324324324311,0.3712784588441331,-1.0895741150442453,0.7286444167256172,1,YLL013C
GO:0006631,fatty acid metabolic process,66,-3.1249999999999973,0.176,-1.0910201765998064,0.7311420157175976,1,YGL055W
GO:0006694,steroid biosynthetic process,40,-1.0000000000000004,0.2756476683937824,-1.093097835983131,0.731772677383148,2,YOR037W;YMR134W
GO:0006744,ubiquinone biosynthetic process,16,-0.9324324324324311,0.3672014260249554,-1.0975671997277985,0.7285421825146127,1,YLL013C
GO:0006275,regulation of DNA replication,55,-1.6646632541144943,0.117,-1.1027941749007586,0.7238782449169386,1,YHR031C
GO:0031647,regulation of protein stability,21,-0.7681159420289848,0.30592734225621415,-1.1043314320156337,0.7264557575677628,2,YDR258C;YNL310C
GO:0010565,regulation of cellular ketone metabolic process,19,-0.9718309859154921,0.3686868686868687,-1.1058468013922231,0.7294329561361331,1,YLL013C
GO:0061912,selective autophagy,52,-1.7368421052631593,0.267,-1.1074568763004178,0.7323373927395492,1,YGL020C
GO:0006573,valine metabolic process,8,-0.890243902439025,0.35753176043557167,-1.1080105779295908,0.737703580368359,1,YLR355C
GO:0009097,isoleucine biosynthetic process,11,-0.9240506329113913,0.35368043087971274,-1.1183200858109417,0.7195939675556596,1,YLR355C
GO:0070086,ubiquitin-dependent endocytosis,13,-0.9350649350649353,0.36200716845878134,-1.1186412362522615,0.7255946165344076,1,YMR275C
GO:0071166,ribonucleoprotein complex localization,8,-0.8658536585365859,0.3470483005366726,-1.1190402345842627,0.7319592118062288,1,YLR368W
GO:0016126,sterol biosynthetic process,39,-0.9803921568627458,0.2536842105263158,-1.1196144887223631,0.7381898471557782,2,YOR037W;YMR134W
GO:0071444,cellular response to pheromone,71,-4.263157894736845,0.103,-1.1202854653333798,0.7442501822067296,1,YDL006W
GO:0000749,response to pheromone triggering conjugation with cellular fusion,71,-4.263157894736845,0.103,-1.1202854653333798,0.7442501822067296,1,YDL006W
GO:0006513,protein monoubiquitination,16,-0.9729729729729716,0.3321616871704745,-1.1207835198205316,0.7589906838279784,1,YMR275C
GO:0009099,valine biosynthetic process,6,-0.8690476190476181,0.3264150943396226,-1.120994379092539,0.7665544295197987,1,YLR355C
GO:0006549,isoleucine metabolic process,12,-0.9358974358974346,0.343804537521815,-1.125312743805653,0.7624275169943711,1,YLR355C
GO:0007031,peroxisome organization,53,-1.5165393312101405,0.076,-1.1280950820490039,0.7637842276578273,1,YKR036C
