GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0007035,vacuolar acidification,29,0.5522843039279166,0.0,2.1915186689774306,0.0015392456734817485,21,YDL185W;YBR127C;YGR092W;YDR328C;YLR447C;YPL234C;YKL080W;YOR270C;YEL051W;YOR332W;YGL095C;YMR054W;YKL119C;YKR007W;YJR033C;YHR026W;YGR020C;YHR039C-A;YDR456W;YHR060W;YPR036W
GO:0016558,protein import into peroxisome matrix,22,0.6116875073933132,0.0,2.1908033345396922,0.0015548612092996792,14,YNL329C;YDR244W;YAL055W;YLR191W;YDR265W;YNL214W;YGR133W;YDL022W;YOL126C;YMR026C;YKL197C;YGL153W;YGR077C;YDR142C
GO:0030036,actin cytoskeleton organization,157,0.379262860099594,0.0,2.1840863391831515,0.001682175628876482,56,YCR088W;YIR006C;YER174C;YPR188C;YLR371W;YBR118W;YDL161W;YOR035C;YNL084C;YOR181W;YKL007W;YBL007C;YMR109W;YHR107C;YMR001C;YKL129C;YER133W;YJR076C;YLL021W;YGR080W;YBL047C;YLR144C;YOR367W;YNL047C;YMR092C;YBR160W;YGL106W;YDL226C;YDR129C;YLR337C;YBR038W;YBR059C;YPR165W;YIL034C;YDL225W;YBR260C;YDL135C;YHR158C;YKR055W;YOR122C;YIL105C;YNL243W;YGL206C;YKR001C;YLR429W;YCL034W;YOR008C;YLR006C;YLL050C;YDR098C;YNL006W;YLR319C;YNL090W;YNR031C;YLR229C;YFR024C-A
GO:0015919,peroxisomal membrane transport,26,0.5704606474139694,0.0,2.1834618114949094,0.0016769106034339894,17,YNL329C;YDR244W;YDL065C;YAL055W;YLR191W;YDR265W;YNL214W;YGR133W;YDL022W;YOL126C;YMR026C;YGR239C;YKL197C;YGL153W;YGR077C;YPL147W;YDR142C
GO:1901293,nucleoside phosphate biosynthetic process,118,0.44262868314807924,0.0,2.1782287629625565,0.0018171650311937307,27,YDR377W;YDL045C;YDR236C;YDL185W;YJR121W;YDR298C;YHR074W;YOL077W-A;YLR153C;YNL129W;YNL333W;YBR039W;YPL271W;YFR047C;YLR043C;YDL004W;YNR016C;YBL099W;YBR221C;YLR028C;YGR010W;YGR193C;YKL016C;YGR209C;YPL078C;YNL071W;YER178W
GO:0030865,cortical cytoskeleton organization,62,0.48338838948326607,0.0,2.1777596668549806,0.0017922723595335426,24,YCR088W;YIR006C;YPR188C;YLR371W;YDL161W;YNL084C;YBL007C;YMR001C;YHR107C;YER133W;YJR076C;YGR080W;YBL047C;YBR160W;YGL106W;YBR038W;YBR059C;YPR165W;YDL225W;YKR055W;YOR122C;YNL243W;YGL206C;YNL090W
GO:0006085,acetyl-CoA biosynthetic process,6,0.8855304243766884,0.0,2.17586556975366,0.0017857329874109203,4,YBR221C;YER178W;YNL071W;YLR153C
GO:0033866,nucleoside bisphosphate biosynthetic process,15,0.733050887358023,0.0,2.1744524330694794,0.001796812782844361,5,YNR016C;YBR221C;YNL071W;YER178W;YLR153C
GO:0055067,monovalent inorganic cation homeostasis,44,0.49158620855590607,0.0,2.172122433006622,0.0018420315000416449,26,YML132W;YDL185W;YBR127C;YPL036W;YGR092W;YDR328C;YLR447C;YPL234C;YKL080W;YOR270C;YEL051W;YKR050W;YOR332W;YGL095C;YGL008C;YMR054W;YKL119C;YEL027W;YKR007W;YJR033C;YHR026W;YGR020C;YHR039C-A;YDR456W;YHR060W;YPR036W
GO:1902905,positive regulation of supramolecular fiber organization,31,0.536956875017314,0.0,2.1707831032904994,0.0018520923590660257,17,YCR088W;YOR181W;YLR337C;YDR356W;YMR109W;YLR319C;YMR092C;YDR201W;YKR055W;YKL129C;YOR122C;YDR016C;YLR429W;YGR080W;YKR083C;YDR320C-A;YBR233W-A
GO:0044255,cellular lipid metabolic process,327,0.33958223337822696,0.0,2.161752646774174,0.0020799550510894396,140,YMR070W;YLR193C;YMR296C;YBR177C;YNL325C;YBL015W;YJL145W;YKR067W;YPR128C;YIL124W;YNL130C;YPL006W;YGR227W;YOR149C;YML126C;YCL004W;YAL009W;YER024W;YGL084C;YJR019C;YHL020C;YGR157W;YNL231C;YJL002C;YML008C;YER015W;YNR016C;YPL231W;YMR298W;YLL031C;YHR123W;YPL031C;YER026C;YBR036C;YOR002W;YHR188C;YJL167W;YJR013W;YNL202W;YLR459W;YMR313C;YOL065C;YGL205W;YDL015C;YGL142C;YKL203C;YNL009W;YPR001W;YBR160W;YIL039W;YDL052C;YOR025W;YOR317W;YNL048W;YAR035W;YGL126W;YPL145C;YGL047W;YPR006C;YPL170W;YDR096W;YER061C;YMR210W;YDR284C;YMR220W;YPL087W;YGR046W;YGL181W;YPL117C;YHR004C;YOR171C;YLR100W;YBR058C-A;YNR030W;YDR434W;YOR245C;YLR133W;YNL267W;YPL206C;YLR088W;YNL094W;YPR183W;YBR041W;YJL100W;YML075C;YHR072W;YNL219C;YLR347C;YFR019W;YKL192C;YJL062W;YCL052C;YPR002W;YHR007C;YBR243C;YNL054W;YKL150W;YER120W;YHR190W;YKL126W;YDR072C;YOL147C;YGR143W;YGL065C;YNL280C;YKL165C;YMR013C;YMR208W;YDL078C;YDR294C;YOR109W;YGR170W;YJL196C;YBR086C;YKR031C;YHR067W;YOL064C;YPL147W;YKL182W;YBR109C;YGL001C;YPL096C-A;YDR182W;YLR386W;YOL108C;YOR363C;YAL051W;YOR084W;YBR029C;YPL028W;YNL012W;YMR008C;YBR110W;YNL106C;YBR042C;YGR007W;YHL003C;YGR037C;YLR350W;YJL091C
GO:0010638,positive regulation of organelle organization,94,0.42914555850784897,0.0,2.1592493808619,0.002119872522466003,42,YCR088W;YGL190C;YIR006C;YOR249C;YLR371W;YDR164C;YNL267W;YOR181W;YAR007C;YLR127C;YMR109W;YKL129C;YER133W;YLL021W;YGL116W;YDR356W;YGR080W;YBR233W-A;YDL134C;YMR092C;YDR130C;YDR016C;YLR337C;YDL017W;YDR320C-A;YGL095C;YPR165W;YKR083C;YDL008W;YKR055W;YOR122C;YLR429W;YJR017C;YDR189W;YBR200W;YDL188C;YLR006C;YDR052C;YLR319C;YDR201W;YNR031C;YKL117W
GO:0042144,"vacuole fusion, non-autophagic",44,0.4847480625783412,0.0,2.1449814011692254,0.0026167176449189726,17,YBR200W;YKL196C;YLR043C;YLR229C;YDL135C;YBL050W;YNL015W;YBR080C;YDR135C;YML001W;YHR174W;YDR080W;YGR209C;YEL013W;YBR109C;YPR165W;YDL077C
GO:0043574,peroxisomal transport,26,0.5704606474139694,0.0,2.14003305729221,0.0026813279571391937,17,YNL329C;YDR244W;YDL065C;YAL055W;YLR191W;YDR265W;YNL214W;YGR133W;YDL022W;YOL126C;YMR026C;YGR239C;YKL197C;YGL153W;YGR077C;YPL147W;YDR142C
GO:0016236,macroautophagy,157,0.4021420495780694,0.0,2.1397281928738154,0.002648628835710667,49,YGL190C;YIR006C;YKR068C;YNL267W;YNL084C;YLR079W;YBR127C;YJL178C;YIL109C;YMR109W;YKL129C;YGL173C;YNL127W;YOR089C;YGL195W;YNL098C;YLR417W;YFL038C;YLR025W;YPL085W;YDL134C;YMR197C;YPR181C;YBR080C;YBL058W;YML001W;YBR097W;YDR477W;YOR036W;YDR080W;YPR105C;YOR244W;YLR262C;YHR082C;YOR290C;YFL024C;YER120W;YIL115C;YPL031C;YPL154C;YBR164C;YGL167C;YEL013W;YKL196C;YDL188C;YNL330C;YOL138C;YDL192W;YHR073W
GO:0097576,vacuole fusion,45,0.48468901822025634,0.0,2.136855182286566,0.0026797710821459355,17,YBR200W;YKL196C;YLR043C;YLR229C;YDL135C;YBL050W;YNL015W;YBR080C;YDR135C;YML001W;YHR174W;YDR080W;YGR209C;YEL013W;YBR109C;YPR165W;YDL077C
GO:0006122,"mitochondrial electron transport, ubiquinol to cytochrome c",11,0.9479768786127211,0.0,2.1274373372564073,0.002974958751068593,4,YHR001W-A;YFR033C;YPR191W;YEL024W
GO:0006900,vesicle budding from membrane,30,0.5468995370657955,0.0,2.123347196045908,0.003170846087372402,19,YDL195W;YIL109C;YDR069C;YPR173C;YLR208W;YIL076W;YFL038C;YLR025W;YPL085W;YPR181C;YHR181W;YDR486C;YHR098C;YGR241C;YKL002W;YER122C;YCR067C;YPL084W;YKL041W
GO:0030029,actin filament-based process,159,0.3741293725788358,0.0,2.1199661715337013,0.003255683581468954,56,YCR088W;YIR006C;YER174C;YPR188C;YLR371W;YBR118W;YDL161W;YOR035C;YNL084C;YOR181W;YKL007W;YBL007C;YMR109W;YHR107C;YMR001C;YKL129C;YER133W;YJR076C;YLL021W;YGR080W;YBL047C;YLR144C;YOR367W;YNL047C;YMR092C;YBR160W;YGL106W;YDL226C;YDR129C;YLR337C;YBR038W;YBR059C;YPR165W;YIL034C;YDL225W;YBR260C;YDL135C;YHR158C;YKR055W;YOR122C;YIL105C;YNL243W;YGL206C;YKR001C;YLR429W;YCL034W;YOR008C;YLR006C;YLL050C;YDR098C;YNL006W;YLR319C;YNL090W;YNR031C;YLR229C;YFR024C-A
GO:1901616,organic hydroxy compound catabolic process,26,0.6368133579793483,0.00196078431372549,2.1171366935867257,0.003323532181190189,10,YDL174C;YPL061W;YNL106C;YNL032W;YDR216W;YOL064C;YOR109W;YGL084C;YDL178W;YOL065C
GO:1990748,cellular detoxification,36,0.5460457691405057,0.0,2.113399563586648,0.0035385159061972465,13,YKR066C;YKL086W;YLR109W;YIL010W;YPL091W;YML028W;YDR513W;YNL229C;YDR353W;YHR106W;YHR008C;YEL066W;YJR104C
GO:0097237,cellular response to toxic substance,38,0.5459231449835422,0.0,2.110206698388508,0.0037339678753338145,13,YKR066C;YKL086W;YLR109W;YIL010W;YPL091W;YML028W;YDR513W;YNL229C;YDR353W;YHR106W;YHR008C;YEL066W;YJR104C
GO:0006890,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",34,0.5249331842480444,0.0,2.109754299032067,0.003692479343385661,17,YDR189W;YLR262C;YML067C;YLR043C;YNL287W;YIL004C;YCL001W;YDL145C;YFR051C;YLR268W;YDL226C;YDL100C;YPL010W;YIL076W;YGR209C;YGL137W;YFL038C
GO:0006084,acetyl-CoA metabolic process,14,0.6649396307083861,0.0,2.10970669867598,0.0036519026473045,10,YDR148C;YMR208W;YBR221C;YNL071W;YML126C;YMR220W;YGR193C;YER178W;YNR001C;YLR153C
GO:0070127,tRNA aminoacylation for mitochondrial protein translation,14,0.7064892271395279,0.002008032128514056,2.1078113345086393,0.0036690932195059503,7,YPL040C;YHR011W;YHR091C;YDR268W;YPL097W;YKL194C;YNL073W
GO:0051090,regulation of DNA-binding transcription factor activity,9,0.7975695321860908,0.0,2.103413689869103,0.003798461097463024,6,YLR011W;YNL229C;YGR040W;YDR028C;YPL031C;YJR104C
GO:0016051,carbohydrate biosynthetic process,94,0.4560884463219138,0.0,2.093426824200844,0.004203450684923031,19,YGL227W;YBR196C;YMR311C;YGL115W;YGR192C;YIL017C;YGL062W;YKL060C;YEL012W;YDR477W;YPR165W;YML028W;YJR009C;YJL034W;YPL031C;YGR143W;YJL052W;YCR012W;YOL126C
GO:1902600,proton transmembrane transport,80,0.43451259736223513,0.0,2.0886727675935584,0.004448419996362253,26,YFR033C;YDL185W;YBR127C;YDL128W;YJR121W;YPL036W;YPR191W;YLR447C;YBR039W;YPL234C;YKL080W;YOR270C;YOR332W;YMR054W;YGL187C;YBL099W;YEL024W;YKL016C;YOL122C;YHR026W;YPL078C;YHR001W-A;YHR039C-A;YDR456W;YPR036W;YBR298C
GO:0045454,cell redox homeostasis,24,0.6458642465413881,0.002012072434607646,2.087863188564678,0.00448385471447053,9,YLR109W;YIL010W;YPL091W;YLR043C;YFL018C;YDR135C;YDR353W;YGR209C;YML028W
GO:0098869,cellular oxidant detoxification,32,0.533405280653796,0.002008032128514056,2.087269845891274,0.0044646058787019575,12,YKR066C;YKL086W;YLR109W;YIL010W;YPL091W;YML028W;YDR513W;YNL229C;YDR353W;YHR106W;YHR008C;YJR104C
GO:0090174,organelle membrane fusion,54,0.45376827083996324,0.0,2.0868907801580345,0.004432399276087239,23,YLR078C;YDR164C;YBL050W;YFL005W;YLR148W;YHL031C;YFL038C;YAL030W;YGR172C;YBR080C;YLR268W;YGR009C;YOR036W;YDR080W;YGL095C;YIL004C;YDR189W;YDL077C;YMR183C;YKL196C;YKL006C-A;YOR327C;YDR456W
GO:0051235,maintenance of location,59,0.4694847924979651,0.0,2.0851597762776737,0.004466922040316225,18,YKL040C;YBL040C;YBR200W;YKL193C;YAL007C;YLR011W;YGL200C;YCL001W;YKL002W;YLR220W;YNL229C;YGR080W;YOR230W;YOR245C;YAR002C-A;YOR122C;YBR097W;YKR001C
GO:0045185,maintenance of protein location,43,0.4841788756577927,0.0,2.084513062691293,0.004487670761036037,15,YBL040C;YBR200W;YKL193C;YAL007C;YLR011W;YGL200C;YCL001W;YKL002W;YNL229C;YGR080W;YOR230W;YAR002C-A;YOR122C;YBR097W;YKR001C
GO:0006629,lipid metabolic process,349,0.32476047678971043,0.0,2.0838591409570575,0.004443238377263404,146,YMR070W;YLR193C;YMR296C;YBR177C;YNL325C;YBL015W;YJL145W;YKR067W;YPR128C;YIL124W;YNL130C;YPL006W;YGR227W;YOR149C;YML126C;YCL004W;YAL009W;YER024W;YGL084C;YJR019C;YHL020C;YGR157W;YNL231C;YJL002C;YML008C;YER015W;YNR016C;YPL231W;YMR298W;YLL031C;YHR123W;YPL031C;YER026C;YBR036C;YOR002W;YHR188C;YJL167W;YNL156C;YJR013W;YNL202W;YLR459W;YMR313C;YOL065C;YGL205W;YDL015C;YGL142C;YKL203C;YNL009W;YPR001W;YBR160W;YIL039W;YDL052C;YOR025W;YOR317W;YNL048W;YAR035W;YGL126W;YPL145C;YGL047W;YPR006C;YPL170W;YDR096W;YER061C;YMR210W;YHR001W;YDR284C;YMR220W;YPL087W;YGR046W;YGL181W;YPL117C;YHR004C;YOR171C;YLR100W;YBR058C-A;YNR030W;YDR434W;YGR036C;YOR245C;YLR133W;YOR126C;YNL267W;YPL206C;YLR088W;YNL094W;YPR183W;YPR173C;YBR041W;YJL100W;YML075C;YHR072W;YNL219C;YPR139C;YLR347C;YFR019W;YKL192C;YJL062W;YCL052C;YPR002W;YHR007C;YBR243C;YNL054W;YKL150W;YER120W;YHR190W;YKL126W;YDR072C;YOL147C;YGR143W;YGL065C;YNL280C;YKL165C;YMR013C;YMR208W;YDL078C;YDR294C;YOR109W;YGR170W;YJL196C;YBR086C;YKR031C;YHR067W;YOL064C;YPL147W;YKL182W;YBR109C;YGL001C;YPL096C-A;YDR182W;YLR386W;YOL108C;YOR363C;YAL051W;YOR084W;YBR029C;YPL028W;YNL012W;YMR008C;YBR110W;YNL106C;YBR042C;YGR007W;YHL003C;YGR037C;YLR350W;YJL091C
GO:0019637,organophosphate metabolic process,386,0.34800860305318887,0.0,2.080713970115799,0.004540774736771157,123,YDR148C;YDL045C;YLR193C;YJR121W;YKR067W;YJL145W;YDR298C;YNL032W;YIL124W;YNL130C;YNL333W;YOR142W;YBR035C;YOR149C;YML126C;YCL004W;YGL084C;YJR019C;YHL020C;YGR157W;YNL231C;YNR016C;YGL253W;YLR028C;YLR231C;YLL031C;YPL031C;YER026C;YGL067W;YGR254W;YPL078C;YJL052W;YHR188C;YCR012W;YHR183W;YJL167W;YJR013W;YER178W;YOL065C;YGL142C;YGR244C;YBR196C;YGR192C;YKL060C;YPL271W;YGR267C;YIL039W;YDL052C;YOR317W;YGL126W;YDR096W;YBR221C;YGR010W;YGR204W;YDR284C;YMR220W;YKL016C;YGR046W;YGL181W;YNL220W;YDL022W;YDR434W;YLR133W;YNL241C;YOR074C;YJR156C;YCR073W-A;YDR236C;YNL267W;YPL206C;YLR088W;YBR127C;YJL100W;YHR074W;YJR103W;YML075C;YNL250W;YOR347C;YJL062W;YCL052C;YJR049C;YLR043C;YDL004W;YJR009C;YNL054W;YBL099W;YER120W;YHR190W;YKL126W;YDR072C;YGR209C;YJR057W;YKL165C;YMR208W;YLR377C;YKL152C;YNR001C;YDR377W;YBR086C;YDL185W;YKR031C;YOL064C;YCR026C;YOL077W-A;YLR153C;YBR109C;YNL129W;YDR481C;YPL096C-A;YBR039W;YDR182W;YHR174W;YLR386W;YFR047C;YAL038W;YOL108C;YNL012W;YGR193C;YMR008C;YNL106C;YBR042C;YNL071W;YJL091C
GO:0030866,cortical actin cytoskeleton organization,59,0.4782687622013681,0.0,2.0767079337787773,0.004649119699224971,22,YCR088W;YIR006C;YPR188C;YLR371W;YDL161W;YNL084C;YBL007C;YMR001C;YHR107C;YER133W;YJR076C;YGR080W;YBL047C;YBR160W;YGL106W;YBR038W;YBR059C;YPR165W;YDL225W;YOR122C;YNL243W;YGL206C
GO:0051495,positive regulation of cytoskeleton organization,46,0.462321006572006,0.0,2.0683798540734597,0.004931506330808832,24,YCR088W;YIR006C;YLR371W;YOR181W;YMR109W;YKL129C;YER133W;YLL021W;YDR356W;YGR080W;YBR233W-A;YMR092C;YDR016C;YLR337C;YKR083C;YDR320C-A;YPR165W;YKR055W;YOR122C;YLR429W;YLR006C;YLR319C;YDR201W;YNR031C
GO:0090407,organophosphate biosynthetic process,266,0.34181932944559346,0.0,2.0669884000961964,0.004971763525346048,101,YDL045C;YLR193C;YJR121W;YKR067W;YDR298C;YIL124W;YNL130C;YNL333W;YBR035C;YOR143C;YOR149C;YML126C;YCL004W;YAL009W;YGL084C;YHL020C;YGR157W;YNL231C;YNR016C;YLR028C;YLR231C;YLL031C;YHR123W;YPL031C;YJR105W;YER026C;YPL078C;YHR188C;YJL167W;YJR013W;YLR459W;YER178W;YGL142C;YKL203C;YPL271W;YGR267C;YIL039W;YDL052C;YGL126W;YDR096W;YBR221C;YGR010W;YGR204W;YMR220W;YKL016C;YGR046W;YGL181W;YPL117C;YNL220W;YDR434W;YLR133W;YOR074C;YJR156C;YDR236C;YNL267W;YLR088W;YPR183W;YJL100W;YHR074W;YJR103W;YML075C;YLR347C;YNL250W;YFR019W;YJL062W;YCL052C;YJR049C;YLR043C;YDL004W;YNL054W;YBL099W;YER120W;YGR209C;YJR057W;YKL165C;YMR013C;YMR208W;YOR109W;YER070W;YDR377W;YDL185W;YKR031C;YOL064C;YMR224C;YOL077W-A;YLR153C;YBR109C;YNL129W;YPL096C-A;YBR039W;YDR182W;YLR386W;YFR047C;YOL108C;YBR029C;YGR193C;YGR007W;YNL106C;YBR042C;YNL071W;YJL091C
GO:0016192,vesicle-mediated transport,460,0.32352360658703466,0.0,2.0651645178183906,0.00506063318121122,151,YKR068C;YBL007C;YJL192C;YDR069C;YFL005W;YLR208W;YJL145W;YHR108W;YDR517W;YLR025W;YML012W;YBL102W;YPL002C;YGR009C;YBR059C;YPR165W;YML067C;YGR241C;YGL200C;YLR080W;YLR170C;YBR207W;YIL105C;YGR206W;YOR008C;YCR094W;YKL006C-A;YNL287W;YKL179C;YDR164C;YLR309C;YPL195W;YKL129C;YFL048C;YLR330W;YGR284C;YAL030W;YGR172C;YBR080C;YBR160W;YLR268W;YDL100C;YDR080W;YIL039W;YPR105C;YDR122W;YJL004C;YIL004C;YCL001W;YKL002W;YHR001W;YNL044W;YGL206C;YNL051W;YCL034W;YGL181W;YOL129W;YDL019C;YPL084W;YKL196C;YER074W-A;YLL024C;YDL192W;YPL010W;YGL005C;YNL263C;YGL233W;YHR073W;YKR007W;YLR229C;YLR371W;YKL135C;YBL050W;YER031C;YGL054C;YOR089C;YLR148W;YHR135C;YIL076W;YLR417W;YBL047C;YJL154C;YBL040C;YAL042W;YPL085W;YPR181C;YNL047C;YLR181C;YER166W;YDL145C;YDL226C;YBR097W;YOR036W;YKR035W-A;YLR337C;YAL026C;YGL095C;YPR029C;YDR486C;YLR043C;YHR158C;YCR027C;YPR176C;YFR051C;YKL126W;YGR209C;YKR001C;YJL024C;YJR033C;YCR067C;YBR254C;YLL050C;YOR327C;YDR238C;YJR044C;YNL297C;YKR014C;YKL041W;YIR006C;YLR078C;YDL195W;YDL161W;YNL084C;YDR246W;YMR109W;YIL109C;YML077W;YGR086C;YER133W;YAR002C-A;YHL031C;YFL038C;YMR197C;YGL106W;YML001W;YJR102C;YLR262C;YHR098C;YHR012W;YLR039C;YBR164C;YNL243W;YGL137W;YDR189W;YDL077C;YMR183C;YAL007C;YNL106C;YGR167W;YDR456W;YBR109C
GO:1902653,secondary alcohol biosynthetic process,34,0.5013563874520833,0.0,2.061609188674528,0.005270118247476995,16,YML075C;YNL280C;YLR100W;YHR072W;YGL001C;YMR070W;YML008C;YPL028W;YKL150W;YJL167W;YMR208W;YPL170W;YHR190W;YML126C;YMR220W;YHR007C
GO:0016129,phytosteroid biosynthetic process,32,0.5015687657285549,0.0,2.0610063982906364,0.005257664156920528,16,YML075C;YNL280C;YLR100W;YHR072W;YGL001C;YMR070W;YML008C;YPL028W;YKL150W;YJL167W;YMR208W;YPL170W;YHR190W;YML126C;YMR220W;YHR007C
GO:0008654,phospholipid biosynthetic process,125,0.37427893766561976,0.0,2.0581535788902645,0.00536547150127881,61,YGL142C;YLR193C;YNL267W;YKR031C;YLR088W;YOL064C;YPR183W;YKL203C;YKR067W;YJL100W;YIL124W;YML075C;YNL130C;YPL096C-A;YLR347C;YDR182W;YJL091C;YFR019W;YLR386W;YML126C;YCL004W;YOR149C;YJL062W;YGL084C;YIL039W;YDL052C;YCL052C;YAL009W;YOL108C;YHL020C;YGL126W;YGR157W;YNL231C;YNL054W;YBR029C;YDR096W;YER120W;YLL031C;YHR123W;YPL031C;YMR220W;YER026C;YGR046W;YGL181W;YPL117C;YHR004C;YGR007W;YNL106C;YBR042C;YKL165C;YHR188C;YMR013C;YMR208W;YDR434W;YJL167W;YJR013W;YOR109W;YLR133W;YLR459W;YGR170W;YBR109C
GO:0006749,glutathione metabolic process,23,0.6704314753343992,0.0,2.0536641861711606,0.005590260423235987,7,YPL091W;YDL120W;YDR135C;YDR513W;YNL229C;YPL048W;YGR209C
GO:0031163,metallo-sulfur cluster assembly,25,0.6161603742996585,0.0,2.047371232699,0.005869934176439856,7,YKL040C;YPR067W;YCL017C;YDL120W;YKL192C;YGL018C;YPL135W
GO:0060260,regulation of transcription initiation by RNA polymerase II,22,0.5548989384605009,0.002004008016032064,2.0418289963466534,0.006109568429877779,16,YGR116W;YMR039C;YFL029C;YGL048C;YNL118C;YGL207W;YEL009C;YBR245C;YDR397C;YOR117W;YDR394W;YGL173C;YKL054C;YML069W;YKL145W;YJR017C
GO:0046364,monosaccharide biosynthetic process,35,0.5213228567517985,0.0,2.0404121429002053,0.006113393435916891,13,YGL115W;YJL052W;YJR009C;YCR012W;YGR192C;YIL017C;YOL126C;YGL062W;YKL060C;YEL012W;YDR477W;YBR196C;YML028W
GO:0006094,gluconeogenesis,33,0.5214229159331407,0.002008032128514056,2.039655215009032,0.006117151336586896,13,YGL115W;YJL052W;YJR009C;YCR012W;YGR192C;YIL017C;YOL126C;YGL062W;YKL060C;YEL012W;YDR477W;YBR196C;YML028W
GO:0006605,protein targeting,255,0.34855431843099494,0.0,2.037185802616366,0.006291499381044311,57,YOL003C;YLR378C;YOL110W;YJL178C;YOR089C;YML055W;YIR022W;YNL098C;YGL153W;YPL094C;YLR417W;YFL038C;YDR142C;YGR133W;YPR139C;YML001W;YGR141W;YDL100C;YOR036W;YKR035W-A;YJR102C;YDR080W;YPL002C;YBR097W;YGR077C;YJR010C-A;YGL095C;YNL329C;YLR262C;YAL055W;YLR191W;YER087C-B;YJL034W;YPR176C;YGL087C;YPL154C;YBR164C;YGR206W;YKR001C;YJL024C;YEL013W;YLR066W;YNL051W;YOL129W;YBR171W;YDR244W;YDR265W;YNL214W;YLL024C;YDR086C;YOL126C;YMR026C;YGL005C;YKL197C;YOR007C;YNL297C;YKR014C
GO:0034976,response to endoplasmic reticulum stress,92,0.409091357506908,0.0,2.0367072152006083,0.0062485412727806494,35,YLR378C;YDL095W;YPL096W;YML007W;YLR309C;YBR201W;YCL043C;YLR208W;YMR276W;YBL047C;YFL038C;YMR184W;YDL190C;YAL023C;YDR057W;YMR022W;YBL058W;YOL148C;YDR177W;YDR477W;YCL052C;YML013W;YHL020C;YDR122W;YER089C;YEL037C;YMR264W;YJL034W;YLR361C;YBR164C;YHR079C;YBR273C;YGR048W;YOL013C;YOR007C
GO:0005975,carbohydrate metabolic process,263,0.36496599783848815,0.0,2.036031845567902,0.006295777923458895,70,YGL227W;YIL123W;YCR073W-A;YLL026W;YOL064C;YDR255C;YER133W;YDR099W;YBR196C;YNL032W;YGR279C;YNL009W;YFR003C;YMR311C;YGL115W;YGR192C;YPR001W;YIL017C;YLL043W;YAL017W;YGL062W;YBR160W;YBL058W;YOR347C;YKL060C;YHR174W;YEL012W;YDR477W;YBR218C;YGL084C;YKL038W;YPR165W;YML028W;YAL038W;YMR280C;YBR015C;YMR305C;YJR009C;YBR126C;YJL034W;YGL253W;YBR221C;YER177W;YKL046C;YER003C;YPL031C;YGR143W;YNL117W;YGL027C;YHR079C;YGR254W;YNL106C;YJL052W;YCR012W;YHR183W;YDL022W;YOL126C;YLR377C;YDL078C;YOR245C;YDR009W;YKL152C;YOR109W;YLR286C;YNL241C;YER178W;YBR298C;YNR001C;YMR238W;YOL065C
GO:0097384,cellular lipid biosynthetic process,32,0.5015687657285549,0.0,2.0354969067269946,0.006297862806415153,16,YML075C;YNL280C;YLR100W;YHR072W;YGL001C;YMR070W;YML008C;YPL028W;YKL150W;YJL167W;YMR208W;YPL170W;YHR190W;YML126C;YMR220W;YHR007C
GO:0051130,positive regulation of cellular component organization,139,0.361734529105647,0.0,2.032873652578053,0.006398864156902696,53,YCR088W;YGL190C;YIR006C;YOR249C;YLR371W;YDR164C;YNL267W;YGL207W;YOR181W;YAR007C;YMR109W;YLR127C;YKL129C;YER133W;YGR040W;YLL021W;YGL116W;YDR356W;YGR080W;YBR233W-A;YDL134C;YMR092C;YOR117W;YDR130C;YDR016C;YLR337C;YDL017W;YDR320C-A;YGL095C;YPR165W;YKR083C;YML069W;YDL008W;YGL048C;YKR055W;YML064C;YDR394W;YOR122C;YLR429W;YKL145W;YJR017C;YOR008C;YDR189W;YBR200W;YDL188C;YLR006C;YDR052C;YGR167W;YEL034W;YLR319C;YDR201W;YNR031C;YKL117W
GO:2000142,regulation of DNA-templated transcription initiation,23,0.5373135170862519,0.0020408163265306124,2.028822651463573,0.00662901803379473,16,YGR116W;YMR039C;YFL029C;YGL048C;YNL118C;YGL207W;YEL009C;YBR245C;YDR397C;YOR117W;YDR394W;YGL173C;YKL054C;YML069W;YKL145W;YJR017C
GO:0006090,pyruvate metabolic process,41,0.5075464584577871,0.0021321961620469083,2.0280854419040244,0.006595858526448649,19,YBR196C;YLR153C;YFL018C;YGR192C;YLR044C;YGL062W;YOR347C;YKL060C;YHR174W;YAL038W;YJR009C;YGL253W;YBR221C;YGR193C;YGR254W;YJL052W;YCR012W;YNL071W;YER178W
GO:0043433,negative regulation of DNA-binding transcription factor activity,8,0.7905749422581367,0.0,2.027272187788406,0.006681209396657868,5,YLR011W;YNL229C;YGR040W;YDR028C;YPL031C
GO:0016226,iron-sulfur cluster assembly,25,0.6161603742996585,0.0020325203252032522,2.0251617931085755,0.00674389832064483,7,YKL040C;YPR067W;YCL017C;YDL120W;YKL192C;YGL018C;YPL135W
GO:0009636,response to toxic substance,54,0.4703848528162233,0.0,2.024054791340856,0.006742268447996868,15,YKR066C;YKL086W;YLR109W;YIL010W;YPL091W;YML028W;YDR513W;YNL229C;YLR220W;YDR353W;YHR106W;YHR008C;YNL239W;YEL066W;YJR104C
