GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0050801,ion homeostasis,182,2.5285714285714245,0.251,0.9999999999999873,0.9516778780453448,5,YDR065W;YKL134C;YGR029W;YBR024W;YBR037C
GO:0006897,endocytosis,140,4.9285714285714235,0.173,0.9999999999999873,0.9516778780453448,2,YOR043W;YER125W
GO:0006139,nucleobase-containing compound metabolic process,1900,1.0475391498881437,0.536,0.9999999999999871,0.954794420567467,26,YDR065W;YPR020W;YER095W;YKL011C;YCR065W;YBR279W;YPL240C;YDR322C-A;YAL015C;YJR045C;YER125W;YML081C-A;YPL029W;YLR059C;YOL071W;YBL022C;YDR512C;YOL145C;YOR043W;YLR295C;YGR178C;YFR028C;YBL103C;YML032C;YDL126C;YIR021W
GO:0065009,regulation of molecular function,406,1.3503401360544205,0.153,0.9999999999999869,0.9579769681933932,9,YPL149W;YHR024C;YGL191W;YBR217W;YML032C;YNL138W;YDL126C;YLR423C;YJR045C
GO:0006511,ubiquitin-dependent protein catabolic process,239,1.8425196850393686,0.637,0.9999999999999867,0.9611672400742568,5,YER125W;YFR004W;YAL005C;YDL126C;YNL064C
GO:0090305,nucleic acid phosphodiester bond hydrolysis,275,1.6625766871165613,0.76,0.9999999999999863,0.9632337597260127,4,YAL015C;YKL011C;YLR059C;YPL029W
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,164,3.057692307692305,0.014,0.9999999999999862,0.9622432796297843,5,YER125W;YFR004W;YAL005C;YDL126C;YNL064C
GO:0098662,inorganic cation transmembrane transport,149,3.8378378378378453,0.336,0.9999999999999859,0.9630053688940761,7,YPR020W;YBL045C;YML081C-A;YGL191W;YGR183C;YDR529C;YDR322C-A
GO:0046483,heterocycle metabolic process,1996,1.0451167728237816,0.647,0.9999999999999856,0.9630473524586514,26,YDR065W;YPR020W;YER095W;YKL011C;YCR065W;YBR279W;YPL240C;YDR322C-A;YAL015C;YJR045C;YER125W;YML081C-A;YPL029W;YLR059C;YOL071W;YBL022C;YDR512C;YOL145C;YOR043W;YLR295C;YGR178C;YFR028C;YBL103C;YML032C;YDL126C;YIR021W
GO:0015031,protein transport,634,1.10344827586207,0.013,0.9999999999999856,0.9630473524586514,58,YMR150C;YOR297C;YLR259C;YIL022W;YKR065C;YHR024C;YGR029W;YNL242W;YMR203W;YPL063W;YOL026C;YDL149W;YLL042C;YBL017C;YPL240C;YKL141W;YLR163C;YIR004W;YJL104W;YJR045C;YPL100W;YNL223W;YBL045C;YOR045W;YPL149W;YER125W;YGR028W;YOR027W;YGR033C;YBR217W;YNL328C;YJL143W;YKL195W;YHR171W;YKL134C;YPL218W;YEL030W;YDR375C;YAL005C;YNR007C;YGR082W;YKL084W;YLR008C;YER017C;YNL064C;YJL036W;YMR035W;YDL113C;YLR090W;YBL078C;YNL131W;YDR022C;YLL040C;YNR017W;YPR133W-A;YOR232W;YDL126C;YOR020C
GO:0006355,regulation of DNA-templated transcription,566,1.2268722466960351,0.303,0.9999999999999853,0.9554571393337894,9,YOR043W;YER125W;YFR028C;YBL103C;YCR065W;YOL071W;YBR279W;YDR512C;YOL145C
GO:0031324,negative regulation of cellular metabolic process,382,1.3888888888888884,0.678,0.9999999999999853,0.9554571393337894,7,YFR028C;YML129C;YBR279W;YDL126C;YNR032W;YKL166C;YOL145C
GO:1903506,regulation of nucleic acid-templated transcription,566,1.2268722466960351,0.294,0.9999999999999853,0.9554571393337894,9,YOR043W;YER125W;YFR028C;YBL103C;YCR065W;YOL071W;YBR279W;YDR512C;YOL145C
GO:2001141,regulation of RNA biosynthetic process,566,1.2268722466960351,0.309,0.9999999999999853,0.9554571393337894,9,YOR043W;YER125W;YFR028C;YBL103C;YCR065W;YOL071W;YBR279W;YDR512C;YOL145C
GO:0044237,cellular metabolic process,3568,1.0130208333333333,0.903,0.9999999999999851,0.9554083164775952,66,YMR150C;YDR065W;YPR020W;YER095W;YFR004W;YNL242W;YKL011C;YPR100W;YLL042C;YCR065W;YLR067C;YBR279W;YPL240C;YGR183C;YDL149W;YDR529C;YKL141W;YBL017C;YLR423C;YDR322C-A;YJR045C;YAL015C;YPL100W;YNL223W;YBL045C;YER125W;YPL149W;YML081C-A;YPL029W;YIL098C;YDL069C;YLR305C;YBR217W;YLR059C;YER083C;YHR171W;YNR032W;YKL166C;YDR511W;YNL169C;YKL134C;YAL005C;YNR007C;YOL071W;YER017C;YNL064C;YBL022C;YDR512C;YJL036W;YOL145C;YJL102W;YMR035W;YDL113C;YOR043W;YBL078C;YDR022C;YLR295C;YGR178C;YGL191W;YFR028C;YBL103C;YML129C;YML032C;YDL126C;YLL040C;YIR021W
GO:0034660,ncRNA metabolic process,538,1.24882629107981,0.694,0.9999999999999849,0.9496899407727963,6,YDR065W;YER125W;YBR279W;YLR059C;YDL126C;YOL145C
GO:0051234,establishment of localization,1429,1.032649962034929,0.123,0.9999999999999849,0.9496899407727963,69,YMR150C;YPR020W;YLR259C;YOR297C;YKR065C;YHR024C;YIL022W;YGR029W;YNL242W;YMR203W;YPL063W;YOL026C;YDL149W;YLL042C;YBL017C;YPL240C;YGR183C;YDR529C;YKL141W;YLR163C;YDR322C-A;YJR045C;YJL104W;YIR004W;YPL100W;YNL223W;YBL045C;YOR045W;YPL149W;YER125W;YGR028W;YML081C-A;YOR027W;YLR305C;YGR033C;YBR217W;YNL328C;YJL143W;YER083C;YKL195W;YHR171W;YKL134C;YPL218W;YEL030W;YDR375C;YAL005C;YNR007C;YGR082W;YKL084W;YLR008C;YER017C;YNL064C;YJL036W;YMR035W;YDL113C;YLR090W;YOR043W;YBL078C;YNL131W;YDR022C;YLR295C;YGL191W;YLL018C-A;YLL040C;YNR017W;YPR133W-A;YOR232W;YDL126C;YOR020C
GO:0071705,nitrogen compound transport,856,1.072580645161291,0.092,0.9999999999999849,0.9496899407727963,58,YMR150C;YOR297C;YLR259C;YIL022W;YKR065C;YHR024C;YGR029W;YNL242W;YMR203W;YPL063W;YOL026C;YDL149W;YLL042C;YBL017C;YPL240C;YKL141W;YLR163C;YIR004W;YJL104W;YJR045C;YPL100W;YNL223W;YBL045C;YOR045W;YPL149W;YER125W;YGR028W;YOR027W;YGR033C;YBR217W;YNL328C;YJL143W;YKL195W;YHR171W;YKL134C;YPL218W;YEL030W;YDR375C;YAL005C;YNR007C;YGR082W;YKL084W;YLR008C;YER017C;YNL064C;YJL036W;YMR035W;YDL113C;YLR090W;YBL078C;YNL131W;YDR022C;YLL040C;YNR017W;YPR133W-A;YOR232W;YDL126C;YOR020C
GO:0016236,macroautophagy,157,2.955555555555552,0.009,0.9999999999999847,0.94969490550282,24,YNL242W;YDL149W;YLL042C;YBL017C;YBR279W;YLR423C;YPL100W;YER125W;YPL149W;YIL098C;YLR305C;YBR217W;YER083C;YHR171W;YNR032W;YNR007C;YDL113C;YJL036W;YOL145C;YBL078C;YGR178C;YFR028C;YDL126C;YLL040C
GO:0051179,localization,1626,1.0250990752972258,0.042,0.9999999999999846,0.9491564474621186,74,YMR150C;YPR020W;YLR259C;YOR297C;YKR065C;YHR024C;YIL022W;YGR029W;YGR132C;YNL242W;YMR203W;YPL063W;YOL026C;YDL149W;YLL042C;YLR423C;YBL017C;YPL240C;YGR183C;YDR529C;YKL141W;YLR163C;YDR322C-A;YJR045C;YJL104W;YIR004W;YPL100W;YNL223W;YBL045C;YOR045W;YPL149W;YER125W;YGR028W;YML081C-A;YOR027W;YLR305C;YGR033C;YBR217W;YNL328C;YJL143W;YER083C;YKL195W;YHR171W;YNR032W;YNL169C;YKL134C;YPL218W;YEL030W;YDR375C;YGR231C;YNR007C;YAL005C;YGR082W;YKL084W;YLR008C;YER017C;YNL064C;YJL036W;YMR035W;YDL113C;YLR090W;YOR043W;YBL078C;YNL131W;YDR022C;YLR295C;YGL191W;YLL018C-A;YLL040C;YNR017W;YPR133W-A;YOR232W;YDL126C;YOR020C
GO:0031323,regulation of cellular metabolic process,1039,1.0927723840345214,0.766,0.9999999999999838,0.9562533698210491,25,YCR065W;YLR067C;YBR279W;YPL240C;YLR423C;YAL015C;YJR045C;YER125W;YDL069C;YNR032W;YKL166C;YDR511W;YOL071W;YBL022C;YJL036W;YDR512C;YOL145C;YOR043W;YBL078C;YGR178C;YFR028C;YBL103C;YML129C;YML032C;YDL126C
GO:0045184,establishment of protein localization,655,1.0976058931860038,0.457,0.9999999999999838,0.9562533698210491,59,YMR150C;YOR297C;YLR259C;YIL022W;YKR065C;YHR024C;YGR029W;YNL242W;YMR203W;YPL063W;YOL026C;YDL149W;YLL042C;YBL017C;YPL240C;YKL141W;YLR163C;YIR004W;YJL104W;YJR045C;YPL100W;YNL223W;YBL045C;YOR045W;YPL149W;YER125W;YGR028W;YOR027W;YGR033C;YBR217W;YNL328C;YJL143W;YER083C;YKL195W;YHR171W;YKL134C;YPL218W;YEL030W;YDR375C;YAL005C;YNR007C;YGR082W;YKL084W;YLR008C;YER017C;YNL064C;YJL036W;YMR035W;YDL113C;YLR090W;YBL078C;YNL131W;YDR022C;YLL040C;YNR017W;YPR133W-A;YOR232W;YDL126C;YOR020C
GO:0019219,regulation of nucleobase-containing compound metabolic process,743,1.1505546751188576,0.003,0.9999999999999835,0.9555983591193438,16,YOR043W;YER125W;YGR178C;YFR028C;YBL103C;YOL145C;YOL071W;YBR279W;YPL240C;YAL015C;YML032C;YCR065W;YDL126C;YBL022C;YDR512C;YJR045C
GO:0051128,regulation of cellular component organization,405,1.3242320819112647,0.993,0.9999999999999832,0.9542980908296965,17,YNL169C;YER125W;YBL078C;YPL218W;YGR178C;YFR028C;YLL040C;YLR423C;YBR279W;YPL240C;YAL015C;YNL138W;YDL126C;YJL036W;YNR032W;YKL166C;YOL145C
GO:0006281,DNA repair,314,1.524752475247525,0.68,0.999999999999983,0.9530641306326458,5,YER095W;YOL145C;YBR279W;YML032C;YAL015C
GO:0006508,proteolysis,437,1.2830769230769203,0.718,0.999999999999983,0.9530641306326458,20,YMR150C;YFR004W;YHR024C;YGR132C;YLR163C;YNL223W;YBL045C;YER125W;YDR231C;YNL169C;YKL134C;YFL016C;YGR231C;YAL005C;YER017C;YNL064C;YBL022C;YMR035W;YKR087C;YDL126C
GO:0071310,cellular response to organic substance,172,2.766666666666663,0.46,0.9999999999999827,0.9548547718694806,6,YLR259C;YEL030W;YAL005C;YBL103C;YDL126C;YJR045C
GO:0006302,double-strand break repair,147,4.114285714285707,0.18,0.9999999999999826,0.9521615527870527,2,YER095W;YML032C
GO:0090304,nucleic acid metabolic process,1703,1.0559396605908213,0.027,0.9999999999999826,0.9521615527870527,22,YDR065W;YER095W;YKL011C;YCR065W;YBR279W;YPL240C;YAL015C;YJR045C;YER125W;YPL029W;YLR059C;YOL071W;YBL022C;YDR512C;YOL145C;YOR043W;YGR178C;YFR028C;YBL103C;YML032C;YDL126C;YIR021W
GO:0031497,chromatin assembly,152,3.774999999999994,0.0,0.9999999999999825,0.952885174135015,1,YBR279W
GO:0050789,regulation of biological process,1716,1.0455112219451366,0.088,0.9999999999999823,0.9544155360321949,38,YHR024C;YGR132C;YPR100W;YBR024W;YCR065W;YLR067C;YBR279W;YPL240C;YLR423C;YJR045C;YAL015C;YER125W;YDR231C;YLR305C;YDL069C;YBR037C;YNR032W;YKL166C;YDR511W;YNL169C;YPL218W;YGR231C;YOL071W;YBL022C;YDR512C;YJL036W;YOL145C;YKR087C;YOR043W;YBL078C;YGR178C;YFR028C;YBL103C;YML129C;YML032C;YNL138W;YDL126C;YLL040C
GO:0015980,energy derivation by oxidation of organic compounds,158,3.260869565217398,0.637,0.9999999999999821,0.9562850065197722,8,YNL169C;YBL045C;YGL191W;YOL071W;YGR183C;YDR529C;YKL141W;YNR032W
GO:0016070,RNA metabolic process,1379,1.0765588003157067,0.707,0.999999999999982,0.9553522919388012,15,YDR065W;YOR043W;YER125W;YGR178C;YFR028C;YPL029W;YBL103C;YCR065W;YOL071W;YBR279W;YLR059C;YDR512C;YDL126C;YIR021W;YOL145C
GO:0008104,protein localization,834,1.0706371191135724,0.982,0.9999999999999819,0.954674946009946,61,YMR150C;YOR297C;YLR259C;YIL022W;YKR065C;YHR024C;YGR029W;YNL242W;YMR203W;YPL063W;YOL026C;YDL149W;YLL042C;YBL017C;YPL240C;YKL141W;YLR163C;YLR423C;YIR004W;YJL104W;YJR045C;YPL100W;YNL223W;YBL045C;YOR045W;YPL149W;YER125W;YGR028W;YOR027W;YGR033C;YBR217W;YNL328C;YJL143W;YER083C;YKL195W;YHR171W;YNR032W;YKL134C;YPL218W;YEL030W;YDR375C;YAL005C;YNR007C;YGR082W;YKL084W;YLR008C;YER017C;YNL064C;YJL036W;YMR035W;YDL113C;YLR090W;YBL078C;YNL131W;YDR022C;YLL040C;YNR017W;YPR133W-A;YOR232W;YDL126C;YOR020C
GO:0032446,protein modification by small protein conjugation,179,2.567164179104476,0.383,0.9999999999999818,0.9526801748073657,7,YER125W;YAL005C;YLL042C;YBR279W;YHR171W;YDL126C;YOL145C
GO:0009894,regulation of catabolic process,181,2.4927536231884075,0.986,0.9999999999999817,0.9515267711309533,9,YER125W;YBL078C;YGR178C;YFR028C;YLR423C;YBR279W;YJL036W;YNR032W;YOL145C
GO:0030036,actin cytoskeleton organization,157,3.3999999999999955,0.034,0.9999999999999816,0.9498588090096068,4,YNL138W;YOR043W;YER125W;YFR028C
GO:0031329,regulation of cellular catabolic process,161,3.102040816326528,0.005,0.9999999999999812,0.9484117298872047,9,YER125W;YBL078C;YGR178C;YFR028C;YLR423C;YBR279W;YJL036W;YNR032W;YOL145C
GO:0034248,regulation of cellular amide metabolic process,192,2.3375,0.423,0.9999999999999812,0.9484117298872047,5,YGR178C;YDL069C;YML129C;YLR067C;YKL166C
GO:0040029,"regulation of gene expression, epigenetic",132,6.549999999999988,0.0,0.9999999999999809,0.9499608866686311,1,YBR279W
GO:0009966,regulation of signal transduction,148,4.055555555555549,0.0,0.9999999999999805,0.9514757161888492,2,YOR043W;YGR178C
GO:0048878,chemical homeostasis,234,1.8770491803278624,0.669,0.9999999999999803,0.9499926226871872,5,YDR065W;YKL134C;YGR029W;YBR024W;YBR037C
GO:0015931,nucleobase-containing compound transport,185,2.493150684931513,0.0,0.9999999999999802,0.9421042688237423,3,YGR082W;YNL064C;YER125W
GO:0045893,positive regulation of DNA-templated transcription,345,1.4463519313304736,0.679,0.9999999999999802,0.9421042688237423,8,YOR043W;YER125W;YBL103C;YCR065W;YOL071W;YBR279W;YDR512C;YOL145C
GO:1903508,positive regulation of nucleic acid-templated transcription,345,1.4463519313304736,0.694,0.9999999999999802,0.9421042688237423,8,YOR043W;YER125W;YBL103C;YCR065W;YOL071W;YBR279W;YDR512C;YOL145C
GO:1902680,positive regulation of RNA biosynthetic process,345,1.4463519313304736,0.713,0.9999999999999802,0.9421042688237423,8,YOR043W;YER125W;YBL103C;YCR065W;YOL071W;YBR279W;YDR512C;YOL145C
GO:0050896,response to stimulus,1252,1.0666666666666664,0.436,0.9999999999999798,0.9454333081419546,35,YOR297C;YLR259C;YER095W;YGR029W;YBR024W;YCR065W;YBR279W;YPL240C;YJR045C;YAL015C;YER125W;YPL149W;YDR231C;YLR305C;YHR171W;YBR037C;YKL166C;YDR511W;YNL169C;YEL030W;YFL016C;YAL005C;YNL064C;YBL022C;YOL145C;YKR087C;YOR043W;YBL078C;YGR178C;YFR028C;YBL103C;YML032C;YNL138W;YDL126C;YLL040C
GO:1901990,regulation of mitotic cell cycle phase transition,117,23.199999999999953,0.0,0.9999999999999798,0.9454333081419546,1,YFR028C
GO:0044772,mitotic cell cycle phase transition,185,2.493150684931511,0.59,0.9999999999999795,0.9469740768191577,3,YBR279W;YFR028C;YOL145C
GO:0048193,Golgi vesicle transport,210,2.071428571428568,0.018,0.9999999999999795,0.9469740768191577,7,YBL078C;YPL218W;YJL036W;YLL040C;YBL017C;YER083C;YDL113C
GO:0043170,macromolecule metabolic process,2848,1.020102339181287,0.598,0.9999999999999793,0.947303306317931,56,YMR150C;YDR065W;YLR259C;YER095W;YFR004W;YHR024C;YGR132C;YKL011C;YPR100W;YLL042C;YCR065W;YLR067C;YBR279W;YPL240C;YLL009C;YLR163C;YJR045C;YAL015C;YPL100W;YNL223W;YLR423C;YBL045C;YER125W;YPL149W;YDR231C;YPL029W;YDL069C;YBR217W;YLR059C;YKL195W;YHR171W;YNR032W;YKL166C;YNL169C;YKL134C;YFL016C;YGR231C;YNR007C;YAL005C;YOL071W;YER017C;YNL064C;YBL022C;YDR512C;YMR035W;YOL145C;YJL102W;YKR087C;YOR043W;YGR178C;YFR028C;YBL103C;YML129C;YML032C;YDL126C;YIR021W
GO:0051246,regulation of protein metabolic process,376,1.3712121212121247,0.49,0.9999999999999791,0.9455002765999215,14,YNL169C;YER125W;YHR024C;YGR132C;YGR178C;YGR231C;YDL069C;YML129C;YLR067C;YBR279W;YDL126C;YLR423C;YKL166C;YOL145C
GO:0008152,metabolic process,3844,1.0093783494105042,0.239,0.9999999999999791,0.9455002765999215,76,YMR150C;YDR065W;YPR020W;YLR259C;YER095W;YFR004W;YHR024C;YNL242W;YGR132C;YKL011C;YPR100W;YLL042C;YCR065W;YLR067C;YBR279W;YPL240C;YGR183C;YLR423C;YDR529C;YKL141W;YBL017C;YLL009C;YLR163C;YJR045C;YDR322C-A;YPL100W;YNL223W;YAL015C;YBL045C;YER125W;YPL149W;YDR231C;YML081C-A;YPL029W;YIL098C;YDL069C;YLR305C;YBR217W;YLR059C;YDL149W;YER083C;YKL195W;YHR171W;YNR032W;YKL166C;YDR511W;YNL169C;YKL134C;YFL016C;YGR231C;YNR007C;YAL005C;YOL071W;YER017C;YNL064C;YBL022C;YDR512C;YJL036W;YOL145C;YJL102W;YMR035W;YKR087C;YOR043W;YDL113C;YBL078C;YDR022C;YLR295C;YGR178C;YGL191W;YFR028C;YBL103C;YML129C;YML032C;YDL126C;YLL040C;YIR021W
GO:0050794,regulation of cellular process,1575,1.0519480519480526,0.717,0.9999999999999789,0.9457319959697427,35,YPR100W;YBR024W;YCR065W;YLR067C;YBR279W;YPL240C;YLR423C;YJR045C;YAL015C;YER125W;YDR231C;YLR305C;YDL069C;YBR037C;YNR032W;YKL166C;YDR511W;YNL169C;YPL218W;YOL071W;YBL022C;YDR512C;YJL036W;YOL145C;YKR087C;YOR043W;YBL078C;YGR178C;YFR028C;YBL103C;YML129C;YML032C;YNL138W;YDL126C;YLL040C
GO:0080090,regulation of primary metabolic process,1051,1.0905218317358918,0.575,0.9999999999999788,0.944767873212157,26,YHR024C;YGR132C;YCR065W;YLR067C;YBR279W;YPL240C;YLR423C;YAL015C;YJR045C;YER125W;YDL069C;YKL166C;YDR511W;YNL169C;YGR231C;YOL071W;YBL022C;YDR512C;YOL145C;YOR043W;YGR178C;YFR028C;YBL103C;YML129C;YML032C;YDL126C
GO:1903046,meiotic cell cycle process,281,1.6272189349112445,0.605,0.9999999999999784,0.9475068182471521,6,YER095W;YFR028C;YOL071W;YML032C;YLL040C;YDR512C
GO:0034220,ion transmembrane transport,247,1.7777777777777724,0.572,0.9999999999999779,0.9476107044701045,7,YPR020W;YBL045C;YML081C-A;YGL191W;YGR183C;YDR529C;YDR322C-A
GO:0006396,RNA processing,589,1.2180293501048203,0.732,0.9999999999999778,0.9456778548043321,8,YDR065W;YER125W;YGR178C;YPL029W;YBR279W;YLR059C;YIR021W;YOL145C
GO:0006605,protein targeting,255,1.412587412587413,0.989,0.9999999999999776,0.9440099930827476,53,YMR150C;YOR297C;YLR259C;YIL022W;YKR065C;YHR024C;YGR029W;YNL242W;YMR203W;YPL063W;YOL026C;YDL149W;YLL042C;YBL017C;YPL240C;YKL141W;YLR163C;YIR004W;YJL104W;YJR045C;YPL100W;YNL223W;YBL045C;YOR045W;YPL149W;YGR028W;YOR027W;YGR033C;YBR217W;YNL328C;YJL143W;YKL195W;YHR171W;YKL134C;YEL030W;YAL005C;YNR007C;YGR082W;YKL084W;YLR008C;YER017C;YNL064C;YJL036W;YMR035W;YDL113C;YLR090W;YBL078C;YNL131W;YLL040C;YNR017W;YPR133W-A;YOR232W;YOR020C
GO:0006644,phospholipid metabolic process,159,3.3404255319149,0.264,0.9999999999999769,0.9434990675474357,2,YNL169C;YLR305C
GO:0006518,peptide metabolic process,546,1.2304147465437771,0.875,0.9999999999999767,0.9419627866586668,12,YMR150C;YJL102W;YKL134C;YGR178C;YAL005C;YPR100W;YML129C;YDL069C;YLR067C;YER017C;YMR035W;YKL166C
GO:0016071,mRNA metabolic process,335,1.4843049327354272,0.236,0.9999999999999765,0.9409551541985658,4,YGR178C;YBR279W;YIR021W;YOL145C
GO:0019725,cellular homeostasis,231,1.8823529411764688,0.151,0.999999999999975,0.9414949556589763,7,YDR065W;YER125W;YKL134C;YGR029W;YPR100W;YBR024W;YBR037C
GO:0030003,cellular cation homeostasis,154,3.5476190476190417,0.237,0.9999999999999742,0.942122190113877,5,YDR065W;YKL134C;YGR029W;YBR024W;YBR037C
GO:0010604,positive regulation of macromolecule metabolic process,549,1.2128146453089255,0.478,0.999999999999974,0.9406210621219987,19,YHR024C;YCR065W;YLR067C;YBR279W;YPL240C;YLR423C;YAL015C;YJR045C;YER125W;YDL069C;YNL169C;YOL071W;YDR512C;YOL145C;YOR043W;YGR178C;YBL103C;YML032C;YDL126C
GO:0055086,nucleobase-containing small molecule metabolic process,219,2.0093457943925155,0.733,0.9999999999999721,0.9426436452264929,4,YPR020W;YLR295C;YML081C-A;YDR322C-A
GO:0006468,protein phosphorylation,218,2.018867924528307,0.778,0.9999999999999718,0.9406688248135298,4,YBR279W;YLR423C;YKL166C;YOL145C
GO:0010952,positive regulation of peptidase activity,7,0.7428571428571429,0.48917748917748916,0.9952221823303603,0.942210692026798,1,
GO:0015986,proton motive force-driven ATP synthesis,17,0.45629954154915364,0.4857142857142857,0.9895638608936488,0.943437391586569,1,YPR020W
GO:0009145,purine nucleoside triphosphate biosynthetic process,21,0.44704563755840765,0.4831013916500994,0.9778129717595596,0.9490315996925317,1,YPR020W
GO:0010675,regulation of cellular carbohydrate metabolic process,40,0.7638888888888888,0.5047619047619047,0.9720040394973063,0.9503502135190752,1,
GO:0052548,regulation of endopeptidase activity,9,0.737864077669903,0.535031847133758,0.9717139909875689,0.9482582099508133,1,
GO:0006754,ATP biosynthetic process,17,0.45629954154915364,0.5009074410163339,0.9653040117976246,0.9503315511335668,1,YPR020W
GO:0009206,purine ribonucleoside triphosphate biosynthetic process,21,0.44704563755840765,0.5338809034907598,0.9614200485237797,0.9505581137565876,1,YPR020W
GO:0052547,regulation of peptidase activity,14,0.7244897959183672,0.544392523364486,0.9573134234319365,0.950875278896482,1,
GO:0051204,protein insertion into mitochondrial membrane,24,0.4090909090909091,0.5344827586206896,0.9499133412969151,0.9534839812212691,4,YKL141W;YOR297C;YNL131W;YIR004W
GO:0070131,positive regulation of mitochondrial translation,14,0.5714285714285712,0.5248091603053435,0.946887030608468,0.95309018051416,1,YDL069C
GO:0007008,outer mitochondrial membrane organization,15,0.41657234358150147,0.5418803418803418,0.9445087141478394,0.9523954747443557,1,YOR045W
GO:0046685,response to arsenic-containing substance,12,0.7,0.6133651551312649,0.9232851701451176,0.9638228902518744,1,
GO:0006109,regulation of carbohydrate metabolic process,43,0.753623188405797,0.6382978723404256,0.9232396494409181,0.9616067852511037,1,
GO:0051084,'de novo' post-translational protein folding,18,0.3932687926149088,0.5736738703339882,0.914105106078254,0.9655593034847082,1,YJR045C
GO:0009201,ribonucleoside triphosphate biosynthetic process,27,0.43153173969156844,0.615,0.9107618467284644,0.9653764885037089,1,YPR020W
GO:0051085,chaperone cofactor-dependent protein refolding,18,0.3932687926149088,0.5930232558139535,0.905184506583697,0.9666005453751845,1,YJR045C
GO:0006878,cellular copper ion homeostasis,20,0.5326086956521742,0.611764705882353,0.89761579042236,0.9694301390623465,1,YBR037C
GO:0009142,nucleoside triphosphate biosynthetic process,31,0.4199122770917138,0.6129032258064516,0.8943270929837143,0.969200490069314,1,YPR020W
GO:0006915,apoptotic process,40,0.5972222222222221,0.6650485436893204,0.8894885469445283,0.9701426898048489,1,YLR259C
GO:0045040,protein insertion into mitochondrial outer membrane,11,0.4653465346534651,0.6309523809523809,0.886721382972862,0.9694785629202235,2,YNL131W;YIR004W
GO:0055070,copper ion homeostasis,22,0.5222222222222224,0.6464208242950108,0.8859780004733443,0.9676736099811276,1,YBR037C
GO:0048208,COPII vesicle coating,6,0.6603773584905661,0.6723044397463002,0.884679100090848,0.9661991165332562,1,
GO:0051222,positive regulation of protein transport,7,0.657142857142857,0.6277056277056277,0.8845417464413554,0.9618126342683938,1,
GO:1904951,positive regulation of establishment of protein localization,7,0.657142857142857,0.6277056277056277,0.8845417464413554,0.9618126342683938,1,
GO:0042773,ATP synthesis coupled electron transport,29,0.37349397590361433,0.6335403726708074,0.8836818661712531,0.9601765416826368,5,YGL191W;YOL071W;YGR183C;YDR529C;YKL141W
GO:0048207,"vesicle targeting, rough ER to cis-Golgi",6,0.6603773584905661,0.6725274725274726,0.8803206191265897,0.9600759349892678,1,
GO:0032388,positive regulation of intracellular transport,6,0.6603773584905661,0.688622754491018,0.8715208747514925,0.9633349276116211,1,
GO:0048199,"vesicle targeting, to, from or within Golgi",7,0.657142857142857,0.7091295116772823,0.8710766839100491,0.9614405808944203,1,
GO:0019646,aerobic electron transport chain,29,0.37349397590361433,0.6676737160120846,0.8687081849940957,0.9584823477301868,5,YGL191W;YOL071W;YGR183C;YDR529C;YKL141W
GO:0042775,mitochondrial ATP synthesis coupled electron transport,29,0.37349397590361433,0.6676737160120846,0.8687081849940957,0.9584823477301868,5,YGL191W;YOL071W;YGR183C;YDR529C;YKL141W
GO:0006122,"mitochondrial electron transport, ubiquinol to cytochrome c",11,0.4554455445544553,0.6642201834862386,0.8640486128087101,0.9593684442292431,2,YDR529C;YGR183C
GO:0006901,vesicle coating,8,0.6538461538461537,0.6924731182795699,0.8614630159378822,0.9588454424452656,1,
GO:0060628,regulation of ER to Golgi vesicle-mediated transport,9,0.650485436893204,0.702355460385439,0.855989932426888,0.9600423137153762,1,
GO:0050821,protein stabilization,15,0.4368100647684477,0.696969696969697,0.8501512124726611,0.9614661648085583,1,
GO:0006998,nuclear envelope organization,13,0.6363636363636362,0.7142857142857143,0.8479264035969925,0.9605846936723352,1,
GO:0033157,regulation of intracellular protein transport,17,0.6210526315789475,0.7318681318681318,0.8369185684000493,0.965414080981267,1,
GO:0061077,chaperone-mediated protein folding,28,0.3717389040637435,0.7223880597014926,0.8360232597852555,0.96366927512918,1,YJR045C
GO:0090114,COPII-coated vesicle budding,15,0.6288659793814432,0.7354988399071926,0.8350060344280024,0.9620178551154304,1,
GO:0000266,mitochondrial fission,9,0.4368932038834953,0.7054545454545454,0.8278149086995759,0.9641198536302387,2,YFR004W;YPL218W
GO:0090151,establishment of protein localization to mitochondrial membrane,32,0.3624999999999996,0.8040816326530612,0.8239893931661516,0.9641928950583472,5,YOR297C;YNL131W;YDR375C;YKL141W;YIR004W
GO:0006121,"mitochondrial electron transport, succinate to ubiquinone",7,0.49523809523809526,0.7665441176470589,0.8134043741281595,0.9681551509084289,1,YOL071W
GO:0034982,mitochondrial protein processing,13,0.2967533577197052,0.7186009538950715,0.8082363557506888,0.9691779249254726,2,YMR150C;YHR024C
GO:0031647,regulation of protein stability,21,0.4170978182520775,0.77079107505071,0.8059005086738068,0.9684511022392603,1,
GO:0045948,positive regulation of translational initiation,6,0.5943396226415094,0.8099173553719008,0.79849163327834,0.9702841882551018,1,
GO:0006903,vesicle targeting,22,0.5999999999999999,0.8004926108374384,0.7942902688210998,0.9703810233014983,1,
