GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0006605,protein targeting,255,0.40671290299177454,0.0,2.1134227459754924,0.003799281254483804,81,YKR001C;YNL214W;YGL005C;YLR262C;YJL024C;YJL178C;YPL065W;YPL120W;YML041C;YOL031C;YDL092W;YML055W;YNL329C;YLR191W;YNL097C;YLR066W;YNL051W;YDR329C;YLR240W;YJR126C;YKR068C;YKL073W;YJL031C;YPL002C;YPL112C;YMR026C;YJR102C;YPL210C;YNL098C;YGL124C;YIR022W;YDL100C;YPL243W;YOL111C;YJL210W;YGR077C;YML071C;YOR007C;YBR164C;YMR218C;YLR417W;YPR105C;YPL204W;YLR301W;YKL154W;YEL013W;YNL275W;YNR006W;YNL041C;YPL094C;YGR141W;YOL129W;YLR246W;YLR347C;YOL003C;YPR088C;YGR261C;YML105C;YGR206W;YDR459C;YFL038C;YLR396C;YMR004W;YOR089C;YNL326C;YML001W;YDR292C;YPR176C;YBR171W;YOR254C;YNL297C;YPR139C;YBR288C;YDR092W;YDR265W;YGL153W;YGR120C;YKR014C;YPL195W;YGL095C;YDR264C
GO:0072665,protein localization to vacuole,140,0.4449684301037035,0.0,2.104435965082848,0.004194997003061987,56,YPL204W;YFL038C;YKR001C;YJR102C;YGL005C;YEL013W;YPL176C;YLR262C;YJL024C;YLR396C;YJL178C;YNL275W;YPL065W;YPL120W;YGR206W;YML041C;YNR006W;YNL098C;YNL041C;YGL124C;YMR218C;YGR141W;YMR004W;YOL129W;YOR089C;YML001W;YLR386W;YBR170C;YER143W;YGR048W;YOR256C;YLR417W;YPL084W;YNL297C;YPR139C;YBR288C;YDR092W;YNL097C;YNL051W;YLR240W;YKR007W;YGR120C;YMR276W;YML071C;YGR261C;YGR163W;YJR126C;YKR014C;YBR164C;YML121W;YKR068C;YPL195W;YGL095C;YPL002C;YHR108W;YPR105C
GO:0006888,endoplasmic reticulum to Golgi vesicle-mediated transport,103,0.4426006586961066,0.0,2.102796223528005,0.004140868009474091,45,YBR080C;YPL204W;YLR026C;YLR268W;YFL038C;YNL049C;YML077W;YFR051C;YIL044C;YIL039W;YGL137W;YPL053C;YIL004C;YHR181W;YML012W;YJR031C;YER151C;YER122C;YAL042W;YNL258C;YOR216C;YDR189W;YDL226C;YPR181C;YNR026C;YPR176C;YGL054C;YBR210W;YIL109C;YGL181W;YGR172C;YAL007C;YHL031C;YGR120C;YGR284C;YNL287W;YKL196C;YFL048C;YBL040C;YJL192C;YKR068C;YCR067C;YLR078C;YJL031C;YNL263C
GO:2000142,regulation of DNA-templated transcription initiation,23,0.5976053916134827,0.0,2.099659262540544,0.004217550750390277,10,YDR394W;YOR259C;YGL112C;YML069W;YKL145W;YGL048C;YGL207W;YOR117W;YGL173C;YNL118C
GO:0030866,cortical actin cytoskeleton organization,59,0.5180356106846806,0.0,2.0868826493397052,0.0049429280293271805,21,YMR032W;YDL225W;YGR080W;YBR059C;YNL084C;YLR371W;YPR165W;YHR107C;YLR206W;YBL007C;YIR006C;YJR076C;YMR001C;YPR188C;YCR088W;YOR329C;YGL106W;YBR160W;YNL243W;YDR195W;YER133W
GO:0043248,proteasome assembly,34,0.604562506046912,0.0,2.0855545616542366,0.00493392898789676,11,YDL007W;YBR173C;YFR050C;YHR200W;YDR394W;YOR259C;YKL145W;YPR103W;YOR117W;YDL097C;YDR427W
GO:0030036,actin cytoskeleton organization,157,0.4166490954932548,0.0,2.083662336838768,0.004984378159552146,51,YMR032W;YDL225W;YKR001C;YIL034C;YOR008C;YJR125C;YMR109W;YNL047C;YOL112W;YNL032W;YER174C;YLR229C;YGR080W;YBR260C;YNL161W;YBR059C;YJR031C;YHR115C;YDR195W;YDL135C;YNL084C;YOR367W;YDL226C;YLR371W;YPR165W;YHR107C;YLR206W;YBL007C;YIR006C;YDL047W;YJR076C;YMR001C;YCL034W;YKL007W;YCR088W;YPR188C;YHR158C;YHR016C;YOR329C;YIL118W;YGL106W;YMR200W;YLR429W;YNL090W;YLR144C;YKR055W;YER133W;YBR160W;YNL243W;YNL006W;YMR092C
GO:0046486,glycerolipid metabolic process,140,0.42699916764409745,0.0,2.0836493437049546,0.0048597687055633425,53,YKL126W;YGL084C;YAL009W;YNL130C;YCL052C;YNL325C;YLR459W;YIL039W;YOL065C;YNL267W;YPL120W;YBR129C;YDR208W;YLR380W;YMR210W;YDR182W;YDR302W;YOR109W;YBR109C;YLR193C;YLR386W;YNL264C;YDR372C;YKR089C;YJR013W;YIL002C;YCR044C;YJL091C;YIL124W;YNL038W;YLR133W;YNR008W;YGL181W;YER026C;YGR157W;YPR113W;YLR240W;YGR216C;YGR170W;YPL206C;YDL052C;YJL100W;YMR281W;YBR160W;YGR007W;YDR058C;YOR245C;YJL062W;YBR029C;YKR067W;YLR088W;YLL031C;YBL011W
GO:0009206,purine ribonucleoside triphosphate biosynthetic process,21,0.7262765062519325,0.0,2.0764335223982036,0.0053864949716736134,7,YBR039W;YPL078C;YJR121W;YKL016C;YDL004W;YDR377W;YDR298C
GO:1901698,response to nitrogen compound,95,0.44624118303818616,0.0,2.0703452723435305,0.005751205568714015,41,YDR177W;YOL013C;YEL066W;YCL052C;YOR259C;YJL110C;YER107C;YOL082W;YKL057C;YMR119W;YJL156C;YDR411C;YBL058W;YPL096W;YLR207W;YMR067C;YGR048W;YBR170C;YMR161W;YKL068W;YJL140W;YGL058W;YGL252C;YAR002W;YER100W;YEL037C;YMR264W;YDR057W;YMR022W;YMR184W;YKR007W;YMR276W;YNL123W;YDL116W;YGR163W;YOR007C;YNL159C;YML121W;YNL008C;YDL088C;YBR273C
GO:0032258,cytoplasm to vacuole transport by the Cvt pathway,55,0.5295960331063057,0.0,2.068201619134405,0.0058314549487425826,21,YPL204W;YFL038C;YEL013W;YLR262C;YJL178C;YPL120W;YNL098C;YNL041C;YGL124C;YML001W;YNL097C;YNL051W;YLR240W;YGR120C;YML071C;YBR164C;YKR068C;YMR218C;YLR417W;YGL095C;YPR105C
GO:0006906,vesicle fusion,50,0.505260836163125,0.0,2.0681910228353253,0.0056989218817257055,22,YBR080C;YGR009C;YLR026C;YLR268W;YFL038C;YAL030W;YLR148W;YOR075W;YLR396C;YIL004C;YLR360W;YDR189W;YFL005W;YBL050W;YDR164C;YMR197C;YGR172C;YMR183C;YDR456W;YKL196C;YLR078C;YGL095C
GO:0034243,regulation of transcription elongation by RNA polymerase II,48,0.4783504853674758,0.0,2.0614979870792673,0.006006814705101304,29,YOR259C;YIL038C;YDL165W;YOR244W;YGL173C;YGL244W;YLR418C;YPL228W;YKR048C;YGR063C;YGR252W;YIL131C;YPR133C;YGL207W;YGR186W;YPR161C;YDL108W;YML010W;YNR052C;YLR200W;YPR072W;YER068W;YJL115W;YLR455W;YLR240W;YCR052W;YNL288W;YOR064C;YGL048C
GO:0030029,actin filament-based process,159,0.4115670885010506,0.0,2.0580362130038434,0.006051268467951267,51,YMR032W;YDL225W;YKR001C;YIL034C;YOR008C;YJR125C;YMR109W;YNL047C;YOL112W;YNL032W;YER174C;YLR229C;YGR080W;YBR260C;YNL161W;YBR059C;YJR031C;YHR115C;YDR195W;YDL135C;YNL084C;YOR367W;YDL226C;YLR371W;YPR165W;YHR107C;YLR206W;YBL007C;YIR006C;YDL047W;YJR076C;YMR001C;YCL034W;YKL007W;YCR088W;YPR188C;YHR158C;YHR016C;YOR329C;YIL118W;YGL106W;YMR200W;YLR429W;YNL090W;YLR144C;YKR055W;YER133W;YBR160W;YNL243W;YNL006W;YMR092C
GO:0009145,purine nucleoside triphosphate biosynthetic process,21,0.7262765062519325,0.0,2.0562840403513447,0.00604488415094622,7,YBR039W;YPL078C;YJR121W;YKL016C;YDL004W;YDR377W;YDR298C
GO:0030100,regulation of endocytosis,24,0.6136958870721292,0.001718213058419244,2.0540721311051975,0.00611065591675864,9,YLR371W;YOR329C;YPR165W;YGR167W;YBR059C;YOR008C;YER133W;YDR264C;YCR008W
GO:0061912,selective autophagy,52,0.5855247906087514,0.0,2.053397829968123,0.005985948653151322,14,YFL038C;YER151C;YIR006C;YLR025W;YDL019C;YMR109W;YEL013W;YNL084C;YKL213C;YOL082W;YOR089C;YPR181C;YPR173C;YBR127C
GO:0006418,tRNA aminoacylation for protein translation,37,0.5539041547936243,0.0015625,2.0511504186347027,0.006119282725111711,10,YPL097W;YLR382C;YPL040C;YNL073W;YDR268W;YHR011W;YGR171C;YOL033W;YKL194C;YHR091C
GO:0006754,ATP biosynthetic process,17,0.7264013092908334,0.0,2.0443335018696684,0.006766124198487076,7,YBR039W;YPL078C;YJR121W;YKL016C;YDL004W;YDR377W;YDR298C
GO:0016236,macroautophagy,157,0.4277626974300202,0.0,2.043944197336572,0.006636006425439248,47,YBR080C;YFL038C;YAL009W;YLR025W;YDL019C;YOR244W;YMR109W;YEL013W;YLR262C;YGL173C;YOL082W;YJL178C;YNL267W;YPL120W;YLR360W;YNL098C;YJR031C;YGL124C;YNL127W;YER151C;YBL058W;YMR218C;YNL084C;YNL330C;YLR113W;YML001W;YOR089C;YPR181C;YLR079W;YIR006C;YGL190C;YIL109C;YMR197C;YOR014W;YBR127C;YLR240W;YDL188C;YGR120C;YKL196C;YBR164C;YPL031C;YDL134C;YKL213C;YDR477W;YKR068C;YPR173C;YPR105C
GO:0006891,intra-Golgi vesicle-mediated transport,32,0.5338051383228047,0.0,2.0409201889719912,0.006727825382269225,18,YNL051W;YBR080C;YPL010W;YLR026C;YNL041C;YJR031C;YNL287W;YKL196C;YIL044C;YGL137W;YMR197C;YLR262C;YDR407C;YKR068C;YMR218C;YGL181W;YKL179C;YPR105C
GO:0015986,proton motive force-driven ATP synthesis,17,0.7264013092908334,0.0,2.0383226130726366,0.006922747443822425,7,YBR039W;YPL078C;YJR121W;YKL016C;YDL004W;YDR377W;YDR298C
GO:0006890,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",34,0.5520173304084318,0.0,2.0359655016950895,0.006964187106842789,17,YPL010W;YIL004C;YFL038C;YLR268W;YJR031C;YNL287W;YER122C;YOR075W;YAL042W;YNL258C;YGL137W;YLR262C;YDR498C;YDR372C;YDR189W;YDL226C;YDL100C
GO:0015980,energy derivation by oxidation of organic compounds,158,0.4360440903064173,0.0,2.0352512851865585,0.006880906662568553,42,YLR139C;YLL041C;YPR021C;YDL078C;YML110C;YOR136W;YPL132W;YOR002W;YGL187C;YKL035W;YOR356W;YDR298C;YOR142W;YNL037C;YKL148C;YKL085W;YIL070C;YGR244C;YBL058W;YDR148C;YPR155C;YDR178W;YBL030C;YPL262W;YDR099W;YEL024W;YMR056C;YMR267W;YJR121W;YFR033C;YBR243C;YBL033C;YML120C;YNR001C;YIL125W;YBR026C;YBR160W;YOL008W;YPL031C;YPR191W;YJL209W;YER133W
GO:0060261,positive regulation of transcription initiation by RNA polymerase II,15,0.6630400178000115,0.001697792869269949,2.0346050904392614,0.006840907676470354,9,YDR394W;YOR259C;YML069W;YKL145W;YGL048C;YGL207W;YOR117W;YGL173C;YNL118C
GO:0032968,positive regulation of transcription elongation by RNA polymerase II,45,0.48897679343365247,0.0,2.024104063551523,0.00741707200930704,27,YOR259C;YIL038C;YDL165W;YOR244W;YGL173C;YGL244W;YLR418C;YPL228W;YKR048C;YGR063C;YGR252W;YGL207W;YGR186W;YPR161C;YDL108W;YML010W;YNR052C;YLR200W;YPR072W;YER068W;YJL115W;YLR455W;YLR240W;YCR052W;YNL288W;YOR064C;YGL048C
GO:0006893,Golgi to plasma membrane transport,33,0.530122541543322,0.001610305958132045,2.0133473195978233,0.00832462636556232,20,YBR080C;YAL030W;YLR330W;YLR380W;YOR327C;YDL226C;YFL005W;YNL264C;YJL204C;YMR237W;YLR166C;YMR183C;YGL233W;YER008C;YPR055W;YLR309C;YJL004C;YBR164C;YDR372C;YOR299W
GO:0006623,protein targeting to vacuole,108,0.42777630233841035,0.0,2.012189397683425,0.008358418759864369,44,YPL204W;YFL038C;YKR001C;YJR102C;YGL005C;YEL013W;YLR262C;YJL024C;YLR396C;YJL178C;YNL275W;YPL065W;YPL120W;YML041C;YNR006W;YNL098C;YNL041C;YGL124C;YGR141W;YMR004W;YOL129W;YOR089C;YML001W;YLR417W;YNL297C;YPR139C;YBR288C;YDR092W;YNL097C;YNL051W;YLR240W;YGR120C;YML071C;YGR261C;YJR126C;YKR014C;YBR164C;YKR068C;YMR218C;YPL195W;YGL095C;YPL002C;YGR206W;YPR105C
GO:0031124,mRNA 3'-end processing,43,0.49520892637446295,0.0016501650165016502,2.0043965665495067,0.009032221204636108,26,YNL317W;YKL059C;YLR277C;YGL244W;YLR418C;YAL043C;YGL044C;YJR093C;YIL131C;YDR195W;YPR107C;YOL072W;YMR061W;YDR228C;YKR002W;YDL108W;YJL140W;YOR179C;YDL084W;YOR250C;YGL122C;YNL222W;YKL018W;YLR115W;YOL123W;YDR289C
GO:0045899,positive regulation of RNA polymerase II transcription preinitiation complex assembly,11,0.7155894384508589,0.003527336860670194,2.003376301918875,0.008960749321576996,6,YDR394W;YOR259C;YML069W;YKL145W;YGL207W;YOR117W
GO:1990778,protein localization to cell periphery,35,0.5376411639556606,0.0,1.999834777240281,0.009128897728117483,14,YBR080C;YOR212W;YLR309C;YJL091C;YJL004C;YBR164C;YNL294C;YNL047C;YCR088W;YDL226C;YFL005W;YDR372C;YPR075C;YNL264C
GO:0006892,post-Golgi vesicle-mediated transport,82,0.445034774717934,0.0,1.9989973892636193,0.009040176253322341,43,YBR080C;YAL030W;YLR148W;YJR125C;YLR262C;YJL024C;YLR396C;YLR330W;YJL029C;YLR380W;YPR029C;YKL135C;YJL099W;YOR089C;YOR327C;YDL226C;YFL005W;YNL264C;YJL204C;YMR237W;YMR197C;YLR114C;YLR166C;YBR288C;YMR183C;YGL233W;YER008C;YPL259C;YPR055W;YLR309C;YDR027C;YJL004C;YGR261C;YBR160W;YOR106W;YKR014C;YBR164C;YDR372C;YOR299W;YPL195W;YGL095C;YHR108W;YLR170C
GO:0061025,membrane fusion,60,0.46911160006600683,0.0,1.9985698727133236,0.008936488652924854,24,YBR080C;YGR009C;YLR026C;YLR268W;YFL038C;YAL030W;YLR148W;YOR075W;YLR396C;YIL004C;YLR360W;YBL058W;YDR189W;YFL005W;YBL050W;YDR164C;YNR049C;YMR197C;YGR172C;YMR183C;YDR456W;YKL196C;YLR078C;YGL095C
GO:0006487,protein N-linked glycosylation,52,0.472689895125474,0.0,1.9914605903447675,0.009602770510186128,29,YOR320C;YBR205W;YIL049W;YPL053C;YJL139C;YOR002W;YGL038C;YEL002C;YJL183W;YNL048W;YBR110W;YBR199W;YMR149W;YNL219C;YOR067C;YOR099W;YGL022W;YDR245W;YGL047W;YOR085W;YML115C;YBR243C;YEL036C;YPL050C;YOR103C;YMR200W;YPR183W;YGL027C;YNR030W
GO:0006508,proteolysis,437,0.3725871089668487,0.0,1.9899027808143361,0.0096482911331859,107,YOR157C;YDL132W;YFR052W;YFL009W;YOL133W;YDL008W;YPL065W;YFR050C;YMR247C;YOR275C;YML055W;YER094C;YOL038W;YPL096W;YGL011C;YLR207W;YGR048W;YOR256C;YMR153W;YER021W;YLR097C;YBR041W;YBR058C;YLR066W;YMR022W;YML092C;YHR027C;YJR126C;YKL022C;YOR362C;YPL002C;YHR108W;YGL048C;YOR080W;YHR200W;YJR090C;YLR025W;YJR102C;YER012W;YDR411C;YBL058W;YHR115C;YBR082C;YIR022W;YGR253C;YNL015W;YJR017C;YER100W;YDR427W;YER068W;YDR054C;YOR007C;YNL294C;YNL159C;YDR177W;YCL052C;YKL002W;YOR259C;YMR025W;YPL176C;YOL082W;YNR006W;YLR224W;YDR394W;YPR103W;YOR249C;YDL147W;YMR067C;YMR139W;YBL041W;YPL084W;YJR052W;YDR328C;YEL037C;YJL001W;YDL007W;YOR261C;YNL239W;YPR191W;YBR273C;YOL013C;YKL059C;YKL054C;YOR117W;YPR108W;YBR173C;YGL004C;YMR119W;YJL156C;YOR257W;YBL057C;YER151C;YDL097C;YBR170C;YER143W;YNL045W;YMR089C;YAR002W;YPL020C;YMR264W;YMR184W;YGR170W;YMR314W;YKL145W;YKL213C;YNL008C;YKL034W
GO:0006661,phosphatidylinositol biosynthetic process,56,0.4674251301161038,0.0,1.9894213242235668,0.009540235119866776,27,YGL084C;YCL052C;YNL325C;YLR459W;YIL039W;YNL267W;YPL120W;YBR129C;YDR208W;YDR182W;YBR109C;YLR386W;YJR013W;YIL002C;YCR044C;YJL091C;YNL038W;YGL181W;YPR113W;YLR240W;YGR216C;YJL100W;YMR281W;YJL062W;YOR109W;YLR088W;YLL031C
GO:0072594,establishment of protein localization to organelle,359,0.3693529121461556,0.0,1.9867638881160752,0.009835395030554401,109,YKR001C;YNL214W;YNL298W;YGL005C;YLR262C;YJL024C;YJL178C;YPL065W;YPL120W;YML041C;YOL031C;YKR048C;YOR230W;YDL092W;YML055W;YER105C;YGL097W;YOR256C;YMR153W;YNL329C;YLR191W;YOL051W;YOR014W;YNL097C;YLR066W;YNL051W;YDR329C;YLR240W;YJR126C;YKR068C;YKL073W;YOR322C;YPL002C;YHR108W;YPL112C;YMR026C;YJR102C;YPL210C;YJR074W;YNL098C;YGL124C;YKL186C;YMR047C;YIR022W;YDL100C;YGR119C;YKL068W;YPL243W;YBR017C;YOL111C;YJL210W;YGR077C;YML071C;YDL116W;YOR007C;YBR164C;YMR218C;YLR417W;YDL088C;YPR105C;YPL204W;YKL154W;YEL013W;YPL176C;YOR160W;YFR002W;YNL275W;YNR006W;YNL041C;YMR235C;YPL094C;YGR141W;YOL129W;YJL041W;YGL092W;YLR347C;YPL084W;YGL252C;YPR088C;YGR261C;YMR216C;YML105C;YGR206W;YFL038C;YLR396C;YKL057C;YJL164C;YMR004W;YBR109C;YOR089C;YML001W;YDR292C;YER143W;YBR171W;YOR254C;YNL297C;YNL236W;YAR002W;YPR139C;YBR288C;YDR092W;YDR265W;YMR264W;YGL153W;YGR120C;YKR014C;YGL172W;YPL195W;YGL095C
GO:0048280,vesicle fusion with Golgi apparatus,10,0.7288951270530801,0.0017035775127768314,1.9837544377706064,0.010039961721383609,7,YBR080C;YLR026C;YLR268W;YMR197C;YDR189W;YLR078C;YBL050W
GO:0072666,establishment of protein localization to vacuole,130,0.4228993976059085,0.0,1.9823560302144352,0.010011957863282425,49,YPL204W;YFL038C;YKR001C;YJR102C;YGL005C;YEL013W;YPL176C;YLR262C;YJL024C;YLR396C;YJL178C;YNL275W;YPL065W;YPL120W;YGR206W;YML041C;YNR006W;YNL098C;YNL041C;YGL124C;YGR141W;YMR004W;YOL129W;YOR089C;YML001W;YER143W;YOR256C;YLR417W;YPL084W;YNL297C;YPR139C;YBR288C;YDR092W;YNL097C;YNL051W;YLR240W;YGR120C;YML071C;YGR261C;YJR126C;YKR014C;YBR164C;YKR068C;YMR218C;YPL195W;YGL095C;YPL002C;YHR108W;YPR105C
GO:0098876,vesicle-mediated transport to the plasma membrane,40,0.49792688116257633,0.0,1.9803101509498413,0.010176438742418966,21,YBR080C;YFL038C;YAL030W;YLR330W;YLR380W;YOR327C;YDL226C;YFL005W;YNL264C;YJL204C;YMR237W;YLR166C;YMR183C;YGL233W;YER008C;YPR055W;YLR309C;YJL004C;YBR164C;YDR372C;YOR299W
GO:0006506,GPI anchor biosynthetic process,31,0.5296894248215319,0.003129890453834116,1.9778500763869185,0.010352170023685226,13,YGL084C;YDR182W;YGR216C;YCL052C;YCR044C;YJL091C;YLR459W;YNL038W;YIL039W;YJL062W;YLR088W;YLL031C;YJR013W
GO:0006650,glycerophospholipid metabolic process,124,0.41899395752094093,0.0,1.9772882769682694,0.010289994828347778,43,YKL126W;YGL084C;YNL130C;YCL052C;YLR459W;YIL039W;YOL065C;YNL267W;YPL120W;YBR129C;YDR208W;YLR380W;YDR182W;YOR109W;YBR109C;YLR193C;YLR386W;YNL264C;YDR372C;YJR013W;YIL002C;YCR044C;YJL091C;YIL124W;YNL038W;YLR133W;YGL181W;YER026C;YGR157W;YPR113W;YLR240W;YGR216C;YPL206C;YDL052C;YJL100W;YMR281W;YGR007W;YJL062W;YBR029C;YKR067W;YLR088W;YLL031C;YBL011W
GO:0071985,multivesicular body sorting pathway,60,0.48173801079375883,0.0016260162601626016,1.9764488577908907,0.010229477638219327,23,YJR044C;YKL002W;YLR025W;YJR125C;YJR102C;YGL137W;YPL176C;YPL065W;YNR006W;YDR486C;YOR275C;YOL129W;YOR089C;YHR108W;YER143W;YOR256C;YPL084W;YDR456W;YLR181C;YKR014C;YPR173C;YPL002C;YGR206W
GO:0007030,Golgi organization,37,0.5375077287606204,0.0016260162601626016,1.9761717929611058,0.010125148751235989,18,YBR080C;YML012W;YLR026C;YLR268W;YGR284C;YPR055W;YBL058W;YJL100W;YFL048C;YFR051C;YOR216C;YMR197C;YDR189W;YDR372C;YLR078C;YGR172C;YBL050W;YAL007C
GO:0060260,regulation of transcription initiation by RNA polymerase II,22,0.5837083089806305,0.001639344262295082,1.973566349767502,0.0103671082199676,9,YDR394W;YOR259C;YML069W;YKL145W;YGL048C;YGL207W;YOR117W;YGL173C;YNL118C
GO:0061136,regulation of proteasomal protein catabolic process,19,0.6977825461737297,0.0017793594306049821,1.9710692065413593,0.010470143471248592,5,YDL007W;YBL057C;YDR394W;YOR259C;YKL145W
GO:0009142,nucleoside triphosphate biosynthetic process,31,0.6210628870061349,0.0,1.96614865821517,0.010978250629899662,9,YBR039W;YPL078C;YJR121W;YKL016C;YDL004W;YJR057W;YDR377W;YBL099W;YDR298C
GO:0008654,phospholipid biosynthetic process,125,0.40019383835939165,0.0,1.963788331614185,0.011114204761539834,49,YGL084C;YAL009W;YNL130C;YCL052C;YNL325C;YLR459W;YIL039W;YNL267W;YPL120W;YBR129C;YDR208W;YLR380W;YDR182W;YDR302W;YJL167W;YNR043W;YNL231C;YOR109W;YBR109C;YLR193C;YLR386W;YNL264C;YJR013W;YIL002C;YCR044C;YJL091C;YMR208W;YIL124W;YNL038W;YMR220W;YLR133W;YGL181W;YER026C;YGR157W;YPR113W;YLR240W;YGR216C;YGR170W;YDL052C;YJL100W;YMR281W;YGR007W;YPL031C;YJL062W;YBR029C;YKR067W;YLR088W;YLL031C;YBL011W
GO:0045898,regulation of RNA polymerase II transcription preinitiation complex assembly,13,0.659559772820076,0.0017391304347826088,1.9635331565316874,0.011033794387384666,6,YDR394W;YOR259C;YML069W;YKL145W;YGL207W;YOR117W
GO:0010256,endomembrane system organization,119,0.4164312593460886,0.0,1.9612593192713905,0.011109645879076827,38,YBR080C;YDL225W;YLR026C;YLR268W;YLR148W;YAL009W;YKL002W;YOR075W;YLR025W;YFR051C;YDR498C;YLR229C;YMR293C;YBL058W;YBR130C;YMR004W;YBR109C;YOR216C;YOR089C;YDR189W;YBL050W;YKL041W;YDL100C;YPL084W;YMR197C;YOL111C;YGR172C;YAL007C;YER008C;YGR284C;YPR055W;YJL100W;YOR198C;YFL048C;YKR014C;YDR372C;YLR078C;YPR173C
GO:0006099,tricarboxylic acid cycle,30,0.5771459387284982,0.0017211703958691911,1.9553756414089623,0.01164099440414403,12,YNL037C;YKL085W;YIL125W;YLL041C;YDR148C;YDR178W;YDL078C;YPL262W;YOR136W;YNR001C;YKL148C;YOR142W
GO:0000376,"RNA splicing, via transesterification reactions with guanosine as nucleophile",8,0.8923526135806741,0.0,1.9546575061860465,0.011488878889031055,3,YDR194C;YLR382C;YGR222W
GO:0000372,Group I intron splicing,8,0.8923526135806741,0.0,1.9546575061860465,0.011488878889031055,3,YDR194C;YLR382C;YGR222W
GO:0022904,respiratory electron transport chain,33,0.6341117907026552,0.0017094017094017094,1.9528753957182754,0.011676284794156591,9,YFR033C;YLL041C;YML120C;YPR021C;YEL024W;YPR191W;YGL187C;YOR356W;YKL148C
GO:0071230,cellular response to amino acid stimulus,7,0.8039021043867749,0.0,1.9500795021545523,0.011912267166462822,5,YKR007W;YGR163W;YML121W;YNL008C;YMR119W
GO:0006505,GPI anchor metabolic process,34,0.5091624260945937,0.0016750418760469012,1.9427828921210764,0.012770290546894528,13,YGL084C;YDR182W;YGR216C;YCL052C;YCR044C;YJL091C;YLR459W;YNL038W;YIL039W;YJL062W;YLR088W;YLL031C;YJR013W
GO:0044396,actin cortical patch organization,25,0.6506900537338087,0.0018248175182481751,1.9407085521640395,0.013040373974904361,8,YBR059C;YLR206W;YBL007C;YIR006C;YNL084C;YCR088W;YNL243W;YGR080W
GO:0006378,mRNA polyadenylation,22,0.5794005691120689,0.005190311418685121,1.9384217017728873,0.013266114178500326,13,YGL122C;YNL222W;YGL044C;YNL317W;YKL059C;YLR115W;YOL123W;YLR277C;YPR107C;YMR061W;YDR195W;YKR002W;YOR250C
GO:0090174,organelle membrane fusion,54,0.46898762960748724,0.0,1.9346486206188382,0.013777613340435773,22,YBR080C;YGR009C;YLR026C;YLR268W;YFL038C;YAL030W;YLR148W;YOR075W;YLR396C;YIL004C;YLR360W;YDR189W;YFL005W;YBL050W;YDR164C;YMR197C;YGR172C;YMR183C;YDR456W;YKL196C;YLR078C;YGL095C
GO:0043200,response to amino acid,10,0.6950128650648166,0.0,1.9317431443956123,0.014140464126555544,6,YKR007W;YGR163W;YNL159C;YML121W;YNL008C;YMR119W
GO:0006497,protein lipidation,49,0.48433287008419434,0.0,1.9315341876803245,0.014013152493232211,16,YGL084C;YDR182W;YGR216C;YCL052C;YCR044C;YJL091C;YOL003C;YLR459W;YNL038W;YIL039W;YJL062W;YNL326C;YLR088W;YLL031C;YDR264C;YJR013W
GO:0006897,endocytosis,140,0.3953582216310865,0.0,1.9303305119206964,0.014072098731959824,48,YKL126W;YKR001C;YGR241C;YAL030W;YOR008C;YIL044C;YJR125C;YMR109W;YER123W;YLR396C;YLR229C;YBR207W;YHR181W;YGR167W;YBR059C;YPR029C;YHR001W;YBR109C;YNL084C;YHR135C;YOR089C;YML001W;YKR003W;YLR371W;YPR165W;YIL002C;YLR206W;YBL047C;YBL007C;YIR006C;YNL297C;YCL034W;YGL181W;YBR288C;YHR016C;YOR329C;YLR240W;YGR284C;YNL154C;YKR014C;YBR164C;YOR109W;YNL243W;YOR322C;YER166W;YER133W;YDR264C;YCR008W
GO:0007033,vacuole organization,115,0.40824688260330155,0.0,1.9267343401229218,0.014493038033159317,31,YBR080C;YFL038C;YLR148W;YNL323W;YEL013W;YLR262C;YLR396C;YJL178C;YNL267W;YPL120W;YBL058W;YDL135C;YBR109C;YOR089C;YNL326C;YML001W;YBL050W;YPR165W;YGL190C;YMR197C;YPR173C;YOR014W;YDR456W;YLR240W;YDL188C;YKR007W;YKL196C;YBR164C;YDL134C;YNL294C;YGL095C
GO:0042157,lipoprotein metabolic process,50,0.4842843762351916,0.0,1.925832833478758,0.014485849026198424,16,YGL084C;YDR182W;YGR216C;YCL052C;YCR044C;YJL091C;YOL003C;YLR459W;YNL038W;YIL039W;YJL062W;YNL326C;YLR088W;YLL031C;YDR264C;YJR013W
GO:0009152,purine ribonucleotide biosynthetic process,58,0.5254798915137784,0.0,1.9209084575118962,0.015190297594892068,11,YBR039W;YPL078C;YJR121W;YKL016C;YDL004W;YDR377W;YBL099W;YBR221C;YGR193C;YLR028C;YDR298C
GO:0060627,regulation of vesicle-mediated transport,49,0.47917359768492107,0.001607717041800643,1.91954221446492,0.015352197722199859,19,YOR008C;YLR229C;YGR167W;YBR059C;YDR189W;YNR026C;YPR181C;YFL005W;YLR371W;YPR165W;YDR164C;YHR158C;YOR329C;YIL118W;YOR322C;YGL095C;YER133W;YDR264C;YCR008W
