GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0016126,sterol biosynthetic process,39,-0.8409090909090904,0.4845360824742268,-0.8256751943648736,0.9633354592273627,1,
GO:0051974,negative regulation of telomerase activity,7,-0.6578947368421053,0.7260536398467433,-0.8305489260143208,0.9514035571839893,1,YML061C
GO:0006826,iron ion transport,40,-0.8837209302325584,0.6987829614604463,-0.8357549166568498,0.9482732647501537,1,
GO:0051972,regulation of telomerase activity,10,-0.6849315068493158,0.6985815602836879,-0.8358775231941158,0.9501061767834179,1,YML061C
GO:1904356,regulation of telomere maintenance via telomere lengthening,10,-0.6849315068493158,0.6935201401050788,-0.837022486733703,0.9529518115050647,1,YML061C
GO:0033108,mitochondrial respiratory chain complex assembly,47,-1.2777777777777772,0.643,-0.8398605101239679,0.9540983500061894,1,
GO:0010970,transport along microtubule,21,-0.7903225806451607,0.6957928802588996,-0.840256388912012,0.9555966528478984,1,YDR150W
GO:0022900,electron transport chain,40,-0.8837209302325583,0.85612968591692,-0.8406331061613158,0.958921544224767,1,
GO:0006694,steroid biosynthetic process,40,-0.8837209302325583,0.8365482233502538,-0.8438641594577039,0.9536110934818943,1,
GO:0032204,regulation of telomere maintenance,15,-0.735294117647058,0.6789473684210526,-0.8485173276170054,0.9515118392400005,1,YML061C
GO:0032210,regulation of telomere maintenance via telomerase,10,-0.6849315068493158,0.6928571428571428,-0.8502110345246389,0.9540095826549586,1,YML061C
GO:0000959,mitochondrial RNA metabolic process,42,-0.9756097560975616,0.9126506024096386,-0.8517797209371534,0.9561774184175897,1,
GO:0030473,nuclear migration along microtubule,21,-0.7903225806451607,0.6731391585760518,-0.8533506171447895,0.9564476946617011,1,YDR150W
GO:0051258,protein polymerization,48,-1.342857142857142,0.447,-0.8552452006186853,0.9581344565739444,1,
GO:2000279,negative regulation of DNA biosynthetic process,11,-0.6944444444444439,0.6803571428571429,-0.8570291695999498,0.9560388833093062,1,YML061C
GO:0030476,ascospore wall assembly,48,-1.3428571428571412,0.961,-0.8571949662593432,0.9596569301521124,1,
GO:0099518,vesicle cytoskeletal trafficking,6,-0.6753246753246754,0.6885553470919324,-0.8579742446755815,0.9603115630779037,1,YOR326W
GO:0042244,spore wall assembly,48,-1.3428571428571412,0.965,-0.8588396528094984,0.9637064316479089,1,
GO:0072384,organelle transport along microtubule,21,-0.7903225806451607,0.6558441558441559,-0.8610223642172541,0.963668314087313,1,YDR150W
GO:0070591,ascospore wall biogenesis,48,-1.3428571428571412,0.961,-0.8618160481150035,0.9669264065597035,1,
GO:0070590,spore wall biogenesis,48,-1.3428571428571412,0.966,-0.8622903900487987,0.9621079838513353,1,
GO:0099111,microtubule-based transport,21,-0.7903225806451607,0.6394984326018809,-0.8633526650096672,0.9625876050541184,1,YDR150W
GO:0006268,DNA unwinding involved in DNA replication,11,-0.6944444444444439,0.6407079646017699,-0.8676822900669572,0.9626391812039973,1,YML061C
GO:1902652,secondary alcohol metabolic process,43,-1.0250000000000008,0.584,-0.8703521078978569,0.963954453279255,1,
GO:0055067,monovalent inorganic cation homeostasis,44,-1.1538461538461537,0.425,-0.8704903762452856,0.9655966221082423,1,YOL027C
GO:2000278,regulation of DNA biosynthetic process,19,-0.78125,0.6432078559738135,-0.870866590649943,0.969247413172198,1,YML061C
GO:0007097,nuclear migration,25,-0.844827586206897,0.6095679012345679,-0.872139973082103,0.972282046720027,1,YDR150W
GO:0007018,microtubule-based movement,24,-0.8305084745762705,0.6219512195121951,-0.8744049400179547,0.9745230606065909,1,YDR150W
GO:0030004,cellular monovalent inorganic cation homeostasis,42,-1.0975609756097566,0.455,-0.8745845723281439,0.9784917501075838,1,YOL027C
GO:0006633,fatty acid biosynthetic process,28,-0.8727272727272729,0.639269406392694,-0.8749306403284887,0.9820982260816796,1,YGL055W
GO:0090066,regulation of anatomical structure size,50,-1.4848484848484835,0.414,-0.877255800630189,0.9829272052758431,1,
GO:0071940,fungal-type cell wall assembly,49,-1.4117647058823506,0.949,-0.8775778850372975,0.9856813518849658,1,
GO:0051294,establishment of spindle orientation,13,-0.7428571428571421,0.6581818181818182,-0.8782435129740502,0.9865329219592655,1,YOR326W
GO:0006099,tricarboxylic acid cycle,30,-0.8867924528301886,0.5916305916305916,-0.8784691318067791,0.9906743184733646,1,YLR304C
GO:0032535,regulation of cellular component size,50,-1.4848484848484835,0.404,-0.8786558358886049,0.9928387268195997,1,
GO:0007008,outer mitochondrial membrane organization,15,-0.34318225024043353,0.6528925619834711,-0.878847305115917,0.9958498186093008,2,YAL010C;YLL006W
GO:0070726,cell wall assembly,50,-1.4848484848484829,0.906,-0.8794285509171149,0.9995726076447153,1,
GO:0016485,protein processing,50,-1.4848484848484835,0.402,-0.879886512596741,0.9956303369300485,1,
GO:0006986,response to unfolded protein,50,-1.4848484848484833,0.632,-0.8819929440564441,0.9961418614574752,1,
GO:0007004,telomere maintenance via telomerase,23,-0.8333333333333343,0.632258064516129,-0.8826879271070597,0.9980723056277194,1,YML061C
GO:0019985,translesion synthesis,21,-0.8064516129032252,0.6109271523178808,-0.8834284042708797,1.0019227831923556,1,YML061C
GO:0051647,nucleus localization,25,-0.844827586206897,0.6003086419753086,-0.883472454090153,1.0062405481523624,1,YDR150W
GO:0010833,telomere maintenance via telomere lengthening,24,-0.8474576271186434,0.625,-0.8866509769580223,1.004304364030565,1,YML061C
GO:0006904,vesicle docking involved in exocytosis,13,-0.7428571428571421,0.60801393728223,-0.8868025432289484,1.0084484465697594,1,YOR326W
GO:0000966,RNA 5'-end processing,51,-1.5625,0.405,-0.8876422446697083,1.0124265412647486,1,
GO:0040001,establishment of mitotic spindle localization,16,-0.7761194029850751,0.6407079646017699,-0.8882842025699164,1.0134612771738556,1,YOR326W
GO:0030433,ubiquitin-dependent ERAD pathway,52,-1.6451612903225787,0.71,-0.8890438420639812,1.0163868940071903,1,
GO:0000132,establishment of mitotic spindle orientation,13,-0.7428571428571421,0.6051282051282051,-0.8899681109388238,1.017915313757557,1,YOR326W
GO:0000731,DNA synthesis involved in DNA repair,22,-0.8196721311475416,0.615257048092869,-0.8909837761163172,1.0219364418952683,1,YML061C
GO:0051205,protein insertion into membrane,38,-0.38602334949540823,0.6666666666666666,-0.891396557676054,1.026240778210881,2,YAL010C;YLL006W
GO:0051653,spindle localization,18,-0.7999999999999989,0.6161616161616161,-0.8934397778549139,1.0292485857729032,1,YOR326W
GO:0061912,selective autophagy,52,-1.645161290322579,0.381,-0.8945485161018762,1.0246579396204178,1,
GO:0000727,double-strand break repair via break-induced replication,25,-0.8620689655172419,0.5948012232415902,-0.896971691902571,1.02568699200323,1,YML061C
GO:0140029,exocytic process,18,-0.7999999999999989,0.6094003241491086,-0.8993160668236361,1.0286314882877443,1,YOR326W
GO:0090329,regulation of DNA-templated DNA replication,46,-1.1621621621621603,0.868,-0.9022905579496231,1.0297713241682291,1,
GO:0061726,mitochondrion disassembly,49,-1.3823529411764695,0.348,-0.9031686859534871,1.0286463378190485,1,
GO:0000422,autophagy of mitochondrion,49,-1.3823529411764695,0.348,-0.9031686859534871,1.0286463378190485,1,
GO:0051293,establishment of spindle localization,18,-0.7999999999999989,0.5924006908462867,-0.9032761310452423,1.0333457099274734,1,YOR326W
GO:0051348,negative regulation of transferase activity,29,-0.9259259259259249,0.5718432510885341,-0.91401130243294,1.0245979543118344,1,YML061C
GO:0032258,cytoplasm to vacuole transport by the Cvt pathway,55,-1.928571428571432,0.45,-0.9172130312192167,1.0237620323970933,1,
GO:1902850,microtubule cytoskeleton organization involved in mitosis,55,-1.9285714285714328,0.343,-0.9173688502310436,1.021087625512454,1,
GO:0016125,sterol metabolic process,52,-1.6129032258064502,0.345,-0.9175620599805301,1.0225691683520581,1,
GO:0036503,ERAD pathway,56,-2.0370370370370336,0.729,-0.9191176470588257,1.0243326886490445,1,
GO:0006879,cellular iron ion homeostasis,53,-1.7000000000000035,0.358,-0.9258201659630361,1.0067317664493165,1,
GO:0006312,mitotic recombination,57,-2.153846153846157,0.325,-0.9286744830102269,1.0013912308724284,1,
GO:0008202,steroid metabolic process,53,-1.700000000000002,0.518,-0.9314034739102417,1.0012910088236782,1,
GO:0070096,mitochondrial outer membrane translocase complex assembly,9,-0.3965464881369788,0.5446685878962536,-0.9335498619618171,0.9938266343339112,2,YAL010C;YLL006W
GO:0045727,positive regulation of translation,52,-1.580645161290321,0.566,-0.9353668362021693,0.9957572742727261,1,
GO:0051650,establishment of vesicle localization,28,-0.9454545454545457,0.5594202898550724,-0.9363989873946293,0.997402815361913,1,YOR326W
GO:0045185,maintenance of protein location,43,-1.2249999999999996,0.41,-0.938931151436176,0.9994364035419059,1,YDR150W
GO:0034250,positive regulation of cellular amide metabolic process,53,-1.6666666666666694,0.384,-0.9415458676211469,0.9937213551826117,1,
GO:0051648,vesicle localization,28,-0.9454545454545457,0.539308176100629,-0.9436471024624102,0.9960009999660316,1,YOR326W
GO:0072330,monocarboxylic acid biosynthetic process,60,-2.5652173913043486,0.589,-0.9439546901748778,1.0007756340650205,1,
GO:0007031,peroxisome organization,53,-1.6333333333333349,0.812,-0.9473082167218531,0.9979432110646371,1,
GO:0046942,carboxylic acid transport,60,-2.5652173913043486,0.573,-0.9479434447300832,0.9987452277987925,1,
GO:0061025,membrane fusion,60,-2.565217391304349,0.385,-0.9485835557413471,0.9962611207084641,1,
GO:0007006,mitochondrial membrane organization,55,-1.0357142857142854,0.66,-0.9505199009964547,0.9916361979919652,1,
GO:0006887,exocytosis,55,-1.857142857142859,0.533,-0.9522845614288417,0.9820100453893338,1,
GO:0051235,maintenance of location,59,-2.3749999999999996,0.786,-0.9525173531771116,0.9848066520156294,1,
GO:0006275,regulation of DNA replication,55,-1.8214285714285734,0.495,-0.9525550092723528,0.983056687414568,1,
GO:0044743,protein transmembrane import into intracellular organelle,54,-1.689655172413794,0.626,-0.9559423894825443,0.9675763221664158,1,
GO:0051095,regulation of helicase activity,10,-0.7671232876712339,0.5249110320284698,-0.9572358415962016,0.968299579102144,1,YCR028C-A
GO:0033615,mitochondrial proton-transporting ATP synthase complex assembly,11,-0.7916666666666657,0.5612788632326821,-0.9573972970554008,0.9734179093190037,1,YER154W
GO:0006301,postreplication repair,31,-0.9615384615384623,0.509142053445851,-0.9580402619451855,0.973330895702566,1,YML061C
GO:0032508,DNA duplex unwinding,58,-2.2000000000000024,0.292,-0.9592276792766268,0.972566365122131,1,
GO:0032781,positive regulation of ATP-dependent activity,14,-0.8115942028985499,0.5116696588868941,-0.9599015233112762,0.9770241295738744,1,YCR028C-A
GO:0032392,DNA geometric change,58,-2.2000000000000024,0.296,-0.9600027221184121,0.977846597335672,1,
GO:1902903,regulation of supramolecular fiber organization,62,-2.9047619047619038,0.374,-0.9610688345858686,0.9781201559675717,1,
GO:0032507,maintenance of protein location in cell,37,-1.0652173913043474,0.4626006904487917,-0.9666076455098493,0.9696106649129445,1,YDR150W
GO:0048308,organelle inheritance,57,-1.5000000000000007,0.775,-0.966660829049302,0.9744094627841241,1,
GO:0030866,cortical actin cytoskeleton organization,59,-2.2916666666666665,0.721,-0.9673318402203573,0.9757574193080089,1,
GO:0043461,proton-transporting ATP synthase complex assembly,11,-0.7916666666666657,0.5197255574614065,-0.9677052999417578,0.9767025886210201,1,YER154W
GO:0007114,cell budding,61,-2.6363636363636336,0.972,-0.9681925960594734,0.9815261274005913,1,
GO:0055072,iron ion homeostasis,62,-2.8571428571428554,0.719,-0.9685595316943472,0.9809238085596932,1,
GO:0006612,protein targeting to membrane,65,-3.5555555555555505,0.659,-0.9687429047150399,0.9801589697854513,1,YDL142C
GO:0019954,asexual reproduction,61,-2.6363636363636336,0.975,-0.9691067137217129,0.981947918389233,1,
GO:0030865,cortical cytoskeleton organization,62,-2.7619047619047614,0.384,-0.9705534327843265,0.9718114008082248,1,
GO:0000041,transition metal ion transport,64,-3.2631578947368434,0.823,-0.9710184784887032,0.9758007120438722,1,
GO:0006631,fatty acid metabolic process,66,-3.8235294117646967,0.775,-0.9726753060186072,0.9722320887542268,1,
GO:0043462,regulation of ATP-dependent activity,22,-0.9180327868852466,0.523102310231023,-0.9735498307418684,0.9729649842905078,1,YCR028C-A
GO:0048278,vesicle docking,30,-0.981132075471698,0.5142045454545454,-0.974653887113949,0.9708977178567447,1,YOR326W
GO:0000902,cell morphogenesis,45,-1.3684210526315792,0.388,-0.9757012852988116,0.9752964904741468,1,YOR326W
GO:1990542,mitochondrial transmembrane transport,62,-2.6190476190476186,0.446,-0.9779201871026026,0.9760122321657295,1,
GO:2001251,negative regulation of chromosome organization,42,-1.2195121951219519,0.388,-0.9786267908870271,0.9788918671643074,1,YML061C
GO:1905039,carboxylic acid transmembrane transport,68,-4.466666666666673,0.395,-0.9796753911390559,0.9794595175534498,1,
GO:0035966,response to topologically incorrect protein,69,-4.857142857142858,0.745,-0.9800389133098061,0.9825921446358377,1,
GO:0000722,telomere maintenance via recombination,34,-1.0204081632653068,0.45255474452554745,-0.9808132875143172,0.9813871280065537,1,YML061C
GO:0032956,regulation of actin cytoskeleton organization,67,-4.0,0.233,-0.9824775746372368,0.9785276248123367,1,
GO:1903825,organic acid transmembrane transport,69,-4.857142857142861,0.168,-0.9825737652804821,0.9747992751832164,1,
GO:0032970,regulation of actin filament-based process,67,-4.0,0.23,-0.9828204853204907,0.9786645814262896,1,
GO:0071103,DNA conformation change,67,-4.0,0.233,-0.9829464493190243,0.9792752525479805,1,
GO:0006626,protein targeting to mitochondrion,65,-2.5555555555555536,0.798,-0.98472955104987,0.9765449455314276,1,
GO:0043086,negative regulation of catalytic activity,72,-6.363636363636359,0.33,-0.9895974644556563,0.9435002390367376,1,
GO:0046903,secretion,74,-7.888888888888875,0.696,-0.9936306463358721,0.9152295644819117,1,
GO:0070585,protein localization to mitochondrion,73,-4.999999999999999,0.418,-0.9938509455341679,0.9130899482272368,1,
GO:0098781,ncRNA transcription,75,-9.125,0.136,-0.9940624622187023,0.9163651979920864,1,
GO:0072655,establishment of protein localization to mitochondrion,73,-4.999999999999999,0.404,-0.9941916389698493,0.9129312815203718,1,
GO:0032940,secretion by cell,74,-7.888888888888875,0.715,-0.9943151634280099,0.9150073700157852,1,
GO:0010927,cellular component assembly involved in morphogenesis,76,-10.714285714285715,0.088,-0.9952361363606258,0.9091957892372701,1,
GO:0051170,import into nucleus,76,-10.71428571428571,0.851,-0.9955928423511967,0.9127088440525858,1,
GO:0006473,protein acetylation,77,-12.49999999999999,0.262,-0.9970450854599452,0.9062899810047119,1,
GO:0007124,pseudohyphal growth,77,-12.666666666666654,0.59,-0.9970482125287036,0.9053328218886175,1,
GO:0031401,positive regulation of protein modification process,77,-12.666666666666652,0.709,-0.9970743738766579,0.9064576352728967,1,
GO:0010628,positive regulation of gene expression,77,-12.333333333333323,0.24,-0.997291309321042,0.9028074180791571,1,
GO:0032989,cellular component morphogenesis,78,-15.399999999999974,0.615,-0.9974222464021694,0.9037743450843406,1,
GO:0065002,intracellular protein transmembrane transport,77,-11.999999999999991,0.237,-0.9976090688384153,0.9004077048775199,1,
GO:0033044,regulation of chromosome organization,78,-15.399999999999974,0.599,-0.9976548632435581,0.9013962312814306,1,
GO:0043549,regulation of kinase activity,78,-15.399999999999974,0.64,-0.9977324263038687,0.8998247388537506,1,
GO:0030010,establishment of cell polarity,78,-14.999999999999979,0.509,-0.997853144294273,0.8969545651438875,1,
GO:0006278,RNA-templated DNA biosynthetic process,78,-15.399999999999974,0.597,-0.9980039920159823,0.8968331715734739,1,
GO:0006869,lipid transport,78,-14.199999999999983,0.183,-0.9980664235573885,0.8913943510997487,1,
GO:0046165,alcohol biosynthetic process,79,-19.25,0.105,-0.9981959192828331,0.8940712396631623,1,
GO:0032880,regulation of protein localization,78,-15.399999999999974,0.57,-0.9983274773431665,0.8922280660911591,1,
GO:1902600,proton transmembrane transport,80,-25.999999999999975,0.083,-0.9990046107267602,0.8872346630682484,1,
GO:0015748,organophosphate ester transport,80,-23.66666666666665,0.28,-0.9990133900619945,0.8863445167937206,1,
GO:0006839,mitochondrial transport,82,-59.0,0.505,-0.9995279038655479,0.8832853464317594,1,
GO:0043254,regulation of protein-containing complex assembly,82,-81.0,0.02,-0.9997531473710195,0.8848366396993697,1,
GO:0010243,response to organonitrogen compound,82,-81.0,0.014,-0.9998271903621597,0.8826582180853711,1,
GO:0045041,protein import into mitochondrial intermembrane space,8,-0.799999999999999,0.5,-1.001669449081805,0.8744273868628563,1,YPR024W
GO:0007029,endoplasmic reticulum organization,44,-1.1807958064835922,0.304,-1.0042591462976047,0.8733256495684368,2,YML104C;YNL304W
GO:0061013,regulation of mRNA catabolic process,73,-7.29999999999999,0.107,-1.0049282784064444,0.8790807647693202,1,YLL013C
GO:0070071,proton-transporting two-sector ATPase complex assembly,17,-0.863636363636363,0.4619124797406807,-1.0159752715507246,0.8486329951928411,1,YER154W
GO:0071444,cellular response to pheromone,71,-5.999999999999996,0.109,-1.0162745070362897,0.8549298221067274,1,YDL006W
GO:0000749,response to pheromone triggering conjugation with cellular fusion,71,-5.999999999999996,0.109,-1.016618894991741,0.8610174036937999,1,YDL006W
GO:0043487,regulation of RNA stability,72,-6.636363636363632,0.101,-1.0178755681976743,0.8643342981276073,1,YLL013C
GO:0051053,negative regulation of DNA metabolic process,45,-1.3157894736842106,0.275,-1.0273786474784479,0.8428471802680818,2,YML058W;YML061C
GO:0043488,regulation of mRNA stability,71,-6.083333333333329,0.111,-1.0294013960375097,0.8446740472936589,1,YLL013C
GO:0045859,regulation of protein kinase activity,71,-6.166666666666662,0.096,-1.0437824418867079,0.8132348780082748,1,YNL055C
GO:0051651,maintenance of location in cell,42,-1.1951219512195128,0.2882882882882883,-1.0479382212833994,0.8079844276606846,2,YDR150W;YML104C
GO:0009266,response to temperature stimulus,62,-3.1904761904761876,0.192,-1.0485461203793494,0.813551828111397,1,YDR258C
GO:0051341,regulation of oxidoreductase activity,8,-0.8266666666666657,0.4139194139194139,-1.0542838456507528,0.8058437834291399,1,YML058W
GO:0120009,intermembrane lipid transfer,24,-0.8194887207371199,0.3719723183391003,-1.0549312471191363,0.8112467727908664,1,YLL006W
GO:0031297,replication fork processing,14,-0.7246376811594197,0.36863543788187375,-1.0565132722811967,0.8152383670111302,2,YHR031C;YML061C
GO:0072530,purine-containing compound transmembrane transport,11,-0.8749999999999988,0.40852575488454707,-1.064272211720226,0.7999368845521836,1,YDL198C
GO:0008219,cell death,44,-1.3306115900833508,0.286,-1.0650715407637448,0.8044935537569871,1,YNL055C
GO:0006606,protein import into nucleus,69,-5.285714285714286,0.095,-1.0684223444651548,0.8049283761886429,1,YNL055C
GO:0030705,cytoskeleton-dependent intracellular transport,26,-0.8596491228070187,0.37018425460636517,-1.075131304849495,0.7948294082032358,2,YDR150W;YOR326W
GO:0051654,establishment of mitochondrion localization,6,-0.5714285714285715,0.3372093023255814,-1.0774309210332946,0.7948169811227305,3,YDR150W;YAL010C;YDL029W
GO:0012501,programmed cell death,43,-1.2838167182884792,0.264,-1.0798829216056605,0.795205336298503,1,YNL055C
GO:0006655,phosphatidylglycerol biosynthetic process,8,-0.8533333333333323,0.3634686346863469,-1.0843049607702178,0.7910713028322809,1,YDL142C
GO:0005976,polysaccharide metabolic process,73,-7.899999999999988,0.037,-1.0865827659720926,0.7939939489638748,1,YNL066W
GO:0008156,negative regulation of DNA replication,18,-0.9538461538461522,0.3851239669421488,-1.0867423803453486,0.8012230074416038,1,YML058W
GO:0000001,mitochondrion inheritance,24,-0.30508474576271194,0.31189710610932475,-1.0907888377257895,0.7979499738509287,18,YOR326W;YNL079C;YLL001W;YIL138C;YGL055W;YMR072W;YOL009C;YOR147W;YML104C;YDL029W;YOL076W;YPR131C;YIL062C;YDL006W;YDR150W;YPR083W;YNL304W;YLR190W
GO:0009408,response to heat,59,-2.791666666666665,0.158,-1.095989007393828,0.791120052142262,1,YDR258C
GO:0000002,mitochondrial genome maintenance,50,-0.8294861772284496,0.123,-1.1003838291052481,0.7864397608891425,5,YOR330C;YAL010C;YLR355C;YMR211W;YLL006W
GO:0006915,apoptotic process,40,-1.1564911368931317,0.25839267548321465,-1.102491505849787,0.7895676738627749,1,YNL055C
GO:0048585,negative regulation of response to stimulus,64,-3.78947368421053,0.106,-1.1043452919612962,0.7918684701202566,1,YDL006W
GO:0035461,vitamin transmembrane transport,6,-0.8571428571428573,0.3207171314741036,-1.104952476238118,0.7982910086311117,1,YDR470C
GO:0006515,protein quality control for misfolded or incompletely synthesized proteins,30,-1.1320754716981132,0.39290586630286495,-1.1060533661947014,0.8037942295172693,1,YPR024W
GO:1903313,positive regulation of mRNA metabolic process,65,-4.055555555555549,0.1,-1.106647464564526,0.8110942694184922,1,YLL013C
GO:0051180,vitamin transport,12,-0.9295774647887316,0.3391003460207612,-1.1192348315925382,0.7849394002641982,1,YDR470C
GO:0043335,protein unfolding,8,-0.8933333333333322,0.31899641577060933,-1.1235799723507855,0.7809151092218768,1,YDR258C
GO:0045117,azole transmembrane transport,10,-0.9041095890410975,0.3279569892473118,-1.127652408218252,0.7780146303051534,1,YDR470C
GO:0032506,cytokinetic process,50,-1.6926682496492251,0.142,-1.1326407855362033,0.7715659539194838,1,YNL066W
GO:0048311,mitochondrion distribution,26,-0.3157894736842105,0.24761904761904763,-1.1442386826178972,0.7481112803515919,20,YIL062C;YMR012W;YLR190W;YMR072W;YOL009C;YML104C;YOL076W;YMR211W;YOR326W;YLL001W;YGL055W;YPR131C;YDL006W;YOR147W;YPR083W;YNL304W;YNL079C;YIL138C;YDL029W;YDR150W
GO:0045005,DNA-templated DNA replication maintenance of fidelity,29,-0.9259259259259249,0.3203463203463203,-1.1462219661518354,0.7499853113475888,2,YHR031C;YML061C
GO:0006406,mRNA export from nucleus,66,-4.529411764705873,0.054,-1.1539556701185327,0.7371103776982598,1,YLR368W
GO:0051643,endoplasmic reticulum localization,7,-0.9078947368421061,0.2840690978886756,-1.1543574593796162,0.7446981574938369,1,YML104C
GO:0050779,RNA destabilization,61,-3.318181818181816,0.105,-1.1579949238578637,0.7426837391844172,1,YLL013C
GO:0061014,positive regulation of mRNA catabolic process,61,-3.318181818181816,0.095,-1.1583808057887262,0.7504480440080477,1,YLL013C
GO:0045937,positive regulation of phosphate metabolic process,62,-3.5238095238095197,0.103,-1.1584039072650643,0.7591494421681981,1,YNL055C
GO:0061157,mRNA destabilization,61,-3.318181818181816,0.101,-1.1601112435438963,0.7635619693198009,1,YLL013C
GO:0010562,positive regulation of phosphorus metabolic process,62,-3.5238095238095197,0.099,-1.1620603015075317,0.7679840457779079,1,YNL055C
GO:0051084,'de novo' post-translational protein folding,18,-1.0307692307692289,0.3072,-1.1622259228420773,0.7768412588801497,1,YDR258C
GO:0051085,chaperone cofactor-dependent protein refolding,18,-1.0307692307692289,0.2847682119205298,-1.163542265669928,0.7820137825988668,1,YDR258C
GO:0015695,organic cation transport,18,-1.0153846153846136,0.29322033898305083,-1.1654495390877522,0.7871282035813338,1,YDR470C
GO:0051646,mitochondrion localization,31,-0.35717128727915054,0.20553359683794467,-1.1759185995569321,0.7645654905070915,21,YIL062C;YMR012W;YLR190W;YOL009C;YML104C;YOL076W;YMR211W;YOR326W;YLL001W;YGL055W;YPR131C;YDL006W;YOR147W;YPR083W;YNL304W;YLL013C;YNL079C;YIL138C;YDL029W;YAL010C;YDR150W
GO:0010648,negative regulation of cell communication,58,-2.8800000000000017,0.131,-1.178897730621875,0.7658411713141862,1,YDL006W
GO:0048309,endoplasmic reticulum inheritance,12,-0.9859154929577456,0.2521891418563923,-1.17902126780921,0.7749959185281657,1,YNL304W
GO:0072348,sulfur compound transport,26,-1.1578947368421073,0.2921686746987952,-1.180857943522315,0.7807950349537183,1,YDR470C
GO:0062012,regulation of small molecule metabolic process,59,-3.0416666666666643,0.112,-1.1842574867784887,0.7796869555253445,1,YLL013C
GO:0006458,'de novo' protein folding,25,-1.1551724137931034,0.29102167182662536,-1.1847695171356656,0.7892816911769224,1,YDR258C
GO:0007030,Golgi organization,37,-1.1304347826086956,0.23603793466807166,-1.1854749888619567,0.7965739714728903,2,YOR326W;YNL304W
GO:0023057,negative regulation of signaling,57,-2.7692307692307683,0.123,-1.1887269065033201,0.7971623345749116,1,YDL006W
GO:0015850,organic hydroxy compound transport,52,-2.1935483870967727,0.174,-1.191874222214437,0.8002621727407059,1,YJR120W
GO:0009968,negative regulation of signal transduction,57,-2.7692307692307683,0.119,-1.1928627048161742,0.807198139783399,1,YDL006W
GO:0043409,negative regulation of MAPK cascade,9,-0.9729729729729716,0.21346153846153845,-1.200846750914104,0.7930842191935272,1,YDL006W
GO:1900182,positive regulation of protein localization to nucleus,9,-0.9999999999999986,0.23175182481751824,-1.2026097271648857,0.8003430092830773,1,YNL055C
GO:0015865,purine nucleotide transport,32,-1.2352941176470587,0.29411764705882354,-1.2109905020352758,0.7835912874955543,1,YDL198C
GO:0032388,positive regulation of intracellular transport,6,-0.9610389610389612,0.1937269372693727,-1.211539042440718,0.7945860530829751,1,YNL055C
GO:0051222,positive regulation of protein transport,7,-0.9736842105263168,0.18773946360153257,-1.2124293785310742,0.8036446385356869,1,YNL055C
GO:1904951,positive regulation of establishment of protein localization,7,-0.9736842105263168,0.18058252427184465,-1.2284434129516835,0.7602891829802548,1,YNL055C
GO:0006470,protein dephosphorylation,55,-2.5714285714285716,0.112,-1.2306640458080518,0.7654178695711792,1,YDL006W
GO:0006388,"tRNA splicing, via endonucleolytic cleavage and ligation",10,-0.9863013698630156,0.19464285714285715,-1.236696009569669,0.7573992487034937,1,YDL006W
GO:0031146,SCF-dependent proteasomal ubiquitin-dependent protein catabolic process,20,-0.9388518615069055,0.22263450834879406,-1.2373210275452522,0.7673418991252614,1,YLR368W
GO:0061077,chaperone-mediated protein folding,28,-1.2181818181818171,0.24345146379044685,-1.245003722155415,0.7522103910221433,1,YDR258C
GO:0000394,"RNA splicing, via endonucleolytic cleavage and ligation",11,-0.9999999999999983,0.19089316987740806,-1.2458559350283307,0.7611387222007174,1,YDL006W
GO:0042181,ketone biosynthetic process,16,-1.0895522388059715,0.18566775244299674,-1.2482107549639365,0.7669135965253623,1,YLL013C
GO:0006743,ubiquinone metabolic process,16,-1.0895522388059715,0.21035058430717862,-1.2520257695060846,0.7686480420958784,1,YLL013C
GO:0006298,mismatch repair,23,-1.183333333333334,0.189873417721519,-1.2581875280394774,0.7604400432186507,1,YHR120W
GO:0015914,phospholipid transport,34,-0.8536877651136106,0.13101330603889458,-1.2582511412623198,0.7741393133283673,2,YAL010C;YLL006W
GO:0071166,ribonucleoprotein complex localization,8,-1.0266666666666655,0.1213235294117647,-1.2586916674178923,0.7871850017086041,1,YLR368W
GO:2000197,regulation of ribonucleoprotein complex localization,7,-1.0131578947368431,0.12087912087912088,-1.2593457943925255,0.8008208210833537,1,YLR368W
GO:0022406,membrane docking,44,-1.3465458266591799,0.046,-1.2617957711975096,0.8064537811804149,2,YAL010C;YLL006W
GO:0043408,regulation of MAPK cascade,23,-1.2000000000000006,0.18344155844155843,-1.2662593501969934,0.8044768430844262,1,YDL006W
GO:1901661,quinone metabolic process,16,-1.0895522388059715,0.17089678510998307,-1.2672345425172582,0.8176122843025282,1,YLL013C
GO:0140056,organelle localization by membrane tethering,44,-1.3465458266591799,0.042,-1.2676822469341058,0.8316540539271822,2,YAL010C;YLL006W
GO:0042026,protein refolding,30,-1.2641509433962264,0.2384937238493724,-1.271310238971072,0.8353914095487429,1,YDR258C
GO:1901663,quinone biosynthetic process,16,-1.0895522388059715,0.18697829716193656,-1.2725394330946995,0.8470835181631667,1,YLL013C
GO:0033157,regulation of intracellular protein transport,17,-1.1212121212121204,0.16637478108581435,-1.277096052711115,0.8476279773044808,1,YNL055C
