GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0034976,response to endoplasmic reticulum stress,92,-3.6000000000000028,0.678,-0.9821142696611338,0.8325902093285749,1,
GO:0032984,protein-containing complex disassembly,88,-2.931034482758618,0.596,-0.9824767269127673,0.8312355998942679,1,
GO:0034389,lipid droplet organization,14,-0.640776699029126,0.4267241379310345,-0.982732609956113,0.8315334085373716,2,YNL169C;YBL078C
GO:0080134,regulation of response to stress,75,-1.7174591213600607,0.248,-0.983165639256965,0.8333792208510582,1,YPR049C
GO:0051493,regulation of cytoskeleton organization,91,-3.384615384615382,0.392,-0.9833540753323886,0.834178700293514,1,
GO:0034067,protein localization to Golgi apparatus,21,-0.8333333333333325,0.5,-0.9836134365623882,0.8353014455337976,1,YLL040C
GO:0010876,lipid localization,87,-2.733333333333336,0.27,-0.9838340224769475,0.8349640350668899,1,
GO:0019915,lipid storage,9,-0.611111111111111,0.4650602409638554,-0.9838747886488807,0.8374399674381641,2,YNL169C;YBL078C
GO:0071806,protein transmembrane transport,84,-1.727272727272726,0.496,-0.9853427262872044,0.8355396010242548,1,
GO:0034504,protein localization to nucleus,94,-4.000000000000007,0.668,-0.9859767323360461,0.8369931683787207,1,
GO:0015748,organophosphate ester transport,80,-2.16216216216216,0.208,-0.9867176951303308,0.8336063977302994,2,YDL149W;YLL040C
GO:0051336,regulation of hydrolase activity,95,-4.227272727272726,0.264,-0.9867280646829109,0.8362231788190836,1,
GO:1901698,response to nitrogen compound,95,-4.227272727272726,0.252,-0.9870433254601506,0.8353656664523458,1,
GO:0051028,mRNA transport,99,-5.44444444444443,0.563,-0.9872165530024568,0.8319612871566741,1,
GO:1901617,organic hydroxy compound biosynthetic process,99,-5.44444444444443,0.563,-0.9872165530024568,0.8319612871566741,1,
GO:0009060,aerobic respiration,89,-2.928571428571427,0.855,-0.9878023328513125,0.823780611967807,1,
GO:0006368,transcription elongation by RNA polymerase II promoter,97,-4.749999999999988,0.835,-0.9878328235851495,0.8239742671447098,1,
GO:0007127,meiosis I,97,-4.749999999999988,0.838,-0.9878682978512374,0.8237196361693159,1,
GO:0043248,proteasome assembly,34,-0.7336825880248184,0.46405228758169936,-0.988576714776552,0.822178591464394,1,YPL240C
GO:0045017,glycerolipid biosynthetic process,98,-5.05263157894737,0.161,-0.9890108907371883,0.8215323873331131,1,
GO:0060341,regulation of cellular localization,96,-4.428571428571423,0.181,-0.9892801181521196,0.8205875354857792,1,
GO:0032147,activation of protein kinase activity,15,-0.6372549019607842,0.4411764705882353,-0.9892963703606784,0.8227713392355737,2,YPR185W;YLR423C
GO:0055076,transition metal ion homeostasis,95,-4.136363636363634,0.285,-0.9894777573669471,0.8250431551849667,1,
GO:0006413,translational initiation,64,-1.3962264150943395,0.343,-0.9909608302644842,0.8225297212823577,1,YLR067C
GO:0018105,peptidyl-serine phosphorylation,33,-0.7261904761904757,0.45791245791245794,-0.9914766276105463,0.8213249064122138,2,YIL042C;YGL180W
GO:0007015,actin filament organization,88,-3.011701113590634,0.176,-0.9917746565788178,0.8236003904687832,1,YOR043W
GO:0006289,nucleotide-excision repair,64,-1.1886792452830188,0.268,-0.9922033715854052,0.8255281568361077,4,YAL015C;YOL145C;YBR279W;YER095W
GO:0010638,positive regulation of organelle organization,94,-3.652173913043487,0.29,-0.9922901899233891,0.8254859158938161,1,
GO:0051338,regulation of transferase activity,100,-5.7058823529411615,0.686,-0.9923378761182151,0.8273402658867709,1,
GO:0031503,protein-containing complex localization,98,-4.999999999999999,0.471,-0.9924309077364822,0.8265996020275826,1,
GO:0044091,membrane biogenesis,21,-0.8333333333333325,0.4974958263772955,-0.9927696865483016,0.8234923931542377,1,YLL040C
GO:0006888,endoplasmic reticulum to Golgi vesicle-mediated transport,103,-7.214285714285706,0.627,-0.9936496377978308,0.8206803389995587,1,
GO:0031321,ascospore-type prospore assembly,26,-0.879120879120878,0.47303543913713403,-0.9937793090247868,0.8205331924283663,1,YLL040C
GO:0016050,vesicle organization,101,-6.0625,0.245,-0.9938325214731526,0.8230146034068986,1,
GO:0051049,regulation of transport,102,-6.666666666666664,0.252,-0.993904781706934,0.8208840586605353,1,
GO:0043414,macromolecule methylation,104,-7.8461538461538325,0.83,-0.9941985632133761,0.8217770216866004,1,
GO:0051604,protein maturation,97,-4.099999999999994,0.276,-0.9946332790617136,0.8186474576338445,1,
GO:0006997,nucleus organization,105,-8.49999999999999,0.78,-0.9960043489092706,0.8171952835913703,1,
GO:0009150,purine ribonucleotide metabolic process,106,-9.272727272727279,0.296,-0.9966972290922665,0.8134387356969318,1,
GO:1903311,regulation of mRNA metabolic process,88,-3.1034482758620654,0.209,-0.9972078181092934,0.8138596028817117,1,YGR178C
GO:0000910,cytokinesis,109,-13.5,0.058,-0.997322005725367,0.8165200379538365,1,
GO:0000226,microtubule cytoskeleton organization,107,-10.399999999999979,0.327,-0.9974880752788855,0.8142373442660149,1,
GO:0006354,DNA-templated transcription elongation,109,-13.375,0.118,-0.9979066383529752,0.8137787262148866,1,
GO:0045333,cellular respiration,107,-9.999999999999982,0.138,-0.9981562402739842,0.8100787338762019,1,
GO:0006623,protein targeting to vacuole,108,-9.99999999999998,0.206,-0.998561927643486,0.8096054082973788,1,
GO:0044843,cell cycle G1/S phase transition,70,-1.5531914893617005,0.246,-0.9986835692232998,0.8109182756314993,2,YOL145C;YBR279W
GO:0000082,G1/S transition of mitotic cell cycle,70,-1.5531914893617005,0.246,-0.9986835692232998,0.8109182756314993,2,YOL145C;YBR279W
GO:0031331,positive regulation of cellular catabolic process,110,-14.999999999999982,0.785,-0.9988042273874995,0.8165156491024194,1,
GO:0048284,organelle fusion,113,-27.249999999999996,0.884,-0.9993633519475087,0.8144221027683275,1,
GO:0034599,cellular response to oxidative stress,113,-26.499999999999996,0.831,-0.9994795494626241,0.8133479962837747,1,
GO:0071897,DNA biosynthetic process,113,-27.249999999999996,0.873,-0.9994828919715576,0.8126822276932851,1,
GO:0006875,cellular metal ion homeostasis,113,-27.25,0.17,-0.9995199834021529,0.8113702531679926,1,
GO:0090150,establishment of protein localization to membrane,115,-53.000000000000014,0.076,-0.9997681679581005,0.8067203055417318,1,
GO:0007033,vacuole organization,115,-50.0,0.349,-0.9997687439470339,0.8087327290173497,1,
GO:0016197,endosomal transport,114,-36.66666666666665,0.318,-0.9997729607138286,0.8091145794561054,1,
GO:0006163,purine nucleotide metabolic process,115,-55.5,0.164,-0.9997852588992355,0.8076740619331187,1,
GO:0048468,cell development,115,-56.0,0.129,-0.999792648578367,0.8068635667317411,1,
GO:0030437,ascospore formation,115,-56.0,0.109,-0.9998045259197393,0.8059886832066936,1,
GO:0007017,microtubule-based process,115,-56.00000000000001,0.026,-0.9998055512056021,0.8018141293531237,1,
GO:0009165,nucleotide biosynthetic process,116,-112.0,0.177,-0.9998978064697718,0.8038795518887409,1,
GO:1903008,organelle disassembly,85,-1.6552233642589311,0.343,-1.0045384487579028,0.7896999020583375,28,YFR028C;YOL145C;YFR021W;YJL102W;YLL042C;YBR279W;YOR043W;YDR022C;YGR178C;YNL223W;YER083C;YNR007C;YHR171W;YPL100W;YBL078C;YPL149W;YLR305C;YBR217W;YBL017C;YPR185W;YGL180W;YLL040C;YPR049C;YDL149W;YJL036W;YNR032W;YDL113C;YBL103C
GO:0042325,regulation of phosphorylation,95,-4.148150699934141,0.175,-1.0049798970438582,0.7913333783847766,2,YPR185W;YPR049C
GO:0006360,transcription by RNA polymerase I,72,-1.6222222222222205,0.219,-1.0099438015928193,0.7794186818237189,3,YFR028C;YOL145C;YBR279W
GO:0000964,mitochondrial RNA 5'-end processing,6,-0.7837837837837848,0.4665391969407266,-1.0107065905506571,0.7802040701395142,1,YDR065W
GO:0018209,peptidyl-serine modification,34,-0.7349397590361451,0.41708542713567837,-1.0124549359994268,0.7782346475429199,2,YIL042C;YGL180W
GO:0042594,response to starvation,90,-3.194896633830943,0.185,-1.0139660816109044,0.7769736057387516,2,YPR049C;YHR171W
GO:0032042,mitochondrial DNA metabolic process,13,-0.36538461538461553,0.37777777777777777,-1.0148675710683646,0.7772639548887994,6,YML032C;YAL015C;YER095W;YBL022C;YDL059C;YPL029W
GO:0099116,tRNA 5'-end processing,11,-0.820754716981132,0.4543761638733706,-1.0204665589096127,0.7649368941582732,1,YDR065W
GO:0000963,mitochondrial RNA processing,22,-0.5894736842105261,0.4066193853427896,-1.0215893953395792,0.7652200762815133,3,YPL029W;YIR021W;YDR065W
GO:0031401,positive regulation of protein modification process,77,-1.868252056311441,0.225,-1.0246536776979591,0.7598978029589787,2,YPR185W;YPR049C
GO:0000425,pexophagy,6,-0.8018018018018028,0.45471349353049906,-1.027880366330082,0.7550131285748938,1,YBL017C
GO:0090646,mitochondrial tRNA processing,12,-0.8285714285714278,0.4490161001788909,-1.0308624965555258,0.7502202608030767,1,YDR065W
GO:0016311,dephosphorylation,91,-3.692307692307688,0.175,-1.0310828518033077,0.7526823091862106,1,YFR028C
GO:0007009,plasma membrane organization,11,-0.830188679245283,0.4648956356736243,-1.0315176049289347,0.754660113188382,1,YDL149W
GO:0010506,regulation of autophagy,67,-1.2200000000000006,0.253,-1.0320126937545309,0.7564853983788077,10,YGR178C;YFR028C;YOL145C;YJL036W;YNR032W;YLR423C;YIL042C;YBR279W;YPR049C;YBL078C
GO:0032507,maintenance of protein location in cell,37,-0.9999999999999984,0.4471299093655589,-1.0383295755318092,0.7435558288625005,1,YLL040C
GO:0000727,double-strand break repair via break-induced replication,25,-0.9239130434782624,0.43234323432343236,-1.0389269866881796,0.7453231719375105,1,YML032C
GO:0044089,positive regulation of cellular component biogenesis,68,-1.413565155724068,0.189,-1.0395993556860048,0.7467678362017072,1,YPR049C
GO:1902531,regulation of intracellular signal transduction,102,-7.006807959783801,0.075,-1.0431441805084185,0.7402043331385161,1,YOR043W
GO:0031440,regulation of mRNA 3'-end processing,7,-0.8181818181818165,0.455078125,-1.0441403063536632,0.7405233532920997,1,YGR178C
GO:0016482,cytosolic transport,68,-1.4285714285714297,0.194,-1.046208651452843,0.7383525209442675,4,YDL113C;YJL036W;YBL017C;YLL040C
GO:0009267,cellular response to starvation,82,-2.3314045703388673,0.132,-1.0528792482138016,0.7244802621822156,2,YPR049C;YHR171W
GO:0001932,regulation of protein phosphorylation,84,-2.572393124176564,0.131,-1.054594060285808,0.7231414599028424,2,YPR185W;YPR049C
GO:0034498,early endosome to Golgi transport,11,-0.660377358490566,0.344578313253012,-1.056191625692973,0.7217819348660571,2,YJL036W;YDL113C
GO:0045185,maintenance of protein location,43,-1.08108108108108,0.4535367545076283,-1.057281642379251,0.7222648259222737,1,YLL040C
GO:0034063,stress granule assembly,13,-0.8653846153846145,0.42342342342342343,-1.0588010852976066,0.7220815192815137,1,YGR178C
GO:0045048,protein insertion into ER membrane,6,-0.8288288288288299,0.4171539961013645,-1.060774970781265,0.7206903015766852,1,YER083C
GO:1901407,regulation of phosphorylation of RNA polymerase II C-terminal domain,6,-0.6576576576576584,0.3638676844783715,-1.0641439136714612,0.7157273159835322,2,YOL145C;YBR279W
GO:0034204,lipid translocation,22,-0.9263157894736851,0.4221105527638191,-1.0643435980551061,0.7182580214671129,1,YDL149W
GO:0031062,positive regulation of histone methylation,6,-0.6576576576576584,0.33766233766233766,-1.0644431015577567,0.7211473821800551,2,YOL145C;YBR279W
GO:0061640,cytoskeleton-dependent cytokinesis,87,-3.1999999999999984,0.175,-1.065979701969852,0.7203364833196835,1,YFR028C
GO:0071894,histone H2B conserved C-terminal lysine ubiquitination,7,-0.6636363636363628,0.36523929471032746,-1.0662003064025636,0.7230217873007244,2,YOL145C;YBR279W
GO:0043007,maintenance of rDNA,12,-0.8571428571428563,0.39201451905626133,-1.066520420672303,0.7253133899358645,1,YGR178C
GO:0051651,maintenance of location in cell,42,-1.0666666666666658,0.4167852062588905,-1.0671726755218218,0.7265356788513097,1,YLL040C
GO:0097035,regulation of membrane lipid distribution,23,-0.936170212765956,0.41924398625429554,-1.0678899082568805,0.727894927004449,1,YDL149W
GO:0010639,negative regulation of organelle organization,100,-6.071097580460488,0.011,-1.068061887376132,0.7304635264709416,1,YKL166C
GO:0045860,positive regulation of protein kinase activity,30,-0.7471264367816085,0.38257575757575757,-1.0693886615120949,0.7303083213188193,2,YPR185W;YLR423C
GO:0033674,positive regulation of kinase activity,34,-0.7831325301204826,0.3958664546899841,-1.0716280207014037,0.7287031019966237,2,YPR185W;YLR423C
GO:0051205,protein insertion into membrane,38,-0.5120254015100731,0.32276330690826727,-1.0737066183583435,0.7266046526850725,1,YOR297C
GO:0043628,small regulatory ncRNA 3'-end processing,42,-0.7199999999999992,0.32209302325581396,-1.0738995387427446,0.7296804946663314,3,YOL145C;YBR279W;YLR059C
GO:0090262,regulation of transcription-coupled nucleotide-excision repair,7,-0.6636363636363628,0.3230769230769231,-1.0739114330098218,0.7330088581157532,2,YOL145C;YBR279W
GO:0000281,mitotic cytokinesis,86,-3.096774193548385,0.175,-1.0745947882152758,0.734757585574759,1,YFR028C
GO:0018023,peptidyl-lysine trimethylation,10,-0.6822429906542056,0.3135802469135803,-1.0749259483118472,0.7374774497494275,2,YOL145C;YBR279W
GO:0051452,intracellular pH reduction,29,-0.988636363636363,0.4169381107491857,-1.0756096087630642,0.7394200899515533,1,YDR065W
GO:0050684,regulation of mRNA processing,16,-0.8910891089108917,0.40407470288624786,-1.076454462381969,0.7404629097235031,1,YGR178C
GO:0006906,vesicle fusion,50,-1.1641791044776135,0.4035502958579882,-1.076925590666973,0.7427897834259037,1,YLR305C
GO:2000819,regulation of nucleotide-excision repair,8,-0.6697247706422009,0.34405940594059403,-1.0776633177130202,0.744165837819595,2,YOL145C;YBR279W
GO:0051235,maintenance of location,59,-1.1379310344827587,0.209,-1.0797634306211863,0.7419017910066295,3,YLL040C;YNL169C;YBL078C
GO:0031060,regulation of histone methylation,10,-0.6822429906542056,0.32098765432098764,-1.0804290161130858,0.7431368720664433,2,YOL145C;YBR279W
GO:0043549,regulation of kinase activity,78,-2.2033393133614783,0.147,-1.0808835138352078,0.7452566738376225,1,YPR185W
GO:0010452,histone H3-K36 methylation,6,-0.6576576576576584,0.3007518796992481,-1.084163046545161,0.741424937717071,2,YOL145C;YBR279W
GO:0006661,phosphatidylinositol biosynthetic process,56,-1.278688524590165,0.34355179704016914,-1.0846869625295832,0.743856082950997,1,YLR305C
GO:0045332,phospholipid translocation,21,-0.9166666666666655,0.37264957264957266,-1.085686568108484,0.7443289550566724,1,YDL149W
GO:0030001,metal ion transport,101,-6.875,0.063,-1.0861086701093021,0.7470526394918076,1,YLL018C-A
GO:0006885,regulation of pH,34,-1.0481927710843384,0.39717425431711145,-1.0877988458367667,0.7468645771122561,1,YDR065W
GO:0000725,recombinational repair,93,-4.144485700938407,0.033,-1.0915727391493957,0.7405004623765394,1,YDL059C
GO:0006301,postreplication repair,31,-0.988372093023257,0.3866231647634584,-1.0923022095509618,0.7419338728846684,1,YML032C
GO:2001207,regulation of transcription elongation by RNA polymerase I,10,-0.6822429906542056,0.31313131313131315,-1.0923205026518832,0.7455270834319375,2,YOL145C;YBR279W
GO:0007035,vacuolar acidification,29,-0.988636363636363,0.37738853503184716,-1.0925670406143146,0.7485482825533104,1,YDR065W
GO:0061912,selective autophagy,52,-0.6188627627385161,0.15430861723446893,-1.0934336715045734,0.7496076632897195,17,YPL149W;YGR178C;YDL149W;YBL017C;YER083C;YPR185W;YOL145C;YER125W;YGL180W;YJL036W;YNR032W;YLL040C;YIL042C;YBR279W;YPR049C;YNL242W;YBL078C
GO:0006390,mitochondrial transcription,6,-0.855855855855857,0.35363457760314343,-1.0948219258722587,0.7497670569560169,1,YCR065W
GO:0051453,regulation of intracellular pH,33,-1.0357142857142843,0.38496932515337423,-1.0979405388665204,0.745284567872311,1,YDR065W
GO:0006378,mRNA polyadenylation,22,-0.9473684210526325,0.3720538720538721,-1.099389228206552,0.7454676671241146,1,YGR178C
GO:0080135,regulation of cellular response to stress,68,-1.5490872827579207,0.169,-1.099429741213909,0.7491853214981397,1,YPR049C
GO:0006362,transcription elongation by RNA polymerase I,13,-0.7019230769230766,0.31353919239904987,-1.1010656151528455,0.7488193387619156,2,YOL145C;YBR279W
GO:0098876,vesicle-mediated transport to the plasma membrane,40,-1.0909090909090904,0.38639652677279307,-1.1020942905424667,0.7501780445857903,1,YJL036W
GO:0006896,Golgi to vacuole transport,30,-1.0229885057471255,0.38202247191011235,-1.104786004622619,0.7461514178025207,1,YBL017C
GO:0006624,vacuolar protein processing,8,-0.8623853211009154,0.337890625,-1.1071798293036403,0.7437550240373263,1,YFR021W
GO:0031929,TOR signaling,53,-0.9873919449921019,0.24217961654894046,-1.10759907737249,0.7465156444712634,1,YOR043W
GO:0030641,regulation of cellular pH,33,-1.0357142857142843,0.38207547169811323,-1.1087688361654375,0.7471492415426129,1,YDR065W
GO:2000431,"regulation of cytokinesis, actomyosin contractile ring assembly",7,-0.8727272727272707,0.3572744014732965,-1.1092479891049896,0.750194844856643,1,YFR028C
GO:0006479,protein methylation,60,-1.2807017543859673,0.219,-1.1107353100120576,0.7495937652814949,2,YOL145C;YBR279W
GO:0070816,phosphorylation of RNA polymerase II C-terminal domain,22,-0.7684210526315793,0.33468559837728196,-1.1110398197700737,0.753042276567664,2,YOL145C;YBR279W
GO:2001209,positive regulation of transcription elongation by RNA polymerase I,10,-0.6822429906542056,0.2762836185819071,-1.1122493543036842,0.7538487938495239,2,YOL145C;YBR279W
GO:0045859,regulation of protein kinase activity,71,-1.7819346310872413,0.159,-1.1127579174950883,0.7561177351891222,1,YPR185W
GO:0008213,protein alkylation,60,-1.2807017543859673,0.202,-1.1154109754018187,0.7533318244437892,2,YOL145C;YBR279W
GO:1903501,positive regulation of mitotic actomyosin contractile ring assembly,6,-0.864864864864866,0.3314176245210728,-1.116453158070626,0.7544760119673959,1,YFR028C
GO:1903490,positive regulation of mitotic cytokinesis,10,-0.897196261682243,0.330188679245283,-1.1206307953218941,0.747083862374871,1,YFR028C
GO:0043570,maintenance of DNA repeat elements,27,-0.9999999999999984,0.3475298126064736,-1.121156172407206,0.7501028571240032,1,YGR178C
GO:0006282,regulation of DNA repair,19,-0.7448979591836741,0.30176211453744495,-1.1225615307084107,0.7502882342504872,2,YOL145C;YBR279W
GO:0110020,regulation of actomyosin structure organization,9,-0.8888888888888901,0.31401869158878504,-1.1241217798594842,0.7503779543934882,1,YFR028C
GO:0070131,positive regulation of mitochondrial translation,14,-0.7184466019417474,0.28824833702882485,-1.1253886955990586,0.7511631003803012,2,YLR067C;YDL069C
GO:0043631,RNA polyadenylation,28,-1.0112359550561816,0.3594009983361065,-1.1271567891973004,0.750677917099498,1,YGR178C
GO:1903438,positive regulation of mitotic cytokinetic process,10,-0.897196261682243,0.32608695652173914,-1.1272974812797825,0.7545570985684242,1,YFR028C
GO:1903499,regulation of mitotic actomyosin contractile ring assembly,7,-0.8727272727272707,0.3258845437616387,-1.1279784696847015,0.7569933347505258,1,YFR028C
GO:0016479,negative regulation of transcription by RNA polymerase I,10,-0.897196261682243,0.31053604436229204,-1.1287244909047431,0.7591687763141738,1,YFR028C
GO:2000433,"positive regulation of cytokinesis, actomyosin contractile ring assembly",6,-0.864864864864866,0.3102766798418972,-1.1321229636189893,0.7535193989063703,1,YFR028C
GO:0045943,positive regulation of transcription by RNA polymerase I,24,-0.7849462365591393,0.297244094488189,-1.1334836971397801,0.7547900765417833,2,YOL145C;YBR279W
GO:0006283,transcription-coupled nucleotide-excision repair,19,-0.7448979591836741,0.25553319919517103,-1.134535198760899,0.7552821344411208,2,YOL145C;YBR279W
GO:0051347,positive regulation of transferase activity,41,-0.8552631578947375,0.29784366576819404,-1.1380916516795405,0.7491345060529241,2,YPR185W;YLR423C
GO:2000113,negative regulation of cellular macromolecule biosynthetic process,88,-3.4660707366052277,0.055,-1.1412419595402257,0.7449340416314174,1,YKL166C
GO:0051568,histone H3-K4 methylation,19,-0.7448979591836741,0.265625,-1.1420383088698922,0.7470112224248642,2,YOL145C;YBR279W
GO:0000083,regulation of transcription involved in G1/S transition of mitotic cell cycle,29,-0.829545454545454,0.2862523540489642,-1.1432905644282545,0.7482875135398788,2,YOL145C;YBR279W
GO:0032467,positive regulation of cytokinesis,11,-0.9056603773584905,0.2947761194029851,-1.1435174896662066,0.7523372362324655,1,YFR028C
GO:1902412,regulation of mitotic cytokinesis,15,-0.9411764705882341,0.31413612565445026,-1.1436412399426161,0.7567622304953132,1,YFR028C
GO:0051781,positive regulation of cell division,11,-0.9056603773584905,0.30134357005758156,-1.1438765008576326,0.7606076414501415,1,YFR028C
GO:0000724,double-strand break repair via homologous recombination,84,-2.8717584282111384,0.033,-1.1442460649716195,0.7640440754842768,1,YDL059C
GO:0006404,RNA import into nucleus,7,-0.8909090909090888,0.28651685393258425,-1.1455464833745568,0.7652985385153691,1,YNL064C
GO:0070911,global genome nucleotide-excision repair,7,-0.8818181818181797,0.29310344827586204,-1.1457470640146599,0.7693254414484096,1,YBR279W
GO:0030004,cellular monovalent inorganic cation homeostasis,42,-1.1599999999999997,0.3396501457725947,-1.1458797327394226,0.773725577228233,1,YDR065W
GO:0042790,nucleolar large rRNA transcription by RNA polymerase I,29,-0.829545454545454,0.2806026365348399,-1.1461657855857426,0.7776719998579565,2,YOL145C;YBR279W
GO:0032954,regulation of cytokinetic process,21,-0.9999999999999986,0.30236486486486486,-1.1469626639757804,0.7804898742438621,1,YFR028C
GO:0034249,negative regulation of cellular amide metabolic process,86,-3.210230914580757,0.046,-1.1538958863459947,0.763665940071052,1,YKL166C
GO:0045787,positive regulation of cell cycle,87,-3.3578243124958163,0.048,-1.154378814671188,0.7672584992031121,1,YOR043W
GO:1903436,regulation of mitotic cytokinetic process,13,-0.923076923076922,0.3159722222222222,-1.155828682510816,0.7675660070754109,1,YFR028C
GO:1902407,assembly of actomyosin apparatus involved in mitotic cytokinesis,20,-0.9896907216494831,0.31086142322097376,-1.1561569688768598,0.7719014316871148,1,YFR028C
GO:1903475,mitotic actomyosin contractile ring assembly,20,-0.9896907216494831,0.32066115702479336,-1.1571565189671678,0.7745453463201315,1,YFR028C
GO:2001020,regulation of response to DNA damage stimulus,28,-0.8202247191011249,0.2664233576642336,-1.1582782995165346,0.7767700508514113,2,YOL145C;YBR279W
GO:0034968,histone lysine methylation,29,-0.829545454545454,0.2784090909090909,-1.1598108678472696,0.7769757479677538,2,YOL145C;YBR279W
GO:0032784,regulation of DNA-templated transcription elongation,56,-1.1967213114754107,0.2056451612903226,-1.1599880859723324,0.7815955741084845,2,YOL145C;YBR279W
GO:0017148,negative regulation of translation,84,-2.9854019800744034,0.061,-1.162320366024687,0.7788908420045516,1,YKL166C
GO:1901700,response to oxygen-containing compound,87,-3.4999999999999973,0.1,-1.1668222429657418,0.7697260756743429,1,YBL103C
GO:0000912,assembly of actomyosin apparatus involved in cytokinesis,22,-1.0105263157894748,0.302367941712204,-1.1696404793608515,0.7670133714991939,1,YFR028C
GO:0000915,actomyosin contractile ring assembly,22,-1.0105263157894748,0.302367941712204,-1.1696404793608515,0.7670133714991939,1,YFR028C
GO:0045910,negative regulation of DNA recombination,13,-0.9326923076923066,0.2704626334519573,-1.1702050016099586,0.7759760813296941,1,YBR279W
GO:0031032,actomyosin structure organization,28,-1.0786516853932604,0.2957074721780604,-1.1707090094806027,0.7796337375936763,1,YFR028C
GO:0000723,telomere maintenance,86,-3.1593364281008904,0.011,-1.172938841444102,0.7770525621791199,2,YPL240C;YDL059C
GO:1903313,positive regulation of mRNA metabolic process,65,-1.730769230769229,0.24,-1.1730816855880342,0.7820703538280687,1,YGR178C
GO:0006890,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",34,-1.1084337349397597,0.3161875945537065,-1.1731162467687783,0.7875816753834715,1,YER083C
GO:1902410,mitotic cytokinetic process,29,-1.090909090909091,0.27454242928452577,-1.18426076068885,0.7575282959879583,1,YFR028C
GO:0055067,monovalent inorganic cation homeostasis,44,-1.191780821917811,0.3085250338294993,-1.1859988931931358,0.7577055475016699,1,YDR065W
GO:0000966,RNA 5'-end processing,51,-1.3181818181818172,0.302491103202847,-1.1885554079019878,0.7538148407554893,1,YDR065W
GO:0140718,facultative heterochromatin assembly,31,-1.1279069767441874,0.2967032967032967,-1.1891647421093083,0.7579636574142693,1,YBR279W
GO:0000183,rDNA heterochromatin assembly,31,-1.1279069767441874,0.2967032967032967,-1.1891647421093083,0.7579636574142693,1,YBR279W
GO:0031126,sno(s)RNA 3'-end processing,32,-0.8588235294117639,0.25673249551166966,-1.19017114955725,0.76619731749107,2,YOL145C;YBR279W
GO:0044837,actomyosin contractile ring organization,28,-1.0786516853932604,0.26732673267326734,-1.1908134441396825,0.7695916154201748,1,YFR028C
GO:0051054,positive regulation of DNA metabolic process,34,-0.6286197158046838,0.2694610778443114,-1.1909486867347112,0.7750813913397568,2,YAL015C;YPL240C
GO:0051300,spindle pole body organization,34,-1.1445783132530125,0.2787878787878788,-1.1919019104647814,0.7785138185720837,1,YCR065W
GO:0016074,sno(s)RNA metabolic process,53,-1.140625,0.19855222337125128,-1.1977343408366472,0.7648943127863349,2,YOL145C;YBR279W
GO:0010562,positive regulation of phosphorus metabolic process,62,-1.3117870635705031,0.05,-1.198683211947738,0.7678009859818338,2,YPR185W;YPR049C
GO:0031023,microtubule organizing center organization,35,-1.1585365853658545,0.2750373692077728,-1.1997394948465292,0.7695333043776196,1,YCR065W
GO:0000018,regulation of DNA recombination,28,-1.0898876404494402,0.2701342281879195,-1.1997426691846371,0.7756293484709295,1,YBR279W
GO:0045937,positive regulation of phosphate metabolic process,62,-1.3117870635705031,0.051,-1.2004938039863822,0.7793173424755259,2,YPR185W;YPR049C
GO:0090068,positive regulation of cell cycle process,82,-2.8483005029720028,0.054,-1.2023690513598246,0.7792270913171414,1,YOR043W
GO:0032786,"positive regulation of DNA-templated transcription, elongation",53,-1.140625,0.1865979381443299,-1.2025344216101386,0.7853673857471549,2,YOL145C;YBR279W
GO:0051302,regulation of cell division,32,-1.1294117647058806,0.27070063694267515,-1.2105294861755296,0.7641909429867523,1,YFR028C
GO:0007264,small GTPase mediated signal transduction,75,-2.2246447314700135,0.082,-1.2128570339474385,0.7620635490678884,1,YKL166C
GO:0006915,apoptotic process,40,-0.9067590199200293,0.27595628415300544,-1.2128748024591915,0.7684312965740345,1,YOR297C
GO:0000002,mitochondrial genome maintenance,50,-0.683632931021475,0.048,-1.2156019009555867,0.7655473556394263,2,YKL011C;YDL059C
GO:0016571,histone methylation,34,-0.8795180722891576,0.22905982905982905,-1.2161318996266242,0.7704360354941011,2,YOL145C;YBR279W
GO:0016036,cellular response to phosphate starvation,7,-0.9727272727272701,0.14734774066797643,-1.216153451086346,0.7769572066063897,1,YPR049C
GO:0000959,mitochondrial RNA metabolic process,42,-0.7466666666666658,0.18715393133997785,-1.2177858667535744,0.7773731780178652,4,YPL029W;YIR021W;YCR065W;YDR065W
GO:1990700,nucleolar chromatin organization,39,-1.2435897435897412,0.2825112107623318,-1.2186707731600592,0.7810320773749795,1,YBR279W
GO:0008219,cell death,44,-0.841562243069021,0.19337016574585636,-1.2198412644583023,0.7837564714932097,1,YOR297C
GO:0012501,programmed cell death,43,-0.8210142978635391,0.2279495990836197,-1.2216555992144962,0.7838794252142791,1,YOR297C
GO:2000105,positive regulation of DNA-templated DNA replication,10,-0.9719626168224299,0.18248175182481752,-1.2242653376868866,0.7805652553042925,1,YAL015C
GO:0071470,cellular response to osmotic stress,34,-1.1566265060240968,0.2641221374045801,-1.2242752282860525,0.7875830922463951,1,YFR028C
