Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 63.6849699318409
Time for 100 Batches: 0.501781181494395
100 Batch Cumulative Loss: 98.62057101726532
Time for 100 Batches: 0.5106371919314067
100 Batch Cumulative Loss: 71.0111656486988
Time for 100 Batches: 0.5073070764541626
100 Batch Cumulative Loss: 65.5294948965311
Time for 100 Batches: 0.5037426114082336
100 Batch Cumulative Loss: 69.38707759976387
Time for 100 Batches: 0.5060771187146504
100 Batch Cumulative Loss: 63.32586896419525
Time for 100 Batches: 0.5087203820546468
100 Batch Cumulative Loss: 62.28799253702164
Time for 100 Batches: 0.5132706324259441
100 Batch Cumulative Loss: 60.48807707428932
Time for 100 Batches: 0.5049103061358134
100 Batch Cumulative Loss: 68.00860300660133
Time for 100 Batches: 0.5113088568051656
100 Batch Cumulative Loss: 61.59814150631428
Time for 100 Batches: 0.5101756493250529
100 Batch Cumulative Loss: 65.14261908829212
Time for 100 Batches: 0.5085072199503581
100 Batch Cumulative Loss: 60.36429716646671
Time for 100 Batches: 0.5044922987620036
100 Batch Cumulative Loss: 63.37413942813873
Time for 100 Batches: 0.5090495149294535
100 Batch Cumulative Loss: 75.68780043721199
Time for 100 Batches: 0.5105292240778605
100 Batch Cumulative Loss: 71.64264556765556
Time for 100 Batches: 0.51043754418691
100 Batch Cumulative Loss: 66.4275353550911
Time for 100 Batches: 0.5023373484611511
100 Batch Cumulative Loss: 62.49167098104954
Time for 100 Batches: 0.5069535295168559
100 Batch Cumulative Loss: 63.03400292992592
Time for 100 Batches: 0.5104822119077047
100 Batch Cumulative Loss: 67.10275319218636
Time for 100 Batches: 0.5029369632403056
100 Batch Cumulative Loss: 66.31376259028912
Time for 100 Batches: 0.5069875439008077
100 Batch Cumulative Loss: 71.31125994026661
Time for 100 Batches: 0.5096445838610332
100 Batch Cumulative Loss: 97.64434465765953
Time for 100 Batches: 0.5071511427561443
100 Batch Cumulative Loss: 66.64671209454536
Time for 100 Batches: 0.5026020010312399
100 Batch Cumulative Loss: 65.14561119675636
Time for 100 Batches: 0.5062905271848043
100 Batch Cumulative Loss: 70.30983653664589
Time for 100 Batches: 0.5049672325452169
100 Batch Cumulative Loss: 62.974350944161415
Time for 100 Batches: 0.5058130860328675
100 Batch Cumulative Loss: 61.06115211546421
Time for 100 Batches: 0.5085485537846883
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YIL063C' 'YHR170W' 1 33.709324]
 ['YIL063C' 'YHR197W' 1 29.508297]
 ['YIL063C' 'YNR053C' 1 28.335575]
 ...
 ['YMR049C' 'YPR160W' 0 -59.503315]
 ['YCL036W' 'YBR072W' 0 -61.095413]
 ['YER103W' 'YDL061C' 0 -62.97264]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YOR145C' 'YPL196W' 0 38.68313]
 ['YHR069C' 'YBR059C' 0 38.614662]
 ['YLR074C' 'YDL020C' 1 37.164158]
 ...
 ['YLR029C' 'YLR251W' 0 -20.393108]
 ['YPL223C' 'YGR034W' 0 -25.892323]
 ['YFL014W' 'YKL180W' 0 -26.968386]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YDL223C' 'YML124C' 1 61.173927]
 ['YFL026W' 'YJL080C' 1 53.846992]
 ['YFL026W' 'YOR212W' 1 53.226658]
 ...
 ['YPR035W' 'YEL062W' 0 -24.809532]
 ['YLR203C' 'YLR197W' 0 -30.171719]
 ['YAL038W' 'YBR230C' 0 -32.49091]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YER108C' 'YER109C' 1 110.69832]
 ['YMR116C' 'YGL121C' 1 82.25003]
 ['YMR116C' 'YLR362W' 1 67.22829]
 ...
 ['YGL158W' 'YMR136W' 0 -14.475807]
 ['YBR066C' 'YGR105W' 0 -15.525585]
 ['YBR066C' 'YOL052C' 0 -17.101585]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YBL071W-A' 'YJR097W' 1 17.217907]
 ['YLR172C' 'YJR097W' 1 13.685698]
 ['YIL103W' 'YBL071W-A' 1 13.191708]
 ['YIL103W' 'YJR097W' 1 11.144705]
 ['YBL071W-A' 'YLR172C' 1 11.020122]
 ['YKL191W' 'YJR097W' 1 11.009975]
 ['YKL191W' 'YIL103W' 1 10.551215]
 ['YIL103W' 'YLR172C' 1 9.238827]
 ['YKL191W' 'YLR172C' 1 6.8100524]
 ['YKL191W' 'YBL071W-A' 1 3.305749]
 ['YAL033W' 'YOL124C' 0 2.2237425]
 ['YMR169C' 'YBR287W' 0 -0.28482717]
 ['YKL082C' 'YMR300C' 0 -0.31510723]
 ['YOL141W' 'YMR049C' 0 -1.2945724]
 ['YGR012W' 'YOL053C-A' 0 -1.3683596]
 ['YLR285W' 'YBL029C-A' 0 -1.3683596]
 ['YPL257W-B' 'YOR219C' 0 -1.5286872]
 ['YLR113W' 'YBL113C' 0 -1.5472854]
 ['YIL135C' 'YLR410W-B' 0 -1.5657804]
 ['YCR080W' 'YBR145W' 0 -1.8141325]
 ['YHR060W' 'YBR074W' 0 -1.9265941]
 ['YGR199W' 'YGL216W' 0 -1.9730204]
 ['YOL103W-B' 'YOL040C' 0 -2.126413]
 ['YPR137C-A' 'YIL177C' 0 -2.1399035]
 ['YNL223W' 'YKR102W' 0 -2.268764]
 ['YMR020W' 'YCL003W' 0 -2.3431497]
 ['YCL014W' 'YOR311C' 0 -2.3579395]
 ['YBR125C' 'YNL297C' 0 -2.4016407]
 ['YGR252W' 'YKR006C' 0 -2.4730177]
 ['YNL232W' 'YGR175C' 0 -2.5171661]
 ['YNL271C' 'YGL190C' 0 -2.5317144]
 ['YKR035W-A' 'YBR010W' 0 -2.6354146]
 ['YKR055W' 'YMR296C' 0 -2.8920565]
 ['YGL169W' 'YGL019W' 0 -3.0328503]
 ['YML036W' 'YGL113W' 0 -3.0746553]
 ['YOR378W' 'YNL110C' 0 -3.1552963]
 ['YLL002W' 'YIL080W' 0 -3.2248974]
 ['YER125W' 'YPL139C' 0 -3.2600207]
 ['YPR182W' 'YAL029C' 0 -3.3166814]
 ['YLR440C' 'YGL220W' 0 -3.4226778]
 ['YJR040W' 'YDR140W' 0 -3.5814764]
 ['YLR312W-A' 'YHR008C' 0 -3.593839]
 ['YGR056W' 'YOL043C' 0 -3.6255736]
 ['YOR180C' 'YLR309C' 0 -3.7125473]
 ['YNL080C' 'YOR351C' 0 -3.767548]
 ['YLL002W' 'YJR140C' 0 -3.8090773]
 ['YOL129W' 'YHR051W' 0 -3.9416115]
 ['YPL127C' 'YMR273C' 0 -3.974683]
 ['YJR101W' 'YIR032C' 0 -3.9872992]
 ['YBR275C' 'YBL079W' 0 -4.025072]
 ['YDL133C-A' 'YER087W' 0 -4.2350492]
 ['YDL074C' 'YNL092W' 0 -4.2936535]
 ['YEL036C' 'YNL219C' 0 -4.5892725]
 ['YLR141W' 'YPR001W' 0 -4.6635423]
 ['YPR171W' 'YKL201C' 0 -4.6643496]
 ['YLL029W' 'YNL160W' 0 -4.6948185]
 ['YAL024C' 'YDR062W' 0 -5.181859]
 ['YDR378C' 'YDL055C' 0 -5.2066507]
 ['YLR105C' 'YGL163C' 0 -5.2493134]
 ['YLL002W' 'YJL206C' 0 -5.2882137]
 ['YCR093W' 'YKL020C' 0 -5.4753084]
 ['YOR297C' 'YOR099W' 0 -5.5623317]
 ['YGL259W' 'YCR002C' 0 -5.8157873]
 ['YNL102W' 'YGL162W' 0 -5.9729156]
 ['YDR090C' 'YEL041W' 0 -5.974735]
 ['YOR176W' 'YDR444W' 0 -6.09039]
 ['YGL186C' 'YNL122C' 0 -6.3196487]
 ['YBR067C' 'YNR018W' 0 -6.5871973]
 ['YDL215C' 'YHR168W' 0 -6.7989764]
 ['YDR518W' 'YNL070W' 0 -6.8459396]
 ['YNL231C' 'YPL273W' 0 -7.2244515]
 ['YBR115C' 'YDR262W' 0 -7.241643]
 ['YEL012W' 'YJL178C' 0 -7.525255]
 ['YNL050C' 'YMR145C' 0 -7.534798]
 ['YJL166W' 'YEL041W' 0 -7.5867014]
 ['YIL142W' 'YNL230C' 0 -7.861644]
 ['YGR081C' 'YNR018W' 0 -7.9840274]
 ['YLR183C' 'YMR319C' 0 -8.01754]
 ['YJR147W' 'YNL080C' 0 -8.135397]
 ['YOR393W' 'YOR338W' 0 -8.292774]
 ['YBR278W' 'YLR278C' 0 -8.549105]
 ['YAL038W' 'YJL124C' 0 -8.589102]
 ['YLR182W' 'YDR415C' 0 -8.84901]
 ['YPL113C' 'YDL045C' 0 -9.095882]
 ['YDR497C' 'YMR304W' 0 -9.604757]
 ['YBR128C' 'YHR135C' 0 -9.666334]
 ['YKR101W' 'YDL208W' 0 -9.701914]
 ['YLR285W' 'YPL027W' 0 -9.752388]
 ['YER101C' 'YBR141C' 0 -10.068016]
 ['YJL087C' 'YFR033C' 0 -10.076265]
 ['YLL055W' 'YOL062C' 0 -10.111719]
 ['YBL058W' 'YNL102W' 0 -10.519262]
 ['YDR137W' 'YFL045C' 0 -10.677286]
 ['YPR001W' 'YOR187W' 0 -10.696817]
 ['YBR066C' 'YIL108W' 0 -10.785623]
 ['YBR195C' 'YOR138C' 0 -10.957268]
 ['YER008C' 'YOR349W' 0 -10.9791]
 ['YHR179W' 'YPL122C' 0 -11.659042]
 ['YDR211W' 'YDL045C' 0 -11.845263]
 ['YPL223C' 'YPL188W' 0 -11.900557]
 ['YPR111W' 'YAL017W' 0 -12.833675]
 ['YKL186C' 'YJR103W' 0 -15.429087]
 ['YFL001W' 'YDL077C' 0 -15.920799]
 ['YMR145C' 'YOR162C' 0 -17.406866]
 ['YLR183C' 'YBR026C' 0 -17.87196]
 ['YLR401C' 'YJL103C' 0 -23.190525]
 ['YNR044W' 'YKR069W' 0 -28.352879]
 ['YEL012W' 'YDR172W' 0 -35.344933]
 ['YJL192C' 'YML128C' 0 -42.26951]
 ['YJL141C' 'YDL148C' 0 -47.614895]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YOL017W' 'YGR109C' 1 36.003563]
 ['YMR001C' 'YKR077W' 1 35.037334]
 ['YMR043W' 'YGR109C' 1 34.132664]
 ...
 ['YPR160W' 'YIL047C' 0 -30.783419]
 ['YER103W' 'YML056C' 0 -38.943794]
 ['YKL009W' 'YNL274C' 0 -41.50312]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YBR089C-A' 'YBR090C-A' 1 94.79879]
 ['YDR369C' 'YKR094C' 1 39.85234]
 ['YDR004W' 'YKR094C' 1 39.320557]
 ...
 ['YER150W' 'YBR155W' 0 -35.76262]
 ['YOL010W' 'YBR072W' 0 -38.822292]
 ['YER103W' 'YNR044W' 0 -45.35308]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YBR098W' 'YHR157W' 1 49.182526]
 ['YER190W' 'YDR545W' 1 45.263306]
 ['YLR466W' 'YER190W' 1 43.596916]
 ...
 ['YAL054C' 'YBR187W' 0 -30.682808]
 ['YMR246W' 'YOL151W' 0 -32.13907]
 ['YLR325C' 'YER104W' 0 -33.67262]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YBR088C' 'YDR073W' 1 32.83069]
 ['YOL017W' 'YBR198C' 1 31.560753]
 ['YOL017W' 'YLR449W' 1 30.400784]
 ...
 ['YNR003C' 'YBR072W' 0 -69.23399]
 ['YDL021W' 'YKL172W' 0 -69.46624]
 ['YBR089C-A' 'YBR090C-A' 1 -79.55423]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YOR110W' 'YER045C' 1 38.645134]
 ['YHR099W' 'YER045C' 1 32.625214]
 ['YBR198C' 'YER045C' 1 32.324104]
 ...
 ['YGR177C' 'YLR251W' 0 -29.283009]
 ['YGR177C' 'YML128C' 0 -31.410805]
 ['YJL172W' 'YNL163C' 0 -32.505074]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YBR121C' 'YNL251C' 1 28.86242]
 ['YLR277C' 'YIL131C' 1 20.71169]
 ['YIL131C' 'YOR179C' 1 20.235588]
 ...
 ['YBR072W' 'YGR276C' 0 -14.447664]
 ['YER150W' 'YBR129C' 0 -16.821495]
 ['YER150W' 'YKL130C' 0 -19.031954]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YJL148W' 'YGL063W' 1 42.462894]
 ['YPL126W' 'YKR080W' 1 41.676655]
 ['YOR341W' 'YGL063W' 1 41.63382]
 ...
 ['YLR197W' 'YHR008C' 0 -32.129272]
 ['YPR137W' 'YDL022W' 0 -35.574997]
 ['YOL124C' 'YOL151W' 0 -39.01386]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YBL072C' 'YOL041C' 1 48.729767]
 ['YCR057C' 'YKL208W' 1 48.721024]
 ['YPL043W' 'YGL136C' 1 46.511864]
 ...
 ['YFR033C' 'YPR160W' 0 -38.188896]
 ['YJL192C' 'YMR250W' 0 -38.39129]
 ['YGL236C' 'YLR251W' 0 -40.310555]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YKL103C' 'YLR129W' 0 57.553944]
 ['YER150W' 'YBR010W' 0 49.8303]
 ['YIR017C' 'YPR187W' 1 47.984642]
 ...
 ['YHR174W' 'YOL104C' 0 -20.00935]
 ['YDR030C' 'YJR147W' 0 -21.47911]
 ['YMR203W' 'YFL057C' 0 -27.701555]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YBR089C-A' 'YKR080W' 1 41.1065]
 ['YOR110W' 'YNL113W' 1 37.212494]
 ['YBR123C' 'YNL113W' 1 35.11241]
 ...
 ['YDL039C' 'YKR069W' 0 -22.98539]
 ['YGL037C' 'YPR060C' 0 -23.26709]
 ['YDL022W' 'YKL172W' 0 -26.633692]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YER035W' 'YIR021W' 1 38.84143]
 ['YFL014W' 'YBR061C' 0 38.463688]
 ['YMR049C' 'YNL160W' 0 35.7261]
 ...
 ['YMR238W' 'YJR034W' 0 -27.604527]
 ['YCL014W' 'YIR039C' 0 -28.209307]
 ['YLL051C' 'YBR072W' 0 -30.344938]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YGR158C' 'YOR173W' 1 91.20487]
 ['YHR069C' 'YOR173W' 1 90.903915]
 ['YFL014W' 'YJR063W' 0 74.11625]
 ...
 ['YOL045W' 'YOL040C' 0 -19.86066]
 ['YPL131W' 'YCL014W' 0 -20.451986]
 ['YJR138W' 'YAL038W' 0 -25.649914]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YNL007C' 'YDR091C' 1 48.847076]
 ['YNL007C' 'YOR361C' 1 42.769207]
 ['YBL013W' 'YOR361C' 1 38.577324]
 ...
 ['YBR172C' 'YOR382W' 0 -15.598206]
 ['YHR209W' 'YJL117W' 0 -18.209793]
 ['YBR066C' 'YNL202W' 0 -20.250425]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YNL063W' 'YKL081W' 1 61.103832]
 ['YJL102W' 'YKL081W' 1 55.526737]
 ['YJL102W' 'YDL130W' 1 55.419044]
 ...
 ['YNL172W' 'YOL062C' 0 -11.859114]
 ['YGL209W' 'YDR527W' 0 -12.568567]
 ['YDR263C' 'YLR452C' 0 -13.22676]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YPR081C' 'YHR019C' 1 51.214188]
 ['YPR081C' 'YGR094W' 1 46.892914]
 ['YGR094W' 'YOL033W' 1 45.77858]
 ...
 ['YNL160W' 'YGL148W' 0 -26.443165]
 ['YDR353W' 'YDR173C' 0 -30.16077]
 ['YBR066C' 'YOR212W' 0 -35.391777]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YEL003W' 'YBR072W' 1 92.430214]
 ['YLR200W' 'YBL075C' 1 91.552025]
 ['YIR004W' 'YBR072W' 1 90.73509]
 ...
 ['YHR066W' 'YCL052C' 0 -21.394753]
 ['YOR206W' 'YJL053W' 0 -24.019756]
 ['YMR049C' 'YNL027W' 0 -24.522541]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YMR104C' 'YBL016W' 1 47.261875]
 ['YMR104C' 'YOR231W' 1 46.705345]
 ['YGL059W' 'YGR108W' 1 45.431507]
 ...
 ['YJL141C' 'YBR031W' 0 -26.339823]
 ['YER165W' 'YMR250W' 0 -27.8185]
 ['YFL014W' 'YOR382W' 0 -36.201508]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YER054C' 'YNL053W' 1 58.00721]
 ['YER054C' 'YDL236W' 1 52.430717]
 ['YNL053W' 'YGR161C' 1 52.03464]
 ...
 ['YJR057W' 'YDR064W' 0 -13.981268]
 ['YPL131W' 'YGR246C' 0 -14.179588]
 ['YKR102W' 'YML056C' 0 -18.316607]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YJR143C' 'YGL047W' 1 59.451912]
 ['YEL042W' 'YKL035W' 1 47.36652]
 ['YGL225W' 'YGL047W' 1 46.42017]
 ...
 ['YJR010W' 'YDL202W' 0 -21.3274]
 ['YMR117C' 'YKL082C' 0 -25.239803]
 ['YMR078C' 'YKL172W' 0 -29.20174]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YGR177C' 'YOR317W' 1 72.05454]
 ['YML075C' 'YDR297W' 1 60.77378]
 ['YOL032W' 'YDR297W' 1 57.184254]
 ...
 ['YPL240C' 'YBR170C' 0 -19.842203]
 ['YBR066C' 'YNL078W' 0 -22.79994]
 ['YDR473C' 'YDL022W' 0 -28.67647]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YHR136C' 'YOR348C' 1 80.0736]
 ['YBR296C' 'YPR020W' 1 71.87007]
 ['YGR224W' 'YDR377W' 1 62.78331]
 ...
 ['YDL142C' 'YLR129W' 0 -27.689423]
 ['YKL124W' 'YLR251W' 0 -30.355425]
 ['YOR340C' 'YOR162C' 0 -34.665897]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YBR069C' 'YOR348C' 1 86.30725]
 ['YOR348C' 'YGR055W' 1 82.803375]
 ['YOR348C' 'YOL020W' 1 70.88716]
 ...
 ['YER049W' 'YAL017W' 0 -19.953983]
 ['YGL062W' 'YDR229W' 0 -20.158558]
 ['YMR169C' 'YHR069C' 0 -27.052782]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YAR044W' 'YAR042W' 1 88.484055]
 ['YOR317W' 'YJR150C' 1 42.895058]
 ['YKL091C' 'YMR079W' 1 40.499035]
 ...
 ['YBL034C' 'YNL182C' 0 -16.903694]
 ['YJL191W' 'YHR059W' 0 -19.392406]
 ['YNL044W' 'YGR239C' 0 -21.852089]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YOR087W' 'YOR088W' 1 116.75505]
 ['YMR105C' 'YFR055W' 1 76.58624]
 ['YFR055W' 'YLR205C' 1 73.55139]
 ...
 ['YDR144C' 'YGR145W' 0 -23.12252]
 ['YJR070C' 'YCL032W' 0 -23.248356]
 ['YOR206W' 'YGR113W' 0 -23.318928]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YAR044W' 'YAR042W' 1 221.6189]
 ['YIL118W' 'YPL249C' 1 29.646112]
 ['YBL106C' 'YKL129C' 1 25.319899]
 ...
 ['YNL231C' 'YGR145W' 0 -18.369015]
 ['YGL062W' 'YIL079C' 0 -19.028763]
 ['YJR051W' 'YMR229C' 0 -19.053204]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YNL227C' 'YBR214W' 1 54.14215]
 ['YHR016C' 'YLR056W' 1 51.82292]
 ['YNR075W' 'YPL004C' 1 47.451347]
 ...
 ['YLR197W' 'YBR072W' 0 -25.733263]
 ['YIR038C' 'YOR025W' 0 -27.654861]
 ['YGL236C' 'YMR180C' 0 -28.61378]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YOR120W' 'YGR014W' 1 57.914383]
 ['YFL039C' 'YER062C' 1 49.34079]
 ['YHR206W' 'YER062C' 1 47.909584]
 ...
 ['YOL155C' 'YLR264W' 0 -25.379227]
 ['YER074W' 'YKR069W' 0 -25.530375]
 ['YOL155C' 'YDL083C' 0 -26.598059]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YBR244W' 'YGR088W' 1 75.41608]
 ['YHR104W' 'YKL143W' 1 74.71162]
 ['YDL166C' 'YGR088W' 1 71.41798]
 ...
 ['YLR197W' 'YMR025W' 0 -24.814423]
 ['YLL045C' 'YLL012W' 0 -25.145336]
 ['YGR052W' 'YJL172W' 0 -25.696058]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YFL014W' 'YNR017W' 0 55.993626]
 ['YIL062C' 'YNL066W' 1 47.782303]
 ['YER058W' 'YKR042W' 1 47.508736]
 ...
 ['YBR052C' 'YDR449C' 0 -24.453701]
 ['YCR030C' 'YDR449C' 0 -27.937977]
 ['YHR085W' 'YKL189W' 0 -29.786379]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YLR337C' 'YLR337W' 1 234.50723]
 ['YIL142W' 'YDR171W' 1 53.20871]
 ['YER103W' 'YDR245W' 0 52.01196]
 ...
 ['YGR118W' 'YLR348C' 0 -29.644543]
 ['YJL191W' 'YPL104W' 0 -32.81001]
 ['YLR394W' 'YNL302C' 0 -40.892483]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YDR479C' 'YOL147C' 1 41.47984]
 ['YDR479C' 'YNL329C' 1 35.466713]
 ['YDR479C' 'YHR160C' 1 33.53283]
 ...
 ['YDL140C' 'YBR072W' 0 -30.30212]
 ['YBR247C' 'YBR066C' 0 -31.191858]
 ['YBR195C' 'YNL160W' 0 -32.478065]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YCL063W' 'YCL062W' 1 185.21461]
 ['YBL078C' 'YER072W' 1 40.285965]
 ['YBL078C' 'YHR138C' 1 35.08352]
 ...
 ['YJL011C' 'YFL021W' 0 -15.716951]
 ['YNL052W' 'YLR348C' 0 -16.159866]
 ['YDR034C' 'YLL008W' 0 -17.980392]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
Sorted Data: [['YDR022C' 'YJL080C' 1 36.87867]
 ['YNL117W' 'YDR281C' 0 28.983631]
 ['YBR156C' 'YER147C' 1 26.996906]
 ...
 ['YHR029C' 'YJL191W' 0 -30.30936]
 ['YBR031W' 'YNL274C' 0 -31.307148]
 ['YER103W' 'YMR272C' 0 -31.446285]]
Are we attempting to save
Testing GO Term: GO:0007124 (38 / 53)
Sorted Data: [['YER108C' 'YER109C' 1 171.0411]
 ['YDR043C' 'YLR083C' 1 50.909378]
 ['YDR432W' 'YNL142W' 1 47.63263]
 ...
 ['YGR145W' 'YIR038C' 0 -21.020485]
 ['YLL008W' 'YLR251W' 0 -21.983131]
 ['YLL008W' 'YIR038C' 0 -24.307821]]
Are we attempting to save
Testing GO Term: GO:0008033 (39 / 53)
Sorted Data: [['YNL292W' 'YML091C' 1 53.453613]
 ['YHR006W' 'YDL201W' 1 45.50515]
 ['YDL051W' 'YJR022W' 1 42.87323]
 ...
 ['YLL045C' 'YKL189W' 0 -31.427036]
 ['YER098W' 'YGL103W' 0 -33.334328]
 ['YMR300C' 'YNL274C' 0 -34.81607]]
Are we attempting to save
Testing GO Term: GO:0008380 (40 / 53)
Sorted Data: [['YDR416W' 'YNL210W' 1 30.667397]
 ['YKL012W' 'YNL210W' 1 30.340221]
 ['YKL012W' 'YEL026W' 1 30.217808]
 ...
 ['YKL186C' 'YML128C' 0 -39.68328]
 ['YDR518W' 'YFL014W' 0 -40.571754]
 ['YDR144C' 'YPL196W' 0 -41.438175]]
Are we attempting to save
Testing GO Term: GO:0008643 (41 / 53)
Sorted Data: [['YDR343C' 'YDR342C' 1 164.87766]
 ['YHR094C' 'YMR011W' 1 71.57424]
 ['YCL040W' 'YMR011W' 1 62.158043]
 ...
 ['YNL232W' 'YJL172W' 0 -17.036457]
 ['YDR429C' 'YCL057W' 0 -18.984566]
 ['YCL008C' 'YKL082C' 0 -20.176723]]
Are we attempting to save
Testing GO Term: GO:0009408 (42 / 53)
Sorted Data: [['YOL105C' 'YJL101C' 1 31.987309]
 ['YOL082W' 'YMR246W' 0 29.90419]
 ['YHL028W' 'YDL100C' 1 28.916267]
 ...
 ['YDR285W' 'YDL208W' 0 -19.997894]
 ['YML052W' 'YIR039C' 0 -23.1792]
 ['YOR349W' 'YER074W' 0 -23.562378]]
Are we attempting to save
Testing GO Term: GO:0009451 (43 / 53)
Sorted Data: [['YOR306C' 'YER127W' 1 51.202473]
 ['YOL124C' 'YGR286C' 1 50.312645]
 ['YPR137W' 'YKL084W' 1 40.26737]
 ...
 ['YMR250W' 'YOR340C' 0 -54.993732]
 ['YDR492W' 'YJL155C' 0 -58.791496]
 ['YLL034C' 'YGL037C' 0 -68.65245]]
Are we attempting to save
Testing GO Term: GO:0016197 (44 / 53)
Sorted Data: [['YHR108W' 'YDR358W' 1 42.78932]
 ['YGL137W' 'YDR358W' 1 34.537884]
 ['YJL036W' 'YHR108W' 1 30.092056]
 ...
 ['YNL274C' 'YOL040C' 0 -31.418346]
 ['YAR035W' 'YNL182C' 0 -33.016605]
 ['YDL055C' 'YGR239C' 0 -38.275517]]
Are we attempting to save
Testing GO Term: GO:0032196 (45 / 53)
Sorted Data: [['YBR012W-A' 'YJR026W' 1 35.460854]
 ['YER160C' 'YER138C' 1 35.25842]
 ['YDR170W-A' 'YMR051C' 1 30.31608]
 ...
 ['YDL070W' 'YBR072W' 0 -54.264076]
 ['YHR058C' 'YML128C' 0 -57.637856]
 ['YGL162W' 'YDL021W' 0 -57.947456]]
Are we attempting to save
Testing GO Term: GO:0032543 (46 / 53)
Sorted Data: [['YOL023W' 'YBR121C' 1 36.52139]
 ['YBR146W' 'YNL284C' 1 32.038788]
 ['YNL185C' 'YMR024W' 1 31.968727]
 ...
 ['YLR103C' 'YBR072W' 0 -93.413574]
 ['YER103W' 'YDR492W' 0 -96.78041]
 ['YLR264W' 'YBR072W' 0 -98.645294]]
Are we attempting to save
Testing GO Term: GO:0042273 (47 / 53)
Sorted Data: [['YPL131W' 'YKL014C' 1 42.21083]
 ['YNL002C' 'YOR150W' 1 37.198723]
 ['YOR063W' 'YFL002C' 1 35.96969]
 ...
 ['YDR144C' 'YMR169C' 0 -63.122917]
 ['YLR009W' 'YDL021W' 0 -64.34777]
 ['YKL172W' 'YBR072W' 0 -74.606186]]
Are we attempting to save
Testing GO Term: GO:0042274 (48 / 53)
Sorted Data: [['YCR055C' 'YCR057C' 1 56.8192]
 ['YDL083C' 'YPL204W' 1 45.330833]
 ['YKR060W' 'YML026C' 1 40.79975]
 ...
 ['YLL034C' 'YKL085W' 0 -42.35103]
 ['YGL062W' 'YLR197W' 0 -45.066696]
 ['YNL262W' 'YBR072W' 0 -48.658104]]
Are we attempting to save
Testing GO Term: GO:0045333 (49 / 53)
Sorted Data: [['YLR174W' 'YCR005C' 1 73.726494]
