Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 111.25161564350128
Time for 100 Batches: 0.3766074617703756
100 Batch Cumulative Loss: 112.73019903898239
Time for 100 Batches: 0.3747698704401652
100 Batch Cumulative Loss: 128.51970118284225
Time for 100 Batches: 0.37851054668426515
100 Batch Cumulative Loss: 118.80006289482117
Time for 100 Batches: 0.3715433359146118
100 Batch Cumulative Loss: 109.75969997048378
Time for 100 Batches: 0.3759805162747701
100 Batch Cumulative Loss: 114.03159698843956
Time for 100 Batches: 0.372846774260203
100 Batch Cumulative Loss: 110.8081848025322
Time for 100 Batches: 0.37675095796585084
100 Batch Cumulative Loss: 115.10153591632843
Time for 100 Batches: 0.3667573054631551
100 Batch Cumulative Loss: 114.12350451946259
Time for 100 Batches: 0.3777957280476888
100 Batch Cumulative Loss: 115.16913187503815
Time for 100 Batches: 0.37141432364781696
100 Batch Cumulative Loss: 112.21371138095856
Time for 100 Batches: 0.3756921966870626
100 Batch Cumulative Loss: 117.09197878837585
Time for 100 Batches: 0.3690086841583252
100 Batch Cumulative Loss: 121.3520036637783
Time for 100 Batches: 0.3758872429529826
100 Batch Cumulative Loss: 141.6292672753334
Time for 100 Batches: 0.37341782251993816
100 Batch Cumulative Loss: 124.46192848682404
Time for 100 Batches: 0.37186034123102824
100 Batch Cumulative Loss: 116.79281741380692
Time for 100 Batches: 0.3700196425120036
100 Batch Cumulative Loss: 123.2204230427742
Time for 100 Batches: 0.3757491111755371
100 Batch Cumulative Loss: 118.30442017316818
Time for 100 Batches: 0.37154828707377113
100 Batch Cumulative Loss: 113.8667299747467
Time for 100 Batches: 0.3762624621391296
100 Batch Cumulative Loss: 116.73353201150894
Time for 100 Batches: 0.37372549772262575
100 Batch Cumulative Loss: 120.37148648500443
Time for 100 Batches: 0.3752131263415019
100 Batch Cumulative Loss: 115.70037925243378
Time for 100 Batches: 0.37439549366633096
100 Batch Cumulative Loss: 118.29157769680023
Time for 100 Batches: 0.3736763874689738
100 Batch Cumulative Loss: 116.03716951608658
Time for 100 Batches: 0.36732937892278034
100 Batch Cumulative Loss: 114.96061518788338
Time for 100 Batches: 0.3725246588389079
100 Batch Cumulative Loss: 115.88790488243103
Time for 100 Batches: 0.37871765295664467
100 Batch Cumulative Loss: 115.72680008411407
Time for 100 Batches: 0.38200514713923134
100 Batch Cumulative Loss: 110.95147973299026
Time for 100 Batches: 0.3706730524698893
100 Batch Cumulative Loss: 115.50505185127258
Time for 100 Batches: 0.3789565682411194
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YGR245C' 'YDR091C' 1 25.903461]
 ['YKL143W' 'YGR245C' 1 21.428131]
 ['YPR016C' 'YDR361C' 1 20.603783]
 ...
 ['YJL206C' 'YFL021W' 0 -21.002094]
 ['YGR271W' 'YOR327C' 0 -23.339775]
 ['YER017C' 'YLR151C' 0 -27.409857]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YHR115C' 'YOL115W' 1 31.58305]
 ['YLR337W' 'YDR166C' 1 30.998169]
 ['YDL132W' 'YLR337C' 1 29.077824]
 ...
 ['YGR109W-B' 'YDL128W' 0 -17.586262]
 ['YNL297C' 'YBL011W' 0 -18.28366]
 ['YLR404W' 'YBR010W' 0 -23.540623]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YKL178C' 'YNL188W' 1 39.861397]
 ['YKL178C' 'YER068W' 1 38.94426]
 ['YKL178C' 'YJR090C' 1 37.68473]
 ...
 ['YJR133W' 'YNL259C' 0 -26.565647]
 ['YNR003C' 'YER104W' 0 -26.846344]
 ['YLR107W' 'YLR129W' 0 -30.723034]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YLR083C' 'YDR480W' 1 35.727283]
 ['YHL007C' 'YDR477W' 1 33.336475]
 ['YGL121C' 'YDR480W' 1 33.150414]
 ...
 ['YLR103C' 'YDR261C-D' 0 -18.346664]
 ['YBR202W' 'YLR129W' 0 -19.679857]
 ['YKR071C' 'YKL175W' 0 -20.902754]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YIL103W' 'YBL071W-A' 1 12.3209095]
 ['YIL103W' 'YLR172C' 1 10.989822]
 ['YBL071W-A' 'YLR172C' 1 8.617758]
 ['YBL071W-A' 'YKL191W' 1 5.0745835]
 ['YIL103W' 'YJR097W' 1 3.130794]
 ['YIL103W' 'YKL191W' 1 2.5145874]
 ['YJR097W' 'YKL191W' 1 1.1701959]
 ['YKL191W' 'YLR172C' 1 0.80640805]
 ['YJR097W' 'YLR172C' 1 0.013465762]
 ['YJR097W' 'YBL071W-A' 1 -0.40372252]
 ['YLR425W' 'YOR324C' 0 -1.3976882]
 ['YML112W' 'YMR087W' 0 -1.486623]
 ['YMR276W' 'YCL025C' 0 -1.5613211]
 ['YOR261C' 'YMR200W' 0 -1.6478037]
 ['YGL094C' 'YDR229W' 0 -1.6601503]
 ['YPL119C' 'YDL208W' 0 -1.7078176]
 ['YLL002W' 'YLR153C' 0 -1.812322]
 ['YBR183W' 'YBL101W-B' 0 -2.0625277]
 ['YML109W' 'YFL023W' 0 -2.1121948]
 ['YHR058C' 'YER137C' 0 -2.1508033]
 ['YDR460W' 'YLL041C' 0 -2.1555073]
 ['YMR169C' 'YNL261W' 0 -2.1555073]
 ['YOL043C' 'YDL225W' 0 -2.1683881]
 ['YHR041C' 'YER137C-A' 0 -2.2135842]
 ['YIL108W' 'YAL063C' 0 -2.2333357]
 ['YFR021W' 'YML071C' 0 -2.241349]
 ['YOL043C' 'YDR364C' 0 -2.2986016]
 ['YCR060W' 'YER138C' 0 -2.3096113]
 ['YOL043C' 'YKL172W' 0 -2.3897135]
 ['YNL032W' 'YPR149W' 0 -2.410489]
 ['YNL147W' 'YJL191W' 0 -2.4784837]
 ['YNL032W' 'YLR160C' 0 -2.4923406]
 ['YBR080C' 'YMR115W' 0 -2.6168852]
 ['YFR021W' 'YNL335W' 0 -2.627845]
 ['YBR111W-A' 'YJL192C' 0 -2.6422105]
 ['YIL143C' 'YJL191W' 0 -2.6836474]
 ['YOR142W' 'YPL050C' 0 -2.7227805]
 ['YJR082C' 'YHR058C' 0 -2.7342544]
 ['YLR440C' 'YEL029C' 0 -2.839483]
 ['YLR278C' 'YER137C' 0 -2.8396173]
 ['YGR171C' 'YOL054W' 0 -2.844676]
 ['YKR057W' 'YNL290W' 0 -2.8662028]
 ['YLR404W' 'YFL048C' 0 -2.876427]
 ['YEL031W' 'YNL027W' 0 -2.9203234]
 ['YGR255C' 'YOL104C' 0 -2.9506946]
 ['YPR171W' 'YBL029C-A' 0 -3.0008714]
 ['YGL014W' 'YFL035C' 0 -3.0430017]
 ['YDL084W' 'YLR394W' 0 -3.0436814]
 ['YAR035W' 'YNL052W' 0 -3.0715094]
 ['YPR191W' 'YGR145W' 0 -3.087228]
 ['YLR380W' 'YOL053C-A' 0 -3.150056]
 ['YDL021W' 'YLR227W-B' 0 -3.150921]
 ['YPR190C' 'YCR055C' 0 -3.2555552]
 ['YNL314W' 'YMR089C' 0 -3.3908725]
 ['YHR082C' 'YPR163C' 0 -3.4820585]
 ['YMR089C' 'YIL132C' 0 -3.555217]
 ['YOR159C' 'YKL085W' 0 -3.7094278]
 ['YHR039C-A' 'YKR026C' 0 -3.7364955]
 ['YLR130C' 'YOR393W' 0 -3.8042855]
 ['YDR064W' 'YER125W' 0 -3.8642495]
 ['YGL186C' 'YGL050W' 0 -3.971167]
 ['YBR275C' 'YDR451C' 0 -4.004119]
 ['YJL166W' 'YER154W' 0 -4.035334]
 ['YLR163C' 'YPL183W-A' 0 -4.0479345]
 ['YIR011C' 'YLR348C' 0 -4.1355453]
 ['YCR060W' 'YHR004C' 0 -4.2025876]
 ['YBL101W-B' 'YHR109W' 0 -4.2148633]
 ['YNL010W' 'YOR216C' 0 -4.249224]
 ['YGR032W' 'YJL214W' 0 -4.298683]
 ['YJR032W' 'YHR079C' 0 -4.5568514]
 ['YJR036C' 'YMR227C' 0 -4.5746865]
 ['YDR369C' 'YOR351C' 0 -4.6618176]
 ['YKR020W' 'YHR156C' 0 -4.7138753]
 ['YPL151C' 'YNL262W' 0 -4.7921143]
 ['YOR180C' 'YDR508C' 0 -4.8080683]
 ['YNL131W' 'YNL122C' 0 -4.929733]
 ['YDR173C' 'YLR348C' 0 -4.9840317]
 ['YDR453C' 'YIL177C' 0 -5.0401993]
 ['YGL233W' 'YDR381C-A' 0 -5.105747]
 ['YPL112C' 'YHR168W' 0 -5.21832]
 ['YAL016W' 'YGL183C' 0 -5.380078]
 ['YBR183W' 'YMR304W' 0 -5.5390596]
 ['YPR191W' 'YKL210W' 0 -5.6481724]
 ['YDL107W' 'YDR262W' 0 -5.6585846]
 ['YEL012W' 'YGR070W' 0 -5.6753845]
 ['YNL314W' 'YJR083C' 0 -5.832063]
 ['YGR077C' 'YBR192W' 0 -5.8703794]
 ['YER055C' 'YPR190C' 0 -6.09645]
 ['YKL013C' 'YKL201C' 0 -6.1012087]
 ['YDR164C' 'YOR204W' 0 -6.1509056]
 ['YPR191W' 'YOL026C' 0 -6.1689773]
 ['YGR161W-B' 'YKL117W' 0 -6.3294625]
 ['YCR060W' 'YIL079C' 0 -6.7559214]
 ['YER150W' 'YKL205W' 0 -6.938572]
 ['YDR072C' 'YLR401C' 0 -7.141038]
 ['YEL030W' 'YNL219C' 0 -7.1710978]
 ['YOR106W' 'YOL136C' 0 -7.3242397]
 ['YLR353W' 'YGR255C' 0 -7.9340553]
 ['YNR072W' 'YKR069W' 0 -7.9416885]
 ['YDR014W-A' 'YBR037C' 0 -8.000141]
 ['YJR138W' 'YAL017W' 0 -8.334463]
 ['YDR146C' 'YCR087C-A' 0 -8.469173]
 ['YKL189W' 'YNR072W' 0 -8.533943]
 ['YDR296W' 'YJR006W' 0 -9.228326]
 ['YBR120C' 'YHR004C' 0 -9.681471]
 ['YDL036C' 'YNR003C' 0 -9.873634]
 ['YPL131W' 'YGL226C-A' 0 -10.097946]
 ['YHR004C' 'YJR133W' 0 -10.372937]
 ['YNL050C' 'YBR281C' 0 -11.223067]
 ['YJL134W' 'YJR112W' 0 -16.76996]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YER129W' 'YAR007C' 1 35.41607]
 ['YBR070C' 'YOR144C' 1 33.08574]
 ['YAR007C' 'YLR117C' 1 32.891335]
 ...
 ['YPR160W' 'YMR143W' 0 -23.41408]
 ['YKL078W' 'YBR010W' 0 -23.909107]
 ['YLR289W' 'YOR327C' 0 -25.872547]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YBR010W' 'YMR156C' 1 38.360657]
 ['YPL235W' 'YCR066W' 1 34.145157]
 ['YDL105W' 'YER038C' 1 31.937304]
 ...
 ['YNL084C' 'YJR112W' 0 -22.373432]
 ['YHR069C' 'YPL078C' 0 -22.805]
 ['YDL206W' 'YCR002C' 0 -33.85312]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YDL206W' 'YDR138W' 0 210.0901]
 ['YDR004W' 'YNL250W' 1 44.224037]
 ['YLR234W' 'YDR004W' 1 41.92475]
 ...
 ['YLR113W' 'YDR138W' 0 -23.677738]
 ['YKL090W' 'YOR098C' 0 -23.866798]
 ['YOR292C' 'YPR006C' 0 -24.890512]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YBL002W' 'YML041C' 1 48.518982]
 ['YBR060C' 'YML041C' 1 38.581314]
 ['YER030W' 'YML041C' 1 37.106644]
 ...
 ['YJL087C' 'YMR039C' 0 -18.362732]
 ['YDR030C' 'YAR002C-A' 0 -20.369022]
 ['YNL236W' 'YNL259C' 0 -20.416443]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YPR008W' 'YOR110W' 1 42.227283]
 ['YDR145W' 'YPR008W' 1 32.68822]
 ['YBR066C' 'YCL032W' 0 30.647482]
 ...
 ['YJL112W' 'YBR042C' 0 -18.111519]
 ['YBR275C' 'YBR281C' 0 -20.338013]
 ['YMR077C' 'YLR129W' 0 -27.540209]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YLR430W' 'YDR301W' 1 34.01268]
 ['YPL190C' 'YDR301W' 1 23.10453]
 ['YLR430W' 'YDR289C' 1 20.895573]
 ...
 ['YOR287C' 'YOL107W' 0 -11.315531]
 ['YNL131W' 'YDL206W' 0 -12.458004]
 ['YMR032W' 'YJL206C' 0 -13.538273]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YGL243W' 'YEL016C' 1 46.838524]
 ['YEL016C' 'YGR217W' 1 46.563835]
 ['YEL016C' 'YOR295W' 1 45.133614]
 ...
 ['YLR291C' 'YNL078W' 0 -21.25927]
 ['YGR056W' 'YAL060W' 0 -21.988222]
 ['YPL134C' 'YMR039C' 0 -28.202148]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YDL014W' 'YLR441C' 1 40.131485]
 ['YHR211W' 'YNL107W' 0 34.792747]
 ['YGL111W' 'YGR030C' 1 30.65303]
 ...
 ['YPR111W' 'YDR170C' 0 -19.87433]
 ['YDL206W' 'YKL172W' 0 -24.160175]
 ['YGL050W' 'YLR153C' 0 -27.002153]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YNL025C' 'YER040W' 1 58.23944]
 ['YBR198C' 'YDR216W' 1 42.895973]
 ['YOL012C' 'YPR008W' 1 42.076057]
 ...
 ['YOR393W' 'YBL068W' 0 -17.70359]
 ['YBR275C' 'YBR281C' 0 -18.49315]
 ['YBR275C' 'YBL068W' 0 -24.58269]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YER183C' 'YNL151C' 1 40.96988]
 ['YKR080W' 'YNL151C' 1 34.331367]
 ['YKL108W' 'YNL151C' 1 32.641323]
 ...
 ['YKL038W' 'YKR069W' 0 -14.057441]
 ['YMR039C' 'YER090W' 0 -14.37394]
 ['YLL051C' 'YOL028C' 0 -14.489189]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YKR101W' 'YGL046W' 0 44.87977]
 ['YPL228W' 'YMR288W' 1 42.390644]
 ['YDR243C' 'YMR288W' 1 39.564236]
 ...
 ['YBR066C' 'YNR031C' 0 -17.758915]
 ['YKR086W' 'YDR138W' 1 -18.073904]
 ['YNL230C' 'YEL041W' 0 -73.33986]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YER035W' 'YJL208C' 1 353.78543]
 ['YLR363C' 'YER146W' 1 39.460354]
 ['YJL209W' 'YNL112W' 1 35.108414]
 ...
 ['YDL206W' 'YGR134W' 0 -29.153582]
 ['YDR415C' 'YNR003C' 0 -31.561918]
 ['YEL022W' 'YNL138W' 0 -32.31729]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YGR083C' 'YNL007C' 1 31.11485]
 ['YER153C' 'YJR007W' 1 30.182114]
 ['YGR083C' 'YPR086W' 1 29.018429]
 ...
 ['YLL019C' 'YKL165C' 0 -15.516673]
 ['YNL050C' 'YBR238C' 0 -15.677147]
 ['YBR120C' 'YNR003C' 0 -16.637918]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YGL195W' 'YLR249W' 1 465.47946]
 ['YOL039W' 'YIL103W' 1 19.619005]
 ['YOL039W' 'YNL014W' 1 17.763468]
 ...
 ['YNL138W' 'YBL026W' 0 -14.7712]
 ['YKR002W' 'YLR264W' 0 -16.504436]
 ['YBR066C' 'YJL082W' 0 -20.21413]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YPL040C' 'YPR047W' 1 36.889416]
 ['YPL040C' 'YNL247W' 1 27.648403]
 ['YLR060W' 'YPL040C' 1 26.443134]
 ...
 ['YJR051W' 'YMR308C' 0 -14.986267]
 ['YLR129W' 'YGR070W' 0 -15.555401]
 ['YML056C' 'YLR042C' 0 -15.752766]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YLL024C' 'YDR258C' 1 320.5325]
 ['YBR169C' 'YDR188W' 1 44.37081]
 ['YLL026W' 'YEL003W' 1 39.017815]
 ...
 ['YBL041W' 'YGL216W' 0 -24.399307]
 ['YBR042C' 'YPL027W' 0 -24.76744]
 ['YDL216C' 'YBR010W' 0 -29.052788]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YPL140C' 'YDL017W' 1 44.45173]
 ['YMR291W' 'YDL017W' 1 42.743996]
 ['YCR091W' 'YPL236C' 1 39.635994]
 ...
 ['YBR066C' 'YBL034C' 0 -22.487806]
 ['YMR182C' 'YMR240C' 0 -22.70015]
 ['YBR028C' 'YPR111W' 1 -28.531467]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YDL230W' 'YGR123C' 1 22.524157]
 ['YDL230W' 'YNL128W' 1 22.322346]
 ['YOR014W' 'YER054C' 1 22.292606]
 ...
 ['YKL093W' 'YPL078C' 0 -14.869805]
 ['YDL022W' 'YOR327C' 0 -15.150599]
 ['YKL093W' 'YGR155W' 0 -18.560307]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YMR101C' 'YBR110W' 1 32.490204]
 ['YNL219C' 'YGL027C' 1 32.382607]
 ['YPR183W' 'YGL027C' 1 29.530376]
 ...
 ['YBR195C' 'YKL170W' 0 -29.059986]
 ['YJL172W' 'YLR129W' 0 -30.19448]
 ['YBR066C' 'YJR083C' 0 -30.552307]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YDL024C' 'YBL068W' 0 47.586617]
 ['YDR050C' 'YDR331W' 1 47.510765]
 ['YOR149C' 'YER019W' 1 45.068817]
 ...
 ['YOR038C' 'YNL302C' 0 -19.959637]
 ['YGL237C' 'YJL206C' 0 -21.434013]
 ['YBR274W' 'YNL050C' 0 -24.038338]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YBR155W' 'YGR095C' 0 172.86284]
 ['YLR165C' 'YGR155W' 0 43.640556]
 ['YOR348C' 'YDR322C-A' 1 41.737633]
 ...
 ['YBR183W' 'YGR081C' 0 -20.578846]
 ['YER049W' 'YLR429W' 0 -20.606739]
 ['YLL041C' 'YBL068W' 0 -21.112598]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YMR088C' 'YER119C' 1 29.484962]
 ['YJL059W' 'YOL020W' 1 28.691282]
 ['YNL268W' 'YGL077C' 1 26.77945]
 ...
 ['YBR223C' 'YDR138W' 0 -16.569004]
 ['YGR109W-B' 'YNR018W' 0 -16.725092]
 ['YBR066C' 'YLL045C' 0 -18.301357]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YGR037C' 'YER120W' 1 41.818504]
 ['YPR009W' 'YLR242C' 1 31.24517]
 ['YHR001W' 'YIL013C' 1 30.281279]
 ...
 ['YHR175W' 'YLR129W' 0 -18.485184]
 ['YBL041W' 'YPR006C' 0 -19.11498]
 ['YGR109W-B' 'YER022W' 0 -20.609734]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YCL005W-A' 'YOL027C' 1 55.08353]
 ['YPL234C' 'YEL027W' 1 48.128326]
 ['YGL006W' 'YOL027C' 1 46.957283]
 ...
 ['YGR251W' 'YBL058W' 0 -25.771059]
 ['YDL029W' 'YDL206W' 0 -25.944988]
 ['YLR452C' 'YEL022W' 0 -27.632614]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YAR044W' 'YMR109W' 1 53.28307]
 ['YHR001W' 'YMR109W' 1 41.3597]
 ['YDR363W-A' 'YGL210W' 1 40.942825]
 ...
 ['YKL078W' 'YJL128C' 0 -14.422035]
 ['YGR258C' 'YDL083C' 0 -16.217056]
 ['YMR039C' 'YKR069W' 0 -17.885754]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YFL039C' 'YAR044W' 1 39.07502]
 ['YEL027W' 'YMR109W' 1 37.52071]
 ['YBL047C' 'YOR181W' 1 35.524517]
 ...
 ['YKR101W' 'YGR155W' 0 -29.345455]
 ['YER154W' 'YGR155W' 0 -32.28801]
 ['YLR129W' 'YJR133W' 0 -46.82435]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YLR113W' 'YPL239W' 1 60.595238]
 ['YMR109W' 'YOR120W' 1 51.86658]
 ['YKL143W' 'YDL010W' 1 50.048363]
 ...
 ['YHR074W' 'YLR404W' 0 -19.573303]
 ['YGR282C' 'YLR129W' 0 -19.755215]
 ['YER162C' 'YLR154W-A' 0 -20.933163]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YNL099C' 'YIL010W' 1 37.302376]
 ['YKL086W' 'YIL010W' 1 36.013817]
 ['YKL150W' 'YDL010W' 1 35.07439]
 ...
 ['YKR019C' 'YKR069W' 0 -19.644558]
 ['YKR002W' 'YDR337W' 0 -19.936152]
 ['YHR082C' 'YJL149W' 0 -22.003551]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YJL104W' 'YPL189C-A' 1 49.85164]
 ['YDR375C' 'YJL104W' 1 46.89046]
 ['YJL104W' 'YOR037W' 1 41.418373]
 ...
 ['YGR072W' 'YCR046C' 0 -27.857038]
 ['YPL064C' 'YPR162C' 0 -28.012186]
 ['YJL112W' 'YOR297C' 1 -30.269728]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YGR080W' 'YMR094W' 1 645.64624]
 ['YOR329C' 'YLR337C' 1 39.94706]
 ['YOR035C' 'YDR320C-A' 1 31.89579]
 ...
 ['YMR319C' 'YDR226W' 0 -20.305435]
 ['YJR006W' 'YBR274W' 0 -20.739109]
 ['YKR019C' 'YFL002W-B' 0 -21.604815]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YDL070W' 'YOR123C' 0 200.89008]
 ['YHR150W' 'YDR142C' 1 48.04934]
 ['YDR142C' 'YDR265W' 1 44.146103]
 ...
 ['YDL022W' 'YKL064W' 0 -10.352699]
 ['YDR254W' 'YFR036W' 0 -11.241961]
 ['YJL005W' 'YCR012W' 0 -12.4267435]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YBR105C' 'YGR209C' 1 38.27162]
 ['YPL045W' 'YNL015W' 1 35.163353]
 ['YDL149W' 'YBR105C' 1 32.292908]
 ...
 ['YOR071C' 'YFR036W' 0 -18.516634]
 ['YGL225W' 'YBR243C' 0 -22.114517]
 ['YGL226C-A' 'YIL048W' 0 -52.257027]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
Sorted Data: [['YOR249C' 'YDR022C' 1 34.12142]
 ['YBL084C' 'YOL115W' 1 33.154415]
 ['YPL018W' 'YOL094C' 1 32.045235]
 ...
 ['YBR066C' 'YPL027W' 0 -20.548859]
 ['YDR138W' 'YFL021W' 0 -22.741734]
 ['YGR264C' 'YPL112C' 0 -30.348173]]
Are we attempting to save
Testing GO Term: GO:0007124 (38 / 53)
Sorted Data: [['YHL007C' 'YDR477W' 1 42.103466]
 ['YAL056W' 'YIL049W' 1 34.332397]
 ['YHL007C' 'YLR313C' 1 31.415848]
 ...
 ['YPL078C' 'YLR264W' 0 -21.346142]
 ['YDL217C' 'YMR077C' 0 -24.048655]
 ['YLR383W' 'YBR010W' 0 -26.976967]]
Are we attempting to save
Testing GO Term: GO:0008033 (39 / 53)
Sorted Data: [['YGL243W' 'YPL086C' 1 31.407557]
 ['YPL086C' 'YER146W' 1 31.057743]
 ['YIR015W' 'YNL221C' 1 30.841095]
 ...
 ['YGR264C' 'YNR006W' 0 -23.273827]
 ['YDR076W' 'YNL259C' 0 -29.92621]
 ['YPL131W' 'YNL107W' 0 -33.078842]]
Are we attempting to save
Testing GO Term: GO:0008380 (40 / 53)
Sorted Data: [['YKR102W' 'YGR070W' 0 75.51776]
 ['YDL030W' 'YMR288W' 1 42.422844]
 ['YLR424W' 'YLR117C' 1 42.103508]
 ...
 ['YPL147W' 'YDR062W' 0 -21.631037]
 ['YPL274W' 'YBL068W' 0 -26.095062]
 ['YPL083C' 'YDR138W' 0 -28.046745]]
Are we attempting to save
Testing GO Term: GO:0008643 (41 / 53)
Sorted Data: [['YFL011W' 'YGL084C' 1 32.244385]
 ['YGL084C' 'YDR342C' 1 31.570099]
 ['YGL084C' 'YEL004W' 1 30.256]
 ...
 ['YDL029W' 'YOR287C' 0 -23.12563]
 ['YDL206W' 'YJL081C' 0 -23.80592]
 ['YDL206W' 'YDL140C' 0 -24.704216]]
Are we attempting to save
Testing GO Term: GO:0009408 (42 / 53)
Sorted Data: [['YOL049W' 'YNL123W' 1 24.105686]
 ['YGL073W' 'YJL101C' 1 23.012703]
 ['YNL123W' 'YCL051W' 1 22.642426]
 ...
 ['YNL297C' 'YMR114C' 0 -8.613407]
 ['YBL058W' 'YPL147W' 0 -9.828281]
 ['YOL057W' 'YPR160W' 0 -10.935541]]
Are we attempting to save
Testing GO Term: GO:0009451 (43 / 53)
Sorted Data: [['YER008C' 'YJL095W' 0 154.57605]
 ['YKL033W' 'YMR288W' 1 63.157635]
 ['YMR153W' 'YHR046C' 1 56.298252]
 ...
 ['YLR047C' 'YDR226W' 0 -18.903841]
 ['YER017C' 'YBL068W' 0 -19.837315]
 ['YPL223C' 'YMR179W' 0 -21.776588]]
Are we attempting to save
Testing GO Term: GO:0016197 (44 / 53)
Sorted Data: [['YDR425W' 'YOR069W' 1 27.42532]
 ['YDR425W' 'YGR142W' 1 23.669582]
 ['YDR358W' 'YDR425W' 1 22.814066]
 ...
 ['YDR138W' 'YBL079W' 0 -11.045492]
 ['YAL017W' 'YDR138W' 0 -11.461836]
 ['YDR138W' 'YLR278C' 0 -14.832204]]
Are we attempting to save
Testing GO Term: GO:0032196 (45 / 53)
Sorted Data: [['YGR104C' 'YIL082W-A' 1 44.180492]
 ['YOR192C-A' 'YOR343C-A' 1 42.965836]
 ['YNL054W-B' 'YOR343C-A' 1 33.657516]
 ...
 ['YDR392W' 'YFL017W-A' 0 -19.946293]
 ['YJR034W' 'YCR012W' 0 -22.007347]
 ['YDL198C' 'YJL206C' 0 -23.288013]]
Are we attempting to save
Testing GO Term: GO:0032543 (46 / 53)
Sorted Data: [['YGL050W' 'YPR125W' 0 97.14607]
 ['YPL040C' 'YOL033W' 1 34.041603]
 ['YMR225C' 'YBL038W' 1 33.36472]
 ...
 ['YLR404W' 'YCL026C-B' 0 -18.637766]
 ['YDR527W' 'YPL112C' 0 -19.116385]
 ['YKR069W' 'YIL042C' 0 -19.93892]]
Are we attempting to save
Testing GO Term: GO:0042273 (47 / 53)
Sorted Data: [['YLR276C' 'YOR150W' 1 33.945084]
 ['YLR106C' 'YJL122W' 1 33.869568]
 ['YOL077C' 'YER126C' 1 30.95495]
 ...
 ['YJL206C' 'YFL021W' 0 -31.643272]
 ['YLL033W' 'YBL068W' 0 -31.887156]
 ['YGL225W' 'YDR138W' 0 -38.81483]]
Are we attempting to save
Testing GO Term: GO:0042274 (48 / 53)
Sorted Data: [['YML026C' 'YCL031C' 1 36.404053]
 ['YOR056C' 'YPL126W' 1 35.42846]
 ['YER102W' 'YJL010C' 1 35.40443]
 ...
