Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 73.31980168819427
Time for 100 Batches: 0.4942699591318766
100 Batch Cumulative Loss: 65.50483748316765
Time for 100 Batches: 0.4955981373786926
100 Batch Cumulative Loss: 77.43272063136101
Time for 100 Batches: 0.49558066527048744
100 Batch Cumulative Loss: 67.21748122572899
Time for 100 Batches: 0.4979816198348999
100 Batch Cumulative Loss: 65.44661548733711
Time for 100 Batches: 0.5040828267733256
100 Batch Cumulative Loss: 64.66191393136978
Time for 100 Batches: 0.49513471126556396
100 Batch Cumulative Loss: 63.948933109641075
Time for 100 Batches: 0.49744176069895424
100 Batch Cumulative Loss: 64.17222090065479
Time for 100 Batches: 0.4908229867617289
100 Batch Cumulative Loss: 65.13180932402611
Time for 100 Batches: 0.493876854578654
100 Batch Cumulative Loss: 63.88214768469334
Time for 100 Batches: 0.4985165278116862
100 Batch Cumulative Loss: 65.98099929094315
Time for 100 Batches: 0.4882880647977193
100 Batch Cumulative Loss: 60.4556288421154
Time for 100 Batches: 0.49318203926086424
100 Batch Cumulative Loss: 65.61564679443836
Time for 100 Batches: 0.49560268719991046
100 Batch Cumulative Loss: 66.23694391548634
Time for 100 Batches: 0.49498754342397056
100 Batch Cumulative Loss: 59.71921797096729
Time for 100 Batches: 0.4972340146700541
100 Batch Cumulative Loss: 66.62113651633263
Time for 100 Batches: 0.4950112819671631
100 Batch Cumulative Loss: 61.34092856943607
Time for 100 Batches: 0.4998488187789917
100 Batch Cumulative Loss: 59.570149183273315
Time for 100 Batches: 0.49908151229222614
100 Batch Cumulative Loss: 70.45084774494171
Time for 100 Batches: 0.4959125240643819
100 Batch Cumulative Loss: 67.67666311562061
Time for 100 Batches: 0.49652365843455
100 Batch Cumulative Loss: 64.84421098232269
Time for 100 Batches: 0.49416705369949343
100 Batch Cumulative Loss: 59.845744237303734
Time for 100 Batches: 0.4966087977091471
100 Batch Cumulative Loss: 63.72662356495857
Time for 100 Batches: 0.4969207406044006
100 Batch Cumulative Loss: 65.49040624499321
Time for 100 Batches: 0.49725746313730873
100 Batch Cumulative Loss: 71.22361817955971
Time for 100 Batches: 0.500864573319753
100 Batch Cumulative Loss: 62.91775368154049
Time for 100 Batches: 0.4917275349299113
100 Batch Cumulative Loss: 80.97548289597034
Time for 100 Batches: 0.4930320700009664
100 Batch Cumulative Loss: 68.19250771403313
Time for 100 Batches: 0.4967506448427836
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YER125W' 'YHR170W' 1 27.469955]
 ['YPL146C' 'YLL034C' 1 25.648575]
 ['YPL169C' 'YOR206W' 1 25.353498]
 ...
 ['YOR173W' 'YBL027W' 0 -66.488045]
 ['YHR216W' 'YLR178C' 0 -67.47497]
 ['YGL184C' 'YMR116C' 0 -73.15327]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YER006W' 'YMR092C' 0 45.212227]
 ['YNL164C' 'YOR054C' 1 42.872368]
 ['YCR009C' 'YLR074C' 1 41.092728]
 ...
 ['YNL002C' 'YPL057C' 0 -17.078058]
 ['YLR178C' 'YOR122C' 0 -18.463604]
 ['YPR183W' 'YCL038C' 0 -19.477299]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YJL018W' 'YJL019W' 1 99.86982]
 ['YDL223C' 'YPL256C' 1 66.01271]
 ['YDL223C' 'YPR141C' 1 65.15236]
 ...
 ['YKL086W' 'YER065C' 0 -19.544022]
 ['YJL116C' 'YPR009W' 0 -19.841549]
 ['YPL152W' 'YCR073C' 0 -22.247211]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YGL046W' 'YGL045W' 1 210.06732]
 ['YER109C' 'YER108C' 1 115.72819]
 ['YLR083C' 'YJL089W' 1 51.621788]
 ...
 ['YEL060C' 'YPL170W' 0 -14.3953]
 ['YDR432W' 'YBR201W' 0 -15.047763]
 ['YDL150W' 'YDR001C' 0 -17.948765]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YJR097W' 'YLR172C' 1 13.173965]
 ['YJR097W' 'YKL191W' 1 8.844655]
 ['YKL191W' 'YLR172C' 1 6.953041]
 ['YKL191W' 'YIL103W' 1 1.0528243]
 ['YJR097W' 'YIL103W' 1 0.6460806]
 ['YIL103W' 'YLR172C' 1 -0.07737398]
 ['YER054C' 'YGR027W-A' 0 -1.3438685]
 ['YPR158W-A' 'YOR344C' 0 -1.4311061]
 ['YPL072W' 'YER074W-A' 0 -1.9696969]
 ['YNL224C' 'YJL154C' 0 -2.106178]
 ['YHR121W' 'YJR093C' 0 -2.3820944]
 ['YBL071W-A' 'YKL191W' 1 -2.5737286]
 ['YML064C' 'YGR231C' 0 -2.7708447]
 ['YEL046C' 'YDL150W' 0 -2.7928646]
 ['YEL034W' 'YMR083W' 0 -2.8149521]
 ['YPR029C' 'YER018C' 0 -3.0837843]
 ['YPL268W' 'YHR134W' 0 -3.1396918]
 ['YOL094C' 'YPL192C' 0 -3.5928197]
 ['YFL009W' 'YFR004W' 0 -3.6374488]
 ['YPL029W' 'YML046W' 0 -3.7208827]
 ['YBR215W' 'YIL017C' 0 -3.7965465]
 ['YER021W' 'YGR206W' 0 -4.0197744]
 ['YML019W' 'YCL020W' 0 -4.059108]
 ['YHR107C' 'YMR162C' 0 -4.403825]
 ['YDR221W' 'YHL022C' 0 -4.4577847]
 ['YGL002W' 'YHR018C' 0 -4.5723066]
 ['YER021W' 'YPL008W' 0 -4.796066]
 ['YOR368W' 'YOR245C' 0 -4.9227624]
 ['YGR033C' 'YHR003C' 0 -4.985161]
 ['YIL040W' 'YGL044C' 0 -5.051567]
 ['YKL086W' 'YDR307W' 0 -5.052887]
 ['YDR006C' 'YPL053C' 0 -5.0720906]
 ['YDL226C' 'YGR067C' 0 -5.2878704]
 ['YIL131C' 'YML019W' 0 -5.62704]
 ['YBR228W' 'YDR237W' 0 -5.743061]
 ['YGL201C' 'YDL161W' 0 -5.913163]
 ['YGL038C' 'YNL241C' 0 -5.9171114]
 ['YBL071W-A' 'YLR172C' 1 -5.9395742]
 ['YOR321W' 'YDR085C' 0 -6.024929]
 ['YPL164C' 'YNL047C' 0 -6.070398]
 ['YPL228W' 'YJL160C' 0 -6.077471]
 ['YBR171W' 'YGR163W' 0 -6.2142525]
 ['YNR023W' 'YBR227C' 0 -6.486216]
 ['YJR093C' 'YOR035C' 0 -6.58857]
 ['YPR101W' 'YNL326C' 0 -6.763755]
 ['YHR039C' 'YDR016C' 0 -6.7777863]
 ['YMR113W' 'YOR064C' 0 -6.892954]
 ['YBL071W-A' 'YIL103W' 1 -7.0295167]
 ['YHR187W' 'YFR004W' 0 -7.119048]
 ['YLR431C' 'YLL015W' 0 -7.1310825]
 ['YHL002W' 'YOR368W' 0 -7.5046005]
 ['YHL013C' 'YKL209C' 0 -7.5956097]
 ['YNL245C' 'YPL008W' 0 -7.6674023]
 ['YBR102C' 'YGL187C' 0 -8.031594]
 ['YLR320W' 'YNL272C' 0 -8.209329]
 ['YJR097W' 'YBL071W-A' 1 -8.212521]
 ['YCR069W' 'YDR162C' 0 -8.335054]
 ['YGR090W' 'YKR065C' 0 -8.371164]
 ['YKL208W' 'YNR069C' 0 -8.394622]
 ['YDR216W' 'YOR144C' 0 -9.146593]
 ['YFR028C' 'YAR066W' 0 -9.627047]
 ['YJL145W' 'YML069W' 0 -9.811777]
 ['YJL115W' 'YPL005W' 0 -10.068081]
 ['YMR162C' 'YIL110W' 0 -10.095842]
 ['YOR196C' 'YNR063W' 0 -10.227472]
 ['YLR242C' 'YPL187W' 0 -10.462831]
 ['YLR084C' 'YGL166W' 0 -10.496988]
 ['YOR128C' 'YKL120W' 0 -10.9697695]
 ['YNL099C' 'YNL113W' 0 -11.124958]
 ['YOR329C' 'YML025C' 0 -11.434206]
 ['YNR012W' 'YKL211C' 0 -11.53957]
 ['YDR385W' 'YHR115C' 0 -11.854967]
 ['YFR028C' 'YOR298C-A' 0 -12.45828]
 ['YIR034C' 'YKR065C' 0 -12.478017]
 ['YER078C' 'YML131W' 0 -12.6076145]
 ['YGL224C' 'YKL220C' 0 -13.293898]
 ['YDL025C' 'YML062C' 0 -13.474989]
 ['YDR143C' 'YML024W' 0 -14.050936]
 ['YJL151C' 'YKL120W' 0 -14.403962]
 ['YIL105C' 'YEL071W' 0 -14.572769]
 ['YDR147W' 'YCL030C' 0 -14.601301]
 ['YJR095W' 'YER073W' 0 -14.932444]
 ['YMR164C' 'YIL157C' 0 -15.139452]
 ['YER069W' 'YJR002W' 0 -15.25202]
 ['YMR104C' 'YDR162C' 0 -15.39152]
 ['YGR041W' 'YKL216W' 0 -15.724004]
 ['YDR113C' 'YOL021C' 0 -15.733354]
 ['YDR155C' 'YGL047W' 0 -15.864861]
 ['YMR104C' 'YIL063C' 0 -16.16434]
 ['YDR339C' 'YLR027C' 0 -16.745493]
 ['YNL197C' 'YDL239C' 0 -17.468813]
 ['YIL010W' 'YOR073W' 0 -17.678745]
 ['YOR371C' 'YJR137C' 0 -18.023788]
 ['YGR186W' 'YJL137C' 0 -18.056917]
 ['YHR134W' 'YNL067W' 0 -18.63115]
 ['YJL116C' 'YOR303W' 0 -20.3414]
 ['YBL016W' 'YIL099W' 0 -21.697966]
 ['YEL071W' 'YPL046C' 0 -22.41953]
 ['YNL002C' 'YIL105C' 0 -23.476551]
 ['YPR079W' 'YDL191W' 0 -24.450817]
 ['YJL050W' 'YDR522C' 0 -25.106155]
 ['YBR102C' 'YGL055W' 0 -25.538479]
 ['YBL042C' 'YKL092C' 0 -27.56055]
 ['YLR205C' 'YNL152W' 0 -30.065313]
 ['YGL013C' 'YKL120W' 0 -32.061832]
 ['YLR174W' 'YMR058W' 0 -34.804268]
 ['YLR216C' 'YOR077W' 0 -36.76479]
 ['YPR029C' 'YKL163W' 0 -46.06747]
 ['YNL037C' 'YEL026W' 0 -68.630165]
 ['YCL040W' 'YBR104W' 0 -93.603424]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YCL060C' 'YCL061C' 1 79.252594]
 ['YGR180C' 'YDR121W' 1 36.58651]
 ['YHL024W' 'YGL168W' 1 36.10099]
 ...
 ['YLR216C' 'YJR002W' 0 -30.836424]
 ['YGR059W' 'YKL163W' 0 -30.942951]
 ['YHR104W' 'YNL220W' 0 -33.257107]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YLR362W' 'YDL191W' 0 46.169876]
 ['YER038C' 'YIL148W' 1 45.202568]
 ['YKR094C' 'YLL002W' 1 43.928402]
 ...
 ['YKL163W' 'YHR124W' 0 -23.056871]
 ['YKR080W' 'YER054C' 0 -23.353647]
 ['YKL163W' 'YHR166C' 0 -24.138288]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YPL266W' 'YLR178C' 0 65.977615]
 ['YOR312C' 'YLR178C' 0 53.01362]
 ['YHL006C' 'YML128C' 1 49.831055]
 ...
 ['YOR293W' 'YHR062C' 0 -24.614756]
 ['YIL117C' 'YOL119C' 0 -24.824253]
 ['YGR148C' 'YOL033W' 0 -38.04901]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YEL011W' 'YFR028C' 0 46.654034]
 ['YJL080C' 'YPR068C' 1 43.95172]
 ['YJL080C' 'YGL194C' 1 42.843254]
 ...
 ['YMR021C' 'YLR178C' 0 -34.549187]
 ['YGR033C' 'YMR189W' 0 -40.31208]
 ['YLR133W' 'YLR178C' 0 -40.577225]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YFL021W' 'YGR246C' 1 41.464195]
 ['YFL021W' 'YJL011C' 1 39.966652]
 ['YJL011C' 'YER045C' 1 39.866425]
 ...
 ['YGL121C' 'YGL234W' 0 -33.16217]
 ['YPR151C' 'YGL008C' 0 -36.08346]
 ['YPR145W' 'YLR205C' 0 -40.12592]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YBR121C' 'YNL251C' 1 21.53265]
 ['YLR430W' 'YGL246C' 1 19.529572]
 ['YGR156W' 'YGL246C' 1 19.477135]
 ...
 ['YCL040W' 'YJL203W' 0 -24.193573]
 ['YDR171W' 'YHR094C' 0 -25.181023]
 ['YMR266W' 'YCL040W' 0 -31.271006]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YOL002C' 'YJL109C' 1 46.10431]
 ['YOL002C' 'YPL126W' 1 40.775993]
 ['YOL002C' 'YPR010C' 1 38.06488]
 ...
 ['YGL156W' 'YML026C' 0 -33.20542]
 ['YKL035W' 'YGL029W' 0 -38.224243]
 ['YOR095C' 'YOR173W' 0 -38.931343]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YNL002C' 'YLR165C' 1 58.697815]
 ['YKR024C' 'YLR165C' 1 57.552372]
 ['YPL126W' 'YLR165C' 1 54.065628]
 ...
 ['YHR063C' 'YDR001C' 0 -40.981857]
 ['YOR173W' 'YML019W' 0 -46.427395]
 ['YGL121C' 'YNL087W' 0 -58.93364]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YOR315W' 'YBR182C' 1 55.914772]
 ['YKL091C' 'YGR148C' 0 46.710255]
 ['YDR225W' 'YPL230W' 0 44.649338]
 ...
 ['YBR280C' 'YDL153C' 0 -25.995548]
 ['YPL211W' 'YHR104W' 0 -28.329575]
 ['YKL163W' 'YBR244W' 0 -38.898895]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YOR224C' 'YDR005C' 1 34.44638]
 ['YPL007C' 'YNL113W' 1 31.023308]
 ['YBR089C-A' 'YPR110C' 1 31.016783]
 ...
 ['YKL163W' 'YPL003W' 0 -28.54789]
 ['YJL203W' 'YLR178C' 0 -29.803326]
 ['YML024W' 'YLL052C' 0 -33.396492]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YHR019C' 'YLR117C' 0 36.841774]
 ['YJL124C' 'YNL210W' 1 35.103573]
 ['YML091C' 'YKL074C' 1 34.754734]
 ...
 ['YIL099W' 'YMR092C' 0 -28.912659]
 ['YDR258C' 'YBL009W' 0 -31.409433]
 ['YHR134W' 'YLR178C' 0 -31.44629]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YLR270W' 'YIL079C' 1 81.83304]
 ['YOL139C' 'YLR270W' 1 61.965446]
 ['YLR270W' 'YNR024W' 1 60.68627]
 ...
 ['YER011W' 'YKR046C' 0 -21.63941]
 ['YHL033C' 'YKL209C' 0 -22.891964]
 ['YGR148C' 'YIL121W' 0 -25.173607]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YPL119C' 'YPR163C' 1 55.07686]
 ['YNL007C' 'YDR091C' 1 53.611893]
 ['YNL007C' 'YOR361C' 1 43.200882]
 ...
 ['YGL017W' 'YHR104W' 0 -18.304869]
 ['YIR034C' 'YHR104W' 0 -18.625404]
 ['YMR104C' 'YHR083W' 0 -20.338078]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YJL102W' 'YLR249W' 1 71.36018]
 ['YJL102W' 'YLR340W' 1 71.06665]
 ['YJL102W' 'YOL039W' 1 68.27521]
 ...
 ['YJL151C' 'YOR188W' 0 -16.18966]
 ['YNL148C' 'YKR046C' 0 -17.362175]
 ['YHR152W' 'YKR046C' 0 -20.077333]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YGR264C' 'YPL104W' 1 47.506435]
 ['YPR081C' 'YOL097C' 1 47.36813]
 ['YPR081C' 'YLR060W' 1 46.832375]
 ...
 ['YJL145W' 'YDR171W' 0 -24.067636]
 ['YNL067W' 'YMR029C' 0 -25.811104]
 ['YEL011W' 'YOL039W' 0 -27.088203]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YBR072W' 'YNL310C' 1 102.2095]
 ['YBR072W' 'YIL142W' 1 93.16234]
 ['YML094W' 'YBR072W' 1 92.94535]
 ...
 ['YBR070C' 'YLL052C' 0 -21.277752]
 ['YNL126W' 'YPR183W' 0 -22.575497]
 ['YPL283C' 'YPL190C' 0 -23.399448]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YPR119W' 'YJL057C' 1 51.52678]
 ['YPL203W' 'YPR119W' 1 39.563274]
 ['YCR091W' 'YHR030C' 1 39.51406]
 ...
 ['YKR081C' 'YGL047W' 0 -29.978453]
 ['YOR234C' 'YGL130W' 0 -31.856665]
 ['YJL177W' 'YGL121C' 0 -36.382133]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YDR075W' 'YGR161C' 1 52.881134]
 ['YGR123C' 'YGR161C' 1 52.04303]
 ['YIR026C' 'YGR161C' 1 50.37091]
 ...
 ['YBR298C' 'YPL081W' 0 -15.945116]
 ['YAL061W' 'YKL216W' 0 -17.96356]
 ['YNL327W' 'YGR256W' 0 -18.918602]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YJL183W' 'YKL201C' 1 38.455025]
 ['YKL201C' 'YBR243C' 1 36.3472]
 ['YDL095W' 'YMR101C' 1 32.00726]
 ...
 ['YKL163W' 'YIL103W' 0 -34.495605]
 ['YOR196C' 'YLR178C' 0 -35.282066]
 ['YHR196W' 'YLR178C' 0 -38.42887]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YNL111C' 'YBR026C' 1 55.426323]
 ['YOR298W' 'YOR317W' 1 52.53708]
 ['YPR113W' 'YER015W' 1 50.505573]
 ...
 ['YMR068W' 'YJR002W' 0 -17.734972]
 ['YKL139W' 'YGL187C' 0 -21.767582]
 ['YML130C' 'YLR399C' 0 -23.198517]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YOR348C' 'YKL165C' 1 94.99849]
 ['YOR348C' 'YPL271W' 1 82.509445]
 ['YBR054W' 'YCR010C' 1 74.015755]
 ...
 ['YNL067W' 'YMR197C' 0 -23.846256]
 ['YDL079C' 'YML022W' 0 -24.249798]
 ['YBR280C' 'YOR073W' 0 -26.438791]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YFL010W-A' 'YFL011W-A' 1 168.53331]
 ['YOR348C' 'YDR046C' 1 98.21183]
 ['YOR348C' 'YDR508C' 1 90.70422]
 ...
 ['YGR209C' 'YLR405W' 0 -18.031631]
 ['YGL250W' 'YGL099W' 0 -19.594507]
 ['YKL188C' 'YML022W' 0 -19.729809]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YJR150C' 'YOR317W' 1 55.994347]
 ['YOR011W' 'YOR317W' 1 54.870174]
 ['YPL147W' 'YMR246W' 1 43.04167]
 ...
 ['YJL010C' 'YML118W' 0 -22.860939]
 ['YNL002C' 'YGL156W' 0 -26.791092]
 ['YAR044W' 'YAR042W' 1 -399.2028]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YHR039C-A' 'YHR039C-B' 1 104.81674]
 ['YMR243C' 'YMR105C' 1 79.10485]
 ['YKR007W' 'YMR105C' 1 54.74611]
 ...
 ['YBL002W' 'YIL073C' 0 -17.584816]
 ['YDR162C' 'YCR034W' 0 -18.34232]
 ['YDR446W' 'YLR336C' 0 -18.437687]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YKL079W' 'YOR237W' 1 37.802536]
 ['YOR237W' 'YMR109W' 1 34.92778]
 ['YGL233W' 'YLR096W' 1 26.008415]
 ...
 ['YGL156W' 'YBR104W' 0 -23.621593]
 ['YMR189W' 'YKL220C' 0 -26.028473]
 ['YLR308W' 'YLR178C' 0 -26.465685]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YLR056W' 'YDR129C' 1 45.049644]
 ['YLR056W' 'YJR125C' 1 41.15643]
 ['YLR056W' 'YNL227C' 1 39.053833]
 ...
 ['YKR042W' 'YLR178C' 0 -24.289635]
 ['YDR339C' 'YKL163W' 0 -27.625862]
 ['YGL121C' 'YKL073W' 0 -28.322985]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YFL014W' 'YGR014W' 1 77.14493]
 ['YKL143W' 'YOR120W' 1 66.79097]
 ['YFL014W' 'YHR205W' 1 63.635483]
 ...
 ['YGR271C-A' 'YML075C' 0 -21.284447]
 ['YPL081W' 'YKR046C' 0 -21.70339]
 ['YJL177W' 'YOR140W' 0 -24.262196]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YMR250W' 'YKL056C' 1 72.11496]
 ['YGR088W' 'YNL036W' 1 69.47494]
 ['YDR513W' 'YDR256C' 1 64.13889]
 ...
 ['YOR234C' 'YAL047C' 0 -25.533]
 ['YPL037C' 'YFL008W' 0 -27.965126]
 ['YCR088W' 'YKR024C' 0 -28.155807]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YJR034W' 'YOR297C' 1 43.7858]
 ['YDR077W' 'YBR091C' 1 41.505653]
 ['YNR017W' 'YCR020C' 1 40.637756]
 ...
 ['YCR042C' 'YHR094C' 0 -31.819317]
 ['YPL152W' 'YER011W' 0 -33.56102]
 ['YGL184C' 'YMR068W' 0 -44.102287]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YLR337W' 'YLR337C' 1 291.61694]
 ['YJR070C' 'YNR035C' 1 44.910183]
 ['YJR070C' 'YKL129C' 1 43.90271]
 ...
 ['YPL081W' 'YPR065W' 0 -28.380882]
 ['YLR155C' 'YMR260C' 0 -31.132982]
 ['YGL184C' 'YGR231C' 0 -33.37459]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YOL147C' 'YDR479C' 1 43.98514]
 ['YGR239C' 'YDR479C' 1 41.89201]
 ['YHR160C' 'YDR479C' 1 41.386253]
 ...
 ['YJL177W' 'YNL037C' 0 -15.317452]
 ['YML069W' 'YLR002C' 0 -16.18358]
 ['YHR104W' 'YDR450W' 0 -18.881685]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YJL012C' 'YJL012C-A' 1 163.08328]
 ['YGL180W' 'YGR254W' 1 45.87026]
 ['YBL078C' 'YGR254W' 1 45.793976]
 ...
 ['YOR328W' 'YFR055W' 0 -14.082894]
 ['YKL188C' 'YML093W' 0 -14.384392]
 ['YDR058C' 'YGR108W' 0 -16.938957]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
Sorted Data: [['YBR156C' 'YGR063C' 1 31.320595]
 ['YJL080C' 'YDR113C' 1 31.117002]
 ['YBR156C' 'YDL134C' 1 28.374224]
 ...
 ['YNL009W' 'YML075C' 0 -26.33583]
 ['YCL040W' 'YML024W' 0 -28.173824]
 ['YPR151C' 'YDR037W' 0 -30.2594]]
Are we attempting to save
Testing GO Term: GO:0007124 (38 / 53)
Sorted Data: [['YNL142W' 'YBR066C' 1 57.795216]
 ['YBR066C' 'YER177W' 1 53.540756]
 ['YNL142W' 'YLR083C' 1 49.22958]
 ...
 ['YMR189W' 'YIR028W' 0 -16.436146]
 ['YCR069W' 'YCR070W' 0 -156.2256]
 ['YLR312C-B' 'YLR313C' 1 -340.65823]]
Are we attempting to save
Testing GO Term: GO:0008033 (39 / 53)
Sorted Data: [['YBL024W' 'YPR047W' 1 49.54074]
 ['YML091C' 'YNL292W' 1 38.561577]
 ['YML091C' 'YBL024W' 1 36.251846]
 ...
 ['YGR090W' 'YER042W' 0 -24.28488]
 ['YNL116W' 'YLR178C' 0 -24.293343]
 ['YDR001C' 'YPL046C' 0 -29.651093]]
Are we attempting to save
Testing GO Term: GO:0008380 (40 / 53)
Sorted Data: [['YJR022W' 'YOR204W' 1 37.12107]
 ['YIL061C' 'YNL210W' 1 35.638863]
 ['YNL286W' 'YLR382C' 1 34.049812]
 ...
 ['YLR242C' 'YEL011W' 0 -34.02946]
 ['YMR189W' 'YML007W' 0 -34.408318]
 ['YLR310C' 'YLR178C' 0 -38.254337]]
Are we attempting to save
Testing GO Term: GO:0008643 (41 / 53)
Sorted Data: [['YDR342C' 'YDR343C' 1 216.3758]
 ['YHR096C' 'YGL253W' 1 64.215256]
 ['YDR536W' 'YDR345C' 1 63.172096]
 ...
 ['YGL011C' 'YKR024C' 0 -16.788815]
 ['YOL016C' 'YMR277W' 0 -17.236046]
 ['YGL099W' 'YBR070C' 0 -18.297318]]
Are we attempting to save
Testing GO Term: GO:0009408 (42 / 53)
Sorted Data: [['YFL014W' 'YOL105C' 1 47.30033]
 ['YFL014W' 'YNL283C' 1 44.034527]
 ['YFL014W' 'YDL100C' 1 41.583538]
 ...
 ['YJL204C' 'YJL177W' 0 -17.206009]
 ['YMR116C' 'YOR005C' 0 -17.496284]
 ['YHR216W' 'YOL091W' 0 -19.178356]]
Are we attempting to save
Testing GO Term: GO:0009451 (43 / 53)
Sorted Data: [['YNL062C' 'YGR286C' 1 44.298462]
 ['YLR430W' 'YHR089C' 1 43.41223]
 ['YOL124C' 'YLR165C' 1 40.354507]
 ...
 ['YGR074W' 'YLR178C' 0 -44.42225]
 ['YLL039C' 'YHL013C' 0 -45.373543]
 ['YCL040W' 'YDR324C' 0 -46.246033]]
Are we attempting to save
Testing GO Term: GO:0016197 (44 / 53)
Sorted Data: [['YDR358W' 'YHR108W' 1 47.555775]
 ['YDR358W' 'YGL137W' 1 41.473587]
 ['YDR358W' 'YIL076W' 1 40.567314]
 ...
 ['YKR081C' 'YMR029C' 0 -31.784534]
 ['YKR081C' 'YNL257C' 0 -38.631447]
 ['YGR090W' 'YDR171W' 0 -41.01747]]
Are we attempting to save
Testing GO Term: GO:0032196 (45 / 53)
Sorted Data: [['YMR051C' 'YBR012W-A' 1 46.089798]
 ['YML039W' 'YMR050C' 1 41.010178]
 ['YML040W' 'YBR012W-A' 1 39.92448]
 ...
 ['YNR046W' 'YOL058W' 0 -35.782967]
 ['YKL035W' 'YNL279W' 0 -39.652084]
 ['YLR136C' 'YDL191W' 0 -42.289764]]
Are we attempting to save
Testing GO Term: GO:0032543 (46 / 53)
Sorted Data: [['YBR121C' 'YOL033W' 1 45.797592]
 ['YBR121C' 'YLR312W-A' 1 38.44198]
 ['YBR121C' 'YPL173W' 1 37.88723]
 ...
 ['YDR171W' 'YFL034C-A' 0 -96.2543]
 ['YJL177W' 'YDR001C' 0 -98.75157]
 ['YNR069C' 'YDL014W' 0 -100.13916]]
Are we attempting to save
Testing GO Term: GO:0042273 (47 / 53)
Sorted Data: [['YOR063W' 'YFR001W' 1 38.89504]
 ['YOR150W' 'YNL002C' 1 38.138733]
 ['YLL008W' 'YPL131W' 1 37.218414]
 ...
 ['YOR173W' 'YMR199W' 0 -76.705]
 ['YGR148C' 'YDR001C' 0 -83.11338]
 ['YPL081W' 'YLR178C' 0 -102.90375]]
Are we attempting to save
Testing GO Term: GO:0042274 (48 / 53)
Sorted Data: [['YDR449C' 'YML026C' 1 45.640602]
 ['YML024W' 'YDR449C' 1 43.339806]
 ['YDR449C' 'YMR143W' 1 42.729584]
 ...
 ['YHL001W' 'YCL040W' 0 -46.002693]
 ['YHR016C' 'YGL029W' 0 -52.20462]
 ['YGR128C' 'YIL097W' 0 -56.808178]]
Are we attempting to save
Testing GO Term: GO:0045333 (49 / 53)
