Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 115.04922127723694
Time for 100 Batches: 0.36926302512486775
100 Batch Cumulative Loss: 112.78772574663162
Time for 100 Batches: 0.3780363361040751
100 Batch Cumulative Loss: 114.53985291719437
Time for 100 Batches: 0.3713523864746094
100 Batch Cumulative Loss: 115.3462108373642
Time for 100 Batches: 0.37060242891311646
100 Batch Cumulative Loss: 114.51989585161209
Time for 100 Batches: 0.3770357608795166
100 Batch Cumulative Loss: 117.93248498439789
Time for 100 Batches: 0.3767991065979004
100 Batch Cumulative Loss: 119.98563933372498
Time for 100 Batches: 0.3768930236498515
100 Batch Cumulative Loss: 111.43490794301033
Time for 100 Batches: 0.37585572799046835
100 Batch Cumulative Loss: 111.68449348211288
Time for 100 Batches: 0.3708448648452759
100 Batch Cumulative Loss: 114.06056475639343
Time for 100 Batches: 0.3768024643262227
100 Batch Cumulative Loss: 112.55603104829788
Time for 100 Batches: 0.37643017768859866
100 Batch Cumulative Loss: 112.21914499998093
Time for 100 Batches: 0.3748588760693868
100 Batch Cumulative Loss: 111.0677173435688
Time for 100 Batches: 0.37213001648585003
100 Batch Cumulative Loss: 119.15548181533813
Time for 100 Batches: 0.3766518791516622
100 Batch Cumulative Loss: 116.91385024785995
Time for 100 Batches: 0.3776356776555379
100 Batch Cumulative Loss: 115.35808888077736
Time for 100 Batches: 0.3716217557589213
100 Batch Cumulative Loss: 115.10178506374359
Time for 100 Batches: 0.37440956036249795
100 Batch Cumulative Loss: 113.28499615192413
Time for 100 Batches: 0.3759878317515055
100 Batch Cumulative Loss: 115.530597448349
Time for 100 Batches: 0.37706494331359863
100 Batch Cumulative Loss: 109.73821866512299
Time for 100 Batches: 0.3756515860557556
100 Batch Cumulative Loss: 115.77041110396385
Time for 100 Batches: 0.3761347015698751
100 Batch Cumulative Loss: 117.99077224731445
Time for 100 Batches: 0.3737682819366455
100 Batch Cumulative Loss: 109.74148896336555
Time for 100 Batches: 0.3747478127479553
100 Batch Cumulative Loss: 118.84176921844482
Time for 100 Batches: 0.37344184319178264
100 Batch Cumulative Loss: 109.97579979896545
Time for 100 Batches: 0.3785057306289673
100 Batch Cumulative Loss: 112.31223428249359
Time for 100 Batches: 0.38017791112264
100 Batch Cumulative Loss: 111.22658181190491
Time for 100 Batches: 0.3788626750310262
100 Batch Cumulative Loss: 113.28182741999626
Time for 100 Batches: 0.3782737414042155
100 Batch Cumulative Loss: 111.15741983056068
Time for 100 Batches: 0.37168383995691934
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YKL186C' 'YLL034C' 1 31.991936]
 ['YDR361C' 'YLL034C' 1 31.300407]
 ['YHR197W' 'YLL034C' 1 25.512196]
 ...
 ['YOL094C' 'YDR099W' 0 -8.840793]
 ['YLR157C-B' 'YMR113W' 0 -9.019886]
 ['YDR524C-B' 'YLR155C' 0 -13.216972]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YDR016C' 'YHL009W-A' 0 79.43262]
 ['YJR099W' 'YBR204C' 0 39.704483]
 ['YJR099W' 'YFL052W' 0 34.070305]
 ...
 ['YOL094C' 'YLR242C' 0 -12.588146]
 ['YER119C' 'YER166W' 0 -13.224522]
 ['YKR086W' 'YCR033W' 0 -14.727865]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YJL080C' 'YOR212W' 1 54.53988]
 ['YGL053W' 'YLR452C' 1 49.731255]
 ['YHR158C' 'YGL089C' 1 39.327126]
 ...
 ['YGR257C' 'YIL127C' 0 -21.28498]
 ['YER011W' 'YDR119W' 0 -22.248009]
 ['YFR028C' 'YJL099W' 0 -24.818325]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YBR066C' 'YDL035C' 1 35.595573]
 ['YBR066C' 'YAL056W' 1 34.018444]
 ['YBR066C' 'YOR212W' 1 33.393345]
 ...
 ['YJL042W' 'YDR480W' 0 -15.932302]
 ['YLR066W' 'YPR065W' 0 -19.044506]
 ['YGL099W' 'YLR135W' 0 -74.54118]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YJR097W' 'YLR172C' 1 7.326666]
 ['YJR097W' 'YKL191W' 1 -0.7271314]
 ['YLR172C' 'YKL191W' 1 -1.9235903]
 ['YDR311W' 'YNL088W' 0 -2.1358805]
 ['YKL188C' 'YDR155C' 0 -2.3715189]
 ['YOL033W' 'YGR278W' 0 -2.4321673]
 ['YLR071C' 'YKL152C' 0 -2.715665]
 ['YJL151C' 'YDR155C' 0 -3.1269207]
 ['YBR203W' 'YHR018C' 0 -3.2433586]
 ['YDR339C' 'YHR203C' 0 -3.4171362]
 ['YFR046C' 'YPL170W' 0 -3.5987732]
 ['YLR157C-A' 'YER021W' 0 -3.8648083]
 ['YNL264C' 'YCL010C' 0 -3.9795406]
 ['YNR036C' 'YCL010C' 0 -4.04921]
 ['YDR408C' 'YGL207W' 0 -4.238299]
 ['YNL024C-A' 'YFR004W' 0 -4.335018]
 ['YGR148C' 'YKL152C' 0 -4.374622]
 ['YIL031W' 'YOR245C' 0 -4.519705]
 ['YGR163W' 'YHR102W' 0 -4.5512767]
 ['YDL064W' 'YDR051C' 0 -4.5525928]
 ['YNL305C' 'YJL002C' 0 -4.564529]
 ['YBL071W-A' 'YJR097W' 1 -4.586016]
 ['YIL103W' 'YKL191W' 1 -4.655364]
 ['YNL245C' 'YOL060C' 0 -4.7082286]
 ['YPL086C' 'YKL208W' 0 -4.8109903]
 ['YEL060C' 'YPL181W' 0 -4.912188]
 ['YML093W' 'YHR045W' 0 -4.973992]
 ['YMR134W' 'YLR003C' 0 -5.040905]
 ['YHR176W' 'YLR399C' 0 -5.074845]
 ['YDR338C' 'YJL177W' 0 -5.1222453]
 ['YNR056C' 'YER001W' 0 -5.203079]
 ['YKL086W' 'YNL336W' 0 -5.298356]
 ['YLL036C' 'YML010W' 0 -5.342796]
 ['YJR097W' 'YIL103W' 1 -5.5902195]
 ['YGL208W' 'YLR229C' 0 -5.607007]
 ['YBR280C' 'YJL091C' 0 -5.732857]
 ['YBR084C-A' 'YER094C' 0 -5.7570076]
 ['YIL131C' 'YNL035C' 0 -5.789905]
 ['YPL016W' 'YHR203C' 0 -5.8956614]
 ['YOL110W' 'YJL050W' 0 -6.064271]
 ['YDR462W' 'YGL131C' 0 -6.097787]
 ['YNL067W' 'YFR055W' 0 -6.233013]
 ['YNL002C' 'YGR203W' 0 -6.275928]
 ['YIL041W' 'YMR044W' 0 -6.3261576]
 ['YDL212W' 'YBL100W-A' 0 -6.3606205]
 ['YPR101W' 'YFR004W' 0 -6.385889]
 ['YJL116C' 'YKL049C' 0 -6.392259]
 ['YKR022C' 'YDR302W' 0 -6.4810777]
 ['YKL152C' 'YMR154C' 0 -6.7324524]
 ['YOR361C' 'YGL100W' 0 -6.777945]
 ['YBL084C' 'YER065C' 0 -7.0744896]
 ['YDL049C' 'YKL193C' 0 -7.269849]
 ['YJL042W' 'YGR163W' 0 -7.3183722]
 ['YJL050W' 'YDL150W' 0 -7.4241123]
 ['YJL050W' 'YPL192C' 0 -7.5084424]
 ['YMR202W' 'YMR154C' 0 -7.7967267]
 ['YER039C' 'YLR095C' 0 -7.8552985]
 ['YML123C' 'YPL265W' 0 -8.285955]
 ['YBL071W-A' 'YLR172C' 1 -8.691208]
 ['YIR022W' 'YOR205C' 0 -8.89958]
 ['YIL082W-A' 'YIL114C' 0 -8.96068]
 ['YPL084W' 'YOL137W' 0 -9.05031]
 ['YPL152W' 'YMR044W' 0 -9.15843]
 ['YDR119W' 'YDR316W' 0 -9.206806]
 ['YBL071W-A' 'YKL191W' 1 -9.283991]
 ['YDR194C' 'YDL044C' 0 -9.456932]
 ['YCL045C' 'YER118C' 0 -9.742844]
 ['YGL017W' 'YHR115C' 0 -9.954578]
 ['YGL099W' 'YMR216C' 0 -10.443374]
 ['YDR255C' 'YML058W' 0 -10.477152]
 ['YKL112W' 'YMR161W' 0 -10.93111]
 ['YHL022C' 'YLL015W' 0 -10.998627]
 ['YBL016W' 'YKR029C' 0 -11.137221]
 ['YMR323W' 'YLR148W' 0 -11.281832]
 ['YDR073W' 'YNR023W' 0 -11.341396]
 ['YKR060W' 'YLR157C-B' 0 -11.597107]
 ['YHR112C' 'YGR207C' 0 -11.765469]
 ['YLR342W' 'YGR033C' 0 -11.845278]
 ['YNL329C' 'YDR363W' 0 -11.854605]
 ['YOR234C' 'YHR196W' 0 -12.009458]
 ['YLR003C' 'YOR088W' 0 -12.33362]
 ['YLR320W' 'YML111W' 0 -12.360958]
 ['YDL153C' 'YGR013W' 0 -12.844156]
 ['YFL003C' 'YOR375C' 0 -12.907897]
 ['YCL019W' 'YFL034C-A' 0 -12.950724]
 ['YIL103W' 'YLR172C' 1 -12.995624]
 ['YAL014C' 'YPL270W' 0 -13.342784]
 ['YCR068W' 'YDR293C' 0 -13.55498]
 ['YGR215W' 'YGR261C' 0 -13.739048]
 ['YML130C' 'YLR368W' 0 -14.237318]
 ['YHL022C' 'YMR189W' 0 -14.37466]
 ['YCL040W' 'YIL017C' 0 -14.598608]
 ['YNL003C' 'YPL118W' 0 -14.715591]
 ['YDR113C' 'YLL015W' 0 -15.075952]
 ['YBL071W-A' 'YIL103W' 1 -15.221988]
 ['YBL004W' 'YML046W' 0 -16.190214]
 ['YMR106C' 'YGR041W' 0 -16.558912]
 ['YEL077C' 'YLR110C' 0 -17.021936]
 ['YAL005C' 'YER048C' 0 -17.108671]
 ['YDR477W' 'YJR144W' 0 -18.001125]
 ['YOR210W' 'YOR375C' 0 -18.644836]
 ['YLR233C' 'YCL030C' 0 -18.793028]
 ['YCR066W' 'YLR378C' 0 -20.89748]
 ['YNL088W' 'YKR080W' 0 -22.456738]
 ['YER006W' 'YHR203C' 0 -25.46114]
 ['YPR181C' 'YPL124W' 0 -25.720684]
 ['YBR073W' 'YER011W' 0 -26.928478]
 ['YDL147W' 'YNL270C' 0 -27.67031]
 ['YHR091C' 'YAL061W' 0 -30.889534]
 ['YFR042W' 'YJR099W' 0 -39.621468]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YHR031C' 'YDL017W' 1 40.276]
 ['YLR321C' 'YBR060C' 1 33.59796]
 ['YDR528W' 'YPR175W' 1 32.159744]
 ...
 ['YJL209W' 'YPL045W' 0 -27.543377]
 ['YDL044C' 'YDR316W' 0 -28.299221]
 ['YOR003W' 'YBR135W' 0 -67.94333]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YLR427W' 'YDR138W' 1 47.737473]
 ['YMR156C' 'YDR138W' 1 43.61786]
 ['YDR263C' 'YBR010W' 1 41.1549]
 ...
 ['YER048C' 'YCR028C-A' 0 -12.285581]
 ['YAR014C' 'YBR104W' 0 -12.965741]
 ['YIR022W' 'YAR014C' 0 -15.826978]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YLL033W' 'YDR138W' 1 45.089027]
 ['YPL121C' 'YDR138W' 1 43.897495]
 ['YLR219W' 'YGR109W-B' 1 41.077934]
 ...
 ['YJL209W' 'YML126C' 0 -17.187984]
 ['YPR065W' 'YLR089C' 0 -20.16592]
 ['YMR288W' 'YNL252C' 0 -21.244854]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YLL022C' 'YPL015C' 1 76.05904]
 ['YBR010W' 'YKR048C' 1 48.059395]
 ['YDR224C' 'YPR175W' 1 40.186455]
 ...
 ['YJR099W' 'YDR488C' 0 -19.99199]
 ['YHR115C' 'YDL159W' 0 -21.842958]
 ['YGL008C' 'YMR083W' 0 -27.207233]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YOL067C' 'YMR227C' 1 26.700035]
 ['YPR086W' 'YMR005W' 1 24.99704]
 ['YMR005W' 'YKL144C' 1 24.631634]
 ...
 ['YJR099W' 'YGL179C' 0 -24.887604]
 ['YPL228W' 'YPR140W' 0 -24.923128]
 ['YBR077C' 'YKL012W' 0 -24.971924]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YBR121C' 'YMR039C' 1 28.95058]
 ['YDR301W' 'YMR039C' 1 25.979595]
 ['YJR099W' 'YMR029C' 0 24.761988]
 ...
 ['YMR288W' 'YPL005W' 0 -7.6204844]
 ['YPR023C' 'YHR188C' 0 -7.8114486]
 ['YCL038C' 'YER058W' 0 -10.417793]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YGL243W' 'YEL016C' 1 51.927017]
 ['YJL109C' 'YEL016C' 1 48.647354]
 ['YJR066W' 'YEL016C' 1 48.48593]
 ...
 ['YOR354C' 'YJR099W' 0 -21.984566]
 ['YDL159W' 'YJL099W' 0 -24.501915]
 ['YOR210W' 'YDR210W-A' 0 -30.395145]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YOR287C' 'YGL078C' 1 41.627747]
 ['YMR290C' 'YER125W' 1 38.00916]
 ['YLR196W' 'YKL078W' 1 37.106884]
 ...
 ['YOR361C' 'YBR139W' 0 -17.312246]
 ['YHL002W' 'YPL265W' 0 -17.758606]
 ['YPR183W' 'YLR081W' 0 -21.278826]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YNL025C' 'YHL027W' 1 52.763702]
 ['YPR199C' 'YNL025C' 1 47.619057]
 ['YNL025C' 'YOL108C' 1 43.109367]
 ...
 ['YJR099W' 'YJR088C' 0 -19.753796]
 ['YHR152W' 'YGL077C' 0 -20.669294]
 ['YPL037C' 'YNL058C' 0 -28.343279]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YNR003C' 'YNL151C' 1 50.26168]
 ['YNL151C' 'YKL108W' 1 37.896843]
 ['YNR003C' 'YML036W' 1 31.602772]
 ...
 ['YGR257C' 'YKL012W' 0 -24.658888]
 ['YHR016C' 'YGR067C' 0 -34.352116]
 ['YCL040W' 'YHR043C' 0 -68.6745]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YJR099W' 'YJL020C' 0 53.20869]
 ['YDR301W' 'YER013W' 1 52.471516]
 ['YMR288W' 'YMR061W' 1 44.04127]
 ...
 ['YNL064C' 'YHR115C' 0 -17.790077]
 ['YML064C' 'YML038C' 0 -17.79618]
 ['YNL154C' 'YDL178W' 0 -23.701302]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YCR077C' 'YAL021C' 1 33.91522]
 ['YAL021C' 'YJR006W' 1 33.803284]
 ['YNR052C' 'YER035W' 1 33.316086]
 ...
 ['YCL019W' 'YDR266C' 0 -19.40699]
 ['YJL151C' 'YPL228W' 0 -20.250305]
 ['YHR188C' 'YDL147W' 0 -22.913738]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YDR091C' 'YNL244C' 1 31.544437]
 ['YNL007C' 'YNL244C' 1 29.676567]
 ['YER025W' 'YLR291C' 1 27.132017]
 ...
 ['YDR294C' 'YIL168W' 0 -16.074177]
 ['YHR183W' 'YER075C' 0 -17.158827]
 ['YMR288W' 'YDR163W' 0 -17.703423]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YLR249W' 'YGL195W' 1 344.46948]
 ['YPL048W' 'YPR080W' 1 15.368195]
 ['YNL063W' 'YDL130W' 1 15.340914]
 ...
 ['YER011W' 'YNR039C' 0 -15.344711]
 ['YKL091C' 'YGR048W' 0 -15.529303]
 ['YJR099W' 'YBR008C' 0 -18.865181]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YNL247W' 'YGR264C' 1 29.651638]
 ['YPL040C' 'YER087W' 1 29.499538]
 ['YNL247W' 'YPL040C' 1 28.391861]
 ...
 ['YJR099W' 'YNR039C' 0 -13.008137]
 ['YJR152W' 'YGR247W' 0 -13.514589]
 ['YJR099W' 'YER016W' 0 -14.259989]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YDL143W' 'YDR155C' 1 100.33636]
 ['YNL007C' 'YFR041C' 1 36.974983]
 ['YDL229W' 'YDR258C' 1 35.877365]
 ...
 ['YEL003W' 'YML094W' 1 -22.357515]
 ['YAR014C' 'YGL166W' 0 -23.473137]
 ['YJR099W' 'YNR046W' 0 -27.801056]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YPR054W' 'YKL198C' 1 371.3588]
 ['YDL017W' 'YLR113W' 1 30.359705]
 ['YGL021W' 'YHR205W' 1 29.995022]
 ...
 ['YER058W' 'YLR089C' 0 -22.665804]
 ['YJL104W' 'YKR029C' 0 -24.630787]
 ['YOR229W' 'YPR183W' 0 -25.134129]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YDL230W' 'YGR123C' 1 26.844332]
 ['YOR014W' 'YNL128W' 1 22.878662]
 ['YPR073C' 'YGR123C' 1 22.118984]
 ...
 ['YJL099W' 'YDR237W' 0 -15.03858]
 ['YCL030C' 'YMR113W' 0 -16.396612]
 ['YAL014C' 'YLR136C' 0 -16.908472]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YOR002W' 'YNL219C' 1 32.936188]
 ['YNL219C' 'YBR243C' 1 32.59835]
 ['YNL219C' 'YOR085W' 1 32.173946]
 ...
 ['YPL024W' 'YMR083W' 0 -35.739105]
 ['YLR205C' 'YJR099W' 0 -36.71061]
 ['YJR099W' 'YKR025W' 0 -49.569767]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YGL205W' 'YNL231C' 1 59.75357]
 ['YPL037C' 'YKR086W' 0 57.296875]
 ['YBL011W' 'YMR006C' 1 46.921906]
 ...
 ['YOR028C' 'YJL100W' 0 -24.76318]
 ['YJR099W' 'YBR077C' 0 -27.733925]
 ['YCL040W' 'YHR043C' 0 -492.8038]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YPL078C' 'YKR105C' 1 68.17082]
 ['YNL065W' 'YNR013C' 1 49.740593]
 ['YNL259C' 'YOL020W' 1 44.487038]
 ...
 ['YCR069W' 'YGL179C' 0 -18.013573]
 ['YOL128C' 'YIL162W' 0 -20.68593]
 ['YGR049W' 'YPR033C' 0 -66.45238]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YJL059W' 'YOL020W' 1 34.746025]
 ['YNL065W' 'YGR191W' 1 28.695164]
 ['YBR069C' 'YGR142W' 1 27.039734]
 ...
 ['YLR174W' 'YPL037C' 0 -15.935497]
 ['YOL034W' 'YPR140W' 0 -17.654268]
 ['YJL014W' 'YMR083W' 0 -20.509995]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YJR150C' 'YER120W' 1 33.548935]
 ['YAR044W' 'YPL147W' 1 32.151237]
 ['YJR150C' 'YNL231C' 1 30.085102]
 ...
 ['YNR039C' 'YPR065W' 0 -12.167807]
 ['YGR038C-B' 'YMR083W' 0 -12.235174]
 ['YJL099W' 'YLR081W' 0 -15.453848]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YLL051C' 'YEL027W' 1 54.70584]
 ['YLL051C' 'YNL259C' 1 46.52511]
 ['YER048C' 'YER035W' 0 39.152905]
 ...
 ['YDR363W' 'YOL130W' 0 -21.664112]
 ['YNR073C' 'YHR043C' 0 -23.837795]
 ['YKL112W' 'YPL005W' 0 -24.74482]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YFL039C' 'YGL210W' 1 48.706787]
 ['YDR166C' 'YGL210W' 1 46.26403]
 ['YGL210W' 'YDR363W-A' 1 43.49948]
 ...
 ['YER006W' 'YOR005C' 0 -21.7346]
 ['YBR253W' 'YPR065W' 0 -25.342005]
 ['YHR178W' 'YKR039W' 0 -84.98277]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YMR109W' 'YNL243W' 1 59.955643]
 ['YLR206W' 'YBL047C' 1 47.234505]
 ['YLR337W' 'YBL047C' 1 46.141415]
 ...
 ['YOR284W' 'YDL147W' 0 -20.132542]
 ['YJR099W' 'YNL067W' 0 -21.511358]
 ['YDR237W' 'YPR079W' 0 -23.527487]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YMR109W' 'YNL271C' 1 44.765015]
 ['YMR109W' 'YPL223C' 1 38.54603]
 ['YMR032W' 'YLR113W' 1 34.6519]
 ...
 ['YBR073W' 'YKL220C' 0 -19.861668]
 ['YMR109W' 'YDR388W' 1 -26.036997]
 ['YJR043C' 'YKL152C' 0 -108.70755]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YOR297C' 'YBR046C' 1 47.047356]
 ['YNL259C' 'YPL239W' 1 37.6795]
 ['YOR120W' 'YNL259C' 1 36.017563]
 ...
 ['YDR016C' 'YHL009W-A' 0 -135.4897]
 ['YJL099W' 'YDR540C' 0 -166.47809]
 ['YOL091W' 'YDR264C' 0 -231.58783]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YOR211C' 'YMR150C' 1 58.970768]
 ['YNL121C' 'YGR101W' 1 52.747585]
 ['YOR037W' 'YMR150C' 1 50.775585]
 ...
 ['YGR023W' 'YPR140W' 0 -21.300812]
 ['YLR064W' 'YPL241C' 0 -21.35685]
 ['YOL094C' 'YNL037C' 0 -25.235579]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YMR094W' 'YGR080W' 1 241.0411]
 ['YML033W' 'YJL203W' 0 150.05902]
 ['YMR109W' 'YKR054C' 1 40.524353]
 ...
 ['YIL162W' 'YBL097W' 0 -16.377789]
 ['YGL201C' 'YOR100C' 0 -16.577923]
 ['YIL105C' 'YJR125C' 1 -23.583801]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YPL112C' 'YHR150W' 1 31.184216]
 ['YPL112C' 'YGR077C' 1 29.904152]
 ['YGR004W' 'YGR077C' 1 27.512777]
 ...
 ['YBR234C' 'YDR452W' 0 -10.138385]
 ['YDR202C' 'YDR216W' 0 -11.265]
 ['YGR028W' 'YDR294C' 0 -11.496387]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YBR105C' 'YFL004W' 1 35.025703]
 ['YIL138C' 'YBR105C' 1 31.64391]
 ['YOR326W' 'YBR105C' 1 30.146433]
 ...
 ['YJR099W' 'YDL104C' 0 -19.154264]
 ['YPR075C' 'YCL030C' 0 -19.253384]
 ['YBL102W' 'YAL061W' 0 -20.037949]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
Sorted Data: [['YKR071C' 'YDL008W' 1 50.873817]
 ['YDL008W' 'YGR179C' 1 40.839447]
 ['YOR026W' 'YML085C' 1 36.484795]
 ...
 ['YHR188C' 'YGL008C' 0 -17.450077]
 ['YDL010W' 'YBL009W' 0 -18.998894]
 ['YGR256W' 'YML026C' 0 -20.843779]]
Are we attempting to save
Testing GO Term: GO:0007124 (38 / 53)
Sorted Data: [['YAL041W' 'YAL056W' 1 36.77123]
 ['YNL138W' 'YLR313C' 1 32.97809]
 ['YNL138W' 'YKL149C' 1 32.781357]
 ...
 ['YER035W' 'YJR019C' 0 -17.943213]
 ['YML131W' 'YDR266C' 0 -18.046532]
 ['YJR099W' 'YOR371C' 0 -19.069044]]
Are we attempting to save
Testing GO Term: GO:0008033 (39 / 53)
Sorted Data: [['YGR024C' 'YDL036C' 1 42.726173]
 ['YGR024C' 'YGL092W' 1 41.80374]
 ['YGR024C' 'YNL221C' 1 38.56697]
 ...
 ['YNL241C' 'YGR207C' 0 -20.24438]
 ['YHL002W' 'YBR152W' 0 -24.59647]
 ['YJR099W' 'YBL097W' 0 -27.81444]]
Are we attempting to save
Testing GO Term: GO:0008380 (40 / 53)
Sorted Data: [['YDR364C' 'YLR323C' 1 52.394768]
 ['YPR178W' 'YPL151C' 1 34.265305]
 ['YPL151C' 'YBR237W' 1 30.371632]
 ...
 ['YJR099W' 'YCR034W' 0 -25.57682]
 ['YER119C' 'YDR142C' 0 -25.90551]
 ['YCL033C' 'YBR161W' 0 -25.919228]]
Are we attempting to save
Testing GO Term: GO:0008643 (41 / 53)
Sorted Data: [['YHR096C' 'YGL084C' 1 35.446922]
 ['YDR342C' 'YGL084C' 1 27.30697]
 ['YKL038W' 'YGL084C' 1 26.746265]
 ...
 ['YNL321W' 'YPL037C' 0 -32.276325]
 ['YGR091W' 'YMR083W' 0 -32.514412]
 ['YBL040C' 'YPL037C' 0 -34.73338]]
Are we attempting to save
Testing GO Term: GO:0009408 (42 / 53)
Sorted Data: [['YPL087W' 'YGL073W' 1 25.960155]
 ['YHL028W' 'YPL087W' 1 23.751583]
 ['YCL051W' 'YNL123W' 1 23.37264]
 ...
 ['YKL049C' 'YOL128C' 0 -10.809046]
 ['YOR197W' 'YDR001C' 0 -11.8183565]
 ['YDR462W' 'YEL003W' 0 -14.256247]]
Are we attempting to save
Testing GO Term: GO:0009451 (43 / 53)
Sorted Data: [['YDL129W' 'YHR046C' 1 51.623184]
 ['YJR099W' 'YMR106C' 0 46.29998]
 ['YDR184C' 'YJR099W' 0 41.113663]
 ...
 ['YDR084C' 'YLR275W' 0 -20.697006]
 ['YIR033W' 'YOR234C' 0 -24.34372]
 ['YGL210W-A' 'YIL010W' 0 -25.117401]]
Are we attempting to save
Testing GO Term: GO:0016197 (44 / 53)
Sorted Data: [['YKR013W' 'YOR255W' 0 126.16166]
 ['YGR142W' 'YDR425W' 1 27.50094]
 ['YDR358W' 'YGR142W' 1 25.008457]
 ...
 ['YJR099W' 'YDL132W' 0 -19.339981]
 ['YOL094C' 'YOR010C' 0 -19.84026]
 ['YGL020C' 'YPL266W' 0 -40.8564]]
Are we attempting to save
Testing GO Term: GO:0032196 (45 / 53)
Sorted Data: [['YDR210C-C' 'YDR261C-D' 1 51.568497]
 ['YBR010W' 'YGR109W-A' 1 44.409286]
 ['YNL054W-B' 'YGR109W-B' 1 40.058975]
 ...
 ['YJR090C' 'YPL228W' 0 -25.743992]
 ['YJR090C' 'YLR070C' 0 -28.247765]
 ['YOR007C' 'YML058W' 0 -84.22768]]
Are we attempting to save
Testing GO Term: GO:0032543 (46 / 53)
Sorted Data: [['YDR115W' 'YNL306W' 1 39.060043]
 ['YDR337W' 'YPL040C' 1 39.037785]
 ['YMR225C' 'YNR022C' 1 38.22503]
 ...
 ['YAL047C' 'YGR128C' 0 -19.036203]
 ['YLR310C' 'YCR070W' 0 -20.4472]
 ['YNR023W' 'YPR183W' 0 -22.031212]]
Are we attempting to save
Testing GO Term: GO:0042273 (47 / 53)
Sorted Data: [['YOL077C' 'YLR276C' 1 45.48374]
 ['YER126C' 'YLR276C' 1 33.168404]
 ['YPL131W' 'YHR197W' 1 32.073273]
 ...
 ['YIL099W' 'YJR099W' 0 -31.400368]
 ['YJR099W' 'YNL152W' 0 -31.540424]
 ['YJR099W' 'YIL010W' 0 -31.741058]]
Are we attempting to save
Testing GO Term: GO:0042274 (48 / 53)
Sorted Data: [['YJL109C' 'YOR287C' 1 51.02986]
 ['YCR055C' 'YLR129W' 1 45.267647]
 ['YLR186W' 'YLR441C' 1 42.979416]
 ...
 ['YNL064C' 'YMR058W' 0 -23.852173]
 ['YKL139W' 'YML026C' 0 -24.175997]
