Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 137.67692905664444
Time for 100 Batches: 0.3741647362709045
100 Batch Cumulative Loss: 130.78941410779953
Time for 100 Batches: 0.3808941205342611
100 Batch Cumulative Loss: 131.50347483158112
Time for 100 Batches: 0.37722699642181395
100 Batch Cumulative Loss: 137.187641620636
Time for 100 Batches: 0.3787118554115295
100 Batch Cumulative Loss: 137.92216962575912
Time for 100 Batches: 0.37855594555536903
100 Batch Cumulative Loss: 135.69866263866425
Time for 100 Batches: 0.3732267061869303
100 Batch Cumulative Loss: 134.66142082214355
Time for 100 Batches: 0.3790323575337728
100 Batch Cumulative Loss: 137.53060108423233
Time for 100 Batches: 0.3802818695704142
100 Batch Cumulative Loss: 133.61140590906143
Time for 100 Batches: 0.37930288712183635
100 Batch Cumulative Loss: 133.87258118391037
Time for 100 Batches: 0.3804026325543722
100 Batch Cumulative Loss: 135.13758742809296
Time for 100 Batches: 0.3773036082585653
100 Batch Cumulative Loss: 133.06648725271225
Time for 100 Batches: 0.3815662980079651
100 Batch Cumulative Loss: 130.50855547189713
Time for 100 Batches: 0.3772111773490906
100 Batch Cumulative Loss: 132.1710146665573
Time for 100 Batches: 0.37831698258717855
100 Batch Cumulative Loss: 136.95707786083221
Time for 100 Batches: 0.3743373195330302
100 Batch Cumulative Loss: 139.60745191574097
Time for 100 Batches: 0.3764604131380717
100 Batch Cumulative Loss: 130.15497869253159
Time for 100 Batches: 0.37998380661010744
100 Batch Cumulative Loss: 131.83273965120316
Time for 100 Batches: 0.3759844938913981
100 Batch Cumulative Loss: 130.73326402902603
Time for 100 Batches: 0.3779231349627177
100 Batch Cumulative Loss: 139.65341156721115
Time for 100 Batches: 0.3749985575675964
100 Batch Cumulative Loss: 134.08883440494537
Time for 100 Batches: 0.3805179278055827
100 Batch Cumulative Loss: 134.77810388803482
Time for 100 Batches: 0.38231592178344725
100 Batch Cumulative Loss: 134.22326081991196
Time for 100 Batches: 0.3744624098141988
100 Batch Cumulative Loss: 128.19549143314362
Time for 100 Batches: 0.38029659191767373
100 Batch Cumulative Loss: 136.85111606121063
Time for 100 Batches: 0.3825738549232483
100 Batch Cumulative Loss: 127.24483126401901
Time for 100 Batches: 0.3786471764246623
100 Batch Cumulative Loss: 132.8102478981018
Time for 100 Batches: 0.37869154612223305
100 Batch Cumulative Loss: 133.683995783329
Time for 100 Batches: 0.3752652088801066
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YPL169C' 'YER125W' 1 13.044546]
 ['YDR091C' 'YGR245C' 1 13.02453]
 ['YJL041W' 'YKL143W' 1 12.0049]
 ...
 ['YNL222W' 'YNL220W' 0 -8.81751]
 ['YLR272C' 'YML065W' 0 -8.944651]
 ['YHR098C' 'YER160C' 0 -9.496335]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YJL098W' 'YBR160W' 1 16.49078]
 ['YJL019W' 'YDR356W' 1 15.756556]
 ['YMR198W' 'YLR313C' 1 15.543505]
 ...
 ['YHR072W' 'YNL275W' 0 -4.6607156]
 ['YPL088W' 'YDR180W' 0 -4.8406663]
 ['YBL040C' 'YNL097C' 0 -5.6144247]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YJR076C' 'YMR065W' 1 17.79343]
 ['YIL037C' 'YDL216C' 1 17.060316]
 ['YLR238W' 'YNR032C-A' 1 16.345049]
 ...
 ['YCL033C' 'YGR280C' 0 -8.576366]
 ['YKL008C' 'YKL084W' 0 -8.703575]
 ['YNL125C' 'YDR099W' 0 -9.296667]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YER108C' 'YGR040W' 1 13.872669]
 ['YER109C' 'YDL024C' 1 12.995128]
 ['YAL056W' 'YIR019C' 1 12.953798]
 ...
 ['YHR084W' 'YGL208W' 1 -9.68011]
 ['YJR129C' 'YOR205C' 0 -10.521882]
 ['YGL017W' 'YOR361C' 0 -10.817599]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YLR172C' 'YKL191W' 1 9.85116]
 ['YLR172C' 'YJR097W' 1 6.9021397]
 ['YJR097W' 'YKL191W' 1 6.325838]
 ['YGL100W' 'YPL069C' 0 -2.5882227]
 ['YGR090W' 'YJR056C' 0 -2.898654]
 ['YDR446W' 'YBR135W' 0 -3.1385264]
 ['YIL105C' 'YGR132C' 0 -3.214765]
 ['YAR071W' 'YDR141C' 0 -3.4942772]
 ['YDR338C' 'YLR035C' 0 -3.5898972]
 ['YIL097W' 'YNR049C' 0 -3.6836922]
 ['YDR084C' 'YHR042W' 0 -3.7499566]
 ['YNL186W' 'YBR102C' 0 -3.870938]
 ['YDR058C' 'YER016W' 0 -3.9279184]
 ['YDL232W' 'YGL125W' 0 -4.006534]
 ['YBR293W' 'YOR188W' 0 -4.1513724]
 ['YBR234C' 'YNL315C' 0 -4.204132]
 ['YBR217W' 'YIL131C' 0 -4.242396]
 ['YAR050W' 'YFR044C' 0 -4.3483496]
 ['YLR368W' 'YDR316W' 0 -4.3681865]
 ['YNL087W' 'YLR453C' 0 -4.4346075]
 ['YKL092C' 'YLR117C' 0 -4.532626]
 ['YPR164W' 'YML072C' 0 -4.5351534]
 ['YBR200W' 'YML022W' 0 -4.547371]
 ['YBL071W-A' 'YLR172C' 1 -4.71169]
 ['YJL042W' 'YOR125C' 0 -4.71387]
 ['YDR519W' 'YNL099C' 0 -4.821882]
 ['YLR388W' 'YBL027W' 0 -4.830214]
 ['YDL052C' 'YNL256W' 0 -4.925766]
 ['YJR056C' 'YOR005C' 0 -4.944105]
 ['YOR229W' 'YHR084W' 0 -4.959216]
 ['YFR044C' 'YJL036W' 0 -5.091835]
 ['YJL047C' 'YDR363W' 0 -5.14964]
 ['YBR186W' 'YOL091W' 0 -5.2474566]
 ['YLR166C' 'YPR165W' 0 -5.2856383]
 ['YKR065C' 'YPL015C' 0 -5.2857904]
 ['YCL033C' 'YAL005C' 0 -5.2928514]
 ['YPR020W' 'YGL038C' 0 -5.3294363]
 ['YOR073W' 'YLL054C' 0 -5.3419933]
 ['YJR097W' 'YIL103W' 1 -5.366358]
 ['YCL010C' 'YNL106C' 0 -5.58284]
 ['YGR157W' 'YKL209C' 0 -5.5948925]
 ['YCR003W' 'YHR166C' 0 -5.613994]
 ['YNL021W' 'YOR088W' 0 -5.6196384]
 ['YOL058W' 'YLL028W' 0 -5.642544]
 ['YEL055C' 'YKR086W' 0 -5.8343177]
 ['YDR143C' 'YCR048W' 0 -5.836122]
 ['YEL046C' 'YNL003C' 0 -5.887291]
 ['YOL115W' 'YGL077C' 0 -5.8982487]
 ['YHR102W' 'YGL097W' 0 -5.90189]
 ['YLR205C' 'YNL014W' 0 -5.9524]
 ['YGL208W' 'YEL042W' 0 -5.9639177]
 ['YKL188C' 'YDL020C' 0 -6.0318737]
 ['YGL029W' 'YPR052C' 0 -6.202202]
 ['YOL113W' 'YBR104W' 0 -6.2646503]
 ['YBL040C' 'YMR164C' 0 -6.359371]
 ['YBR084C-A' 'YJL159W' 0 -6.365082]
 ['YJL047C' 'YBL003C' 0 -6.3903227]
 ['YIL085C' 'YNL316C' 0 -6.409034]
 ['YHR112C' 'YDL222C' 0 -6.524406]
 ['YGR074W' 'YBL002W' 0 -6.5663958]
 ['YJR125C' 'YMR251W-A' 0 -6.672536]
 ['YJR129C' 'YKL148C' 0 -6.6882315]
 ['YLR410W' 'YBR004C' 0 -6.857961]
 ['YHR183W' 'YPR165W' 0 -6.8940797]
 ['YER058W' 'YHR026W' 0 -6.900918]
 ['YHR065C' 'YBR068C' 0 -6.96192]
 ['YAR071W' 'YCR020W-B' 0 -6.9688306]
 ['YBL099W' 'YNL222W' 0 -7.0189466]
 ['YLR110C' 'YGR027W-A' 0 -7.069694]
 ['YDL181W' 'YGR287C' 0 -7.1064353]
 ['YBR298C' 'YNR063W' 0 -7.1543903]
 ['YIL082W-A' 'YBR139W' 0 -7.1546984]
 ['YBL071W-A' 'YJR097W' 1 -7.2000666]
 ['YCL045C' 'YGR108W' 0 -7.259587]
 ['YHL009C' 'YNL053W' 0 -7.2821627]
 ['YCL062W' 'YPR020W' 0 -7.325862]
 ['YIL131C' 'YIL082W-A' 0 -7.3456516]
 ['YDR001C' 'YDR352W' 0 -7.3553996]
 ['YDR385W' 'YLL005C' 0 -7.451204]
 ['YOR196C' 'YIR008C' 0 -7.5072155]
 ['YMR104C' 'YGL008C' 0 -7.5090046]
 ['YBL071W-A' 'YKL191W' 1 -7.585748]
 ['YEL060C' 'YOR022C' 0 -7.6026773]
 ['YER118C' 'YMR278W' 0 -7.6284347]
 ['YJL207C' 'YOR141C' 0 -7.6369414]
 ['YBR234C' 'YNL265C' 0 -7.6413136]
 ['YDR147W' 'YCL011C' 0 -7.685604]
 ['YDR267C' 'YOR171C' 0 -7.7400093]
 ['YIR007W' 'YCR069W' 0 -7.7976837]
 ['YJR152W' 'YML093W' 0 -7.7977715]
 ['YML025C' 'YLR378C' 0 -7.867003]
 ['YJL050W' 'YML062C' 0 -7.9474583]
 ['YMR014W' 'YGL234W' 0 -8.010767]
 ['YNL316C' 'YJR152W' 0 -8.052124]
 ['YBR133C' 'YHR083W' 0 -8.101343]
 ['YBR136W' 'YDR363W' 0 -8.103611]
 ['YOR312C' 'YOR030W' 0 -8.112593]
 ['YLR064W' 'YOR088W' 0 -8.191387]
 ['YOR208W' 'YKR029C' 0 -8.241127]
 ['YDL132W' 'YBR127C' 0 -8.337478]
 ['YKL213C' 'YNL148C' 0 -8.4382515]
 ['YBL002W' 'YDL213C' 0 -8.466417]
 ['YKL096W' 'YBR239C' 0 -8.551863]
 ['YKL191W' 'YIL103W' 1 -8.845695]
 ['YLR172C' 'YIL103W' 1 -8.972217]
 ['YPL020C' 'YPR158W-A' 0 -9.129341]
 ['YBR229C' 'YDL150W' 0 -9.498527]
 ['YBL071W-A' 'YIL103W' 1 -9.83613]
 ['YMR268C' 'YCR070W' 0 -9.874041]
 ['YIL105C' 'YKL073W' 0 -10.985045]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YPR120C' 'YJR006W' 1 18.681581]
 ['YOR217W' 'YOR346W' 1 17.973879]
 ['YNL262W' 'YDR528W' 1 16.14252]
 ...
 ['YLR274W' 'YMR001C' 1 -7.533744]
 ['YBR136W' 'YOL060C' 0 -7.806454]
 ['YMR216C' 'YBR044C' 0 -7.899309]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YKL032C' 'YER147C' 1 20.769524]
 ['YER095W' 'YPL022W' 1 18.47948]
 ['YGL094C' 'YBR010W' 1 18.054802]
 ...
 ['YDL153C' 'YNL125C' 0 -6.188588]
 ['YHR039C' 'YGL055W' 0 -6.4838552]
 ['YJR090C' 'YOR343C-B' 0 -7.1227903]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YDL154W' 'YDR138W' 1 17.703522]
 ['YDR098C-B' 'YPR137C-B' 1 15.430038]
 ['YLR410W-B' 'YML032C' 1 15.05226]
 ...
 ['YNL139C' 'YOR192C-B' 1 -7.902313]
 ['YDL049C' 'YCR003W' 0 -8.274269]
 ['YDR210W' 'YLL010C' 0 -12.63447]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YOL012C' 'YAL011W' 1 17.652405]
 ['YBR112C' 'YBR060C' 1 15.518724]
 ['YPL011C' 'YHR119W' 1 15.412234]
 ...
 ['YLR132C' 'YEL060C' 0 -7.0639067]
 ['YCR023C' 'YNL099C' 0 -7.168125]
 ['YKR010C' 'YJR086W' 0 -7.938062]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YGL244W' 'YJL011C' 1 14.973229]
 ['YMR005W' 'YDR167W' 1 14.36558]
 ['YFL021W' 'YDR167W' 1 14.316126]
 ...
 ['YLR128W' 'YBR106W' 0 -9.9950905]
 ['YDR408C' 'YFR028C' 0 -11.437704]
 ['YFL009W' 'YKL193C' 0 -12.3425255]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YGR156W' 'YMR039C' 1 13.478336]
 ['YGR156W' 'YLR277C' 1 12.219552]
 ['YDR228C' 'YBR121C' 1 12.157322]
 ...
 ['YGR275W' 'YMR260C' 0 -6.9966288]
 ['YDL188C' 'YDL239C' 0 -7.25951]
 ['YNL088W' 'YOL091W' 0 -7.6917925]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YJL109C' 'YFR034C' 1 16.462591]
 ['YKL006C-A' 'YMR270C' 1 15.462458]
 ['YMR070W' 'YEL016C' 1 14.481943]
 ...
 ['YPR103W' 'YOR255W' 0 -10.959958]
 ['YML131W' 'YFL050C' 0 -11.59266]
 ['YOR234C' 'YKR003W' 0 -12.469651]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YDR412W' 'YDL083C' 1 18.060537]
 ['YAL033W' 'YLR165C' 1 16.899075]
 ['YDL083C' 'YDL060W' 1 16.8694]
 ...
 ['YOL034W' 'YPL030W' 0 -6.7856045]
 ['YDR302W' 'YPL249C' 0 -6.820575]
 ['YEL020C' 'YOR368W' 0 -8.254525]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YMR312W' 'YGR056W' 1 17.907112]
 ['YLR357W' 'YHR167W' 1 16.323456]
 ['YLR451W' 'YJL056C' 1 15.621296]
 ...
 ['YBL067C' 'YML065W' 0 -4.420063]
 ['YLR138W' 'YJL137C' 0 -4.7360306]
 ['YNR056C' 'YMR323W' 0 -5.614832]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YGR246C' 'YPL144W' 1 14.256933]
 ['YNR003C' 'YPL007C' 1 14.209475]
 ['YDR005C' 'YPL139C' 1 14.09161]
 ...
 ['YDL191W' 'YBR044C' 0 -11.380266]
 ['YBL042C' 'YGL201C' 0 -11.97398]
 ['YDL002C' 'YOR368W' 0 -12.727414]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YOR250C' 'YGL030W' 1 15.712917]
 ['YDL160C' 'YNL118C' 1 15.477863]
 ['YDL209C' 'YJR050W' 1 15.372816]
 ...
 ['YEL055C' 'YMR162C' 0 -7.6887465]
 ['YMR278W' 'YML001W' 0 -7.706253]
 ['YPL009C' 'YAL061W' 0 -11.607525]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YMR125W' 'YOL149W' 1 16.21264]
 ['YCR035C' 'YER049W' 1 16.073267]
 ['YER068W' 'YGR072W' 1 15.822808]
 ...
 ['YBR102C' 'YOL041C' 0 -9.021192]
 ['YNL053W' 'YMR024W' 0 -9.498123]
 ['YJR125C' 'YLL015W' 0 -9.505913]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YDR117C' 'YAL035W' 1 14.330027]
 ['YDR117C' 'YNL244C' 1 12.890036]
 ['YNL007C' 'YDR429C' 1 12.625915]
 ...
 ['YPL118W' 'YOR204W' 1 -11.060369]
 ['YJR099W' 'YER166W' 0 -11.28496]
 ['YJL207C' 'YPL265W' 0 -11.600582]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YLR172C' 'YBR118W' 1 11.214847]
 ['YPL048W' 'YOR187W' 1 10.977787]
 ['YNL063W' 'YJL102W' 1 10.568721]
 ...
 ['YNL075W' 'YJR105W' 0 -9.656243]
 ['YLR272C' 'YPL079W' 0 -9.793385]
 ['YLR310C' 'YDR037W' 0 -10.084011]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YPL104W' 'YDR341C' 1 12.821103]
 ['YDR268W' 'YPL097W' 1 12.707972]
 ['YHR020W' 'YBL013W' 1 12.186544]
 ...
 ['YMR323W' 'YJL036W' 0 -9.481188]
 ['YLR157C-B' 'YIL040W' 0 -9.537035]
 ['YOL097C' 'YKR065C' 0 -10.403173]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YJL073W' 'YNL310C' 1 16.969704]
 ['YML094W' 'YCR060W' 1 14.408489]
 ['YPL106C' 'YJL034W' 1 13.824064]
 ...
 ['YKL139W' 'YGL077C' 0 -10.579569]
 ['YIL117C' 'YBL002W' 0 -11.149157]
 ['YDR191W' 'YMR197C' 0 -11.153288]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YGL158W' 'YPL153C' 1 18.724236]
 ['YPL140C' 'YER123W' 1 18.153057]
 ['YBR028C' 'YIL033C' 1 16.173538]
 ...
 ['YLR155C' 'YOR303W' 0 -7.8556986]
 ['YJL111W' 'YBR068C' 0 -8.318956]
 ['YPR061C' 'YFL002C' 0 -8.341533]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YPR073C' 'YER089C' 1 13.163091]
 ['YNL032W' 'YDR075W' 1 12.768724]
 ['YNL032W' 'YFR003C' 1 12.295859]
 ...
 ['YPL170W' 'YKL216W' 0 -9.491513]
 ['YGR261C' 'YBR008C' 0 -10.138144]
 ['YPL212C' 'YPR052C' 0 -11.43565]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YBR002C' 'YER005W' 1 17.760294]
 ['YEL031W' 'YER005W' 1 16.914639]
 ['YEL036C' 'YEL031W' 1 16.544704]
 ...
 ['YBL084C' 'YEL042W' 0 -12.355957]
 ['YDR522C' 'YPR009W' 0 -13.303805]
 ['YBL016W' 'YGL011C' 0 -13.930145]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YGL144C' 'YPL206C' 1 17.855541]
 ['YPL145C' 'YNL156C' 1 17.453835]
 ['YBR003W' 'YGR216C' 1 17.018368]
 ...
 ['YPL170W' 'YMR251W-A' 0 -7.6828527]
 ['YAR050W' 'YDR191W' 0 -7.6993885]
 ['YMR288W' 'YBR235W' 0 -8.927134]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YDR456W' 'YCR098C' 1 20.015785]
 ['YOL122C' 'YLR214W' 1 18.177252]
 ['YKR105C' 'YBL030C' 1 17.724789]
 ...
 ['YKL211C' 'YGL133W' 0 -7.534892]
 ['YDR184C' 'YAR008W' 0 -7.700396]
 ['YDL212W' 'YAR071W' 0 -8.634113]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YHL036W' 'YJL059W' 1 13.914129]
 ['YGR191W' 'YDR046C' 1 13.654678]
 ['YDR160W' 'YEL062W' 1 13.527781]
 ...
 ['YLR240W' 'YMR271C' 0 -9.588888]
 ['YBR004C' 'YBR008C' 0 -9.918433]
 ['YJL051W' 'YPL275W' 0 -10.075444]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YHR073W' 'YIL048W' 1 13.618484]
 ['YNR047W' 'YOR237W' 1 13.404316]
 ['YNR047W' 'YER120W' 1 12.972281]
 ...
 ['YOL041C' 'YML026C' 0 -10.474316]
 ['YDR349C' 'YOR171C' 0 -10.487978]
 ['YDR348C' 'YBR139W' 0 -11.710368]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YDR151C' 'YLR023C' 1 18.284212]
 ['YDR376W' 'YML016C' 1 16.338167]
 ['YKL134C' 'YDR098C' 1 16.261837]
 ...
 ['YMR199W' 'YLR022C' 0 -9.170622]
 ['YLR408C' 'YMR323W' 0 -9.3335705]
 ['YMR092C' 'YNL336W' 0 -10.456826]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YMR192W' 'YHR073W' 1 14.235491]
 ['YDR166C' 'YFL039C' 1 13.18801]
 ['YKR031C' 'YDR323C' 1 13.142553]
 ...
 ['YBL106C' 'YLR148W' 1 -10.874182]
 ['YGL029W' 'YLR119W' 0 -10.972844]
 ['YER021W' 'YGR207C' 0 -10.979059]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YHR135C' 'YNR035C' 1 17.170532]
 ['YEL027W' 'YNL297C' 1 16.166716]
 ['YGR241C' 'YHR161C' 1 15.911327]
 ...
 ['YKR010C' 'YCL030C' 0 -10.368086]
 ['YOR094W' 'YJL047C' 0 -10.564291]
 ['YGL033W' 'YOR367W' 0 -10.571981]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YLR248W' 'YIL159W' 1 15.268997]
 ['YNR031C' 'YOL116W' 1 15.05297]
 ['YOR008C' 'YPL223C' 1 14.9915085]
 ...
 ['YMR260C' 'YGR128C' 0 -9.965544]
 ['YEL060C' 'YMR251W-A' 0 -10.245409]
 ['YJL128C' 'YLR362W' 1 -11.491973]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YKL062W' 'YLR043C' 1 16.603447]
 ['YCL035C' 'YLR011W' 1 15.451073]
 ['YJR096W' 'YPL059W' 1 15.163316]
 ...
 ['YGR203W' 'YNL312W' 0 -10.558861]
 ['YOR190W' 'YOL021C' 0 -11.036663]
 ['YDR368W' 'YBR216C' 1 -11.205874]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YDR079W' 'YPL215W' 1 16.81131]
 ['YKL134C' 'YHR024C' 1 15.87538]
 ['YOR326W' 'YJL112W' 1 15.63861]
 ...
 ['YLR205C' 'YDL156W' 0 -9.37182]
 ['YJR056C' 'YDR162C' 0 -9.845147]
 ['YPL016W' 'YPL108W' 0 -10.247673]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YLR312C-B' 'YNL293W' 1 19.713505]
 ['YJR112W' 'YOL078W' 1 18.451202]
 ['YOR240W' 'YBL063W' 1 17.980358]
 ...
 ['YBR258C' 'YER078C' 0 -6.101506]
 ['YPL009C' 'YLL010C' 0 -6.3104763]
 ['YNL067W' 'YBR102C' 0 -6.558539]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YAL051W' 'YLR324W' 1 15.317881]
 ['YAL051W' 'YKL197C' 1 14.248472]
 ['YMR204C' 'YMR026C' 1 13.252581]
 ...
 ['YJR090C' 'YMR280C' 0 -8.930677]
 ['YER026C' 'YPL128C' 0 -9.009574]
 ['YCR068W' 'YLL039C' 0 -9.7099495]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YEL013W' 'YNL054W' 1 16.7347]
 ['YGR254W' 'YDR126W' 1 15.317947]
 ['YNL223W' 'YJL012C' 1 14.831102]
 ...
 ['YLR396C' 'YIL041W' 1 -10.815871]
 ['YGR074W' 'YKL139W' 0 -11.088955]
 ['YNR056C' 'YPL084W' 0 -14.634079]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
Sorted Data: [['YDR439W' 'YDR260C' 1 16.904053]
 ['YOR262W' 'YDR254W' 1 16.486431]
 ['YDR517W' 'YNL262W' 1 16.142397]
 ...
 ['YKL113C' 'YOL027C' 0 -6.084463]
 ['YDR163W' 'YER073W' 0 -6.2409353]
 ['YDL025C' 'YFL018C' 0 -6.4140005]]
Are we attempting to save
Testing GO Term: GO:0007124 (38 / 53)
Sorted Data: [['YJR147W' 'YPL115C' 1 15.6884775]
 ['YHR143W' 'YGL190C' 1 15.115459]
 ['YDL024C' 'YLR313C' 1 14.180988]
 ...
 ['YMR104C' 'YGL156W' 0 -10.936689]
 ['YMR021C' 'YJL137C' 0 -10.9562]
 ['YNL124W' 'YCR034W' 0 -11.012742]]
Are we attempting to save
Testing GO Term: GO:0008033 (39 / 53)
Sorted Data: [['YOR001W' 'YER168C' 1 21.496803]
 ['YJL087C' 'YBL024W' 1 17.20523]
 ['YAL033W' 'YIR015W' 1 15.328468]
 ...
 ['YBR290W' 'YLR133W' 0 -9.503279]
 ['YDR017C' 'YBL018C' 0 -10.068747]
 ['YDR302W' 'YOR188W' 0 -10.443294]]
Are we attempting to save
Testing GO Term: GO:0008380 (40 / 53)
Sorted Data: [['YLR016C' 'YML049C' 1 22.261517]
 ['YNL138W-A' 'YER112W' 1 17.002226]
 ['YKL095W' 'YKL205W' 1 16.58147]
 ...
 ['YPL057C' 'YBR244W' 0 -8.591084]
 ['YPR082C' 'YGR006W' 1 -8.608508]
 ['YMR087W' 'YDR163W' 1 -8.840874]]
Are we attempting to save
Testing GO Term: GO:0008643 (41 / 53)
Sorted Data: [['YDL247W' 'YGL084C' 1 14.406879]
 ['YGL209W' 'YOL156W' 1 13.863231]
 ['YDL247W' 'YJL219W' 1 13.530085]
 ...
 ['YMR288W' 'YIL065C' 0 -10.057195]
 ['YNL030W' 'YER160C' 0 -10.128355]
 ['YDL103C' 'YDR522C' 0 -10.244983]]
Are we attempting to save
Testing GO Term: GO:0009408 (42 / 53)
Sorted Data: [['YMR037C' 'YPL004C' 1 12.898594]
 ['YKL062W' 'YDL100C' 1 12.521645]
 ['YGL073W' 'YER133W' 1 11.885822]
 ...
 ['YPL236C' 'YNR026C' 0 -8.323254]
 ['YKL062W' 'YML007W' 1 -8.323923]
 ['YER119C' 'YPR112C' 0 -8.848856]]
Are we attempting to save
Testing GO Term: GO:0009451 (43 / 53)
Sorted Data: [['YGR211W' 'YLR175W' 1 17.720285]
 ['YLR401C' 'YOR306C' 1 17.156654]
 ['YIL145C' 'YBL023C' 1 17.079405]
 ...
 ['YBR253W' 'YPR158W-A' 0 -6.8712735]
 ['YOL110W' 'YOL006C' 0 -7.1342483]
 ['YDR237W' 'YLR308W' 0 -7.285431]]
Are we attempting to save
Testing GO Term: GO:0016197 (44 / 53)
Sorted Data: [['YLR039C' 'YGR142W' 1 14.802631]
 ['YMR171C' 'YJL029C' 1 13.411383]
 ['YOR132W' 'YKL124W' 1 12.969166]
 ...
 ['YDR184C' 'YLR336C' 0 -9.210483]
 ['YML033W' 'YKL209C' 0 -9.228737]
 ['YER118C' 'YOR360C' 0 -9.633306]]
Are we attempting to save
Testing GO Term: GO:0032196 (45 / 53)
Sorted Data: [['YER138C' 'YJR026W' 1 17.219097]
 ['YOR343W-A' 'YDR170W-A' 1 15.836065]
 ['YDR261C-D' 'YER159C-A' 1 15.713518]
 ...
 ['YJL177W' 'YML008C' 0 -8.337139]
 ['YEL046C' 'YKR029C' 0 -8.362337]
 ['YGR049W' 'YNL177C' 0 -9.047858]]
Are we attempting to save
Testing GO Term: GO:0032543 (46 / 53)
Sorted Data: [['YGR165W' 'YPL040C' 1 17.405891]
 ['YHR147C' 'YGR076C' 1 16.561861]
 ['YER050C' 'YBL090W' 1 16.545889]
 ...
 ['YER039C' 'YOR073W' 0 -11.674111]
 ['YBR239C' 'YKL211C' 0 -11.916094]
 ['YMR189W' 'YOR088W' 0 -12.084837]]
Are we attempting to save
Testing GO Term: GO:0042273 (47 / 53)
Sorted Data: [['YCR072C' 'YHR052W' 1 16.453356]
 ['YHR052W' 'YNL163C' 1 15.778119]
 ['YKL009W' 'YDL031W' 1 15.027833]
 ...
 ['YLL005C' 'YPR124W' 0 -10.20996]
 ['YOR298C-A' 'YOR214C' 0 -10.741932]
 ['YMR293C' 'YOR073W' 0 -10.762015]]
Are we attempting to save
Testing GO Term: GO:0042274 (48 / 53)
Sorted Data: [['YER102W' 'YGR251W' 1 17.604462]
 ['YDL083C' 'YMR143W' 1 16.786255]
 ['YMR229C' 'YPR132W' 1 16.030405]
 ...
 ['YHR072W' 'YGL079W' 0 -8.448654]
 ['YPL053C' 'YGL012W' 0 -9.950462]
