Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 139.6532445549965
Time for 100 Batches: 0.3688000480333964
100 Batch Cumulative Loss: 143.09170931577682
Time for 100 Batches: 0.3737090826034546
100 Batch Cumulative Loss: 141.07879692316055
Time for 100 Batches: 0.36776572863260903
100 Batch Cumulative Loss: 142.7266144156456
Time for 100 Batches: 0.36766632000605265
100 Batch Cumulative Loss: 143.6482652425766
Time for 100 Batches: 0.3707435528437297
100 Batch Cumulative Loss: 141.42924320697784
Time for 100 Batches: 0.37072972059249876
100 Batch Cumulative Loss: 145.94683468341827
Time for 100 Batches: 0.3647412578264872
100 Batch Cumulative Loss: 144.74074184894562
Time for 100 Batches: 0.3735756238301595
100 Batch Cumulative Loss: 146.78416746854782
Time for 100 Batches: 0.3684267163276672
100 Batch Cumulative Loss: 141.50396192073822
Time for 100 Batches: 0.3734408060709635
100 Batch Cumulative Loss: 137.99724155664444
Time for 100 Batches: 0.36930626233418784
100 Batch Cumulative Loss: 147.57776653766632
Time for 100 Batches: 0.3724646091461182
100 Batch Cumulative Loss: 140.1866815686226
Time for 100 Batches: 0.3690027236938477
100 Batch Cumulative Loss: 142.5319390296936
Time for 100 Batches: 0.37324570417404174
100 Batch Cumulative Loss: 144.0225911140442
Time for 100 Batches: 0.3726735512415568
100 Batch Cumulative Loss: 140.38857424259186
Time for 100 Batches: 0.3669934948285421
100 Batch Cumulative Loss: 140.2091913819313
Time for 100 Batches: 0.3730205535888672
100 Batch Cumulative Loss: 143.4296237230301
Time for 100 Batches: 0.3707323789596558
100 Batch Cumulative Loss: 145.08244460821152
Time for 100 Batches: 0.3766440192858378
100 Batch Cumulative Loss: 141.45775026082993
Time for 100 Batches: 0.37475891908009845
100 Batch Cumulative Loss: 144.67137104272842
Time for 100 Batches: 0.3685750484466553
100 Batch Cumulative Loss: 144.08587282896042
Time for 100 Batches: 0.37137109438578286
100 Batch Cumulative Loss: 143.93655800819397
Time for 100 Batches: 0.3659855008125305
100 Batch Cumulative Loss: 141.97640734910965
Time for 100 Batches: 0.3720778425534566
100 Batch Cumulative Loss: 140.03357356786728
Time for 100 Batches: 0.37304646968841554
100 Batch Cumulative Loss: 144.76878201961517
Time for 100 Batches: 0.37179001172383624
100 Batch Cumulative Loss: 139.92034953832626
Time for 100 Batches: 0.37179630200068153
100 Batch Cumulative Loss: 136.2127669453621
Time for 100 Batches: 0.3708574374516805
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YIL063C' 'YGL097W' 1 13.967363]
 ['YKL143W' 'YER125W' 1 12.197609]
 ['YKL186C' 'YPL093W' 1 12.084956]
 ...
 ['YML061C' 'YOR019W' 0 -7.9981937]
 ['YMR175W' 'YKR075C' 0 -8.345244]
 ['YDR268W' 'YFR040W' 0 -8.5063505]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YDR260C' 'YFR031C' 1 15.750721]
 ['YML064C' 'YBL097W' 1 14.891668]
 ['YLR166C' 'YFL029C' 1 14.738932]
 ...
 ['YEL018W' 'YOL086W-A' 0 -3.6301854]
 ['YNL286W' 'YBL005W' 0 -4.0422235]
 ['YDL209C' 'YKR088C' 0 -4.1849837]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YFR008W' 'YNL127W' 1 25.34194]
 ['YIL026C' 'YLR238W' 1 16.95507]
 ['YKL178C' 'YDL165W' 1 15.60611]
 ...
 ['YLR143W' 'YMR242C' 0 -8.51425]
 ['YPL043W' 'YDR384C' 0 -8.999357]
 ['YDR235W' 'YBL013W' 0 -9.066107]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YLR362W' 'YDR103W' 1 16.46648]
 ['YOR080W' 'YER027C' 1 14.645069]
 ['YHL007C' 'YDR043C' 1 14.13822]
 ...
 ['YMR318C' 'YJL208C' 0 -10.823337]
 ['YNL051W' 'YHR197W' 0 -11.017323]
 ['YOR172W' 'YOL116W' 0 -11.033741]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YJR097W' 'YBL071W-A' 1 10.010654]
 ['YBL071W-A' 'YIL103W' 1 8.921702]
 ['YLR172C' 'YBL071W-A' 1 7.6310253]
 ['YLR172C' 'YIL103W' 1 7.3484945]
 ['YJR097W' 'YLR172C' 1 6.184078]
 ['YJR097W' 'YIL103W' 1 6.0779448]
 ['YOR207C' 'YMR125W' 0 -2.1677694]
 ['YLR143W' 'YDL139C' 0 -2.4830365]
 ['YPR017C' 'YGL064C' 0 -2.5291104]
 ['YDR490C' 'YDR078C' 0 -2.6044893]
 ['YML045W' 'YGR193C' 0 -2.6589556]
 ['YDR212W' 'YIL011W' 0 -2.8872464]
 ['YER044C-A' 'YDR434W' 0 -2.8903048]
 ['YDR430C' 'YMR262W' 0 -2.957179]
 ['YOR119C' 'YMR230W' 0 -3.1420195]
 ['YGR283C' 'YMR105C' 0 -3.28688]
 ['YOR172W' 'YCL012W' 0 -3.5455048]
 ['YLR023C' 'YPL006W' 0 -3.6629333]
 ['YBR046C' 'YLR185W' 0 -3.6807017]
 ['YGL016W' 'YMR177W' 0 -3.8336706]
 ['YML098W' 'YAL068C' 0 -4.2793713]
 ['YDL091C' 'YJL133C-A' 0 -4.4636703]
 ['YLR060W' 'YER159C' 0 -4.502219]
 ['YPL120W' 'YLR067C' 0 -4.628763]
 ['YJR097W' 'YKL191W' 1 -4.6558905]
 ['YLR227W-A' 'YDR122W' 0 -4.705623]
 ['YML107C' 'YNL286W' 0 -4.749594]
 ['YDR075W' 'YBL014C' 0 -4.817676]
 ['YBR191W' 'YMR177W' 0 -4.8493023]
 ['YDR343C' 'YLR056W' 0 -4.862799]
 ['YBR130C' 'YJR120W' 0 -4.9080105]
 ['YKL141W' 'YLL006W' 0 -4.994249]
 ['YBR119W' 'YDL046W' 0 -5.0225916]
 ['YKR075C' 'YER102W' 0 -5.0329165]
 ['YNL243W' 'YKL063C' 0 -5.0578127]
 ['YPL171C' 'YOR241W' 0 -5.119028]
 ['YDL134C-A' 'YJR131W' 0 -5.1632633]
 ['YDL240W' 'YLR409C' 0 -5.183483]
 ['YCR031C' 'YGR044C' 0 -5.234807]
 ['YOR193W' 'YCL016C' 0 -5.249169]
 ['YKL138C' 'YHR194W' 0 -5.2504206]
 ['YDR309C' 'YLR363C' 0 -5.269503]
 ['YLR085C' 'YDR261C' 0 -5.3463936]
 ['YPL225W' 'YGR044C' 0 -5.3891416]
 ['YAL068C' 'YOR357C' 0 -5.4088078]
 ['YNL094W' 'YGR122W' 0 -5.4479527]
 ['YIL120W' 'YDR259C' 0 -5.4900255]
 ['YKL141W' 'YHL035C' 0 -5.50943]
 ['YGL104C' 'YJR108W' 0 -5.5373735]
 ['YGL196W' 'YPL100W' 0 -5.5407104]
 ['YGR204W' 'YHR190W' 0 -5.60489]
 ['YPR188C' 'YML076C' 0 -5.6184273]
 ['YGL115W' 'YOR249C' 0 -5.62466]
 ['YNL167C' 'YIL018W' 0 -5.642327]
 ['YKR100C' 'YDR234W' 0 -5.6941533]
 ['YBR208C' 'YKL079W' 0 -5.8410974]
 ['YNL051W' 'YOL059W' 0 -5.8412867]
 ['YER177W' 'YBR109C' 0 -5.855695]
 ['YLR075W' 'YDR246W' 0 -5.9022174]
 ['YDR227W' 'YLR181C' 0 -5.9030886]
 ['YOR316C' 'YOR132W' 0 -5.909298]
 ['YCL005W-A' 'YGR003W' 0 -5.910858]
 ['YKL026C' 'YHR024C' 0 -5.94217]
 ['YDL223C' 'YCL054W' 0 -5.960879]
 ['YPR175W' 'YDR412W' 0 -6.0341487]
 ['YJL094C' 'YGL198W' 0 -6.0672336]
 ['YLR172C' 'YKL191W' 1 -6.1132946]
 ['YPL120W' 'YCL044C' 0 -6.1190724]
 ['YBL087C' 'YPL004C' 0 -6.1773996]
 ['YDR463W' 'YLR068W' 0 -6.2309523]
 ['YHR006W' 'YKR095W-A' 0 -6.241023]
 ['YOR016C' 'YDR200C' 0 -6.3100376]
 ['YML011C' 'YGR193C' 0 -6.39332]
 ['YGR109W-A' 'YIL069C' 0 -6.443267]
 ['YCR036W' 'YMR001C' 0 -6.6351233]
 ['YDR406W' 'YER071C' 0 -6.680061]
 ['YDR122W' 'YKR034W' 0 -6.7371583]
 ['YDR435C' 'YOR316C' 0 -6.7451944]
 ['YJL110C' 'YAL030W' 0 -6.7918453]
 ['YLR085C' 'YGR122W' 0 -6.859932]
 ['YDR515W' 'YOR001W' 0 -7.012386]
 ['YLR154W-C' 'YNL123W' 0 -7.014017]
 ['YFL056C' 'YDR111C' 0 -7.035734]
 ['YER056C' 'YNR053C' 0 -7.3092704]
 ['YLR377C' 'YIR004W' 0 -7.468974]
 ['YIL075C' 'YHR165C' 0 -7.847496]
 ['YMR091C' 'YMR133W' 0 -7.9077697]
 ['YBL071W-A' 'YKL191W' 1 -7.9633417]
 ['YDR201W' 'YGL129C' 0 -8.025104]
 ['YHR122W' 'YMR009W' 0 -8.063155]
 ['YHR204W' 'YOR195W' 0 -8.06357]
 ['YML021C' 'YGL053W' 0 -8.3048115]
 ['YHR201C' 'YMR091C' 0 -8.311024]
 ['YBR200W-A' 'YGL096W' 0 -8.381964]
 ['YDR039C' 'YBL031W' 0 -8.382344]
 ['YDR256C' 'YOR110W' 0 -8.442982]
 ['YIL013C' 'YCL001W' 0 -8.452815]
 ['YFR014C' 'YMR275C' 0 -8.488087]
 ['YMR041C' 'YBR180W' 0 -8.498457]
 ['YOL059W' 'YNR059W' 0 -8.530964]
 ['YIL008W' 'YDR438W' 0 -8.546894]
 ['YOR260W' 'YNL063W' 0 -8.567947]
 ['YIL038C' 'YFR053C' 0 -8.576761]
 ['YPR097W' 'YLR054C' 0 -8.771741]
 ['YIL106W' 'YNL156C' 0 -8.949055]
 ['YDR092W' 'YKR034W' 0 -8.958295]
 ['YJR118C' 'YDR105C' 0 -9.19619]
 ['YGL087C' 'YNL081C' 0 -9.210683]
 ['YKL016C' 'YML102W' 0 -9.45101]
 ['YIL103W' 'YKL191W' 1 -10.427645]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YJL073W' 'YJL194W' 1 19.531038]
 ['YLR321C' 'YDR052C' 1 16.717918]
 ['YOL006C' 'YML027W' 1 16.683031]
 ...
 ['YGL067W' 'YOL011W' 0 -8.0347]
 ['YMR059W' 'YKL077W' 0 -8.060347]
 ['YOL144W' 'YDR110W' 0 -8.152952]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YMR201C' 'YDR030C' 1 15.724489]
 ['YDL047W' 'YDL200C' 1 15.318338]
 ['YNL262W' 'YGR002C' 1 14.571888]
 ...
 ['YGL018C' 'YOR271C' 0 -6.4735737]
 ['YOL095C' 'YMR173W' 1 -7.274083]
 ['YFR050C' 'YOR132W' 0 -7.9085045]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YHR039C' 'YFL003C' 1 22.012877]
 ['YER190W' 'YLR467W' 1 20.15799]
 ['YPL257W-B' 'YOR142W-B' 1 19.259972]
 ...
 ['YPL224C' 'YLR248W' 0 -8.087573]
 ['YPR037C' 'YBR212W' 0 -8.49725]
 ['YCR091W' 'YKL002W' 0 -9.216003]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YBR215W' 'YDR334W' 1 18.023134]
 ['YGR063C' 'YDL197C' 1 16.410383]
 ['YBL052C' 'YDL140C' 1 16.059246]
 ...
 ['YHR194W' 'YOR335C' 0 -7.6494865]
 ['YLR426W' 'YBL056W' 0 -8.113182]
 ['YKR075C' 'YLR259C' 0 -8.196964]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YKL144C' 'YMR227C' 1 17.168404]
 ['YKR062W' 'YGL207W' 1 15.233648]
 ['YGL207W' 'YNL314W' 1 14.764526]
 ...
 ['YMR192W' 'YDR098C' 0 -10.483353]
 ['YGL025C' 'YLR347C' 0 -10.869431]
 ['YCR035C' 'YLR190W' 0 -11.061143]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YPL190C' 'YDR228C' 1 9.507114]
 ['YGR156W' 'YKL018W' 1 9.304604]
 ['YDR228C' 'YMR039C' 1 9.293104]
 ...
 ['YBL013W' 'YHR020W' 0 -8.563729]
 ['YBR130C' 'YMR110C' 0 -8.923266]
 ['YGR205W' 'YDL123W' 0 -9.483181]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YJL148W' 'YMR233W' 1 14.961433]
 ['YCR073C' 'YHR196W' 1 14.494648]
 ['YGR272C' 'YJL025W' 1 14.473034]
 ...
 ['YOR266W' 'YDL113C' 0 -9.927971]
 ['YDR210W-C' 'YOR113W' 0 -9.993315]
 ['YML021C' 'YLL018C-A' 0 -10.163095]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YMR290C' 'YPL082C' 1 17.066212]
 ['YJL109C' 'YPR112C' 1 16.352905]
 ['YLR197W' 'YKL009W' 1 15.802145]
 ...
 ['YNL020C' 'YDR007W' 0 -6.9742084]
 ['YDR528W' 'YFL018W-A' 0 -7.9390087]
 ['YPL116W' 'YLL014W' 0 -8.0825615]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YDR423C' 'YPL101W' 1 17.14898]
 ['YIR033W' 'YNL139C' 1 15.637603]
 ['YGR156W' 'YNL107W' 1 15.406317]
 ...
 ['YDL091C' 'YMR274C' 0 -5.188316]
 ['YOL098C' 'YFR038W' 0 -6.0699396]
 ['YCR024C' 'YLR019W' 0 -6.3958254]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YLR010C' 'YDR006C' 1 16.732573]
 ['YGR068C' 'YNR003C' 1 14.160202]
 ['YGR047C' 'YNR003C' 1 13.785214]
 ...
 ['YDR367W' 'YOR027W' 0 -11.013582]
 ['YML045W' 'YBR162C' 0 -11.221139]
 ['YLR277C' 'YPL135W' 0 -11.595242]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YBR055C' 'YDL207W' 1 19.42976]
 ['YNL147W' 'YPR182W' 1 16.869614]
 ['YMR268C' 'YPR178W' 1 16.760254]
 ...
 ['YOL029C' 'YMR002W' 0 -7.7828526]
 ['YLR093C' 'YLR352W' 0 -7.823153]
 ['YLR324W' 'YLR019W' 0 -8.72109]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YNL147W' 'YJL209W' 1 16.852596]
 ['YJR006W' 'YOL142W' 1 15.482617]
 ['YCR093W' 'YGL097W' 1 15.455159]
 ...
 ['YFR030W' 'YNL065W' 0 -9.545164]
 ['YDR367W' 'YLR167W' 0 -10.279938]
 ['YDR057W' 'YKL039W' 0 -10.456047]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YBL090W' 'YBR079C' 1 14.109034]
 ['YEL034W' 'YDR283C' 1 13.905895]
 ['YMR012W' 'YBR079C' 1 13.771464]
 ...
 ['YOR193W' 'YPL203W' 0 -10.173126]
 ['YNR019W' 'YLR115W' 0 -10.333347]
 ['YMR125W' 'YER060W' 0 -10.856954]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YOR133W' 'YPR080W' 1 12.357917]
 ['YOR187W' 'YPL048W' 1 12.201288]
 ['YFR009W' 'YDL092W' 1 12.090716]
 ...
 ['YPL262W' 'YLR196W' 0 -7.4063773]
 ['YGR235C' 'YJL098W' 0 -8.901133]
 ['YGL073W' 'YOL132W' 0 -9.494822]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YPR047W' 'YNL073W' 1 14.182002]
 ['YBL076C' 'YPR033C' 1 13.316788]
 ['YOL033W' 'YHR011W' 1 13.260969]
 ...
 ['YPL004C' 'YDL046W' 0 -8.2373085]
 ['YNL025C' 'YJR035W' 0 -8.319997]
 ['YIL013C' 'YLR023C' 0 -8.471134]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YDL212W' 'YMR161W' 1 17.243525]
 ['YEL003W' 'YNL153C' 1 16.39159]
 ['YPL240C' 'YDR258C' 1 16.158165]
 ...
 ['YGR296W' 'YBR193C' 0 -8.546685]
 ['YER108C' 'YFR053C' 0 -8.555253]
 ['YNL054W' 'YIL087C' 0 -9.202827]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YPL026C' 'YDR523C' 1 16.97704]
 ['YPL026C' 'YDL025C' 1 16.676579]
 ['YOL113W' 'YGR262C' 1 15.40438]
 ...
 ['YBR097W' 'YNL020C' 1 -8.271148]
 ['YAL068C' 'YEL024W' 0 -9.46764]
 ['YJL173C' 'YDR176W' 0 -9.516606]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YMR036C' 'YBL046W' 1 13.486839]
 ['YMR277W' 'YOR208W' 1 13.39566]
 ['YAL016W' 'YGL190C' 1 12.970795]
 ...
 ['YER031C' 'YEL048C' 0 -10.020518]
 ['YLR413W' 'YHL021C' 0 -10.40417]
 ['YKL141W' 'YOR011W' 0 -10.54097]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YPR183W' 'YNL219C' 1 17.15521]
 ['YKR061W' 'YEL042W' 1 16.727745]
 ['YGL225W' 'YKL200C' 1 15.887345]
 ...
 ['YPR175W' 'YLR293C' 0 -10.518704]
 ['YLR115W' 'YEL051W' 0 -11.493922]
 ['YKR096W' 'YER044C-A' 0 -12.735975]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YDL052C' 'YLR099C' 1 16.002712]
 ['YDL015C' 'YBR132C' 1 15.217952]
 ['YLR305C' 'YBL011W' 1 14.551573]
 ...
 ['YPR006C' 'YGR170W' 1 -7.9077425]
 ['YMR076C' 'YHR111W' 0 -9.104351]
 ['YNL247W' 'YFR025C' 0 -9.771866]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YCR024C-A' 'YJR077C' 1 19.985613]
 ['YLL043W' 'YJR077C' 1 17.52242]
 ['YOR348C' 'YCR075C' 1 17.097527]
 ...
 ['YHL003C' 'YER102W' 0 -8.581423]
 ['YDL004W' 'YOL122C' 1 -9.413786]
 ['YOR157C' 'YDR292C' 0 -9.610695]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YIL088C' 'YEL064C' 1 14.260181]
 ['YFL010W-A' 'YEL062W' 1 14.147638]
 ['YFL055W' 'YDR046C' 1 13.721284]
 ...
 ['YER056C' 'YMR015C' 0 -11.474415]
 ['YDR075W' 'YPL178W' 0 -11.8244705]
 ['YGL243W' 'YDL220C' 0 -12.037978]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YLR380W' 'YMR246W' 1 14.354904]
 ['YOR317W' 'YER120W' 1 13.927189]
 ['YOR237W' 'YMR246W' 1 13.854736]
 ...
 ['YML100W' 'YER032W' 0 -9.208978]
 ['YDR377W' 'YLR001C' 0 -9.409032]
 ['YDR386W' 'YKL077W' 0 -9.833141]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YMR021C' 'YER174C' 1 17.276352]
 ['YJR104C' 'YJL165C' 1 17.23185]
 ['YKL175W' 'YDR436W' 1 15.720965]
 ...
 ['YOR117W' 'YOR078W' 0 -9.233002]
 ['YOR027W' 'YDR039C' 0 -9.4825]
 ['YGR181W' 'YIL008W' 0 -10.431963]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YNL293W' 'YNR049C' 1 13.665045]
 ['YAR044W' 'YGL233W' 1 13.623684]
 ['YOR237W' 'YNL272C' 1 13.604068]
 ...
 ['YOL096C' 'YOR258W' 0 -10.228738]
 ['YFR047C' 'YGR142W' 0 -10.671757]
 ['YBR065C' 'YAL030W' 0 -11.494709]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YDR069C' 'YKR003W' 1 16.00532]
 ['YDR059C' 'YDR069C' 1 14.926907]
 ['YML052W' 'YOR043W' 1 14.712303]
 ...
 ['YOR372C' 'YPL021W' 0 -10.063736]
 ['YHR006W' 'YHR149C' 0 -10.359461]
 ['YCL029C' 'YDR359C' 0 -11.136996]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YOR208W' 'YPL223C' 1 15.806652]
 ['YCR073C' 'YDL010W' 1 15.585293]
 ['YPR005C' 'YGR014W' 1 15.562315]
 ...
 ['YER028C' 'YGL105W' 0 -9.658019]
 ['YDR178W' 'YKL040C' 0 -10.462341]
 ['YDR201W' 'YKL194C' 0 -11.387235]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YDR453C' 'YBL064C' 1 15.966694]
 ['YJL101C' 'YHR206W' 1 13.804147]
 ['YHR104W' 'YDR353W' 1 13.534304]
 ...
 ['YGL045W' 'YGL151W' 0 -11.091509]
 ['YGR283C' 'YKL048C' 0 -11.427834]
 ['YOR129C' 'YBR180W' 0 -12.919239]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YIL065C' 'YGR231C' 1 17.20419]
 ['YBR192W' 'YLR038C' 1 16.803865]
 ['YLR393W' 'YNL026W' 1 16.131268]
 ...
 ['YNL062C' 'YER102W' 0 -8.256619]
 ['YOR334W' 'YPL224C' 0 -8.606765]
 ['YMR041C' 'YPL135W' 0 -10.192063]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YGR140W' 'YNL166C' 1 16.458366]
 ['YNL225C' 'YJL019W' 1 16.428696]
 ['YOR035C' 'YOR373W' 1 15.613012]
 ...
 ['YKL014C' 'YKL196C' 0 -7.5963387]
 ['YPR131C' 'YKL051W' 1 -8.365041]
 ['YOR004W' 'YLL021W' 0 -8.430162]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YOL147C' 'YOL044W' 1 12.929784]
 ['YDR142C' 'YAL055W' 1 12.765602]
 ['YOR326W' 'YDR142C' 1 12.522692]
 ...
 ['YLL066C' 'YJL179W' 0 -8.55427]
 ['YML100W' 'YDR395W' 0 -8.610121]
 ['YML016C' 'YLL067C' 0 -9.043555]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YGL212W' 'YDR495C' 1 16.577023]
 ['YBR217W' 'YNL326C' 1 14.431773]
 ['YOR326W' 'YOR332W' 1 14.059122]
 ...
 ['YPL183C' 'YGR253C' 0 -11.022657]
 ['YLR293C' 'YJL133C-A' 0 -11.777497]
 ['YIL096C' 'YOR110W' 0 -12.923897]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
Sorted Data: [['YDL064W' 'YDR118W' 1 18.037697]
 ['YER018C' 'YPL200W' 1 15.888788]
 ['YDR022C' 'YGR063C' 1 15.705779]
 ...
 ['YHL038C' 'YIL106W' 0 -7.15879]
 ['YDL160C' 'YDR087C' 0 -7.6438766]
 ['YGR170W' 'YPR120C' 0 -8.202894]]
Are we attempting to save
Testing GO Term: GO:0007124 (38 / 53)
Sorted Data: [['YER113C' 'YMR016C' 1 15.449457]
 ['YOR315W' 'YHR011W' 1 15.094551]
 ['YER118C' 'YJR147W' 1 13.632801]
 ...
 ['YCR093W' 'YHR111W' 1 -10.521711]
 ['YMR234W' 'YER007C-A' 0 -12.569205]
 ['YDR201W' 'YIL118W' 0 -13.225212]]
Are we attempting to save
Testing GO Term: GO:0008033 (39 / 53)
Sorted Data: [['YOL141W' 'YMR023C' 1 19.32757]
 ['YHR062C' 'YOR251C' 1 16.046915]
 ['YPL086C' 'YMR283C' 1 15.484656]
 ...
 ['YNL221C' 'YER139C' 0 -9.041521]
 ['YIR019C' 'YDR204W' 0 -9.590589]
 ['YFR014C' 'YPR086W' 0 -9.600665]]
Are we attempting to save
Testing GO Term: GO:0008380 (40 / 53)
Sorted Data: [['YDR416W' 'YBR055C' 1 16.972015]
 ['YMR216C' 'YIR021W' 1 16.113663]
 ['YKR086W' 'YNL245C' 1 15.73437]
 ...
 ['YDR091C' 'YBR218C' 0 -8.438737]
 ['YMR313C' 'YNL161W' 0 -8.582535]
 ['YHR113W' 'YBR146W' 0 -9.873737]]
Are we attempting to save
Testing GO Term: GO:0008643 (41 / 53)
Sorted Data: [['YDR342C' 'YHR094C' 1 13.281906]
 ['YIL171W' 'YPL244C' 1 13.202318]
 ['YEL069C' 'YJL214W' 1 12.812924]
 ...
 ['YNL221C' 'YDL018C' 0 -10.548237]
 ['YOR065W' 'YOR335C' 0 -11.242436]
 ['YMR232W' 'YOR132W' 0 -12.649748]]
Are we attempting to save
Testing GO Term: GO:0009408 (42 / 53)
Sorted Data: [['YOR178C' 'YOL049W' 1 11.731518]
 ['YOL105C' 'YOR007C' 1 11.339664]
 ['YNL283C' 'YJL101C' 1 11.188368]
 ...
 ['YDR441C' 'YLR115W' 0 -7.602294]
 ['YPL004C' 'YGR086C' 1 -7.687421]
 ['YNL145W' 'YDR179C' 0 -7.7646084]]
Are we attempting to save
Testing GO Term: GO:0009451 (43 / 53)
Sorted Data: [['YDR364C' 'YDL039C' 1 17.487095]
 ['YAR015W' 'YPL068C' 1 16.312908]
 ['YPL038W' 'YGL211W' 1 15.345636]
 ...
 ['YML023C' 'YDR021W' 0 -8.73185]
 ['YPR173C' 'YPR105C' 0 -9.237783]
 ['YOR119C' 'YPR067W' 0 -9.529922]]
Are we attempting to save
Testing GO Term: GO:0016197 (44 / 53)
Sorted Data: [['YDR358W' 'YHR012W' 1 14.724333]
 ['YJL029C' 'YIL076W' 1 13.166927]
 ['YKR035W-A' 'YJR044C' 1 13.120525]
 ...
 ['YLR248W' 'YDR168W' 0 -8.789629]
 ['YOR334W' 'YGL018C' 0 -8.926887]
 ['YER063W' 'YHR114W' 0 -9.9449625]]
Are we attempting to save
Testing GO Term: GO:0032196 (45 / 53)
Sorted Data: [['YJL113W' 'YNL206C' 1 19.173855]
 ['YMR045C' 'YLR157C-A' 1 15.845802]
 ['YBL005W-A' 'YDR017C' 1 15.398628]
 ...
 ['YPR003C' 'YDR165W' 0 -8.555316]
 ['YBR112C' 'YOR341W' 0 -8.726646]
 ['YOL126C' 'YOR249C' 0 -9.007568]]
Are we attempting to save
Testing GO Term: GO:0032543 (46 / 53)
Sorted Data: [['YBL090W' 'YNL177C' 1 14.762116]
 ['YDR405W' 'YNL306W' 1 13.779509]
 ['YDR322W' 'YMR193W' 1 13.744209]
 ...
 ['YFR050C' 'YDR407C' 0 -11.439213]
 ['YOR254C' 'YGR044C' 0 -13.1758795]
 ['YLR223C' 'YGR193C' 0 -14.448869]]
Are we attempting to save
Testing GO Term: GO:0042273 (47 / 53)
Sorted Data: [['YLR009W' 'YKL009W' 1 16.040089]
 ['YPR102C' 'YML025C' 1 14.148628]
 ['YLR009W' 'YLR276C' 1 13.278161]
 ...
 ['YPL131W' 'YGL111W' 1 -9.753247]
 ['YLR023C' 'YGL238W' 0 -9.761325]
 ['YOL069W' 'YJL216C' 0 -10.554981]]
Are we attempting to save
Testing GO Term: GO:0042274 (48 / 53)
Sorted Data: [['YPR132W' 'YDR449C' 1 22.41696]
 ['YMR093W' 'YDR450W' 1 17.885025]
 ['YGR159C' 'YLR048W' 1 17.009148]
 ...
 ['YMR215W' 'YMR207C' 0 -8.683283]
 ['YAL059W' 'YBR094W' 0 -8.707846]
