Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.37205334901809695
100 Batch Cumulative Loss: 138.6969769001007
Time for 100 Batches: 0.3757003863652547
100 Batch Cumulative Loss: 135.39729285240173
Time for 100 Batches: 0.3725800553957621
100 Batch Cumulative Loss: 142.42679411172867
Time for 100 Batches: 0.37866398493448894
100 Batch Cumulative Loss: 144.80800586938858
Time for 100 Batches: 0.37486913601557414
100 Batch Cumulative Loss: 141.4455650448799
Time for 100 Batches: 0.3782695412635803
100 Batch Cumulative Loss: 137.55586367845535
Time for 100 Batches: 0.3781336744626363
100 Batch Cumulative Loss: 136.19893407821655
Time for 100 Batches: 0.3740099271138509
100 Batch Cumulative Loss: 145.45296519994736
Time for 100 Batches: 0.37972145875295005
100 Batch Cumulative Loss: 136.07109779119492
Time for 100 Batches: 0.37682060798009237
100 Batch Cumulative Loss: 141.04725921154022
Time for 100 Batches: 0.3780625581741333
100 Batch Cumulative Loss: 136.89227610826492
Time for 100 Batches: 0.37646921873092654
100 Batch Cumulative Loss: 139.72783768177032
Time for 100 Batches: 0.37509605884552
100 Batch Cumulative Loss: 138.8582445383072
Time for 100 Batches: 0.37676230669021604
100 Batch Cumulative Loss: 137.24506396055222
Time for 100 Batches: 0.37586017449696857
100 Batch Cumulative Loss: 138.62972527742386
Time for 100 Batches: 0.37572654088338214
100 Batch Cumulative Loss: 135.9743006825447
Time for 100 Batches: 0.3780493418375651
100 Batch Cumulative Loss: 139.9154896736145
Time for 100 Batches: 0.37391928434371946
100 Batch Cumulative Loss: 137.84924924373627
Time for 100 Batches: 0.3755396564801534
100 Batch Cumulative Loss: 136.00028479099274
Time for 100 Batches: 0.37616829872131347
100 Batch Cumulative Loss: 138.05487817525864
Time for 100 Batches: 0.37105011542638144
100 Batch Cumulative Loss: 139.5446799993515
Time for 100 Batches: 0.3797394633293152
100 Batch Cumulative Loss: 133.07184326648712
Time for 100 Batches: 0.3755403995513916
100 Batch Cumulative Loss: 134.33230966329575
Time for 100 Batches: 0.37368523677190146
100 Batch Cumulative Loss: 136.2127845287323
Time for 100 Batches: 0.37011025349299115
100 Batch Cumulative Loss: 132.66759550571442
Time for 100 Batches: 0.37031317949295045
100 Batch Cumulative Loss: 136.36723548173904
Time for 100 Batches: 0.37256812254587807
100 Batch Cumulative Loss: 132.21725046634674
Time for 100 Batches: 0.37898282607396444
100 Batch Cumulative Loss: 141.41376042366028
Time for 100 Batches: 0.3770487149556478
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YIL063C' 'YGL097W' 1 13.194925]
 ['YOR206W' 'YPL093W' 1 12.642535]
 ['YIL063C' 'YGR245C' 1 12.247598]
 ...
 ['YDR316W-A' 'YGR191W' 0 -7.2699223]
 ['YLR287C-A' 'YPL174C' 0 -7.3998632]
 ['YHR086W' 'YOR332W' 0 -7.520817]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YIL135C' 'YLR319C' 1 17.011517]
 ['YGL019W' 'YOL006C' 1 16.76939]
 ['YHR191C' 'YBL084C' 1 15.823009]
 ...
 ['YPR070W' 'YOL002C' 0 -4.7479753]
 ['YLR450W' 'YGL106W' 0 -4.815735]
 ['YPL177C' 'YDR486C' 0 -4.8580027]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YMR029C' 'YCR089W' 1 20.478058]
 ['YCR089W' 'YDL225W' 1 18.269918]
 ['YNR044W' 'YBR109C' 1 16.343761]
 ...
 ['YDL030W' 'YPL155C' 0 -8.633037]
 ['YKL179C' 'YPR070W' 0 -8.679195]
 ['YPL090C' 'YGL084C' 0 -9.398876]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YER108C' 'YOR275C' 1 14.910564]
 ['YNL298W' 'YPL049C' 1 14.276514]
 ['YGR040W' 'YOR212W' 1 14.122044]
 ...
 ['YGL223C' 'YGL120C' 0 -10.226448]
 ['YJR066W' 'YOR192C-B' 0 -10.4816065]
 ['YKL135C' 'YMR056C' 0 -10.798115]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YKL191W' 'YIL103W' 1 8.812645]
 ['YBL071W-A' 'YIL103W' 1 8.432888]
 ['YKL191W' 'YBL071W-A' 1 6.8777]
 ['YDL109C' 'YPR021C' 0 -4.1535425]
 ['YPL149W' 'YLR306W' 0 -4.2133427]
 ['YLR448W' 'YDR368W' 0 -4.2312446]
 ['YOR332W' 'YDR120C' 0 -4.4684954]
 ['YGR194C' 'YAL025C' 0 -4.4828606]
 ['YMR235C' 'YIR015W' 0 -4.490757]
 ['YGR159C' 'YPL149W' 0 -4.5377817]
 ['YER114C' 'YHR064C' 0 -4.538617]
 ['YBR024W' 'YOL100W' 0 -4.7651095]
 ['YER088C' 'YDR420W' 0 -4.814988]
 ['YHR206W' 'YOL123W' 0 -4.8170547]
 ['YMR127C' 'YCL057C-A' 0 -4.8955307]
 ['YNL306W' 'YDR003W' 0 -4.948496]
 ['YOR175C' 'YBR175W' 0 -5.0910497]
 ['YGR101W' 'YIL115C' 0 -5.1210814]
 ['YKL191W' 'YJR097W' 1 -5.352865]
 ['YBR040W' 'YEL050C' 0 -5.4071617]
 ['YCL061C' 'YKL017C' 0 -5.5548296]
 ['YDL085W' 'YMR314W' 0 -5.6246767]
 ['YHR067W' 'YNL054W-B' 0 -5.628712]
 ['YLR038C' 'YPL074W' 0 -5.712021]
 ['YNL086W' 'YDR531W' 0 -5.7889338]
 ['YNL185C' 'YGL031C' 0 -5.89235]
 ['YNL112W' 'YNL007C' 0 -5.9186993]
 ['YKL154W' 'YDL184C' 0 -5.9227705]
 ['YFR005C' 'YHR167W' 0 -5.9621077]
 ['YER068W' 'YIL138C' 0 -5.9854527]
 ['YDL120W' 'YOR233W' 0 -6.164095]
 ['YPL214C' 'YBR142W' 0 -6.2926607]
 ['YPR031W' 'YPL092W' 0 -6.3237734]
 ['YNR016C' 'YER091C' 0 -6.367528]
 ['YER153C' 'YDL095W' 0 -6.415528]
 ['YDR047W' 'YGR189C' 0 -6.4356165]
 ['YDR069C' 'YLR221C' 0 -6.465642]
 ['YGL089C' 'YDR117C' 0 -6.4901495]
 ['YMR217W' 'YBL020W' 0 -6.550828]
 ['YMR088C' 'YER106W' 0 -6.556211]
 ['YDR316W-A' 'YJL158C' 0 -6.589678]
 ['YAL043C' 'YFR006W' 0 -6.6001782]
 ['YMR098C' 'YPL022W' 0 -6.6046953]
 ['YLR172C' 'YJR097W' 1 -6.637276]
 ['YML043C' 'YKR094C' 0 -6.688876]
 ['YJL033W' 'YMR128W' 0 -6.851191]
 ['YJR045C' 'YCL066W' 0 -6.878328]
 ['YGR223C' 'YDR118W' 0 -6.8792934]
 ['YDR363W-A' 'YOR242C' 0 -6.9926972]
 ['YKL010C' 'YHR099W' 0 -7.02279]
 ['YGR101W' 'YBR214W' 0 -7.0265746]
 ['YPL148C' 'YOL103W' 0 -7.058651]
 ['YFR015C' 'YJR126C' 0 -7.194193]
 ['YDL192W' 'YPL026C' 0 -7.2182884]
 ['YOR181W' 'YJR029W' 0 -7.2227535]
 ['YFL047W' 'YHR105W' 0 -7.223781]
 ['YLL038C' 'YLR357W' 0 -7.3259788]
 ['YGL210W' 'YOR326W' 0 -7.358773]
 ['YJL048C' 'YBR082C' 0 -7.3714485]
 ['YJR009C' 'YGL178W' 0 -7.4164195]
 ['YPL177C' 'YKL181W' 0 -7.448596]
 ['YBR055C' 'YDL200C' 0 -7.48543]
 ['YOR037W' 'YHL009W-B' 0 -7.516432]
 ['YJL046W' 'YIL051C' 0 -7.522436]
 ['YJR010C-A' 'YMR312W' 0 -7.5319514]
 ['YNL054W-B' 'YJL156C' 0 -7.5823765]
 ['YPR036W' 'YIR009W' 0 -7.591879]
 ['YAL041W' 'YLL050C' 0 -7.6039085]
 ['YOR265W' 'YDR529C' 0 -7.6708574]
 ['YIL103W' 'YJR097W' 1 -7.6764946]
 ['YHR116W' 'YLR276C' 0 -7.7612295]
 ['YBR158W' 'YCL050C' 0 -7.7714396]
 ['YGL173C' 'YLL009C' 0 -7.7735558]
 ['YER082C' 'YBR035C' 0 -7.838075]
 ['YGL168W' 'YPL096C-A' 0 -7.8895144]
 ['YLR096W' 'YPL202C' 0 -7.9331093]
 ['YOR348C' 'YGR154C' 0 -8.028384]
 ['YBR022W' 'YJL170C' 0 -8.070805]
 ['YDR347W' 'YOR224C' 0 -8.121639]
 ['YPL096C-A' 'YJR075W' 0 -8.129375]
 ['YLR126C' 'YKR097W' 0 -8.138338]
 ['YML129C' 'YDR065W' 0 -8.182594]
 ['YLR172C' 'YBL071W-A' 1 -8.31493]
 ['YNL242W' 'YER153C' 0 -8.3432]
 ['YER036C' 'YIL084C' 0 -8.351795]
 ['YML043C' 'YMR022W' 0 -8.3779335]
 ['YBL071W-A' 'YJR097W' 1 -8.538996]
 ['YGL119W' 'YPL157W' 0 -8.717918]
 ['YLR172C' 'YIL103W' 1 -8.82414]
 ['YNL001W' 'YDR329C' 0 -8.885544]
 ['YHL040C' 'YPL091W' 0 -8.90008]
 ['YER036C' 'YMR004W' 0 -8.900215]
 ['YNR061C' 'YGR223C' 0 -8.942137]
 ['YCR072C' 'YJR097W' 0 -9.0667095]
 ['YML116W' 'YDL101C' 0 -9.0879]
 ['YDL101C' 'YGR027W-B' 0 -9.270975]
 ['YOL077C' 'YGR135W' 0 -9.404484]
 ['YML115C' 'YDR393W' 0 -9.5128]
 ['YLR172C' 'YKL191W' 1 -9.558296]
 ['YOR043W' 'YGR189C' 0 -9.580332]
 ['YDR052C' 'YIL111W' 0 -9.72249]
 ['YMR100W' 'YGL251C' 0 -9.799665]
 ['YBL017C' 'YER131W' 0 -9.901211]
 ['YLR170C' 'YGL227W' 0 -10.57922]
 ['YJR013W' 'YDR107C' 0 -10.913975]
 ['YLL011W' 'YPL257W-A' 0 -10.958582]
 ['YBL088C' 'YJR135W-A' 0 -11.109826]
 ['YIL150C' 'YPR054W' 0 -12.1616535]
 ['YDR242W' 'YJR126C' 0 -12.588404]
 ['YBR291C' 'YJR126C' 0 -12.997947]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YFR027W' 'YOL146W' 1 17.004467]
 ['YDL156W' 'YNL262W' 1 16.705584]
 ['YBR228W' 'YML065W' 1 16.511765]
 ...
 ['YBR092C' 'YDL195W' 0 -6.812151]
 ['YCR029C-A' 'YHL004W' 0 -6.9213796]
 ['YIL125W' 'YDR524C' 0 -7.761027]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YOR005C' 'YJL127C' 1 19.544813]
 ['YFL003C' 'YDR014W-A' 1 17.671402]
 ['YDR317W' 'YHR134W' 1 16.482672]
 ...
 ['YOL072W' 'YDR225W' 1 -6.440871]
 ['YGR220C' 'YHR010W' 0 -7.6744003]
 ['YDR440W' 'YIL004C' 0 -8.724281]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YBR136W' 'YKL113C' 1 18.302853]
 ['YDR076W' 'YLR035C' 1 17.293736]
 ['YNL250W' 'YDR113C' 1 16.984222]
 ...
 ['YJL048C' 'YAR007C' 0 -7.8944216]
 ['YBR088C' 'YDR110W' 1 -8.969044]
 ['YPL157W' 'YLL022C' 0 -9.681222]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YGR056W' 'YLR321C' 1 23.880383]
 ['YOL004W' 'YKR101W' 1 21.534424]
 ['YHR056C' 'YLR055C' 1 16.451902]
 ...
 ['YML034W' 'YGR035C' 0 -9.260612]
 ['YOR061W' 'YJL190C' 0 -9.4751625]
 ['YPR052C' 'YBR090C-A' 1 -25.005978]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YKL058W' 'YML098W' 1 23.341238]
 ['YLR005W' 'YPR086W' 1 16.28944]
 ['YPL082C' 'YGL043W' 1 14.137727]
 ...
 ['YAL041W' 'YDR436W' 0 -10.4661045]
 ['YBR185C' 'YLR176C' 0 -10.606267]
 ['YOR175C' 'YER095W' 0 -11.443606]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YDR289C' 'YPL190C' 1 13.992698]
 ['YGL246C' 'YNL251C' 1 11.942255]
 ['YDR301W' 'YOR048C' 1 11.865951]
 ...
 ['YHL024W' 'YBR058C-A' 0 -6.9668446]
 ['YDR118W' 'YJL189W' 0 -7.2652426]
 ['YPL159C' 'YOL125W' 0 -7.8664503]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YDR174W' 'YBR021W' 1 15.36922]
 ['YHR072W-A' 'YFR034C' 1 14.864395]
 ['YPR187W' 'YHR039C-A' 1 14.68298]
 ...
 ['YIL093C' 'YDR118W' 0 -10.2917795]
 ['YOL067C' 'YOR373W' 0 -11.356218]
 ['YEL002C' 'YPL095C' 0 -12.42208]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YOR078W' 'YHR065C' 1 18.060953]
 ['YGR276C' 'YDR378C' 1 17.261665]
 ['YPL211W' 'YBR167C' 1 17.00819]
 ...
 ['YMR201C' 'YPR021C' 0 -6.456871]
 ['YOR242C' 'YDR115W' 0 -7.138438]
 ['YER133W' 'YER127W' 1 -7.912712]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YHR006W' 'YOL108C' 1 21.104023]
 ['YPR104C' 'YGR056W' 1 15.682355]
 ['YLR451W' 'YHL020C' 1 15.674545]
 ...
 ['YBR296C' 'YLR459W' 0 -4.9418077]
 ['YKL108W' 'YER082C' 0 -5.0003266]
 ['YOR155C' 'YNL213C' 0 -7.0142555]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YOR210W' 'YPL007C' 1 14.759973]
 ['YPR110C' 'YLL042C' 1 14.287138]
 ['YLL042C' 'YIL035C' 1 14.075724]
 ...
 ['YJR033C' 'YDR239C' 0 -11.908546]
 ['YHR116W' 'YKL088W' 0 -12.1978245]
 ['YKL179C' 'YJR135W-A' 0 -13.2011795]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YER035W' 'YOR159C' 1 16.418388]
 ['YBR236C' 'YIR005W' 1 16.067099]
 ['YLR116W' 'YML049C' 1 15.772064]
 ...
 ['YNL054W-B' 'YER045C' 0 -7.8399987]
 ['YDR329C' 'YOR192C-A' 0 -7.9196663]
 ['YML074C' 'YNL217W' 0 -8.386302]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YNR024W' 'YDR378C' 1 16.098936]
 ['YGR095C' 'YJL140W' 1 15.578638]
 ['YJL050W' 'YLR363C' 1 15.578404]
 ...
 ['YBR160W' 'YGL059W' 0 -9.797224]
 ['YGR088W' 'YDR071C' 0 -9.881667]
 ['YGL211W' 'YKL181W' 0 -10.6894]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YPR163C' 'YJL138C' 1 14.881142]
 ['YOR260W' 'YGL107C' 1 14.314354]
 ['YEL034W' 'YOL023W' 1 12.965326]
 ...
 ['YJL097W' 'YHR039C-B' 0 -11.618402]
 ['YLR459W' 'YOL080C' 0 -12.354908]
 ['YDL138W' 'YKL028W' 0 -12.751249]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YGL195W' 'YKL081W' 1 13.205897]
 ['YDL092W' 'YOR187W' 1 12.844061]
 ['YNL014W' 'YOL039W' 1 12.470614]
 ...
 ['YLL038C' 'YOL056W' 0 -8.240342]
 ['YDR103W' 'YPL123C' 0 -9.096283]
 ['YJL143W' 'YJL221C' 0 -9.108306]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YKL194C' 'YOL033W' 1 13.020391]
 ['YDR023W' 'YGL245W' 1 12.945124]
 ['YLR060W' 'YHR091C' 1 12.341286]
 ...
 ['YIR036C' 'YNR022C' 0 -9.969034]
 ['YLR097C' 'YJL121C' 0 -10.128849]
 ['YBR058C' 'YNL115C' 0 -10.133701]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YNL006W' 'YJR046W' 1 14.941352]
 ['YLL026W' 'YDR188W' 1 14.888201]
 ['YOR349W' 'YNL209W' 1 14.625295]
 ...
 ['YER083C' 'YDR036C' 0 -10.395443]
 ['YOR116C' 'YIL090W' 0 -12.459394]
 ['YMR056C' 'YLR221C' 0 -12.684365]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YCL024W' 'YGL019W' 1 18.437595]
 ['YKL166C' 'YIL106W' 1 18.088545]
 ['YGL134W' 'YPR161C' 1 16.838503]
 ...
 ['YIR036C' 'YMR302C' 0 -7.499661]
 ['YHL009W-B' 'YOR036W' 0 -7.8313866]
 ['YBR159W' 'YAL043C' 0 -8.129271]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YNR032W' 'YFR028C' 1 14.401909]
 ['YMR277W' 'YOR208W' 1 12.956171]
 ['YBR045C' 'YLR361C' 1 12.634689]
 ...
 ['YNL091W' 'YPL123C' 0 -9.834822]
 ['YJL153C' 'YLR385C' 0 -10.010293]
 ['YCR079W' 'YGR123C' 1 -10.729996]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YOR321W' 'YBR243C' 1 15.437371]
 ['YER001W' 'YGL167C' 1 15.180672]
 ['YGL027C' 'YBR199W' 1 15.052629]
 ...
 ['YCL027W' 'YPR081C' 0 -11.299196]
 ['YLR038C' 'YMR204C' 0 -11.730766]
 ['YNL227C' 'YGR001C' 0 -12.694754]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YCL026C-A' 'YLR380W' 1 18.836702]
 ['YJL083W' 'YOR059C' 1 18.13762]
 ['YKR089C' 'YKL020C' 1 17.846085]
 ...
 ['YPL195W' 'YJR075W' 0 -7.386027]
 ['YJL080C' 'YAL025C' 0 -7.468005]
 ['YIL070C' 'YHL016C' 0 -9.669655]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YIL006W' 'YIL023C' 1 19.798267]
 ['YGR224W' 'YIL114C' 1 19.011606]
 ['YOR291W' 'YBR290W' 1 17.87856]
 ...
 ['YOR381W' 'YPL258C' 0 -8.670877]
 ['YOR389W' 'YOR322C' 0 -8.940901]
 ['YFL047W' 'YDR524C' 0 -9.076656]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YKR039W' 'YDR160W' 1 19.492416]
 ['YFL055W' 'YKL146W' 1 14.862364]
 ['YFL010W-A' 'YEL062W' 1 14.714682]
 ...
 ['YDR341C' 'YOR347C' 0 -9.779444]
 ['YOR257W' 'YOR265W' 0 -10.3999]
 ['YGR191W' 'YDL212W' 1 -11.818281]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YLL048C' 'YMR246W' 1 14.403593]
 ['YNL323W' 'YPL145C' 1 13.546574]
 ['YLR181C' 'YHR001W' 1 13.051079]
 ...
 ['YMR139W' 'YML048W' 0 -10.490578]
 ['YPL085W' 'YOL080C' 0 -10.592175]
 ['YJL046W' 'YPL177C' 0 -10.914526]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YDL142C' 'YMR134W' 1 17.882198]
 ['YLR205C' 'YPL135W' 1 16.628107]
 ['YDR328C' 'YKL190W' 1 15.949142]
 ...
 ['YGL135W' 'YBR231C' 0 -8.676743]
 ['YDL085W' 'YKL109W' 0 -8.974646]
 ['YJL033W' 'YOL030W' 0 -9.689412]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YBR102C' 'YDR323C' 1 16.522848]
 ['YDR122W' 'YOR237W' 1 14.415171]
 ['YDR122W' 'YLR229C' 1 13.86274]
 ...
 ['YFL029C' 'YNL015W' 0 -9.890453]
 ['YGR274C' 'YER112W' 0 -9.953489]
 ['YLL062C' 'YMR201C' 0 -10.948226]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YIL048W' 'YHR073W' 1 18.54979]
 ['YKR003W' 'YOR089C' 1 14.454819]
 ['YNR075W' 'YDR059C' 1 14.244191]
 ...
 ['YDL114W' 'YGR158C' 0 -9.794035]
 ['YNL007C' 'YAL008W' 0 -10.526684]
 ['YMR016C' 'YBR035C' 0 -11.310719]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YLR337C' 'YNL271C' 1 16.824883]
 ['YOR028C' 'YIL153W' 1 16.363686]
 ['YKL048C' 'YNL271C' 1 15.296722]
 ...
 ['YKL059C' 'YKL017C' 0 -9.787012]
 ['YFR005C' 'YOL147C' 0 -10.065006]
 ['YFR003C' 'YMR303C' 0 -10.860435]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YNR074C' 'YIL010W' 1 15.728693]
 ['YDR453C' 'YDL047W' 1 13.642347]
 ['YFL014W' 'YDR222W' 1 13.445683]
 ...
 ['YLR106C' 'YKL143W' 0 -10.777732]
 ['YOR057W' 'YAR018C' 0 -11.333744]
 ['YLR201C' 'YER113C' 0 -12.166754]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YJL180C' 'YEL020W-A' 1 21.265232]
 ['YLL018C-A' 'YNL328C' 1 19.606579]
 ['YNL070W' 'YDL142C' 1 17.597942]
 ...
 ['YNL046W' 'YDR126W' 0 -8.342417]
 ['YFL041W' 'YMR223W' 0 -8.760437]
 ['YLR364W' 'YMR312W' 0 -9.357285]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YKL138C-A' 'YCR065W' 1 17.767326]
 ['YOR035C' 'YIL159W' 1 16.93425]
 ['YKR055W' 'YMR168C' 1 16.79486]
 ...
 ['YLR090W' 'YNL149C' 0 -7.045764]
 ['YBR286W' 'YNR027W' 0 -8.888926]
 ['YFR006W' 'YIL160C' 0 -9.896202]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YAL055W' 'YDR142C' 1 14.463098]
 ['YLR324W' 'YAL051W' 1 13.232033]
 ['YHR150W' 'YOR084W' 1 12.658232]
 ...
 ['YAL010C' 'YBR105C' 0 -8.983423]
 ['YOL127W' 'YOR373W' 0 -9.75426]
 ['YAL055W' 'YDR479C' 1 -10.163055]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YJL012C-A' 'YDR229W' 1 14.48867]
 ['YHR174W' 'YMR231W' 1 14.377668]
 ['YDL149W' 'YHR039C-A' 1 12.750253]
 ...
 ['YMR312W' 'YPR031W' 0 -11.09123]
 ['YDR013W' 'YOR039W' 0 -11.46736]
 ['YJR013W' 'YBR035C' 0 -13.439081]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
Sorted Data: [['YDL003W' 'YGR089W' 1 16.669012]
 ['YDL139C' 'YKL022C' 1 15.810161]
 ['YOR178C' 'YDR260C' 1 15.416342]
 ...
 ['YLR364W' 'YEL016C' 0 -6.322591]
 ['YPR098C' 'YJL136C' 0 -6.378211]
 ['YLR147C' 'YNL007C' 0 -6.4825344]]
Are we attempting to save
Testing GO Term: GO:0007124 (38 / 53)
Sorted Data: [['YNL068C' 'YLR229C' 1 17.830898]
 ['YIL049W' 'YDR477W' 1 15.603725]
 ['YIL049W' 'YPL115C' 1 15.5106735]
 ...
 ['YHL019C' 'YDR298C' 0 -11.478845]
 ['YGL173C' 'YDL129W' 0 -11.495218]
 ['YPL101W' 'YOL072W' 0 -12.609574]]
Are we attempting to save
Testing GO Term: GO:0008033 (39 / 53)
Sorted Data: [['YGR276C' 'YOR251C' 1 16.200838]
 ['YML014W' 'YMR283C' 1 14.868618]
 ['YPL207W' 'YHR006W' 1 14.152615]
 ...
 ['YJL041W' 'YDR507C' 0 -8.970093]
 ['YBR024W' 'YBR087W' 0 -9.396158]
 ['YBR012W-A' 'YJL025W' 0 -9.66413]]
Are we attempting to save
Testing GO Term: GO:0008380 (40 / 53)
Sorted Data: [['YPR134W' 'YLR424W' 1 16.835283]
 ['YDL084W' 'YCR063W' 1 16.24878]
 ['YNL224C' 'YGR091W' 1 15.768232]
 ...
 ['YMR017W' 'YGR037C' 0 -8.501696]
 ['YMR127C' 'YJL109C' 0 -8.558287]
 ['YOL003C' 'YDR121W' 0 -9.746445]]
Are we attempting to save
Testing GO Term: GO:0008643 (41 / 53)
Sorted Data: [['YJL214W' 'YKR075C' 1 15.141887]
 ['YNR072W' 'YFR053C' 1 14.3911705]
 ['YIL170W' 'YDL245C' 1 13.786517]
 ...
 ['YHR067W' 'YMR165C' 0 -9.8828125]
 ['YMR217W' 'YFL039C' 0 -10.501171]
 ['YLR048W' 'YPR041W' 0 -10.509447]]
Are we attempting to save
Testing GO Term: GO:0009408 (42 / 53)
Sorted Data: [['YPL004C' 'YFL016C' 1 13.659561]
 ['YFL014W' 'YLR260W' 1 12.587008]
 ['YPL087W' 'YHL028W' 1 11.588143]
 ...
 ['YDR158W' 'YLR079W' 0 -7.6864066]
 ['YGL089C' 'YDR261W-B' 0 -7.8483253]
 ['YLR015W' 'YMR211W' 0 -8.389075]]
Are we attempting to save
Testing GO Term: GO:0009451 (43 / 53)
Sorted Data: [['YCR060W' 'YNL240C' 1 19.97311]
 ['YOR118W' 'YJR042W' 1 18.473385]
 ['YJL054W' 'YDL039C' 1 18.323618]
 ...
 ['YHL047C' 'YER106W' 0 -6.563774]
 ['YBL075C' 'YKR059W' 0 -7.1756816]
 ['YIL026C' 'YDR421W' 0 -7.4344516]]
Are we attempting to save
Testing GO Term: GO:0016197 (44 / 53)
Sorted Data: [['YNL265C' 'YKL124W' 1 12.819151]
 ['YLR181C' 'YLR262C' 1 12.701151]
 ['YJL036W' 'YOL129W' 1 12.573229]
 ...
 ['YLR283W' 'YGL185C' 0 -10.803039]
 ['YDR231C' 'YPR073C' 0 -10.870321]
 ['YDR347W' 'YNL046W' 0 -10.8948]]
Are we attempting to save
Testing GO Term: GO:0032196 (45 / 53)
Sorted Data: [['YJR028W' 'YJL114W' 1 19.666262]
 ['YOL004W' 'YGR038C-A' 1 19.117119]
 ['YNL284C-B' 'YPR158C-C' 1 15.659786]
 ...
 ['YBR050C' 'YML115C' 0 -9.411938]
 ['YNL291C' 'YOL002C' 0 -9.669363]
 ['YNR027W' 'YER184C' 0 -10.95229]]
Are we attempting to save
Testing GO Term: GO:0032543 (46 / 53)
Sorted Data: [['YKL170W' 'YNL284C' 1 17.545843]
 ['YNL081C' 'YKR006C' 1 15.25658]
 ['YMR158W' 'YMR024W' 1 14.445801]
 ...
 ['YJL101C' 'YDR483W' 0 -10.158083]
 ['YML070W' 'YNR007C' 0 -10.327856]
 ['YNL162W' 'YNL191W' 0 -14.667439]]
Are we attempting to save
Testing GO Term: GO:0042273 (47 / 53)
Sorted Data: [['YDL031W' 'YLL008W' 1 15.57678]
 ['YDR091C' 'YKR081C' 1 13.608946]
 ['YHR170W' 'YFL002C' 1 13.496388]
 ...
 ['YAR018C' 'YDR390C' 0 -11.3227625]
 ['YER068W' 'YER051W' 0 -11.462109]
 ['YDR440W' 'YDL082W' 0 -12.831316]]
Are we attempting to save
Testing GO Term: GO:0042274 (48 / 53)
Sorted Data: [['YJL010C' 'YKR057W' 1 18.346022]
 ['YGR251W' 'YBR189W' 1 17.541315]
 ['YJL069C' 'YGR118W' 1 16.882603]
 ...
